timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1741305600000,220.0,220.0,220.0,220.0,3.9,280.49999999999994,218.84402538403202,230.26724208013061,261.0515973145557,320.45044536562494,33.46082282406451,282.80577657276154,230.9825,179.1592234272384,19.468571428571433,,
1741392000000,220.0,220.0,183.75,183.75,67.3,213.19999999999993,211.82522030722563,225.8370285486896,258.0201621257496,319.0902419291511,33.41936816023126,282.67838636456327,227.64649999999997,172.61461363543668,19.48571428571429,,
1741478400000,183.75,206.37,176.78,177.78,226.3,-13.10000000000008,205.01617624578054,221.26016868690965,254.87348910121042,317.68416987015456,32.420251389653956,282.27568850280454,224.03549999999996,165.7953114971954,21.391428571428577,,
1741564800000,177.78,216.37,167.78,181.05,45.7,32.59999999999992,200.22294099662446,217.43062881196587,251.97845031292766,316.32462589134707,36.043245535004495,280.79630640254993,220.68849999999998,160.58069359745005,23.147857142857145,,
1741651200000,181.05,190.94,167.78,168.1,22.2,10.399999999999924,193.79835279729957,212.73247368701675,248.68909932026384,314.8497539919307,33.72842689942472,279.71039332244055,216.69400000000002,153.67760667755948,24.802142857142858,,
1741737600000,168.1,182.89,166.86,166.86,21.7,-11.300000000000075,188.4106822378397,208.36366666920563,245.48011503319466,313.37721912633936,33.13668137425017,277.58678673487134,212.6375,147.68821326512864,25.86357142857143,,
1741824000000,166.86,173.07,166.86,173.07,1.1,-10.200000000000076,185.34254579027177,205.00236508166225,242.64050267895175,311.981127393739,35.33252720677146,264.93862958342515,207.09099999999998,149.24337041657478,26.131428571428568,,
1741910400000,173.07,177.26,173.07,173.07,40.0,-10.200000000000076,182.88803663221742,201.96118745483727,239.91224767193404,310.5989271211645,49.965800273597814,259.72566876622193,203.345,146.96433123377804,22.10571428571428,,
1741996800000,173.07,194.07,173.07,173.07,11.8,-10.200000000000076,180.92442930577394,199.20964579247183,237.2909830573484,309.230480085133,49.965800273597814,253.38601345903328,199.599,145.8119865409667,23.60571428571428,,
1742083200000,173.07,179.0,150.0,164.0,56.7,-66.90000000000008,177.53954344461917,195.8563461931888,234.41682685902103,307.78540068130087,22.906704172526943,249.62533132849524,196.113,142.60066867150476,22.20428571428571,,
1742169600000,164.0,194.07,154.0,154.0,44.2,-111.10000000000008,172.83163475569535,191.8700275081232,231.26322580572608,306.25519768944713,23.73918958313088,245.72081350786598,192.127,138.53318649213404,23.858571428571423,,
1742256000000,154.0,169.19,154.0,159.0,5.0,-106.10000000000008,170.06530780455628,188.73954869782574,228.42937381334468,304.789971841791,15.576592082616173,239.88557816630527,188.33249999999998,136.7794218336947,20.86285714285714,,
1742342400000,159.0,196.07,158.0,186.07,25.1,-81.00000000000009,173.26624624364504,188.48530596469948,226.76822189909586,303.6086785896339,35.50371699564214,232.8670309106812,185.95,139.03296908931878,23.096428571428568,,
1742428800000,186.07,186.07,154.0,174.64,81.1,-162.10000000000008,173.54099699491604,187.16670539663286,224.72397790305288,302.3254081559062,32.34469873890704,232.86076958422527,186.02349999999998,139.1862304157747,24.244285714285706,,
1742515200000,174.64,179.2,174.64,177.6,174.4,12.299999999999926,174.35279759593286,186.25559059695354,222.87597876959984,301.08435931853404,33.868513163901994,232.8677373939518,186.24499999999998,139.62226260604814,24.569999999999997,,
1742601600000,177.6,177.6,177.6,177.6,1.7000000000000002,12.299999999999926,175.0022380767463,185.4312486353389,221.10045019039987,299.85565922581236,46.76893979195124,227.65739091922262,184.0355,140.4136090807774,21.980714285714278,,
1742688000000,177.6,185.2,177.6,185.09,27.0,39.299999999999926,177.01979046139704,185.39874876530664,219.68827567312928,298.7137123678441,53.78012203950771,225.03183139131747,182.8875,140.7431686086825,20.409999999999993,,
1742774400000,185.09,189.11,185.09,189.11,52.9,92.19999999999993,179.43783236911764,185.75220126384886,218.48912760751637,297.62312816517897,54.13587848932676,219.05415192731587,181.193,143.33184807268415,17.226428571428567,,
1742860800000,189.11,189.11,189.11,189.11,5.0,92.19999999999993,181.37226589529413,186.0719916196728,217.3370049562412,296.54339554662,62.43342407385491,213.10846336550878,179.6485,146.18853663449124,15.572142857142852,,
1742947200000,189.11,205.2,189.11,189.11,5.8,92.19999999999993,182.91981271623533,186.36132575113254,216.2300635854082,295.47440653620583,63.36336336336336,206.13225747067133,178.104,150.0757425293287,15.576428571428567,,
1743033600000,189.11,189.11,184.68,184.88,3191.4,-3099.2000000000003,183.31185017298827,186.22024710816754,215.0006493271569,294.3739646801242,57.26590377753168,196.66386841544863,176.348,156.0321315845514,15.449285714285711,,
1743120000000,184.88,184.95,184.88,184.88,237.6,-3099.2000000000003,183.62548013839063,186.0926045264373,213.8194473927586,293.28447249425227,57.26590377753168,196.81311786496173,176.4045,155.9958821350383,15.154999999999998,,
1743206400000,184.88,184.95,184.88,184.88,308.8,-3099.2000000000003,183.8763841107125,185.9771183810623,212.6845671028465,292.20582102664775,57.26590377753168,197.5129504169949,176.7595,156.0060495830051,13.659999999999997,,
1743292800000,184.88,184.95,184.88,184.88,211.8,-3099.2000000000003,184.07710728857,185.87263091619923,211.59419192234273,291.1379024094672,64.45983379501384,197.94048498653882,176.951,155.96151501346117,11.593571428571424,,
1743379200000,184.88,190.18,157.27,159.57,105212.3,-108311.5,179.17568583085603,183.3676184479898,209.55402753323125,289.82876905215903,53.18249342932235,198.59030443272567,176.5245,154.4586955672743,11.082142857142854,,
1743465600000,159.56,184.02,154.93,165.96,288298.6,179987.09999999998,176.53254866468484,181.70975002437171,207.8444578260457,288.59624398696343,53.914510686164235,198.6317924796826,176.4795,154.32720752031742,12.074999999999998,,
1743552000000,165.96,174.93,149.66,150.07,238128.8,-58141.70000000001,171.24003893174788,178.69644049824106,205.57879281325958,287.2178734000285,26.839938239835334,200.4201830894433,175.3295,150.2388169105567,11.160714285714283,,
1743638400000,150.08,169.27,139.46,151.05,161017.2,102875.5,167.2020311453983,176.06344616507522,203.44040878136707,285.8629691870929,32.46618106139444,201.56835352057425,174.2285,146.88864647942574,10.999285714285714,,
1743724800000,151.05,154.84,131.7,151.87,105001.1,207876.6,164.13562491631865,173.75930843506805,201.41803980954876,284.529705812097,30.24719791186861,202.28373187901073,173.16850000000002,144.05326812098932,12.32642857142857,,
1743811200000,151.92,160.5,135.0,152.57,28493.7,236370.30000000002,161.82249993305493,171.74127906029966,199.5024304052527,283.2166739134692,30.988910830928162,202.8946949618307,172.597,142.2993050381693,14.147857142857143,,
1743897600000,152.63,152.7,126.42,128.96,196117.5,40252.80000000002,155.24999994644395,167.66687153074733,196.73606058543888,281.68178163572327,15.753508236729743,206.5504221302424,171.345,136.1395778697576,15.482142857142858,,
1743984000000,128.97,135.92,114.38,131.9,444684.9,484937.70000000007,150.57999995715517,164.26050281353332,194.1934699742452,280.19141564929816,14.62841597625821,209.06898021618508,169.99,130.91101978381494,16.733571428571427,,
1744070400000,131.89,143.55,118.78,125.24,485190.0,-252.29999999993015,145.51199996572416,160.54426445033965,191.48941232819638,278.64961051845944,13.51536616017367,210.0225450729614,166.9485,123.87445492703858,18.502857142857142,,
1744156800000,125.25,149.19,116.85,143.08,744933.7,744681.4,145.02559997257933,158.88100116935493,189.59100400160045,277.30065917001707,28.157919711492852,209.55615591253792,165.37050000000002,121.18484408746212,19.66357142857143,,
1744243200000,143.08,152.72,123.13,132.61,647469.5,97211.90000000002,142.54247997806345,156.3790010579878,187.3564548250671,275.8609511185741,26.583639458829865,209.22443651993322,163.121,117.0175634800668,21.460714285714285,,
1744329600000,132.61,139.32,122.15,135.7,418935.0,516146.9,141.17398398245075,154.4095723857985,185.33071149859387,274.46631478903606,28.561464690496948,208.15570206613074,161.026,113.89629793386926,22.682142857142857,,
1744416000000,135.7,158.07,123.63,147.98,203238.6,719385.5,142.5351871859606,153.7972321585796,183.86597771433532,273.20774449262774,35.470152779965346,205.22083012053955,159.1705,113.12016987946046,25.13714285714286,,
1744502400000,147.98,157.99,131.91,139.01,77567.9,641817.6,141.8301497487685,152.38892433395296,182.10691976475354,271.8724435524026,33.129827142331735,201.28689655508848,156.6655,112.04410344491154,26.995,,
1744588800000,139.01,147.0,133.84,137.48,49755.1,592062.5,140.9601197990148,150.9690267783384,180.35684447986125,270.5352053081001,40.15333868235713,196.73245990925963,154.084,111.43554009074037,25.584285714285716,,
1744675200000,137.48,144.48,125.57,134.18,42352.6,549709.9,139.60409583921185,149.37007184706806,178.54598783359216,269.1784370960792,35.432709937660434,191.49040819906142,151.3375,111.18459180093859,24.857142857142858,,
1744761600000,134.18,140.35,128.7,133.91,64733.0,484976.9,138.46527667136948,147.89768405210918,176.79555693815718,267.83248249810833,41.354590199015625,186.36541359879251,148.78900000000002,111.21258640120752,23.884285714285717,,
1744848000000,133.9,153.83,124.86,138.86,26481.1,511458.0,138.5442213370956,147.0369522376226,175.3078880386216,266.5491742145451,43.74422662424305,180.19594165365882,146.488,112.78005834634118,23.82428571428572,,
1744934400000,138.85,149.31,130.97,138.31,14086.8,497371.2,138.49737706967647,146.20581392927758,173.85699046847958,265.27316253081824,43.0218196788802,172.74571712423378,144.1595,115.57328287576624,23.481428571428573,,
1745020800000,138.3,151.22,127.2,141.89,9701.5,507072.7,139.1759016557412,145.79478403125114,172.60338299912743,264.0454693713076,44.662135145941626,163.2165064494279,142.01,120.80349355057209,23.375714285714285,,
1745107200000,141.89,143.74,132.7,140.86,13074.7,493998.0,139.51272132459297,145.3248045997034,171.35854445014206,262.81974330791155,57.68138394009812,160.6037832487698,141.0745,121.5452167512302,22.28714285714286,,
1745193600000,140.91,156.2,129.12,142.83,33098.8,527096.8,140.1761770596744,145.08720416163644,170.2397780011169,261.625815513803,57.14472480062754,155.60346172332328,139.918,124.23253827667673,22.68285714285714,,
1745280000000,142.8,171.57,129.69,158.04,55450.1,582546.9,143.7489416477395,146.32080376529012,169.76135533440643,260.5951108818249,69.28504233301976,157.42807106202352,140.3165,123.20492893797646,23.905,,
1745366400000,158.02,174.53,145.84,168.04,74987.1,657534.0,148.60715331819162,148.38929864478632,169.6938512036454,259.67416450489134,66.16580310880829,161.83776706729168,141.166,120.49423293270833,23.64428571428571,,
1745452800000,168.02,176.57,148.45,167.85,49017.6,608516.4,152.4557226545533,150.2426987738543,169.62154331330638,258.7604912262357,76.32994620442321,165.425926082142,141.96499999999997,118.50407391785794,23.539285714285715,,
1745539200000,167.86,179.19,157.36,166.42,55401.2,553115.2000000001,155.24857812364266,151.78339412872532,169.4959925951375,257.84168036826316,73.53662273981,168.16482144637249,142.6575,117.15017855362751,23.872142857142855,,
1745625600000,166.39,188.0,156.84,172.73,34153.5,587268.7000000001,158.74486249891413,153.77830897360863,169.62281641493604,256.9947979765392,70.87198515769946,172.79860831441493,144.846,116.89339168558507,23.637857142857143,,
1745712000000,172.85,182.82,162.61,166.45,35635.7,551633.0000000001,160.2858899991313,154.98513669040778,169.4983922418013,256.09385471309105,74.24028268551238,175.4137250337987,146.5735,117.7332749662013,23.21857142857143,,
1745798400000,166.57,177.85,160.48,165.9,40978.5,510654.5000000001,161.40871199930507,156.02464748179753,169.3572788205542,255.19640342241354,75.5483638978785,176.84080856245907,148.6065,120.37219143754096,23.51928571428571,,
