timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1735171200000,353.02,353.02,353.02,353.02,57.5,50.5,343.840290117632,348.5172689411684,357.0466595170277,364.093355816549,47.338721976513646,,,,20.04857142857142,,
1735257600000,353.02,363.91,353.02,353.02,15.6,50.5,345.67623209410556,348.9461004705809,356.8887513006737,363.9831731716082,47.338721976513646,,,,20.82642857142857,,
1735344000000,353.02,360.08,353.02,353.02,135.29999999999998,50.5,347.14498567528443,349.33409090195414,356.7370355633924,363.8740868713932,47.338721976513646,,,,21.330714285714283,,
1735430400000,353.02,353.02,337.89,353.02,15.900000000000002,50.5,348.31998854022754,349.6851298636728,356.5912694628672,363.76608600700126,45.12078830260648,,,,21.654285714285713,,
1735516800000,353.02,353.02,353.02,353.02,0.0,50.5,349.25999083218204,350.00273654332295,356.4512196800097,363.6591597780759,44.139771900024265,,,,21.267142857142854,,
1735603200000,353.02,353.02,311.42,311.42,8.8,41.7,341.69199266574566,346.3281902058636,354.68528949647987,363.13936714346823,37.78300907013778,412.24758129830553,346.231,280.21441870169446,23.502857142857135,,
1735689600000,311.42,312.62,311.42,312.62,52.4,94.1,335.8775941325965,343.11788637673374,353.0356703005395,362.636686873384,41.162426322465116,410.4030521594559,343.513,276.62294784054404,22.01714285714285,,
1735776000000,312.62,312.62,309.7,309.7,0.3,93.8,330.64207530607723,339.93523053133055,351.33623224953794,362.1099536706638,56.015839171489496,408.2101139791616,340.649,273.0878860208384,16.439999999999994,,
1735862400000,309.7,350.05,309.7,350.05,8.6,102.39999999999999,334.5236602448618,340.89854190929907,351.28579176916395,361.9899541316522,66.51218220338984,406.3917682597461,339.8025,273.21323174025395,18.55285714285714,,
1735948800000,350.05,385.05,350.05,385.05,1.6,103.99999999999999,344.62892819588944,345.10344267984203,352.60987836645165,362.2194073243721,67.95895096921323,407.7342045817959,340.176,272.6177954182041,19.283571428571427,,
1736035200000,385.05,385.05,344.51,345.08,32.5,71.49999999999999,344.7191425567116,345.1012100436666,352.3145890187477,362.04886595796046,58.14424049718167,403.0336567745595,338.33,273.62634322544045,22.179285714285715,,
1736121600000,345.08,345.09,345.0,345.09,14.9,86.39999999999999,344.79331404536924,345.1001424204602,352.0312718023263,361.8801210230554,40.72557949137798,397.9690919851384,336.48449999999997,274.99990801486155,16.368571428571425,,
1736208000000,345.09,345.1,320.05,345.1,128.0,214.39999999999998,344.85465123629547,345.1001288566069,351.7594572218429,361.7131546447165,48.50996404412213,396.37965361562266,335.73949999999996,275.09934638437727,15.918571428571429,,
1736294400000,345.1,345.1,275.23,275.23,17.599999999999998,196.79999999999998,330.92972098903635,338.44583087026336,348.75830203667266,360.852625742779,33.15723379379034,397.85865997612905,335.20099999999996,272.5433400238709,20.692857142857147,,
1736380800000,275.23,275.23,275.23,275.23,3.1,196.79999999999998,319.7897767912291,332.4252755492859,345.87483921170514,360.00065931747775,33.15723379379034,397.8586599761291,335.201,272.54334002387094,20.692857142857147,,
1736467200000,275.23,275.23,275.23,275.23,0.4,196.79999999999998,310.8778214329833,326.9781064493539,343.1044533602657,359.1571701700402,33.15723379379034,400.414142845321,333.9625,267.51085715467894,19.915,,
1736553600000,275.23,275.23,275.23,275.23,0.0,196.79999999999998,303.74825714638666,322.04971535893924,340.4427100912357,358.3220739494428,33.15723379379034,402.6721409105496,332.724,262.77585908945036,19.410714285714285,,
1736640000000,275.23,276.61,275.23,276.61,0.1,196.89999999999998,298.32060571710934,317.7221234199926,337.9394665582461,357.5090184872593,33.554302440704234,397.79116221650645,327.4875,257.1838377834936,18.428571428571427,,
1736726400000,276.61,276.61,275.22,275.22,139.20000000000002,57.69999999999996,293.7004845736875,313.6743021418981,335.47987963439334,356.690222283406,33.35472828412496,396.9083427209979,323.749,250.58965727900218,18.52785714285714,,
1736812800000,275.22,275.22,275.22,275.22,10.4,57.69999999999996,290.00438765895,310.01198765219357,333.1167470997113,355.8795733054617,40.577824049973984,394.7188763726358,319.859,244.99912362736418,15.556428571428572,,
1736899200000,275.22,345.1,275.0,345.1,57.3,114.99999999999996,301.02351012716,313.3537031138894,333.58667858599716,355.77231386958647,56.22747143185827,393.66517761026466,319.463,245.26082238973535,20.477857142857147,,
1736985600000,345.1,345.1,345.1,345.1,55.8,114.99999999999996,309.83880810172803,316.3771599601857,334.03818138654634,355.66612169177967,56.86418987047236,392.5966176917488,319.067,245.5373823082512,20.26928571428572,,
1737072000000,345.1,345.1,300.0,326.06,53.1,61.899999999999956,313.08304648138244,317.29933520207277,333.7253115282504,355.3715334162396,44.92919044599451,389.5977370360299,317.719,245.84026296397008,20.60857142857143,,
1737158400000,326.06,345.1,326.06,345.1,78.2,140.09999999999997,319.48643718510596,319.94701756378015,334.17137774282884,355.2693291036402,40.9447391087538,388.4663663290653,317.323,246.1796336709347,19.468571428571433,,
1737244800000,345.1,345.1,345.1,345.1,3.4,140.09999999999997,324.60914974808475,322.342539700563,334.5999511646787,355.16814174937514,50.00553648543906,387.3179351520418,316.927,246.53606484795824,16.572857142857146,,
1737331200000,345.1,345.1,345.1,345.1,127.5,140.09999999999997,328.7073197984678,324.50991687193795,335.01171778567175,355.067961234456,50.00276839599137,390.05088504145874,318.611,247.17111495854124,16.566428571428577,,
1737417600000,345.1,372.93,322.6,322.6,59.2,80.89999999999996,327.4858558387742,324.32802002699145,334.52498375486107,354.7448969435659,44.460856720827174,390.51309826684883,319.11,247.7069017331512,18.372142857142858,,
1737504000000,322.6,369.05,322.6,350.0,7.499999999999999,88.39999999999996,331.98868467101937,326.7729705006113,335.1318471370234,354.6976840386548,73.27398368922368,393.67531081945833,321.12500000000006,248.5746891805418,16.699285714285715,,
1737590400000,350.0,350.0,324.73,324.73,0.4,87.99999999999996,330.53694773681553,326.57840188150544,334.7239315630225,354.3994981278224,63.31360946745562,391.1569462020582,319.85900000000004,248.56105379794187,18.504285714285714,,
1737676800000,324.73,352.6,324.73,352.6,6.0,93.99999999999996,334.94955818945243,329.0566493213621,335.4249538546687,354.3815926738142,68.09655236936895,384.5937355234589,318.23650000000004,251.87926447654115,20.495,,
1737763200000,352.6,380.0,326.75,380.0,201.6,295.59999999999997,343.95964655156195,333.90839700504193,337.17299487997576,354.63650219944793,71.7211925197993,390.98847302525445,319.9825,248.97652697474558,24.298571428571428,,
1737849600000,380.0,380.0,338.0,380.0,128.9,295.59999999999997,351.1677172412496,338.29807348075224,338.85248527683945,354.88887531189124,71.55844697443597,396.9253646234746,321.728,246.53063537652542,27.2,,
1737936000000,380.0,380.0,322.76,322.76,43.9,251.69999999999996,345.4861737929997,336.8182569587758,338.2214074228458,354.5691850102804,58.04018400757678,395.0059887672834,320.61100000000005,246.2160112327167,31.189285714285717,,
1738022400000,322.76,322.76,250.0,279.25,165.8,85.89999999999995,332.2389390343998,331.33556581984476,335.90880321018517,353.8197403833124,50.59413238979802,394.71080323794155,320.812,246.91319676205848,36.386428571428574,,
1738108800000,279.25,310.0,279.25,310.0,50.9,136.79999999999995,327.79115122751983,329.30360717033574,334.8927717117465,353.38372306606556,44.150389974001726,393.51177972352247,322.5505,251.58922027647753,33.575714285714284,,
1738195200000,310.0,310.0,300.0,300.0,16.7,120.09999999999995,322.23292098201586,326.51278743982755,333.52442772305056,352.85254174202515,42.726275724146824,392.08750577081696,323.78900000000004,255.49049422918313,34.29,,
1738281600000,300.0,380.0,300.0,380.0,71.1,191.19999999999993,333.7863367856127,331.6068076836535,335.34699918489173,353.1226657047911,57.269933689147656,397.71461727061615,329.02750000000003,260.3403827293839,36.78285714285715,,
1738368000000,380.0,380.0,294.0,294.0,40.3,150.89999999999992,325.8290694284902,328.025206951877,333.7255482364646,352.53438047389767,44.16586747042973,396.1887494588564,329.89700000000005,263.6052505411437,41.565714285714286,,
1738454400000,294.0,334.34,233.22,233.22,3.0,147.89999999999992,307.3072555427922,318.99613962312685,329.7841541879758,351.3471727079883,38.783285210137954,403.39009244410596,327.79699999999997,252.20390755589398,48.78857142857142,,
1738540800000,233.22,240.6,190.0,239.05,25.7,173.5999999999999,293.65580443423374,311.3822215637814,326.22595206295716,350.22978790492374,39.49063521950252,408.3091501623857,325.98850000000004,243.66784983761437,52.40285714285714,,
1738627200000,239.05,239.05,239.05,239.05,48.0,173.5999999999999,282.734643547387,304.49343855770695,322.8072872761745,349.1235213586061,41.33388652629396,411.08860601739775,320.68600000000004,230.28339398260232,48.80785714285714,,
1738713600000,239.05,300.87,239.05,277.11,9.8,183.39999999999992,281.6097148379096,301.88549202840153,321.01523679475594,348.40696890727673,42.6031539851028,408.9284697633418,317.2865,225.64453023665817,49.90571428571428,,
1738800000000,277.11,277.11,276.42,276.42,1.5,181.89999999999992,280.5717718703277,299.4602070733157,319.2664039792753,347.69068065944316,44.84010851686497,408.1195639331191,314.8045,221.48943606688096,48.14999999999999,,
1738886400000,276.42,278.0,276.42,278.0,22.3,204.19999999999993,280.0574174962622,297.416377828238,317.64811362714687,346.9972410508915,41.55803005612891,405.0029903509329,311.4495,217.89600964906708,46.27214285714285,,
1738972800000,278.0,278.0,278.0,278.0,0.0,204.19999999999993,279.64593399700976,295.5671989874534,316.09328564176855,346.31070133894235,37.69423800791429,401.3791309843949,308.09450000000004,214.80986901560513,42.46857142857142,,
1739059200000,278.0,278.0,262.39,262.39,7.2,196.99999999999994,276.1947471976078,292.4074657505531,313.9872744401306,345.4756694848235,36.326008603650735,397.6685775366918,303.959,210.24942246330818,40.583571428571425,,
1739145600000,262.39,262.39,262.39,262.39,0.3,196.99999999999994,273.43379775808626,289.54865948859566,311.96385191306666,344.64894640537256,41.90338241999947,395.9956196772809,300.94849999999997,205.90138032271904,36.495,,
1739232000000,262.39,262.39,239.05,250.9,88.6,108.39999999999995,268.92703820646904,285.8678347753961,309.5691910537307,343.71612106800563,45.84054696440624,390.6052253832737,295.9935,201.38177461672626,32.964999999999996,,
1739318400000,250.9,264.89,236.41,264.89,136.1,244.49999999999994,268.1196305651752,283.86994574916787,307.81706591436875,342.9317815548912,43.03922476313922,387.5716057194581,293.0015,198.43139428054195,32.802857142857135,,
1739404800000,264.89,277.65,250.47,277.65,2.5,246.99999999999994,270.0257044521402,283.2775699635328,306.6340437216484,342.28221158917086,46.58037271642339,379.7316337351713,289.254,198.77636626482877,34.029999999999994,,
1739491200000,277.65,277.65,250.47,250.47,0.5,246.49999999999994,266.11456356171215,280.1530394908154,304.4315322031524,341.368657245,26.360550425229036,363.9724202131579,282.77750000000003,201.5825797868422,30.25714285714285,,
1739577600000,250.47,250.47,250.47,250.47,0.0,246.49999999999994,262.98565084936973,277.326083348833,302.3153936853817,340.46419299380597,38.42102463159015,344.4611528599721,276.301,208.1408471400279,24.114285714285707,,
1739664000000,250.47,254.3,250.47,250.47,2.3,246.49999999999994,260.4825206794958,274.7683611251346,300.28224099183734,339.5687283869024,56.78119349005426,338.08421484016714,272.68649999999997,207.2887851598328,17.164999999999996,,
1739750400000,250.47,274.51,250.0,250.0,1.3,245.19999999999993,258.3860165435966,272.40946958940754,298.31038840392216,338.6774972586745,54.49396700320118,337.30833189573224,271.224,205.13966810426774,15.301428571428564,,
1739836800000,250.0,257.94,245.78,247.99,2.8,242.39999999999992,256.3068132348773,270.0838058189878,296.3370398390625,337.7751341018718,53.609496124031004,332.3400554240209,268.1235,203.90694457597905,16.169999999999995,,
1739923200000,247.99,247.99,247.99,247.99,4.1,242.39999999999992,254.6434505879019,267.9796338362271,294.44107749243267,336.8817496829477,33.026346467708066,328.50484035685906,265.523,202.54115964314096,11.75428571428571,,
1740009600000,247.99,247.99,247.99,247.99,4.3,242.39999999999992,253.31276047032154,266.0758591851578,292.6194666103765,335.99725466122686,33.294159125631666,291.9232131501896,258.9225,225.9217868498104,11.704999999999995,,
1740096000000,247.99,284.0,247.99,284.0,27.1,269.49999999999994,259.45020837625725,267.7829202151428,292.2814483119304,335.4798690427072,52.51004016064257,289.4281822466301,258.4225,227.4168177533699,14.16428571428571,,
1740182400000,284.0,284.0,247.99,247.99,24.5,244.99999999999994,257.1581667010058,265.897880194653,290.5445287702861,334.6093230820833,40.3523435993056,288.2857298790283,259.161,230.03627012097175,16.736428571428565,,
1740268800000,247.99,250.9,247.99,247.99,21.6,244.99999999999994,255.32453336080468,264.1923677951622,288.875723720471,333.74743927032125,44.85420240137223,287.68882215020824,259.608,231.5271778497918,15.829285714285707,,
1740355200000,247.99,257.72,233.72,233.72,43.1,201.89999999999995,251.00362668864375,261.2902375289563,286.7127541628055,332.75214136713396,40.70302873078669,288.33030529845314,259.3415,230.35269470154685,17.543571428571422,,
1740441600000,233.72,233.72,233.72,233.72,0.0,201.89999999999995,247.54690135091502,258.6645006214367,284.6346069407347,331.7667469256699,43.98037841625788,287.04285719348763,257.172,227.3011428065124,15.876428571428567,,
1740528000000,233.72,234.89,233.72,234.89,66.7,268.59999999999997,245.01552108073204,256.40026246701416,282.68383804109806,330.8027991950662,38.45087773329226,285.1061594922195,255.0955,225.08484050778048,13.925714285714282,,
1740614400000,234.89,236.18,233.72,233.72,25.0,243.59999999999997,242.75641686458565,254.24023747015565,280.7636875296825,329.8368011931252,31.431228337137554,282.3050797135214,252.88150000000002,223.45792028647864,12.159999999999998,,
1740700800000,233.72,233.72,173.17,173.17,88.0,155.59999999999997,228.83913349166852,246.51926247299798,276.54432723440084,328.27792754941254,24.515363312673074,291.8543491830907,247.64000000000001,203.42565081690935,14.543571428571429,,
1740787200000,173.17,173.17,173.17,173.17,23.000000000000004,155.59999999999997,217.70530679333484,239.53361842795056,272.4904320487381,326.73456508623434,24.515363312673074,297.8859209130759,243.179,188.47207908692414,14.543571428571429,,
1740873600000,173.17,221.79,173.17,221.79,0.3,155.89999999999998,218.5222454346679,237.84375000624098,270.5021798115327,325.6903405580131,42.84002396644698,295.8674813962875,241.14900000000003,186.43051860371258,17.742857142857144,,
1740960000000,221.79,224.96,208.05,208.05,3.8,152.09999999999997,216.42779634773433,235.0062500056466,268.0530747208844,324.51978990569455,40.177944275345354,295.445920070504,239.00650000000002,182.56707992949606,17.2,,
1741046400000,208.05,223.0,165.87,223.0,248.1,400.19999999999993,217.74223707818746,233.86279762415646,266.2862874769282,323.5096427424538,44.48320014128659,292.40823509278584,236.91199999999998,181.4157649072141,20.412142857142857,,
1741132800000,223.0,226.0,219.2,220.0,119.7,280.49999999999994,218.19378966255,232.54253118376062,264.4711389484212,322.4796960484991,43.90169506296571,286.52402602038944,234.0295,181.5349739796106,20.897857142857145,,
1741219200000,220.0,236.0,220.0,220.0,78.1,280.49999999999994,218.55503173004,231.34800440435487,262.7271727151498,321.4599975803548,43.90169506296571,284.75957863343024,232.506,180.25242136656976,22.04071428571429,,
1741305600000,220.0,220.0,220.0,220.0,3.9,280.49999999999994,218.84402538403202,230.26724208013061,261.0515973145557,320.45044536562494,33.46082282406451,282.80577657276143,230.98250000000002,179.1592234272386,19.468571428571433,,
1741392000000,220.0,220.0,183.75,183.75,67.3,213.19999999999993,211.82522030722563,225.8370285486896,258.0201621257496,319.0902419291511,33.41936816023126,282.67838636456315,227.6465,172.61461363543688,19.48571428571429,,
1741478400000,183.75,206.37,176.78,177.78,226.3,-13.10000000000008,205.01617624578054,221.26016868690965,254.87348910121042,317.68416987015456,32.420251389653956,282.2756885028044,224.0355,165.7953114971956,21.391428571428577,,
1741564800000,177.78,216.37,167.78,181.05,45.7,32.59999999999992,200.22294099662446,217.43062881196587,251.97845031292766,316.32462589134707,36.043245535004495,280.7963064025498,220.68850000000003,160.58069359745025,23.147857142857145,,
1741651200000,181.05,190.94,167.78,168.1,22.2,10.399999999999924,193.79835279729957,212.73247368701675,248.68909932026384,314.8497539919307,33.72842689942472,279.7103933224404,216.69399999999996,153.67760667755954,24.802142857142858,,
1741737600000,168.1,182.89,166.86,166.86,21.7,-11.300000000000075,188.4106822378397,208.36366666920563,245.48011503319466,313.37721912633936,33.13668137425017,277.5867867348712,212.6375,147.68821326512878,25.86357142857143,,
1741824000000,166.86,173.07,166.86,173.07,1.1,-10.200000000000076,185.34254579027177,205.00236508166225,242.64050267895175,311.981127393739,35.33252720677146,264.93862958342504,207.09099999999998,149.24337041657492,26.131428571428568,,
1741910400000,173.07,177.26,173.07,173.07,40.0,-10.200000000000076,182.88803663221742,201.96118745483727,239.91224767193404,310.5989271211645,49.965800273597814,259.7256687662218,203.345,146.96433123377818,22.10571428571428,,
1741996800000,173.07,194.07,173.07,173.07,11.8,-10.200000000000076,180.92442930577394,199.20964579247183,237.2909830573484,309.230480085133,49.965800273597814,253.3860134590331,199.599,145.81198654096687,23.60571428571428,,
1742083200000,173.07,179.0,150.0,164.0,56.7,-66.90000000000008,177.53954344461917,195.8563461931888,234.41682685902103,307.78540068130087,22.906704172526943,249.62533132849507,196.113,142.60066867150493,22.20428571428571,,
1742169600000,164.0,194.07,154.0,154.0,44.2,-111.10000000000008,172.83163475569535,191.8700275081232,231.26322580572608,306.25519768944713,23.73918958313088,245.7208135078658,192.127,138.5331864921342,23.858571428571423,,
1742256000000,154.0,169.19,154.0,159.0,5.0,-106.10000000000008,170.06530780455628,188.73954869782574,228.42937381334468,304.789971841791,15.576592082616173,239.8855781663051,188.33249999999998,136.77942183369487,20.86285714285714,,
1742342400000,159.0,196.07,158.0,186.07,25.1,-81.00000000000009,173.26624624364504,188.48530596469948,226.76822189909586,303.6086785896339,35.50371699564214,232.86703091068102,185.95,139.03296908931895,23.096428571428568,,
1742428800000,186.07,186.07,154.0,174.64,81.1,-162.10000000000008,173.54099699491604,187.16670539663286,224.72397790305288,302.3254081559062,32.34469873890704,232.8607695842251,186.02349999999998,139.18623041577487,24.244285714285706,,
1742515200000,174.64,179.2,174.64,177.6,174.4,12.299999999999926,174.35279759593286,186.25559059695354,222.87597876959984,301.08435931853404,33.868513163901994,232.86773739395164,186.24499999999998,139.6222626060483,24.569999999999997,,
1742601600000,177.6,177.6,177.6,177.6,1.7000000000000002,12.299999999999926,175.0022380767463,185.4312486353389,221.10045019039987,299.85565922581236,46.76893979195124,227.65739091922242,184.0355,140.4136090807776,21.980714285714278,,
1742688000000,177.6,185.2,177.6,185.09,27.0,39.299999999999926,177.01979046139704,185.39874876530664,219.68827567312928,298.7137123678441,53.78012203950771,225.03183139131727,182.8875,140.7431686086827,20.409999999999993,,
1742774400000,185.09,189.11,185.09,189.11,52.9,92.19999999999993,179.43783236911764,185.75220126384886,218.48912760751637,297.62312816517897,54.13587848932676,219.05415192731567,181.193,143.33184807268435,17.226428571428567,,
1742860800000,189.11,189.11,189.11,189.11,5.0,92.19999999999993,181.37226589529413,186.0719916196728,217.3370049562412,296.54339554662,62.43342407385491,213.10846336550856,179.6485,146.18853663449147,15.572142857142852,,
1742947200000,189.11,205.2,189.11,189.11,5.8,92.19999999999993,182.91981271623533,186.36132575113254,216.2300635854082,295.47440653620583,63.36336336336336,206.13225747067105,178.104,150.07574252932898,15.576428571428567,,
1743033600000,189.11,189.11,184.68,184.88,3191.4,-3099.2000000000003,183.31185017298827,186.22024710816754,215.0006493271569,294.3739646801242,57.26590377753168,196.66386841544823,176.348,156.0321315845518,15.449285714285711,,
1743120000000,184.88,184.95,184.88,184.88,237.6,-3099.2000000000003,183.62548013839063,186.0926045264373,213.8194473927586,293.28447249425227,57.26590377753168,196.8131178649613,176.4045,155.99588213503873,15.154999999999998,,
1743206400000,184.88,184.95,184.88,184.88,308.8,-3099.2000000000003,183.8763841107125,185.9771183810623,212.6845671028465,292.20582102664775,57.26590377753168,197.51295041699447,176.7595,156.00604958300553,13.659999999999997,,
1743292800000,184.88,184.95,184.88,184.88,211.8,-3099.2000000000003,184.07710728857,185.87263091619923,211.59419192234273,291.1379024094672,64.45983379501384,197.94048498653842,176.951,155.96151501346156,11.593571428571424,,
1743379200000,184.88,190.18,157.27,159.57,105212.3,-108311.5,179.17568583085603,183.3676184479898,209.55402753323125,289.82876905215903,53.18249342932235,198.5903044327253,176.5245,154.45869556727467,11.082142857142854,,
1743465600000,159.56,184.02,154.93,165.96,288298.6,179987.09999999998,176.53254866468484,181.70975002437171,207.8444578260457,288.59624398696343,53.914510686164235,198.63179247968222,176.4795,154.32720752031778,12.074999999999998,,
1743552000000,165.96,174.93,149.66,150.07,238128.8,-58141.70000000001,171.24003893174788,178.69644049824106,205.57879281325958,287.2178734000285,26.839938239835334,200.42018308944296,175.3295,150.23881691055703,11.160714285714283,,
1743638400000,150.08,169.27,139.46,151.05,161017.2,102875.5,167.2020311453983,176.06344616507522,203.44040878136707,285.8629691870929,32.46618106139444,201.56835352057394,174.2285,146.88864647942606,10.999285714285714,,
1743724800000,151.05,154.84,131.7,151.87,105001.1,207876.6,164.13562491631865,173.75930843506805,201.41803980954876,284.529705812097,30.24719791186861,202.28373187901045,173.16850000000002,144.0532681209896,12.32642857142857,,
1743811200000,151.92,160.5,135.0,152.57,28493.7,236370.30000000002,161.82249993305493,171.74127906029966,199.5024304052527,283.2166739134692,30.988910830928162,202.89469496183042,172.597,142.2993050381696,14.147857142857143,,
1743897600000,152.63,152.7,126.42,128.96,196117.5,40252.80000000002,155.24999994644395,167.66687153074733,196.73606058543888,281.68178163572327,15.753508236729743,206.55042213024217,171.345,136.13957786975783,15.482142857142858,,
1743984000000,128.97,135.92,114.38,131.9,444684.9,484937.70000000007,150.57999995715517,164.26050281353332,194.1934699742452,280.19141564929816,14.62841597625821,209.06898021618485,169.99,130.91101978381516,16.733571428571427,,
1744070400000,131.89,143.55,118.78,125.24,485190.0,-252.29999999993015,145.51199996572416,160.54426445033965,191.48941232819638,278.64961051845944,13.51536616017367,210.0225450729612,166.9485,123.87445492703878,18.502857142857142,,
1744156800000,125.25,149.19,116.85,143.08,744933.7,744681.4,145.02559997257933,158.88100116935493,189.59100400160045,277.30065917001707,28.157919711492852,209.55615591253772,165.37050000000002,121.18484408746232,19.66357142857143,,
1744243200000,143.08,152.72,123.13,132.61,647469.5,97211.90000000002,142.54247997806345,156.3790010579878,187.3564548250671,275.8609511185741,26.583639458829865,209.22443651993302,163.121,117.01756348006698,21.460714285714285,,
1744329600000,132.61,139.32,122.15,135.7,418935.0,516146.9,141.17398398245075,154.4095723857985,185.33071149859387,274.46631478903606,28.561464690496948,208.15570206613057,161.026,113.89629793386945,22.682142857142857,,
1744416000000,135.7,158.07,123.63,147.98,203238.6,719385.5,142.5351871859606,153.7972321585796,183.86597771433532,273.20774449262774,35.470152779965346,205.22083012053935,159.1705,113.12016987946065,25.13714285714286,,
1744502400000,147.98,157.99,131.91,139.01,77567.9,641817.6,141.8301497487685,152.38892433395296,182.10691976475354,271.8724435524026,33.129827142331735,201.2868965550883,156.6655,112.04410344491171,26.995,,
1744588800000,139.01,147.0,133.84,137.48,49755.1,592062.5,140.9601197990148,150.9690267783384,180.35684447986125,270.5352053081001,40.15333868235713,196.73245990925943,154.084,111.43554009074057,25.584285714285716,,
1744675200000,137.48,144.48,125.57,134.18,42352.6,549709.9,139.60409583921185,149.37007184706806,178.54598783359216,269.1784370960792,35.432709937660434,191.49040819906122,151.3375,111.1845918009388,24.857142857142858,,
1744761600000,134.18,140.35,128.7,133.91,64733.0,484976.9,138.46527667136948,147.89768405210918,176.79555693815718,267.83248249810833,41.354590199015625,186.3654135987923,148.78900000000002,111.21258640120774,23.884285714285717,,
1744848000000,133.9,153.83,124.86,138.86,26481.1,511458.0,138.5442213370956,147.0369522376226,175.3078880386216,266.5491742145451,43.74422662424305,180.19594165365856,146.488,112.78005834634143,23.82428571428572,,
1744934400000,138.85,149.31,130.97,138.31,14086.8,497371.2,138.49737706967647,146.20581392927758,173.85699046847958,265.27316253081824,43.0218196788802,172.7457171242335,144.1595,115.57328287576652,23.481428571428573,,
1745020800000,138.3,151.22,127.2,141.89,9701.5,507072.7,139.1759016557412,145.79478403125114,172.60338299912743,264.0454693713076,44.662135145941626,163.2165064494275,142.01,120.80349355057248,23.375714285714285,,
1745107200000,141.89,143.74,132.7,140.86,13074.7,493998.0,139.51272132459297,145.3248045997034,171.35854445014206,262.81974330791155,57.68138394009812,160.60378324876936,141.0745,121.54521675123064,22.28714285714286,,
1745193600000,140.91,156.2,129.12,142.83,33098.8,527096.8,140.1761770596744,145.08720416163644,170.2397780011169,261.625815513803,57.14472480062754,155.60346172332274,139.918,124.23253827667727,22.68285714285714,,
1745280000000,142.8,171.57,129.69,158.04,55450.1,582546.9,143.7489416477395,146.32080376529012,169.76135533440643,260.5951108818249,69.28504233301976,157.42807106202304,140.3165,123.20492893797696,23.905,,
1745366400000,158.02,174.53,145.84,168.04,74987.1,657534.0,148.60715331819162,148.38929864478632,169.6938512036454,259.67416450489134,66.16580310880829,161.83776706729125,141.166,120.49423293270873,23.64428571428571,,
1745452800000,168.02,176.57,148.45,167.85,49017.6,608516.4,152.4557226545533,150.2426987738543,169.62154331330638,258.7604912262357,76.32994620442321,165.42592608214164,141.96499999999997,118.5040739178583,23.539285714285715,,
1745539200000,167.86,179.19,157.36,166.42,55401.2,553115.2000000001,155.24857812364266,151.78339412872532,169.4959925951375,257.84168036826316,73.53662273981,168.16482144637217,142.6575,117.15017855362784,23.872142857142855,,
1745625600000,166.39,188.0,156.84,172.73,34153.5,587268.7000000001,158.74486249891413,153.77830897360863,169.62281641493604,256.9947979765392,70.87198515769946,172.79860831441462,144.846,116.89339168558537,23.637857142857143,,
1745712000000,172.85,182.82,162.61,166.45,35635.7,551633.0000000001,160.2858899991313,154.98513669040778,169.4983922418013,256.09385471309105,74.24028268551238,175.4137250337984,146.5735,117.73327496620158,23.21857142857143,,
