open,high,low,close,volume,timestamp,rsi,ema_9,ema_21,ema_50,ema_200,macd,macd_signal,macd_hist,atr,adx
272.3,283.38,256.0,259.71,263653.719,1738713600000,30.24629646460056,285.1710576438392,300.50893060891184,311.48404774749883,317.9730907499085,-13.004222784190063,-6.937135461009394,-6.067087323180669,34.798571428571435,19.864456126866518
259.71,266.89,239.23,241.48,213477.233,1738800000000,29.05915738921631,276.4328461150714,295.14266418991986,308.73879097308713,317.2119654688149,-15.96895361528476,-8.743499091864468,-7.225454523420293,34.90785714285715,21.52534511192973
241.44,262.1,231.08,238.05,256448.607,1738886400000,28.934098417666476,268.75627689205714,289.9524219908362,305.96668152316215,316.424284220369,-18.3833842822076,-10.671476129933096,-7.711908152274505,34.99857142857143,23.221171749023032
238.06,241.88,231.08,238.84,123643.099,1738972800000,30.299622098254446,262.77302151364574,285.3058381734875,303.3342626399009,315.6523012928031,-20.0025150408257,-12.537683912111616,-7.464831128714083,34.87357142857143,24.7884824997893
238.83,252.72,229.75,241.25,184419.346,1739059200000,32.47218731089697,258.46841721091664,281.3007619758977,300.89958567363027,314.9119798869046,-20.850865178878905,-14.200320165465076,-6.650545013413829,35.05142857142857,25.68193094298915
241.23,258.0,234.51,252.61,210359.432,1739145600000,37.78295295761528,257.2967337687333,278.6925108871797,299.0058764315271,314.29205968902494,-20.371699444545925,-15.434596021281248,-4.937103423264677,34.410000000000004,26.22707899326225
252.62,262.77,242.02,243.75,196526.249,1739232000000,40.02960769800148,254.58738701498666,275.5159189883452,296.83897931656526,313.59014864734314,-20.470909203179076,-16.441858657660813,-4.029050545518263,33.964999999999996,26.47306501613059
243.72,261.09,231.76,252.81,212497.201,1739318400000,40.68235064427957,254.23190961198935,273.4517445348593,295.11235267669997,312.98537104886213,-19.592615889251476,-17.072010103978947,-2.5206057852725294,34.67357142857143,26.998342061627696
252.81,258.17,246.44,256.42,181007.592,1739404800000,33.965442295153224,254.66952768959152,271.90340412259934,293.59500551290785,312.4225315359381,-18.3932394650717,-17.3362559761975,-1.0569834888742022,32.973571428571425,27.48453426726401
256.42,270.28,253.03,262.61,135543.126,1739491200000,29.735198889916745,256.2576221516732,271.058549202363,292.3799072574997,311.92688445597855,-16.750158341112353,-17.21903644918047,0.46887810806811814,31.586428571428566,27.2200679176099
262.6,263.67,249.59,253.38,63140.469,1739577600000,35.337364298474654,255.6820977213386,269.4514083657846,290.85049912975467,311.34432839173996,-16.008255371160033,-16.976880233576384,0.9686248624163518,29.83928571428571,27.096804406848722
253.36,259.0,249.97,253.95,59418.353,1739664000000,47.93068485574707,255.3356781770709,268.0421894234405,289.40342073250935,310.7732405470461,-15.199092014403561,-16.621322589741823,1.4222305753382614,26.232142857142858,26.982638309562276
253.91,278.68,249.56,264.57,255620.395,1739750400000,44.124629080118694,257.18254254165674,267.72653583949136,288.42956109594036,310.31350681025964,-13.544743606524207,-16.0060067930983,2.4612631865740937,21.715714285714284,25.736010575378558
264.6,266.12,241.59,249.6,177667.031,1739836800000,39.85882773409578,255.6660340333254,266.07866894499216,286.9068332098251,309.7093923146352,-13.288433673211102,-15.462492169120862,2.17405849590976,21.367142857142856,24.923698365739785
249.63,258.41,246.78,252.98,139948.517,1739923200000,46.723785415246816,255.12882722666032,264.88788085908374,285.576369162381,309.1449207493154,-12.666556276191272,-14.903304990534945,2.2367487143436726,20.242142857142856,24.170948863063494
253.01,263.45,251.09,261.28,125911.839,1740009600000,60.670403104117256,256.35906178132825,264.55989169007614,284.62357037169943,308.66865288116304,-11.372873913555281,-14.197218775139014,2.8243448615837323,19.149285714285714,23.166628580861484
261.27,269.11,238.59,242.92,258217.285,1740096000000,52.26070002785256,253.67124942506263,262.5926288091601,282.9881362394759,308.01443742960925,-11.694315094811401,-13.696638039073493,2.002322944262092,19.113571428571426,22.48430805742249
242.94,251.76,239.0,247.14,132479.048,1740182400000,53.73402915242036,252.36499954005012,261.1878443719637,281.58232697518275,307.4087216342898,-11.476249751410194,-13.252560381540835,1.7763106301306415,19.253571428571426,21.85175804996058
247.15,254.24,243.27,247.7,83526.179,1740268800000,52.95086467197365,251.4319996320401,259.96167670178517,280.2536082702736,306.8146050011128,-11.129944998017152,-12.8280373048361,1.698092306818948,18.39642857142857,21.105225032655028
247.71,249.36,205.22,210.78,232853.204,1740355200000,34.49017426770486,243.3015997056321,255.49061518344104,277.52915304398834,305.8590367921465,-13.6769718151819,-12.99782420690526,-0.6791476082766401,19.87142857142857,21.9681654895364
210.73,213.55,189.51,205.13,475176.50800000003,1740441600000,35.331206320267384,235.6672797645057,250.91237743949185,274.6899705716751,304.8567578190903,-15.967354970337453,-13.5917303595917,-2.375624610745753,20.106428571428577,23.23983560635925
205.14,211.65,192.08,202.55,295382.838,1740528000000,29.921700223713643,229.04382381160457,246.5157976722653,271.8609521178839,303.83878012934815,-17.785662513888497,-14.43051679045106,-3.3551457234374364,19.409285714285716,24.419244062235887
202.57,210.08,196.61,203.97,146454.592,1740614400000,28.673660242335515,224.0290590492837,242.64799788387754,269.19856183875123,302.84506092408105,-18.894300475201845,-15.323273527401216,-3.571026947800629,19.53357142857143,25.513179855083134
203.97,204.56,178.21,192.25,304630.917,1740700800000,22.622568093385198,217.67324723942698,238.06636171261593,266.1809711784081,301.7446125566773,-20.4825005819265,-16.355118938306276,-4.127381643620225,20.183571428571433,27.071290169896116
192.25,197.02,183.47,194.99,125176.086,1740787200000,26.071633472666164,213.1365977915416,234.15032882965082,263.389168387098,300.6823776058646,-21.274822596233008,-17.339059669891622,-3.9357629263413862,20.14571428571429,28.51670805181991
195.0,227.0,190.06,223.52,312986.775,1740873600000,39.854637594185505,215.2132782332333,233.18393529968256,261.82567158760395,299.914592754065,-19.377242150504685,-17.746696166014235,-1.6305459844904497,22.139285714285716,27.835127518740727
223.5,224.42,177.73,180.91,301482.223,1740960000000,27.011431083754672,208.35262258658668,228.43175936334777,258.6525079959332,298.7304674530295,-21.068798870797224,-18.411116706970834,-2.65768216382639,23.394285714285722,27.656898265268993
180.94,216.88,167.52,206.7,654727.541,1741046400000,38.873327108621226,208.02209806926936,226.4561448757707,256.61515474119074,297.81474140872075,-20.09667038816832,-18.748227443210332,-1.3484429449579878,25.167857142857144,27.8404332045998
206.65,226.28,204.27,220.89,379318.7,1741132800000,42.118964585686925,210.5956784554155,225.9501317052461,255.2141682807519,297.0493210961962,-17.97404356687025,-18.593390667942316,0.6193471010720657,25.909285714285716,27.444084732782446
220.91,241.83,208.2,208.46,456119.8,1741219200000,37.28576930483343,210.16854276433241,224.36011973204188,253.3806714854283,296.1678353141445,-17.09775140127357,-18.29426281460857,1.1965114133349992,27.428571428571427,26.220770035936418
208.49,212.25,195.3,196.64,372747.706,1741305600000,38.49786261059747,207.46283421146595,221.8401088473108,251.15554711345075,295.1775085946008,-17.159257523369888,-18.067261756360836,0.9080042329909475,26.45928571428572,25.60046558253879
196.65,199.33,185.13,195.74,246080.737,1741392000000,37.0110178914384,205.11826736917277,219.46737167937346,248.98238840311936,294.1880806483859,-17.0836938580793,-17.87054817670453,0.786854318625231,26.562142857142863,25.40122462656725
195.73,198.23,176.22,178.6,265698.51,1741478400000,33.88826711434433,199.81461389533823,215.75215607215767,246.22229474025193,293.0379504926806,-18.197099033614307,-17.935858348086487,-0.2612406855278202,27.350714285714286,25.529912022721092
178.61,202.01,175.3,180.36,478366.009,1741564800000,41.51606425702811,195.9236911162706,212.53468733832517,243.6394596523989,291.91677685593754,-18.721651817482268,-18.093017041965645,-0.6286347755166233,26.10571428571428,25.4525015825561
180.37,186.08,166.98,182.08,509954.743,1741651200000,43.427430852580564,193.15495289301649,209.76607939847744,241.22536319544207,290.8238736036397,-18.782066086125468,-18.230826850797612,-0.5512392353278557,25.752857142857142,25.684508119203663
182.08,184.37,163.85,174.83,441159.097,1741737600000,42.30085546050439,189.48996231441322,206.59007218043405,238.6216234622875,289.6697057070861,-19.193706141773276,-18.423402708992747,-0.7703034327805298,25.820714285714285,26.01343556154236
174.79,176.26,160.13,162.81,298320.168,1741824000000,39.203651243311306,184.1539698515306,202.6100656185764,235.64861862062915,288.4074200781599,-20.25634486181903,-18.789991139558005,-1.466353722261026,26.010714285714283,26.456932657155885
162.84,177.4,162.06,173.13,248730.998,1741910400000,44.94767994926541,181.9491758812245,199.93005965325128,233.19690808648684,287.2603810724071,-20.03480716542387,-19.03895434473118,-0.99585282069269,25.224285714285713,26.78292330930411
173.13,177.35,171.78,173.01,102136.574,1741996800000,44.11039657020364,180.1613407049796,197.4827815029557,230.83663718113442,286.12356136024385,-19.64249350396986,-19.15966217657892,-0.48283132739094015,24.654285714285717,27.08552561602672
173.0,174.04,163.28,164.72,132975.518,1742083200000,32.32748256792499,177.07307256398371,194.50434682086882,228.24382787991348,284.9155657248185,-19.77258971218714,-19.282247683700565,-0.4903420284865767,22.784285714285716,27.72485800567248
164.71,178.13,164.55,174.71,173909.92,1742169600000,47.68206968745327,176.600458051187,192.70486074624438,226.14446208070117,283.8189929315368,-18.852265206235586,-19.19625118820757,0.3439859819719828,20.41928571428571,27.965480565136374
174.72,175.33,164.84,170.08,141000.834,1742256000000,33.73600994848108,175.2963664409496,190.64805522385853,223.94585572459525,282.6872616585862,-18.285717343097076,-19.01414441918547,0.7284270760883942,17.642857142857142,28.188854776743586
170.09,184.64,169.65,182.49,227825.467,1742342400000,32.67148014440434,176.7350931527597,189.9064138398714,222.32013589225818,281.6902739803913,-16.643485058950404,-18.540012547138456,1.8965274881880525,17.14142857142857,27.57706337542127
182.5,183.01,171.52,178.77,175786.773,1742428800000,35.45890880595553,177.1420745222078,188.89401258170125,220.61228742589512,280.66619165222824,-15.463918624830342,-17.924793762676835,2.460875137846493,15.559999999999997,27.009105106622986
178.78,183.32,174.0,178.26,153103.753,1742515200000,39.876624807226264,177.36565961776625,187.92728416518293,218.95141340919335,279.64722457111156,-14.404213656504623,-17.220677741442394,2.8164640849377705,15.014999999999997,26.453063381515914
178.27,183.84,178.23,179.77,84609.274,1742601600000,41.26272021008864,177.84652769421302,187.18571287743902,217.41488739314656,278.65342134154827,-13.289354052756465,-16.43441300370521,3.1450589509487443,14.401428571428568,25.885369536474684
179.78,186.53,179.45,185.05,112878.785,1742688000000,54.055073557148255,179.28722215537044,186.99155716130818,216.1456761228271,277.72204401476665,-11.843246339816972,-15.516179670927563,3.672933331110592,13.334999999999997,25.08259070781874
185.06,194.73,181.29,190.77,134165.595,1742774400000,56.23427955443765,181.58377772429637,187.33505196482562,215.15055156899075,276.856849546958,-10.11899389988065,-14.43674251671818,4.31774861683753,12.387142857142857,23.546120666720704
190.76,192.53,185.33,186.67,114808.321,1742860800000,52.67264469546988,182.6010221794371,187.274592695296,214.03366719373622,275.95946795942615,-8.979833225857874,-13.34536065854612,4.365527432688246,11.537142857142854,22.119630269094205
186.69,190.37,175.13,177.43,185901.176,1742947200000,51.479626678807186,181.56681774354968,186.37962972299636,212.5982292645701,274.97907524341196,-8.722088159590953,-12.420706158755088,3.698617999164135,11.159999999999997,21.63747886575264
177.45,186.23,177.08,184.72,111413.715,1743033600000,63.17815469746181,182.19745419483974,186.22875429363305,211.50496537184188,274.08097499223373,-7.839215664258262,-11.504408059855724,3.6651923955974617,10.661428571428567,21.1898295547046
184.76,187.01,168.44,175.83,161365.104,1743120000000,51.65238678090576,180.9239633558718,185.28341299421186,210.10594712196573,273.10335335051997,-7.7673444423963645,-10.756995336363852,2.9896508939674877,10.892142857142852,21.337332686702187
175.92,180.61,165.82,168.15,176026.568,1743206400000,47.27761595339459,178.36917068469742,183.72582999473804,208.4606158622808,272.059041376883,-8.235167907406037,-10.25262985057229,2.0174619431662535,11.550714285714282,21.658088942482113
168.16,169.57,161.33,163.67,132333.992,1743292800000,49.38560561732006,175.42933654775794,181.9025727224891,206.7041211225835,270.9805434527349,-8.865227113240906,-9.975149303106013,1.1099221898651077,11.370714285714282,22.26465163403188
163.68,164.61,151.86,159.59,174133.212,1743379200000,40.4953482524516,172.26146923820636,179.87415702044464,204.856508529541,269.8721798362897,-9.58330509942786,-9.896780462370383,0.31347536294252265,11.311428571428568,23.411098160197195
159.62,171.46,159.16,166.04,153539.609,1743465600000,47.517207472959676,171.0171753905651,178.61650638222238,203.3342925087747,268.83902381801823,-9.522160443597954,-9.821856458615898,0.2996960150179433,11.440714285714282,23.651069613505843
166.06,168.99,149.5,150.29,280168.932,1743552000000,30.99173553719008,166.87174031245206,176.04136943838398,201.25412417509727,267.65943154122203,-10.62215069394665,-9.98191530568205,-0.6402353882646015,11.762142857142857,24.46231369079066
150.24,157.27,146.31,151.13,154185.86,1743638400000,33.109264238572464,163.72339224996165,173.77669948943998,199.2884722466621,266.4999347099661,-11.29590771978738,-10.244713788503116,-1.0511939312842635,11.724285714285715,25.394137673356862
151.13,154.07,144.38,152.02,196022.179,1743724800000,34.03892944038931,161.3827137999693,171.7988177176727,197.43480666836166,265.36083088200627,-11.624054589380137,-10.52058194867852,-1.1034726407016162,11.750714285714286,26.368484275758835
151.98,155.46,149.47,152.53,69132.948,1743811200000,33.226600985221665,159.61217103997546,170.0471070160661,195.67383385783768,264.2381360473595,-11.70799809587723,-10.758065178118262,-0.9499329177589679,11.777857142857144,27.08836168401407
152.52,152.59,126.33,129.0,214453.046,1743897600000,21.820010055304152,153.4897368319804,166.31555183278735,193.05917370654993,262.89248295236087,-13.517378357709674,-11.309927814036545,-2.2074505436731293,13.147857142857143,28.89260978973648
129.05,136.29,114.05,132.03,596014.993,1743984000000,19.646548160396847,149.19778946558432,163.19868348435213,190.66587277688132,261.5903686941284,-14.539230376436421,-11.95578832651652,-2.583442049919901,13.776428571428571,30.993785288039113
132.02,136.14,123.54,125.3,361650.137,1744070400000,19.12667270349128,144.41823157246745,159.75334862213828,188.10250521700362,260.2342456225451,-15.711003549211654,-12.706831371055548,-3.0041721781561055,14.162142857142856,32.94476458158892
125.32,145.15,119.84,143.15,345619.119,1744156800000,34.12962962962963,144.16458525797395,158.24395329285295,186.33966187516037,259.0692282531665,-15.026085054386442,-13.170682107721728,-1.8554029466647144,14.88142857142857,33.82299873217526
143.15,143.37,128.21,131.95,290061.213,1744243200000,26.423018497006524,141.72166820637915,155.8535939025936,184.20673395848743,257.80436031034895,-15.211677856966247,-13.578881257570632,-1.6327965993956148,15.310714285714287,34.638461423077146
131.94,139.47,131.3,136.49,224809.006,1744329600000,31.7125325399777,140.67533456510333,154.09326718417597,182.33548948952713,256.5972522475594,-14.82156762699924,-13.827418531456356,-0.994149095542884,14.567857142857141,35.39564190453582
136.48,150.16,133.73,148.1,174860.528,1744416000000,41.00816216701049,142.16026765208267,153.54842471288725,180.99292127425156,255.51767759833,-13.420865109196058,-13.746107847004296,0.32524273780823876,14.684999999999999,34.8475301269091
148.11,148.42,136.6,139.18,159795.965,1744502400000,39.43759165013371,141.56421412166614,152.24220428444295,179.35319887133974,254.36008876650584,-12.882071226481912,-13.57330052289982,0.691229296417907,14.940714285714288,34.33858940140664
139.18,147.23,136.84,137.65,178287.761,1744588800000,40.324572234962076,140.78137129733292,150.9156402585845,177.7177793077578,253.19879435091872,-12.435186318640575,-13.345677682047972,0.910491363407397,14.772142857142857,33.866019010582654
137.66,142.18,133.54,134.23,148674.597,1744675200000,35.58676937018578,139.47109703786634,149.39876387144042,176.01237619764964,252.01502525289962,-12.21617180316781,-13.119776506271942,0.903604703104131,14.510714285714284,33.65660677160807
134.21,137.51,129.81,133.98,160676.004,1744761600000,41.40221402214023,138.3728776302931,147.99705806494583,174.36404771931043,250.8405473896867,-11.92530662092372,-12.8808825292023,0.9555759082785791,13.668571428571425,33.715285454647734
133.99,141.57,133.85,138.94,112434.126,1744848000000,43.84156815196525,138.48630210423448,147.17368914995075,172.97486937737668,249.72710910720227,-11.165850348556717,-12.537876093073184,1.372025744516467,13.437142857142854,33.224810645801966
138.93,141.19,137.19,138.42,76592.913,1744934400000,43.103448275862064,138.47304168338758,146.37789922722794,171.61977646061683,248.61957568325002,-10.485070074211563,-12.127314889300859,1.6422448150892954,13.030714285714282,32.76938223650267
138.42,143.0,137.93,141.99,66400.56,1745020800000,44.8160535117057,139.17643334671007,145.97899929747993,170.45782444255343,247.5585848804316,-9.547420912554117,-11.611336093951511,2.0639151813973946,12.964999999999995,32.0882922520613
142.0,143.52,136.81,140.94,64713.51,1745107200000,57.53978277342762,139.52914667736806,145.52090845225447,169.3002626997082,246.49770343883526,-8.787753667237837,-11.046619608608777,2.2588659413709404,11.568571428571428,31.48166406945148
140.94,146.06,139.05,142.86,136874.98,1745193600000,56.93608300243371,140.19531734189445,145.27900768386772,168.26338965266083,245.4664825090956,-7.939265042933187,-10.425148695473661,2.4858836525404744,10.480714285714283,30.537209107457436
142.87,159.03,139.75,158.2,204783.652,1745280000000,68.9778495616059,143.79625387351558,146.45364334897064,167.86874692118397,244.5981593000499,-5.960315094626878,-9.532181975304304,3.571866880677426,10.95785714285714,28.671979025729573
158.22,168.91,157.73,168.14,248577.84,1745366400000,65.86263806017516,148.66500309881246,148.42513031724604,167.87938429682382,243.8373815955718,-3.548997441741591,-8.335545068591761,4.7865476268501705,9.948571428571427,27.86842999497234
168.12,170.7,158.27,167.92,238796.662,1745452800000,76.53046172001768,152.51600247904997,150.19739119749642,167.8809770694974,243.0819847637751,-1.636893896697643,-6.995814834212938,5.358920937515295,9.753571428571425,27.27475540339092
167.91,170.61,162.87,166.46,216716.797,1745539200000,73.15716272600834,155.30480198324,151.6758101795422,167.82525247853673,242.3195769551803,-0.23662024862392173,-5.643975917095135,5.407355668471213,9.72285714285714,26.723495134433385
166.48,173.2,164.41,172.91,143654.91,1745625600000,70.83123425692695,158.825841586592,153.60619107231108,168.02465434212354,241.62893439841235,1.3776866864608905,-4.23964339638393,5.617330082844821,9.177142857142854,26.450491841256735
172.95,179.39,165.42,166.62,167845.334,1745712000000,74.1040056219255,160.3846732692736,154.7892646111919,167.9695698581187,240.88257684220926,2.124990562251412,-2.966716604656862,5.091707166908273,9.330714285714283,26.729293354117285
166.6,174.96,161.78,166.25,203546.061,1745798400000,75.64562410329984,161.55773861541888,155.83114964653808,167.9021357460356,240.13996413731167,2.6567529656513784,-1.842022690595214,4.498775656246592,9.53,26.4511105307236
