timestamp,open,high,low,close,volume,rsi,ema_9,ema_21,ema_50,ema_200
1734976800000,352.66,356.22,347.32,352.25,122327.9,68.93411890733798,342.5003567075603,333.21897593830306,322.656493923536,312.67154902407646
1734980400000,352.26,360.86,351.85,357.58,107985.5,75.8632596685083,345.51628536604824,335.4336144893664,324.02604318143653,313.11839928254335
1734984000000,357.61,365.55,356.14,364.72,97324.9,86.51761517615179,349.3570282928386,338.0960131721513,325.6218846253018,313.63184804590117
1734987600000,364.59,376.25,364.57,370.63,163377.5,86.56993419942638,353.61162263427093,341.05364833831936,327.3869087576429,314.19899383648925
1734991200000,370.63,388.94,370.63,388.3,158233.1,88.53851691864654,360.5492981074168,345.348771216654,329.7756574338138,314.93631728090236
1734994800000,388.31,388.56,380.02,383.43,126152.8,81.58989812024683,365.1254384859335,348.81070110604907,331.87974929915447,315.6178464621869
1734998400000,383.43,390.06,381.37,381.6,125288.6,80.35613340870552,368.4203507887468,351.7915464600446,333.8295630521288,316.2743853033592
1735002000000,381.61,382.97,372.82,375.79,106630.2,75.95511621693828,369.89428063099746,353.973224054586,335.47507038341786,316.8665804744701
1735005600000,375.8,380.99,371.2,378.17,78744.2,76.3841511414327,371.54942450479797,356.1729309587145,337.149381348774,317.47656474835594
1735009200000,378.17,383.3,376.83,381.48,58482.7,80.5577376276512,373.5355396038384,358.47357359883136,338.8878369821554,318.1134148503624
1735012800000,381.49,384.64,379.12,381.6,53849.2,80.42188529993408,375.1484316830707,360.57597599893757,340.56282376716894,318.7451221652842
1735016400000,381.66,383.0,375.25,376.92,62040.3,77.59826994021117,375.5027453464566,362.06179636267046,341.98859538414274,319.3239766711023
1735020000000,376.91,381.68,376.84,378.83,41022.0,72.41973375097885,376.1681962771653,363.5861785115186,343.4333563494705,319.9160764057182
1735023600000,378.82,382.3,375.4,375.93,56851.5,68.09271935283137,376.1205570217322,364.70834410138053,344.7077345318442,320.4734288792931
1735027200000,375.95,377.83,371.75,373.06,67309.6,65.59268694739998,375.5084456173858,365.4675855467096,345.819588079615,320.99667834318075
1735030800000,373.06,373.98,368.07,369.08,64496.0,58.794738452126026,374.2227564939086,365.7959868606451,346.73176109610074,321.4751193546914
1735034400000,369.09,370.47,365.05,367.87,56983.8,52.64928511354078,372.9522051951269,365.98453350967736,347.5607116413517,321.9367599581273
1735038000000,367.86,374.44,367.66,374.07,60887.1,52.87914295279544,373.17576415610154,366.7195759178885,348.600291576985,322.45549866501165
1735041600000,374.06,377.7,372.82,374.0,72870.3,33.032747982914046,373.34061132488125,367.3814326526259,349.59635857396603,322.9683792753101
1735045200000,374.02,379.8,374.02,376.66,71182.8,41.52266466316054,374.004489059905,368.2249387751145,350.6576778455752,323.5026242576453
1735048800000,376.65,378.23,373.7,375.61,70205.3,42.34993614303957,374.325591247924,368.89630797737675,351.6362002830037,324.02110560831557
1735052400000,375.6,381.17,373.37,375.32,72036.3,49.301219149568794,374.52447299833926,369.4802799794334,352.56497674249374,324.5315423684319
1735056000000,375.31,379.15,374.5,377.1,67405.6,48.3802603693612,375.03957839867144,370.1729817994849,353.52713451729795,325.05461159859675
1735059600000,377.1,379.81,373.68,375.88,44624.8,40.950226244343874,375.2076627189372,370.69180163589533,354.4037174774039,325.5603368563222
1735063200000,375.87,380.58,374.97,377.21,45150.0,43.17262830482109,375.60813017514977,371.2843651235412,355.2980814978979,326.0742638527767
1735066800000,377.21,379.66,375.68,377.48,36735.3,51.00937274693583,375.9825041401199,371.8476046577647,356.1679606548431,326.58576371493814
1735070400000,377.49,378.47,371.86,373.46,54667.6,41.00502512562817,375.47800331209595,371.9941860525133,356.84607984484927,327.05217402623225
1735074000000,373.5,376.79,372.91,374.8,23266.600000000002,48.00282785436552,375.3424026496767,372.24926004773937,357.55015514505124,327.52727677223993
1735077600000,374.81,376.66,373.41,374.63,16972.8,53.06760453302068,375.19992211974136,372.4656909524903,358.2199529825002,327.9959605854515
1735081200000,374.63,379.2,374.31,374.94,21447.9,63.3667883211678,375.1479376957931,372.6906281386275,358.87564110083355,328.463065455248
1735084800000,374.96,376.97,369.12,369.28,52715.4,52.673492605233136,373.97435015663444,372.3805710351159,359.2836551753107,328.8692041074346
1735088400000,369.24,370.93,367.49,368.05,37749.5,35.934579439252516,372.7894801253076,371.98688275919625,359.62743340372987,329.25906277303227
1735092000000,368.05,369.55,365.55,368.48,40228.4,37.31617647058841,371.9275841002461,371.66807523563295,359.9745928780934,329.64932085489266
1735095600000,368.47,370.0,364.38,369.31,55500.7,31.5604616156549,371.40406728019695,371.4537047596663,360.3406872750309,330.0439544782271
1735099200000,369.34,371.94,367.67,371.38,32132.9,39.90453460620529,371.3992538241576,371.44700432696936,360.7736014995395,330.4552584137671
1735102800000,371.39,377.15,371.2,373.43,46361.5,45.83883751651261,371.80540305932607,371.6272766608812,361.2699308524987,330.8828677827844
1735106400000,373.43,383.61,373.25,376.99,66675.7,49.775418538178826,372.8423224474609,372.1147969644374,361.88640415240076,331.34164521778155
1735110000000,376.99,384.99,376.81,380.64,65043.6,58.84101040118866,374.40185795796873,372.8898154222158,362.62183928367915,331.83217611113696
1735113600000,380.64,385.98,377.13,377.88,60380.4,51.18165784832454,375.097486366375,373.34346856565077,363.22019852745643,332.2903634135137
1735117200000,377.88,382.33,375.55,382.33,40473.5,57.454657239471196,376.54398909310004,374.1604259687734,363.9696025067719,332.7882702452201
1735120800000,382.33,384.2,378.01,382.62,61796.4,65.90277777777781,377.75919127448003,374.9294781534303,364.7009906437612,333.2841083522328
1735124400000,382.62,383.41,371.55,371.93,52468.0,46.23853211009173,376.5933530195841,374.65679832130024,364.98448120675096,333.668644587534
1735128000000,371.94,376.35,370.57,374.91,52635.3,50.341796875000036,376.2566824156673,374.67981665572745,365.3737172378588,334.0790063329317
1735131600000,374.91,375.91,372.08,374.05,27198.8,48.92796916405686,375.81534593253383,374.6225605961159,365.7139636206879,334.4767276629523
1735135200000,374.04,374.08,370.73,372.16,25306.2,53.8155802861686,375.0842767460271,374.39869145101443,365.9667493610531,334.85168559665436
1735138800000,372.17,373.35,367.67,368.71,30354.4,50.82582582582579,373.80942139682173,373.8815376827404,366.07432781748236,335.18858424743394
1735142400000,368.71,370.22,365.0,369.33,37363.7,51.05853051058526,372.9135371174574,373.46776152976395,366.20200123640467,335.52829982706146
1735146000000,369.33,371.41,367.94,369.52,26701.4,50.26575550493543,372.23482969396593,373.10887411796716,366.33211883497705,335.866525699429
1735149600000,369.55,373.21,369.07,372.81,15583.1,51.7554628038301,372.34986375517275,373.0817037436065,366.58615339046816,336.23412245863875
1735153200000,372.82,373.04,369.34,371.85,25685.0,48.00706357214937,372.2498910041382,372.9697306760059,366.7925787477047,336.58850929984635
1735156800000,371.86,372.26,367.86,369.0,16020.3,39.73799126637555,371.5999128033106,372.6088460690963,366.87914428701043,336.91101169487274
1735160400000,368.96,370.5,366.01,367.46,23529.6,32.10211841390553,370.7719302426485,372.1407691537239,366.90192294242183,337.2149817277596
1735164000000,367.5,370.85,366.31,367.84,14438.8,35.423925667828115,370.1855441941188,371.749790139749,366.93871027801316,337.5197082777322
1735167600000,367.84,369.95,367.65,369.87,21425.6,30.5434103685198,370.122435355295,371.5789001270445,367.05366281613027,337.84160172770504
1735171200000,369.87,371.76,361.73,363.48,57122.7,24.89506820566642,368.793948284236,370.8426364791314,366.913519176282,338.0967101682254
1735174800000,363.47,364.1,361.29,361.9,39684.5,32.71285763529822,367.41515862738885,370.029669526483,366.71691058113373,338.33355882326794
1735178400000,361.91,362.63,358.18,358.3,35486.6,21.970975362808034,365.5921269019111,368.9633359331664,366.3868356563834,338.53222987975283
1735182000000,358.31,359.96,356.57,357.05,32020.9,21.685542971352533,363.8837015215289,367.8803053937876,366.02068523848607,338.71648629885976
1735185600000,357.03,357.03,353.62,354.48,36890.5,21.205211726384448,362.0029612172232,366.6620958125342,365.5681093467807,338.8733371814582
1735189200000,354.49,354.69,350.62,351.58,43920.0,21.592039800995124,359.91836897377857,365.29099619321283,365.01955603906384,338.9997716373641
1735192800000,351.57,352.43,347.66,350.72,41942.4,19.38137545245158,358.0786951790229,363.966360175648,364.4587891355711,339.11639082505206
1735196400000,350.72,352.27,347.32,347.87,38226.6,17.246596066565914,356.03695614321833,362.5030547051345,363.80824838515656,339.20349141385753
1735200000000,347.87,348.99,337.29,340.64,120310.3,6.515274398486127,352.9575649145747,360.51550427739494,362.89968962495436,339.2177850316301
1735203600000,340.64,343.6,339.77,342.21,39442.0,10.58510638297875,350.80805193165975,358.8513675249045,362.0883292475052,339.2475583148975
1735207200000,342.21,342.21,338.63,339.26,48421.1,10.55702917771886,348.49844154532786,357.0703341135495,361.19310064956386,339.24768211275926
1735210800000,339.25,345.15,339.04,340.56,44388.7,14.095034703684007,346.91075323626234,355.56939464868134,360.3839594476202,339.2607400021846
1735214400000,340.57,341.02,338.67,339.11,27778.3,12.717363093693308,345.3506025890099,354.0730860442557,359.5496865281057,339.2592401016654
1735218000000,339.08,339.48,336.1,338.46,41287.2,7.725437415881558,343.97248207120793,352.653714585687,358.7226399975918,339.2512874638379
1735221600000,338.45,341.21,335.24,336.42,49232.9,8.750000000000014,342.46198565696636,351.1779223506245,357.8480266643529,339.22311544927237
1735225200000,336.5,339.23,335.06,336.44,29294.2,9.2509603072983,341.2575885255731,349.83811122784044,357.0084962069273,339.1954227582348
1735228800000,336.43,339.29,336.03,338.31,34814.8,16.130125381226676,340.6680708204585,348.7901011162186,356.27522184587133,339.186612581536
1735232400000,338.3,338.55,332.27,334.24,34696.0,14.723167336838827,339.38245665636686,347.4673646511078,355.4110954989744,339.1373925558491
1735236000000,334.21,335.26,332.69,334.88,17764.6,17.76315789473678,338.4819653250935,346.3230587737344,354.6059544990146,339.0950304408655
1735239600000,334.9,336.31,332.65,336.05,16536.2,22.915940006975944,337.9955722600748,345.3891443397585,353.8782700088572,339.0647316305086
1735243200000,336.03,336.27,330.45,332.72,29276.8,21.09826589595376,336.94045780805993,344.237403945235,353.0485339300785,339.00159997249364
1735246800000,332.76,338.51,330.31,338.13,38582.1,35.548961424332305,337.1783662464479,343.6821854047591,352.46349338380094,338.99292733595144
1735250400000,338.13,341.59,337.57,338.09,33658.9,45.19049415314972,337.36069299715837,343.17380491341737,351.89982697659303,338.98394298434994
1735254000000,338.05,340.2,334.81,337.56,30304.6,40.871613663133104,337.4005543977267,342.6634590121976,351.33748082064824,338.96977439744103
1735257600000,337.58,339.16,334.36,337.61,36405.9,46.344705361098846,337.44244351818134,342.2040536474524,350.79914823944637,338.95624430393417
1735261200000,337.6,350.48,337.13,346.61,87869.1,59.99339279815003,339.27595481454506,342.6045942249567,350.6348679163308,339.03240107702936
1735264800000,346.59,350.23,340.38,342.78,62643.9,55.62021439509948,339.97676385163606,342.62054020450614,350.32683388039624,339.0696906185515
1735268400000,342.77,345.04,340.83,342.89,29732.7,56.89816256617878,340.5594110813089,342.64503654955104,350.035193336067,339.1077036472226
1735272000000,342.9,346.43,339.0,339.46,30105.3,54.53731343283577,340.3395288650471,342.3554877723191,349.6204798719075,339.1112090835686
1735275600000,339.52,341.14,337.55,339.87,24793.6,55.060489820005905,340.2456230920377,342.1295343384719,349.23810811222484,339.11875924194106
1735279200000,339.86,342.24,338.23,341.97,33478.0,55.36342321219229,340.5904984736302,342.11503121679266,348.95308426468665,339.1471297967476
1735282800000,341.97,342.5,332.68,335.66,57765.6,51.95269526952696,339.60439877890417,341.5282101970842,348.4317868425421,339.1124319878247
1735286400000,335.66,345.88,335.6,341.98,64243.9,58.4443387250238,340.07951902312334,341.5692819973493,348.17877559381503,339.14096500287127
1735290000000,341.98,352.0,341.95,345.58,90545.6,60.71508882392621,341.17961521849867,341.93389272486303,348.07686282543017,339.2050350028427
1735293600000,345.57,346.49,339.95,342.05,45073.1,60.44325050369374,341.353692174799,341.9444479316937,347.8405152636486,339.23334311226716
1735297200000,342.05,344.75,341.12,342.86,21554.6,55.902171200399316,341.6549537398392,342.0276799379034,347.64520093958396,339.2694292504536
1735300800000,342.85,343.14,338.16,338.61,26666.8,50.587172538392096,341.0459629918714,341.7169817617304,347.29087933411006,339.2628677653745
1735304400000,338.59,338.9,333.33,333.88,50999.8,46.2046204620462,339.61277039349716,341.0045288743004,346.76496249747834,339.2093068920872
1735308000000,333.88,334.23,325.41,325.58,81932.1,39.397144368059216,336.8062163147977,339.60229897663675,345.93417965443996,339.07369189813613
1735311600000,325.6,326.49,320.85,325.67,110709.0,28.1053952321205,334.5789730518382,338.33572634239704,345.1395059425011,338.940321829498
1735315200000,325.66,326.4,320.76,321.7,55479.2,28.02335279399506,332.0031784414706,336.8233875839973,344.2203096310305,338.76877633865723
1735318800000,321.7,329.99,320.27,327.39,91024.4,35.52484124019426,331.0805427531765,335.965806894543,343.5602974886371,338.6555546835462
1735322400000,327.4,330.4,325.62,327.96,32535.0,38.65430149960539,330.4564342025412,335.23800626776637,342.9485211165337,338.54913125385923
1735326000000,327.97,328.92,325.03,326.79,19156.2,37.286158631415255,329.72314736203293,334.4700056979694,342.31485362176767,338.43212497272634
1735329600000,326.8,326.9,323.73,325.78,23024.1,33.92254220456799,328.93451788962636,333.68000517997217,341.6664279895415,338.30623318195296
1735333200000,325.78,326.05,322.28,322.97,18893.0,36.456776947705436,327.7416143117011,332.70636834542927,340.9332347350497,338.1536338468092
1735336800000,322.96,326.08,321.64,324.13,24408.399999999998,28.591988486447534,327.0192914493609,331.9266984958448,340.27428435328306,338.01409520156733
1735340400000,324.12,324.62,322.26,323.84,19336.7,21.677957269411138,326.38343315948873,331.1915440871316,339.62980261393864,337.8730594284174
1735344000000,323.84,328.31,323.73,324.39,47954.9,25.05649717514123,325.98474652759097,330.5732218973924,339.032163295745,337.7388996331097
1735347600000,324.38,324.88,321.12,323.32,30460.2,22.602355580482325,325.4517972220728,329.9138380885385,338.41600002924525,337.5954279949693
1735351200000,323.31,324.88,322.8,323.15,11902.7,25.522482583913842,324.99143777765823,329.29894371685316,337.81733336143174,337.45169239302936
1735354800000,323.15,325.07,322.94,323.99,12829.9,32.14156735283501,324.7911502221266,328.8163124698665,337.2750849943168,337.317745205039
1735358400000,324.04,324.16,322.38,322.75,10522.1,43.14105671352405,324.3829201777013,328.2648295180604,336.7054738180691,337.1727925164316
1735362000000,322.77,324.16,321.43,321.86,11881.2,41.110592627158184,323.87833614216106,327.6825722891458,336.1232983742233,337.02042642174075
1735365600000,321.88,322.64,319.05,322.31,23323.6,51.70295924064773,323.56466891372884,327.1941566264962,335.58160039876356,336.8740540195344
1735369200000,322.33,325.26,322.0,324.65,22402.8,40.59065934065928,323.78173513098307,326.9628696604511,335.1529101870474,336.75242164123057
1735372800000,324.66,324.94,322.06,324.34,20346.3,37.34265734265729,323.8933881047865,326.7244269640464,334.72887449343773,336.6289149582333
1735376400000,324.34,329.91,324.3,328.57,32359.8,55.12672811059899,324.8287104838292,326.8922063309513,334.487350003499,336.5487267496936
1735380000000,328.58,328.89,325.38,326.27,19540.1,51.31367292225204,325.11696838706337,326.83564211904667,334.165100983754,336.446450861637
1735383600000,326.28,330.98,325.75,330.53,24567.0,68.80597014925357,326.1995747096507,327.17149283549696,334.0225480039989,336.38758070380976
1735387200000,330.54,336.58,329.49,330.44,72345.2,66.57908565423014,327.0476597677206,327.4686298504518,333.8820559254107,336.3284007963092
1735390800000,330.45,337.22,330.15,337.17,61433.4,76.16804083235183,329.0721278141765,328.35057259131986,334.010994908728,336.336774917739
1735394400000,337.17,339.66,332.66,334.97,54424.7,69.50589970501483,330.2517022513412,328.95233871938166,334.048602951523,336.3231751673137
1735398000000,334.93,336.22,330.55,331.12,35178.4,63.04347826086957,330.425361801073,329.1493988358015,333.9337557769535,336.27140228007676
1735401600000,331.12,334.12,330.62,333.28,20245.8,65.88272185638131,330.9962894408584,329.5249080325468,333.9081182955043,336.24163708326006
1735405200000,333.29,338.72,332.92,335.39,32591.1,67.189384800965,331.8750315526868,330.0580982114062,333.9662313035237,336.2331630824316
1735408800000,335.36,342.0,333.56,341.53,47368.4,74.6715712033631,333.8060252421494,331.10099837400566,334.2628496837777,336.2858679273825
1735412400000,341.52,344.55,338.92,343.07,27852.6,77.39602169981916,335.6588201937195,332.18908943091424,334.6082281275511,336.35337172910016
1735416000000,343.07,350.94,343.06,349.36,56313.7,80.3591470258137,338.39905615497565,333.7500813008311,335.1867289852942,336.4827909158753
