open,high,low,close,volume,timestamp,rsi,ema_9,ema_21,ema_50,ema_200,macd,macd_signal,macd_hist,atr,adx
368.83,370.27,364.85,369.51,8281.753999999999,1735142400000,51.1188463451019,373.0431012292795,373.60999741788305,367.10075110013923,341.1207425978816,0.46466311486358336,1.7083121029859956,-1.2436489881224122,6.472857142857135,17.661468200411704
369.49,371.6,368.18,369.72,5215.653,1735146000000,50.428643469490716,372.37848098342363,373.2563612889846,367.20346674327106,341.40531232327584,0.12792060399277716,1.392233803187352,-1.2643131991945749,6.330714285714281,17.15868884902821
369.62,373.21,369.24,372.87,2517.7690000000002,1735149600000,51.74275895925383,372.4767847867389,373.2212375354405,367.42568373373103,341.718393792696,0.11391526807977925,1.1365700961658376,-1.0226548280860583,6.314285714285709,16.295990669646148
373.0,373.12,369.61,371.96,5402.237,1735153200000,48.02930773117736,372.3734278293911,373.10657957767313,367.60350005789843,342.0193052972463,0.029051654266709193,0.9150664077860119,-0.8860147535193027,6.145714285714279,15.495632668177095
372.0,372.32,368.04,369.09,2264.042,1735156800000,39.82028241335047,371.7167422635129,372.7414359797028,367.661794173275,342.28866544354236,-0.26671387398300794,0.678710351432208,-0.945424225415216,5.729285714285704,15.116370249591181
369.11,370.59,366.11,367.58,3703.971,1735160400000,32.2195055691388,370.88939381081036,372.2722145270026,367.6585865586368,342.5403205137559,-0.6158553690620465,0.4197972073333571,-1.0356525763954036,5.47499999999999,15.189586721465682
367.54,370.94,366.5,367.87,2076.958,1735164000000,35.23781902552207,370.28551504864834,371.872013206366,367.6668772818275,342.7923571255593,-0.8592470775250263,0.16398835036168047,-1.0232354278867066,5.1735714285714165,15.151537946823819
367.98,370.13,367.77,369.99,4255.113,1735167600000,30.67370381868993,370.2264120389187,371.70092109669633,367.75798013352056,343.0629804377428,-0.8710297884002216,-0.043015277390699935,-0.8280145110095216,4.872142857142843,15.116230480026044
370.06,371.92,361.92,363.55,12561.965,1735171200000,24.744964687418303,368.89112963113496,370.95992826972395,367.5929613047551,343.2668313786608,-1.3840671853719755,-0.31122565898695503,-1.0728415263850204,5.15142857142856,15.755567093790178
363.5,364.24,361.24,361.97,7123.58,1735174800000,32.59820813232261,367.506903704908,370.1426620633854,367.3724530182941,343.4529325589727,-1.8962866025393055,-0.6282378476974251,-1.2680487548418804,4.522142857142845,16.473136186165743
361.99,362.75,358.3,358.5,8446.464,1735178400000,21.879240162822356,365.7055229639264,369.0842382394412,367.02451368424335,343.6026546230625,-2.552797124792505,-1.0131497031164411,-1.539647421676064,4.434285714285701,17.649961794169478
358.45,360.19,356.72,357.13,10905.561,1735182000000,21.571906354515136,363.9904183711411,367.9974893085829,366.6364935397632,343.73725507457436,-3.1473532647367506,-1.4399904154405032,-1.7073628492962474,4.402142857142844,18.995330742528953
357.09,357.09,353.55,354.5,9258.371,1735185600000,21.050913838120195,362.09233469691287,366.77044482598444,366.1605526166352,343.8443470638821,-3.7871068984283056,-1.9094137120380639,-1.8776931863902417,4.427142857142842,20.70916139532831
354.7,354.78,349.27,351.57,14501.935,1735189200000,21.385941644562436,359.98786775753035,365.3885862054404,365.5883740826495,343.9212192324007,-4.478912658176114,-2.4233135012656737,-2.05559915691044,4.420714285714273,22.828503496088253
351.57,352.48,348.38,350.79,10060.396999999999,1735192800000,19.068076668869892,358.14829420602433,364.0614420049458,365.0080456872515,343.98956530969025,-5.032106200335477,-2.9450720410796345,-2.0870341592558423,4.326428571428563,24.895834402586768
350.76,352.49,347.58,347.91,9205.358,1735196400000,16.884300030367456,356.1006353648195,362.59312909540523,364.33753409167304,344.02857461009137,-5.637917594331157,-3.483641151729939,-2.1542764426012178,4.432857142857135,26.902867463098595
347.92,349.0,337.35,340.63,26440.369,1735200000000,6.502968159741016,353.00650829185565,360.59648099582296,363.40782687239175,343.9947579473044,-6.629047118466417,-4.112722345077235,-2.516324773389182,4.981428571428564,29.667014874838056
340.73,343.76,339.84,342.38,8253.028,1735203600000,10.976253298153082,350.8812066334845,358.94043726892994,362.5832062107294,343.97869070404766,-7.190427262806395,-4.7282633286230675,-2.4621639341833275,5.01071428571428,32.23290997973871
342.29,342.29,338.67,339.33,20679.595,1735207200000,10.92436974789922,348.5709653067876,357.1576702444818,361.67131577109296,343.93243507515166,-7.791617663496595,-5.340934195597773,-2.4506834678988216,4.969999999999994,34.699359924790976
339.31,345.25,339.19,340.68,10497.34,1735210800000,14.530590717299674,346.99277224543016,355.65970022225616,360.84812691732463,343.90007253709047,-8.06615011231662,-5.8859773789415435,-2.180172733375077,5.082857142857141,35.970751702390636
340.71,341.19,338.83,339.14,7911.71,1735214400000,13.32652540209348,345.42221779634417,354.15790929296014,359.9968278225276,343.8527086312488,-8.312166701992453,-6.371215243551726,-1.9409514584407273,4.934285714285713,37.18863301830135
339.25,339.62,336.17,338.73,7837.001,1735218000000,8.275493860117507,344.0837742370753,352.75537208450925,359.1628345745854,343.8017364060623,-8.442895748581918,-6.785551344557765,-1.657344404024153,5.012142857142854,38.59119956170017
338.6,341.36,335.28,336.66,13321.562,1735221600000,9.368389241462737,342.59901938966027,351.292156440463,358.2803704736213,343.7306743522706,-8.614231659743666,-7.151287407594945,-1.4629442521487208,4.732142857142857,39.38792265514325
336.55,339.39,335.26,336.53,6421.51,1735225200000,9.797724399494356,341.38521551172823,349.95014221860265,357.4274147687734,343.65902585125303,-8.660671685186742,-7.4531642631133055,-1.2075074220734363,4.812857142857142,40.12991975653009
336.56,339.52,336.16,338.41,7573.205,1735228800000,16.572379367720657,340.7901724093826,348.90103838054785,356.68163379744897,343.60679673830526,-8.448387697312342,-7.6522089499531125,-0.796178747359229,4.734999999999998,40.77035976809194
338.49,338.79,332.55,334.3,6392.012000000001,1735232400000,15.187557182067863,339.4921379275061,347.57367125504345,355.80392266813726,343.51419179563555,-8.51365365897982,-7.824497891758455,-0.6891557672213651,4.932857142857143,41.79862050686277
334.22,335.29,332.79,335.04,3083.776,1735236000000,18.511326860841606,338.60171034200494,346.434246595494,354.9896511909554,343.4298714792611,-8.408734926280829,-7.94134529866293,-0.4673896276178988,4.855714285714287,42.75327893226536
335.03,336.52,332.73,336.2,3515.139,1735239600000,23.618262959148737,338.121368273604,345.50386054135816,354.25280212464344,343.357932459567,-8.138171988396607,-7.9807106366096665,-0.15746135178694054,4.732857142857142,43.14906923964669
336.14,336.38,330.82,333.04,3707.524,1735243200000,21.834338305299994,337.1050946188832,344.3707823103256,353.4209275315202,343.25526646494444,-8.085529550015622,-8.001674419290858,-0.08385513072476414,4.837142857142855,43.774493706483476
332.95,338.75,330.53,338.35,6370.782,1735246800000,35.916322922804994,337.3540756951066,343.82343846393235,352.82991076557823,343.20645784340275,-7.528552943876434,-7.907050124207974,0.37849718033153934,5.073571428571427,43.474124238742846
338.25,341.88,337.73,338.25,5810.438,1735250400000,45.5530642750374,337.53326055608534,343.3167622399385,352.258149559085,343.1571398549112,-7.014356993837168,-7.7285114981338126,0.7141545042966442,4.537857142857141,42.12586929957815
338.24,340.32,335.02,337.74,5754.564,1735254000000,40.90909090909097,337.57460844486826,342.8097838544895,351.6888103606895,343.1032379658076,-6.5722449874664335,-7.497258196000337,0.9250132085339038,4.636428571428569,41.36366142960675
337.71,339.33,334.61,337.94,6012.637,1735257600000,46.93427437141601,337.64768675589465,342.36707623135413,351.149641326937,343.05186246366026,-6.135009142162119,-7.224808385232694,1.0897992430705754,4.7085714285714255,40.72743187724527
337.78,350.71,337.34,346.87,21794.641,1735261200000,60.231404958677665,339.49214940471575,342.7764329375947,350.9818122552924,343.0898538819323,-5.010166139235253,-6.7818799360332065,1.771713796797954,5.230714285714283,38.37111193159537
346.73,350.49,340.99,342.95,18028.335,1735264800000,55.8381857186638,340.18371952377265,342.7922117614497,350.66683922567313,343.08846230101756,-4.384489528517747,-6.302401854530116,1.9179123260123685,5.740714285714282,36.183296942663574
342.96,345.35,340.93,343.14,9893.652,1735268400000,56.80345572354205,340.7749756190181,342.8238288740452,350.3716690599604,343.08897511394275,-3.829164667943985,-5.80775441721289,1.978589749268905,5.809999999999998,34.13765170505454
343.14,346.64,339.15,339.65,9609.037,1735272000000,54.41915459651188,340.5499804952145,342.5352989764047,349.9512114497659,343.0547564560926,-3.628848441933826,-5.371973222157077,1.7431247802232512,5.910714285714282,32.082531054901075
339.74,341.3,337.68,340.02,4981.227,1735275600000,55.121808042265926,340.44398439617163,342.3066354330952,349.561752177226,343.02455987444,-3.401035462103266,-4.977785670146315,1.576750208043049,5.874285714285711,29.830944376431294
340.06,342.47,338.34,342.16,16118.505,1735279200000,55.461695310224286,340.7871875169373,342.29330493917746,349.2714873859623,343.0159572886247,-3.0130790196479893,-4.58484434004665,1.5717653203986606,5.929285714285718,28.007579179771614
342.18,342.74,332.86,335.75,14967.926000000001,1735282800000,51.97925197925196,339.7797500135499,341.6984590356158,348.7412329786697,342.9436592061508,-3.186126490434958,-4.305100770124311,1.1189742796893531,6.189285714285717,26.82413158008647
335.81,345.95,335.76,342.04,16933.795000000002,1735286400000,58.29777145566618,340.23180001083995,341.72950821419624,348.4784395285258,342.9346675722588,-2.783629477627642,-4.000806511624978,1.217177033997336,6.739285714285716,25.0025383109265
342.11,352.08,342.07,345.83,16893.918,1735290000000,60.745369337201495,341.35144000867194,342.10228019472385,348.37457915485817,342.9634768501468,-2.1342243595863124,-3.627490081217245,1.4932657216309324,7.185714285714288,24.259794171609443
345.76,346.7,340.21,342.25,7416.334,1735293600000,60.18129560026527,341.53115200693753,342.11570926793075,348.1343995801579,342.956377578006,-1.8866935763962829,-3.2793307802530527,1.3926372038567698,7.252142857142859,23.169825867354113
342.19,344.97,341.33,343.09,3714.972,1735297200000,55.814524043179524,341.84292160555003,342.2042811526643,347.93657998877916,342.9577071543443,-1.6042498735961317,-2.944314598921669,1.3400647253255373,6.925000000000003,22.157759055961456
343.1,343.43,338.31,338.71,7984.442,1735300800000,50.51065719360567,341.21633728444004,341.8866192296948,347.5747533225525,342.915441411515,-1.7140817318172026,-2.698268025500776,0.9841862936835732,6.994285714285719,20.58774930065661
338.66,339.06,333.59,334.02,16440.67,1735304400000,46.221048354327486,339.77706982755205,341.1714720269953,347.043194368727,342.8269295566741,-2.1547296921690986,-2.5895603588344405,0.43483066666534187,7.006428571428578,20.016033959801348
333.98,334.35,325.52,325.66,28339.627,1735308000000,39.299407459044986,336.95365586204167,339.76133820635937,346.2046377268161,342.6561143372047,-3.1423059609100505,-2.7001094792495626,-0.44219648166048797,7.300000000000011,20.647947101219874
325.66,326.56,320.65,325.9,31704.451999999997,1735311600000,28.465804066543384,334.74292468963336,338.50121655123576,345.4083774238037,342.4893868313619,-3.8610929981184654,-2.9323061830233432,-0.9287868150951222,6.76714285714287,21.783295226740645
325.93,326.64,320.91,321.8,11176.973,1735315200000,28.360957642725566,332.1543397517067,336.98292413748703,344.4825587013016,342.28352228577626,-4.707309702505427,-3.28730688691976,-1.4200028155856668,6.4978571428571525,22.818922284002184
321.82,330.01,320.38,327.47,18176.28,1735318800000,35.5841766329347,331.2174718013654,336.11811285226094,343.81539953654476,342.136124054077,-4.864347750643276,-3.6027150596644635,-1.2616326909788125,6.870000000000009,23.071603758960546
327.47,330.51,325.8,328.16,6440.028,1735322400000,38.85548011639188,330.6059774410923,335.3946480475099,343.20146229981754,341.9970581430912,-4.876906361000408,-3.8575533199316525,-1.0193530410687557,6.671428571428578,23.19427400343075
328.16,329.04,325.09,326.97,3143.814,1735326000000,37.54057666603018,329.87878195287385,334.62877095228174,342.56493436649134,341.84753517649324,-4.926097222550936,-4.07126210045551,-0.8548351220954267,6.695000000000009,23.408189255303828
326.99,327.0,323.91,325.76,3105.8849999999998,1735329600000,34.059097978227,329.0550255622991,333.82251904752883,341.90591733251125,341.6874601996127,-5.0050234277821914,-4.258014365920847,-0.7470090618613447,6.62071428571429,23.776822537128954
325.94,326.19,322.4,323.08,3800.603,1735333200000,36.721861245021955,327.8600204498393,332.8459264068444,341.1676460645697,341.5023113419051,-5.223612068031343,-4.451133906342946,-0.7724781616883973,6.185714285714291,24.336196661732355
323.09,326.23,321.86,324.35,3132.2019999999998,1735336800000,29.28086202857807,327.15801635987145,332.07356946076766,340.5081305326258,341.33164157730903,-5.234032090243318,-4.607713543123021,-0.626318547120297,5.769285714285721,24.923053842004407
324.34,324.78,322.29,324.01,5005.57,1735340400000,22.19673802242606,326.5284130878972,331.3405176916069,339.8611450215424,341.15928693474876,-5.209671343084722,-4.728105103115361,-0.48156623996936077,5.230000000000006,25.467982340210476
324.01,328.4,323.89,324.47,8364.785,1735344000000,25.387596899224846,326.1167304703178,330.7159251741881,339.25757070697216,340.9932243781841,-5.094520656928125,-4.801388213877914,-0.2931324430502116,5.088571428571433,24.920586003527283
324.46,324.96,321.18,323.37,5315.894,1735347600000,22.89719626168231,325.56738437625427,330.0481137947164,338.63452871846346,340.81786891173454,-5.033994955159471,-4.847909562134226,-0.18608539302524552,5.098571428571428,24.895568591931653
323.39,325.0,322.95,323.23,2201.03,1735351200000,25.91785936527701,325.09990750100343,329.42828526792397,338.0304295530335,340.64286524097105,-4.940375160837505,-4.866402681874882,-0.07397247896262282,4.8792857142857144,24.860711538156636
323.2,325.12,323.02,324.17,1625.422,1735354800000,32.65234237407546,324.91392600080275,328.95025933447636,337.4868832960518,340.47895613409577,-4.735739992513061,-4.840270144002518,0.10453015148945699,4.638571428571429,24.790987759012534
324.18,324.27,322.5,322.94,1703.4470000000001,1735358400000,43.603010348071464,324.5191408006422,328.40387212225124,336.916417284442,340.3044391576371,-4.619564404879725,-4.796128996177959,0.17656459129823432,4.13428571428571,24.83085288962259
