timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1734429600000,382.0,382.0,382.0,382.0,9.7,-3.4000000000000004,381.9690642849017,381.2817255624054,378.06322054557427,371.42305190320644,4.545454545455485,384.3034829039414,382.0315,379.7595170960586,0.0785714285714302,,
1734433200000,382.0,382.0,382.0,382.0,0.0,-3.4000000000000004,381.9752514279214,381.35013265170016,378.217604053591,371.5282951678512,50.0,383.13833888282727,382.2525,381.3666611171727,0.007142857142858767,,
1734436800000,382.0,392.3,382.0,392.3,1.1,-2.3000000000000003,384.0402011423372,382.39297716106205,378.76985487501884,371.7349787980218,99.51923076923066,387.3011408190333,382.71750000000003,378.13385918096674,0.7428571428571453,,
1734440400000,392.3,392.3,392.3,392.3,2.6,-2.3000000000000003,385.69216091386977,383.3365031457228,379.3004488014887,371.9396058746584,99.51923076923066,389.4605549284173,383.1825,376.9044450715827,0.7428571428571453,,
1734444000000,392.3,392.3,392.3,392.3,0.0,-2.3000000000000003,387.01372873109585,384.19016951279684,379.81023512299896,372.1421968609802,99.51923076923066,391.1306371833796,383.6475,376.1643628166204,0.7428571428571453,,
1734447600000,392.3,392.3,382.0,382.0,0.2,-2.5000000000000004,386.0109829848767,383.98158194014957,379.8961082554304,372.24028445440337,50.0,391.1121506029372,383.59749999999997,376.0828493970627,1.4785714285714318,,
1734451200000,382.0,382.0,382.0,382.0,0.0,-2.5000000000000004,385.20878638790134,383.79285985061153,379.978613814041,372.337396051872,50.0,391.09213734261584,383.5475,376.0028626573842,1.4785714285714318,,
1734454800000,382.0,382.0,382.0,382.0,0.0,-2.5000000000000004,384.5670291103211,383.6221112934104,380.0578838605492,372.43354136478877,50.0,391.09213734261584,383.5475,376.0028626573842,1.4785714285714318,,
1734458400000,382.0,382.0,382.0,382.0,0.0,-2.5000000000000004,384.05362328825686,383.46762450356175,380.1340452777826,372.5287300079252,50.0,391.09213734261584,383.5475,376.0028626573842,1.4785714285714318,,
1734462000000,382.0,382.0,382.0,382.0,0.0,-2.5000000000000004,383.6428986306055,383.3278507413178,380.20721997277155,372.6229715003837,50.0,391.09213734261584,383.5475,376.0028626573842,1.4785714285714318,,
1734465600000,382.0,382.0,382.0,382.0,0.0,-2.5000000000000004,383.31431890448437,383.2013887659542,380.2775250718786,372.7162752665491,49.878934624697315,391.09213734261584,383.5475,376.0028626573842,1.4750000000000025,,
1734469200000,382.0,382.0,382.0,382.0,0.0,-2.5000000000000004,383.0514551235875,383.08697078824434,380.3450731082755,372.80865063703123,50.0,391.09213734261584,383.5475,376.0028626573842,1.471428571428573,,
1734472800000,382.0,382.0,382.0,382.0,0.0,-2.5000000000000004,382.8411640988701,382.9834497607925,380.4099722020687,372.9001068495981,50.0,391.09213734261584,383.5475,376.0028626573842,1.471428571428573,,
1734476400000,382.0,382.0,382.0,382.0,0.0,-2.5000000000000004,382.67293127909613,382.8897878788123,380.47232623336015,372.99065305009964,50.0,391.09213734261584,383.5475,376.0028626573842,1.471428571428573,,
1734480000000,382.0,382.0,382.0,382.0,0.0,-2.5000000000000004,382.538345023277,382.80504617606823,380.53223500852255,373.08029829338227,50.0,391.09213734261584,383.5475,376.0028626573842,1.471428571428573,,
1734483600000,382.0,382.0,382.0,382.0,0.0,-2.5000000000000004,382.4306760186216,382.72837511168075,380.5897944199531,373.1690515441944,50.0,391.09213734261584,383.5475,376.0028626573842,1.471428571428573,,
1734487200000,382.0,382.0,382.0,382.0,0.0,-2.5000000000000004,382.3445408148973,382.6590060534254,380.6450965995628,373.2569216780831,0.0,391.0917594997709,383.54499999999996,375.99824050022903,0.7357142857142865,,
1734490800000,382.0,382.0,382.0,382.0,0.0,-2.5000000000000004,382.2756326519178,382.5962435721468,380.69823006624665,373.3439174822813,0.0,391.0917594997709,383.54499999999996,375.99824050022903,0.7357142857142865,,
1734494400000,382.0,382.0,360.0,360.0,1.0,-3.5000000000000004,377.82050612153427,380.4442203747995,379.8865347695311,373.2111421839502,0.0,395.40899467350823,382.445,369.48100532649175,2.307142857142858,,
1734498000000,360.0,360.0,360.0,360.0,1.1,-3.5000000000000004,374.2564048972274,378.49715176767575,379.1066706609221,373.0796880328661,0.0,397.7458311727761,381.34499999999997,364.94416882722385,1.5714285714285714,,
1734501600000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,371.40512391778196,376.7355182659923,378.357389458533,372.94954188328535,0.0,399.2112831028341,380.245,361.2787168971659,1.5714285714285714,,
1734505200000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,369.12409913422556,375.14165938351687,377.63749183270824,372.82069072026763,0.0,400.12744629759806,379.145,358.1625537024019,1.5714285714285714,,
1734508800000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,367.29927930738046,373.6995965850867,376.9458254863275,372.6931216583744,0.0,399.2097844230883,377.53,355.85021557691164,1.5714285714285714,,
1734512400000,360.0,360.0,360.0,360.0,0.1,-3.5000000000000004,365.8394234459044,372.3948731007927,376.2812833103931,372.5668219403807,0.0,397.7736150666409,375.915,354.05638493335914,1.5714285714285714,,
1734516000000,360.0,360.0,360.0,360.0,0.1,-3.5000000000000004,364.6715387567235,371.2144089959553,375.64280161194637,372.4417789359988,0.0,395.8318613369021,374.3,352.76813866309794,1.5714285714285714,,
1734519600000,360.0,360.0,360.0,360.0,0.6000000000000001,-3.5000000000000004,363.7372310053788,370.14637004395956,375.0293584114779,372.31798014061576,0.0,395.31548635780143,373.2,351.08451364219854,1.5714285714285714,,
1734523200000,360.0,360.0,360.0,360.0,0.3,-3.5000000000000004,362.98978480430304,369.180049087392,374.43997180710625,372.19541317404247,0.0,394.55838256349773,372.1,349.6416174365023,1.5714285714285714,,
1734526800000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,362.39182784344246,368.30575869811656,373.87369840290603,372.0740657792759,0.0,393.57152374587326,371.0,348.42847625412674,1.5714285714285714,,
1734530400000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,361.91346227475395,367.5147340602007,373.32963179887054,371.9539258212732,0.0,392.35838256349757,369.9,347.4416174365024,1.5714285714285714,,
1734534000000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,361.5307698198032,366.7990451020863,372.8069011400913,371.83498128573814,0.0,390.91548635780134,368.8,346.6845136421987,1.5714285714285714,,
1734537600000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,361.22461585584256,366.1515169971257,372.30466972283284,371.71722027791986,0.0,389.23186133690183,367.7,346.16813866309815,1.5714285714285714,,
1734541200000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.97969268467403,365.5656582354947,371.82213365527076,371.60063102142317,0.0,387.2871432231913,366.6,345.9128567768087,1.5714285714285714,,
1734544800000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.7837541477392,365.0355955464,371.35852057075033,371.4852018570309,,385.0475129660497,365.5,345.9524870339503,0.0,,
1734548400000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.6270033181914,364.5560150181714,370.91308839150526,371.3709212415381,,382.4572189966982,364.4,346.34278100330175,0.0,,
1734552000000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.5016026545531,364.12210882596463,370.48512414085803,371.25777774659747,,379.41929213543045,363.3,347.18070786456957,0.0,,
1734555600000,360.0,360.0,360.0,360.0,0.1,-3.5000000000000004,360.4012821236425,363.7295270330156,370.0739428020009,371.14576005757664,,375.74291424752323,362.2,348.65708575247675,0.0,,
1734559200000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.321025698914,363.3743339822522,369.67888622153026,371.03485697242667,,370.9386991009979,361.1,351.26130089900215,0.0,,
1734562800000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.2568205591312,363.0529688410853,369.2993220559801,370.92505740056174,,360.0,360.0,360.0,0.0,,
1734566400000,360.0,360.0,360.0,360.0,0.1,-3.5000000000000004,360.205456447305,362.7622099038391,368.93464275966716,370.8163503617502,,360.0,360.0,360.0,0.0,,
1734570000000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.164365157844,362.49914229394966,368.5842646122292,370.7087249850164,,360.0,360.0,360.0,0.0,,
1734573600000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.1314921262752,362.26112874214493,368.2476267842987,370.6021705075535,,360.0,360.0,360.0,0.0,,
1734577200000,360.0,360.0,360.0,360.0,0.1,-3.5000000000000004,360.10519370102014,362.04578314765496,367.9241904398164,370.49667627364755,,360.0,360.0,360.0,0.0,,
1734580800000,360.0,360.0,360.0,360.0,6.0,-3.5000000000000004,360.08415496081614,361.8509466574021,367.6134378735491,370.39223173361125,,360.0,360.0,360.0,0.0,,
1734584400000,360.0,367.0,360.0,367.0,14.9,11.4,361.467323968653,362.3413326900305,367.5893814863511,370.3584781840231,100.0,363.4804951684958,360.35,357.21950483150425,0.5,,
1734588000000,367.0,367.0,367.0,367.0,0.0,11.4,362.5738591749224,362.78501529098,367.5662684868864,370.3250604906498,100.0,365.0091090787548,360.7,356.39089092124516,0.5,,
1734591600000,367.0,367.0,367.0,367.0,0.0,11.4,363.4590873399379,363.1864424061248,367.5440618795575,370.29197531163834,100.0,366.17886567945305,361.05,355.92113432054697,0.5,,
1734595200000,367.0,367.0,367.0,367.0,0.0,11.4,364.16726987195034,363.5496383674463,367.5227261195748,370.2592193383882,100.0,367.14547877167485,361.4,355.6545212283251,0.5,,
1734598800000,367.0,367.0,367.0,367.0,0.0,11.4,364.73381589756025,363.8782442372133,367.5022270560621,370.22678929522016,100.0,367.9696632164687,361.75,355.5303367835313,0.5,,
1734602400000,367.0,367.0,367.0,367.0,0.0,11.4,365.1870527180482,364.1755543098597,367.482531877393,370.1946819390488,100.0,368.68227284374115,362.1,355.5177271562589,0.5,,
1734606000000,367.0,367.0,367.0,367.0,0.0,11.4,365.54964217443865,364.4445491374921,367.4636090586717,370.16289405905826,100.0,369.30104678901273,362.45,355.59895321098725,0.5,,
1734609600000,367.0,367.0,367.0,367.0,0.0,11.4,365.8397137395509,364.6879254101119,367.4454283112728,370.1314224763811,100.0,369.836745659299,362.8,355.763254340701,0.5,,
1734613200000,367.0,367.0,367.0,367.0,0.0,11.4,366.07177099164073,364.9081229901013,367.4279605343601,370.10026404378027,100.0,370.2958489974751,363.15,356.00415100252485,0.5,,
1734616800000,367.0,367.0,367.0,367.0,0.0,11.4,366.2574167933126,365.1073493719964,367.4111777683068,370.0694156453347,100.0,370.6818484645947,363.5,356.3181515354053,0.5,,
1734620400000,367.0,367.0,367.0,367.0,0.0,11.4,366.40593343465014,365.2876018127587,367.3950531499418,370.0388741961274,100.0,370.99584899747526,363.85,356.7041510025248,0.5,,
1734624000000,367.0,367.0,367.0,367.0,0.0,11.4,366.5247467477201,365.4506873544007,367.37956086955194,370.0086366419371,100.0,371.2367456592991,364.2,357.16325434070086,0.5,,
1734627600000,367.0,367.0,286.0,286.0,0.4,11.0,350.41979739817606,357.88395522541015,364.1882055413342,369.172729809679,7.954545454545453,396.2152481073336,360.5,324.7847518926664,6.285714285714286,,
1734631200000,286.0,286.0,286.0,286.0,0.4,11.0,337.53583791854084,351.0378642515616,361.1220014024583,368.34514045833896,7.954545454545453,405.65036227846025,356.8,307.9496377215398,6.285714285714286,,
1734634800000,286.0,286.0,286.0,286.0,0.9,11.0,327.22867033483266,344.84378194188906,358.1760405631462,367.52578582691274,0.0,411.2536983482471,353.1,294.94630165175295,5.785714285714286,,
1734638400000,286.0,286.0,286.0,286.0,3.9,11.0,318.98293626786614,339.23961223313773,355.34560759988557,366.71458397788876,0.0,414.6844786905333,349.4,284.11552130946666,5.785714285714286,,
1734642000000,286.0,286.0,286.0,286.0,0.1,11.0,312.38634901429293,334.1691729728389,352.6261720077332,365.91145378905406,0.0,416.6012656705377,345.7,274.79873432946226,5.785714285714286,,
1734645600000,286.0,286.0,286.0,286.0,0.1,11.0,307.10907921143433,329.5816326897114,350.01338094860637,365.11631494538193,0.0,417.34342425817476,342.0,266.65657574182524,5.785714285714286,,
1734649200000,286.0,286.0,286.0,286.0,0.0,11.0,302.8872633691475,325.43100100497696,347.5030522839551,364.32908793100006,0.0,417.10983107255186,338.3,259.49016892744817,5.785714285714286,,
1734652800000,286.0,286.0,286.0,286.0,0.1,11.0,299.509810695318,321.6756675759315,345.09116788066274,363.5496940212389,0.0,416.02519977190525,334.6,253.17480022809477,5.785714285714286,,
1734656400000,286.0,286.0,286.0,286.0,0.2,11.0,296.8078485562544,318.27798494965236,342.77386717946024,362.77805527475897,0.0,413.2376812565142,330.55,247.86231874348584,5.785714285714286,,
1734660000000,286.0,286.0,286.0,286.0,0.3,11.0,294.6462788450035,315.20389114492355,340.5474410155598,362.01409452575643,0.0,409.60424651889707,326.5,243.39575348110293,5.785714285714286,,
1734663600000,286.0,286.0,286.0,286.0,2.0,11.0,292.9170230760028,312.42256817874033,338.40832568161625,361.25773537624644,0.0,405.13768125651404,322.45,239.76231874348593,5.785714285714286,,
1734667200000,286.0,286.0,286.0,286.0,0.1,11.0,291.53361846080224,309.9061331140984,336.35309722351366,360.5089021884231,0.0,399.82519977190503,318.4,236.97480022809492,5.785714285714286,,
1734670800000,286.0,286.0,286.0,286.0,0.8,11.0,290.42689476864183,307.6293585318033,334.37846595984644,359.7675200770955,0.0,393.6263985585935,314.35,235.07360144140654,5.785714285714286,,
1734674400000,286.0,286.0,286.0,286.0,0.5,11.0,289.54151581491345,305.5694196240125,332.481271216323,359.0335149021991,0.0,386.46630004902295,310.3,234.13369995097705,5.785714285714286,,
1734678000000,286.0,286.0,286.0,286.0,0.5,11.0,288.83321265193075,303.70566537410656,330.6584762666633,358.30681326138125,,378.220388647729,306.25,234.27961135227102,0.0,,
1734681600000,286.0,286.0,286.0,286.0,1.1,11.0,288.2665701215446,302.0194115289536,328.90716347189215,357.5873424826611,,368.6833972151171,302.2,235.71660278488287,0.0,,
1734685200000,286.0,286.0,286.0,286.0,0.1,11.0,287.8132560972357,300.4937532881009,327.2245296102493,356.875030617162,,357.4983028622677,298.15,238.80169713773225,0.0,,
1734688800000,286.0,286.0,275.23,275.23,4.9,6.1,285.2966048777886,298.087681546377,325.1855284490631,356.06264225281217,0.0,344.02142105256854,293.5615,243.1015789474315,0.769285714285713,,
