timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1734037200000,366.98,366.98,366.98,366.98,1.0,-73.7,355.63773077463054,332.8559246260582,305.6620712255148,284.08404757827054,99.98910438003924,,,,6.555714285714283,,
1734040800000,366.98,366.98,366.98,366.98,0.7,-73.7,357.90618461970445,336.1058365664336,308.06669588333773,284.90888292575045,99.98910438003924,412.91596683632895,326.535,240.1540331636711,6.555714285714283,,
1734044400000,366.98,366.98,366.98,366.98,0.0,-73.7,359.7209476957636,339.0462330839161,310.37702153497156,285.72551095634003,99.98910438003924,415.75783570455405,331.123,246.48816429544593,6.555714285714283,,
1734048000000,366.98,366.98,366.98,366.98,74.4,-73.7,361.1727581566109,341.70659183782885,312.59674618065895,286.5340133348839,99.98910438003924,417.48616979982063,335.711,253.9358302001794,6.555714285714283,,
1734051600000,366.98,366.98,366.98,366.98,0.0,-73.7,362.3342065252887,344.113583091369,314.72942280102524,287.3344709136413,99.90654205607485,417.9780858258313,340.29900000000004,262.6199141741688,0.7642857142857135,,
1734055200000,366.98,366.98,366.98,366.98,0.0,-73.7,363.263365220231,346.29133708266716,316.7784650441223,288.12696374037125,100.0,417.023269321188,344.88700000000006,272.7507306788121,0.7635714285714285,,
1734058800000,366.98,366.98,366.98,366.98,0.2,-73.7,364.0066921761848,348.26168593193694,318.74715268945084,288.91157106633773,100.0,414.25139482339085,349.475,284.6986051766092,0.7635714285714285,,
1734062400000,366.98,366.98,366.98,366.98,0.0,-73.7,364.60135374094784,350.0443825098477,320.63863689770767,289.68837135423485,100.0,408.936129115692,354.06300000000005,299.1898708843081,0.7635714285714285,,
1734066000000,366.98,366.98,366.98,366.98,0.5,-73.7,365.0770829927583,351.6572984612908,322.4559452546603,290.45744228603354,100.0,399.25738212736655,358.651,318.04461787263347,0.7635714285714285,,
1734069600000,366.98,366.98,366.98,366.98,0.5,-73.7,365.4576663942066,353.1166033697393,324.20198661722264,291.21886077074964,100.0,373.7001298574662,363.23900000000003,352.77787014253386,0.7635714285714285,,
1734073200000,366.98,366.98,366.98,366.98,13.5,-73.7,365.7621331153653,354.4369268583356,325.87955576948843,291.97270295213525,100.0,373.8250709570889,363.773,353.72092904291117,0.7635714285714285,,
1734076800000,366.98,366.98,366.98,366.98,0.0,-73.7,366.0057064922923,355.63150525277985,327.49133789617514,292.7190442162931,,373.80581425486884,364.3075,354.8091857451312,0.0,,
1734080400000,366.98,366.98,366.98,366.98,10.2,-73.7,366.2005651938339,356.7123142763246,329.03991288063884,293.45795919921557,,373.61616686703417,364.842,356.0678331329658,0.0,,
1734084000000,366.98,366.98,366.98,366.98,0.0,-73.7,366.35645215506713,357.69018910715084,330.52775943433926,294.18952179424826,,373.2090105876276,365.3765,357.54398941237247,0.0,,
1734087600000,366.98,366.98,366.98,366.98,0.0,-73.7,366.4811617240537,358.5749330017079,331.9572590643652,294.91380515947964,,372.49162515027683,365.911,359.33037484972317,0.0,,
1734091200000,366.98,366.98,366.98,366.98,1.2,-73.7,366.580929379243,359.37541557297385,333.33069988537045,295.63088172505695,,371.22621333589825,366.44550000000004,361.6647866641018,0.0,,
1734094800000,366.98,366.98,366.98,366.98,0.0,-73.7,366.66074350339443,360.0996617088811,334.6502802820226,296.34082320042955,,366.98,366.98,366.98,0.0,,
1734098400000,366.98,366.98,366.98,366.98,0.0,-73.7,366.72459480271556,360.75493202232104,335.91811242782563,297.04370058151983,,366.98,366.98,366.98,0.0,,
1734102000000,366.98,366.98,366.98,366.98,0.0,-73.7,366.77567584217246,361.34779563924286,337.1362256659501,297.7395841578231,,366.98,366.98,366.98,0.0,,
1734105600000,366.98,366.98,366.98,366.98,0.0,-73.7,366.816540673738,361.88419605455306,338.3065697574815,298.4285435194368,,366.98,366.98,366.98,0.0,,
1734109200000,366.98,366.98,366.98,366.98,0.0,-73.7,366.84923253899046,362.3695107160242,339.4310180022861,299.11064756401953,,366.98,366.98,366.98,0.0,,
1734112800000,366.98,366.98,366.98,366.98,0.0,-73.7,366.8753860311924,362.8086049335457,340.5113702374906,299.78596450368104,,366.98,366.98,366.98,0.0,,
1734116400000,366.98,366.98,366.98,366.98,0.0,-73.7,366.89630882495396,363.2058806541604,341.5493557183733,300.4545618718036,,366.98,366.98,366.98,0.0,,
1734120000000,366.98,366.98,366.98,366.98,0.0,-73.7,366.9130470599632,363.5653205918594,342.5466358862802,301.11650652979563,,366.98,366.98,366.98,0.0,,
1734123600000,366.98,366.98,366.98,366.98,0.0,-73.7,366.9264376479706,363.8905281545395,343.50480702799473,301.77186467377777,,366.98,366.98,366.98,0.0,,
1734127200000,366.98,366.98,366.98,366.98,0.0,-73.7,366.9371501183765,364.1847635683929,344.4254028308185,302.42070184120286,,366.98,366.98,366.98,0.0,,
1734130800000,366.98,366.98,366.98,366.98,0.0,-73.7,366.94572009470124,364.4509765618793,345.30989683745304,303.0630829174098,,366.98,366.98,366.98,0.0,,
1734134400000,366.98,366.98,366.98,366.98,0.0,-73.7,366.95257607576104,364.69183593693845,346.15970480461175,303.6990721421122,,366.98,366.98,366.98,0.0,,
1734138000000,366.98,366.98,366.98,366.98,0.0,-73.7,366.95806086060884,364.9097563238967,346.9761869691368,304.3287331158225,,366.98,366.98,366.98,0.0,,
1734141600000,366.98,366.98,366.98,366.98,0.0,-73.7,366.9624486884871,365.1069223882875,347.7606502252491,304.95212880621233,,366.98,366.98,366.98,0.0,,
1734145200000,366.98,366.98,366.98,366.98,0.0,-73.7,366.9659589507897,365.28531073226014,348.5143502164158,305.5693215544092,,366.98,366.98,366.98,0.0,,
1734148800000,366.98,366.98,366.98,366.98,0.0,-73.7,366.9687671606318,365.4467097101401,349.23849334518377,306.18037308123104,,366.98,366.98,366.98,0.0,,
1734152400000,366.98,366.98,366.98,366.98,0.0,-73.7,366.97101372850545,365.59273735679346,349.93423870419616,306.7853444933581,,366.98,366.98,366.98,0.0,,
1734156000000,366.98,366.98,366.98,366.98,0.0,-73.7,366.9728109828044,365.72485760852743,350.60269993148256,307.3842962894441,,366.98,366.98,366.98,0.0,,
1734159600000,366.98,366.98,366.98,366.98,0.0,-73.7,366.97424878624355,365.8443949791439,351.24494699299305,307.977288366166,,366.98,366.98,366.98,0.0,,
1734163200000,366.98,366.98,366.98,366.98,0.0,-73.7,366.97539902899484,365.95254783827306,351.8620078952286,308.56438002421413,,366.98,366.98,366.98,0.0,,
1734166800000,366.98,366.98,366.98,366.98,0.0,-73.7,366.9763192231959,366.0504004251042,352.4548703307098,309.14562997422195,,366.98,366.98,366.98,0.0,,
1734170400000,366.98,366.98,366.98,366.98,0.0,-73.7,366.97705537855677,366.13893371795143,353.02448325891726,309.7210963426377,,366.98,366.98,366.98,0.0,,
1734174000000,366.98,366.98,366.98,366.98,0.0,-73.7,366.9776443028454,366.21903526862275,353.57175842523424,310.2908366775368,,366.98,366.98,366.98,0.0,,
1734177600000,366.98,366.98,366.98,366.98,0.0,-73.7,366.97811544227636,366.2915081001825,354.0975718203231,310.8549079543772,,366.98,366.98,366.98,0.0,,
1734181200000,366.98,366.98,366.98,366.98,0.0,-73.7,366.97849235382114,366.357078757308,354.6027650822712,311.41336658169683,,366.98,366.98,366.98,0.0,,
1734184800000,366.98,366.98,366.98,366.98,27.0,-73.7,366.97879388305694,366.41640458994533,355.0881468437508,311.9662684067546,,366.98,366.98,366.98,0.0,,
1734188400000,366.98,366.98,366.98,366.98,0.0,-73.7,366.97903510644556,366.4700803432839,355.5544940263488,312.51366872111527,,366.98,366.98,366.98,0.0,,
1734192000000,366.98,366.98,366.98,366.98,0.0,-73.7,366.9792280851565,366.518644120114,356.00255308413904,313.05562226617883,,366.98,366.98,366.98,0.0,,
1734195600000,366.98,366.98,366.98,366.98,0.0,-73.7,366.9793824681252,366.56258277534124,356.43304119848653,313.5921832386547,,366.98,366.98,366.98,0.0,,
1734199200000,366.98,366.98,366.98,366.98,0.0,-73.7,366.97950597450017,366.60233679673735,356.8466474259969,314.1234052959815,,366.98,366.98,366.98,0.0,,
1734202800000,366.98,366.98,366.98,366.98,0.0,-73.7,366.97960477960015,366.6383047208576,357.244033801448,314.6493415616932,,366.98,366.98,366.98,0.0,,
1734206400000,366.98,366.98,366.98,366.98,0.0,-73.7,366.97968382368015,366.670847128395,357.62583639746964,315.17004463073107,,366.98,366.98,366.98,0.0,,
1734210000000,366.98,366.98,366.98,366.98,0.0,-73.7,366.97974705894416,366.70029025902403,357.9926663426669,315.6855665747039,,366.98,366.98,366.98,0.0,,
1734213600000,366.98,366.98,366.98,366.98,0.0,-73.7,366.97979764715535,366.72692928197415,358.34511079981723,316.19595894709494,,366.98,366.98,366.98,0.0,,
1734217200000,366.98,366.98,366.98,366.98,0.0,-73.7,366.9798381177243,366.75103125511947,358.68373390570673,316.7012727884174,,366.98,366.98,366.98,0.0,,
1734220800000,366.98,366.98,366.98,366.98,0.0,-73.7,366.97987049417947,366.77283780225093,359.00907767411036,317.20155863131873,,366.98,366.98,366.98,0.0,,
1734224400000,366.98,366.98,366.98,366.98,0.0,-73.7,366.9798963953436,366.7925675353699,359.3216628633609,317.696866505634,,366.98,366.98,366.98,0.0,,
1734228000000,366.98,366.98,366.98,366.98,0.0,-73.7,366.9799171162749,366.8104182462871,359.6219898098958,318.18724594338886,,366.98,366.98,366.98,0.0,,
1734231600000,366.98,366.98,366.98,366.98,0.0,-73.7,366.97993369302,366.8265688894979,359.91053922911556,318.67274598375315,,366.98,366.98,366.98,0.0,,
1734235200000,366.98,366.98,366.98,366.98,0.0,-73.7,366.979946954416,366.8411813762124,360.1877729848365,319.1534151779447,,366.98,366.98,366.98,0.0,,
1734238800000,366.98,366.98,366.98,366.98,0.0,-73.7,366.9799575635328,366.8544021975255,360.4541348285684,319.62930159408455,,366.98,366.98,366.98,0.0,,
1734242400000,366.98,366.98,366.98,366.98,0.0,-73.7,366.9799660508263,366.86636389299923,360.710051109801,320.1004528220041,,366.98,366.98,366.98,0.0,,
1734246000000,366.98,366.98,366.98,366.98,0.1,-73.7,366.97997284066105,366.87718637938025,360.9559314584362,320.5669159780041,,366.98,366.98,366.98,0.0,,
1734249600000,366.98,366.98,366.98,366.98,0.0,-73.7,366.97997827252885,366.8869781527726,361.1921694404583,321.02873770956626,,366.98,366.98,366.98,0.0,,
1734253200000,366.98,366.98,366.98,366.98,0.0,-73.7,366.9799826180231,366.89583737631807,361.41914318789134,321.4859642000184,,366.98,366.98,366.98,0.0,,
1734256800000,366.98,366.98,366.98,366.98,0.1,-73.7,366.9799860944185,366.9038528642878,361.63721600405245,321.9386411731525,,366.98,366.98,366.98,0.0,,
1734260400000,366.98,366.98,366.98,366.98,0.0,-73.7,366.97998887553484,366.91110497245086,361.84673694507,322.38681389779777,,366.98,366.98,366.98,0.0,,
1734264000000,366.98,366.98,366.98,366.98,0.0,-73.7,366.9799911004279,366.917666403646,362.0480413785967,322.83052719234706,,366.98,366.98,366.98,0.0,,
1734267600000,366.98,366.98,366.98,366.98,0.0,-73.7,366.97999288034237,366.9236029366321,362.2414515206125,323.2698254292391,,366.98,366.98,366.98,0.0,,
1734271200000,366.98,366.98,366.98,366.98,0.0,-73.7,366.97999430427393,366.9289740855243,362.4272769511767,323.70475253939594,,366.98,366.98,366.98,0.0,,
1734274800000,366.98,366.98,366.98,366.98,0.0,-73.7,366.97999544341917,366.93383369642675,362.60581510995405,324.1353520166159,,366.98,366.98,366.98,0.0,,
1734278400000,366.98,366.98,366.98,366.98,0.0,-73.7,366.97999635473536,366.93823048724323,362.7773517723088,324.56166692192323,,366.98,366.98,366.98,0.0,,
1734282000000,366.98,377.58,366.98,377.58,0.2,-73.5,369.0999970837883,367.951732345601,363.35784778123787,325.0892125246902,100.0,372.2504641123034,367.51000000000005,362.7695358876967,0.7571428571428547,,
1734285600000,377.58,377.58,377.58,377.58,0.0,-73.5,370.7959976670307,368.8687102174485,363.9155792407972,325.6115089174794,100.0,374.56522231926436,368.04,361.5147776807357,0.7571428571428547,,
1734289200000,377.58,377.58,377.58,377.58,0.0,-73.5,372.1527981336246,369.69835686340576,364.451438878413,326.12860833123585,100.0,376.3365680288919,368.57000000000005,360.8034319711082,0.7571428571428547,,
1734292800000,377.58,377.58,377.58,377.58,0.0,-73.5,373.2382385068997,370.4489895430814,364.96628441259287,326.6405624771937,100.0,377.8002964256842,369.1,360.3997035743158,0.7571428571428547,,
1734296400000,377.58,377.58,377.58,377.58,0.0,-73.5,374.1065908055198,371.12813339612126,365.46093992582456,327.14742255204754,100.0,379.04834715637156,369.63,360.2116528436284,0.7571428571428547,,
1734300000000,377.58,377.58,377.58,377.58,0.0,-73.5,374.80127264441586,371.7425968822049,365.9361971836354,327.649239243072,100.0,380.12744173481235,370.15999999999997,360.1925582651876,0.7571428571428547,,
1734303600000,377.58,377.58,377.58,377.58,0.0,-73.5,375.3570181155327,372.2985400362806,366.3928169019242,328.14606273319066,100.0,381.0644422805092,370.69,360.3155577194908,0.7571428571428547,,
1734307200000,377.58,377.58,377.58,377.58,0.0,-73.5,375.8016144924262,372.80153622330147,366.83152996459387,328.63794270599476,100.0,381.8756434269425,371.21999999999997,360.56435657305747,0.7571428571428547,,
1734310800000,377.58,377.58,377.58,377.58,0.0,-73.5,376.157291593941,373.25662801155846,367.25303859343336,329.12492835071123,100.0,382.57085705332344,371.75,360.92914294667656,0.7571428571428547,,
1734314400000,377.58,377.58,377.58,377.58,0.0,-73.5,376.4418332751528,373.6683777247434,367.65801747212225,329.6070683671221,100.0,383.15537053210437,372.28,361.4046294678956,0.7571428571428547,,
1734318000000,377.58,377.58,377.58,377.58,0.0,-73.5,376.6694666201223,374.0409131795297,368.0471148261567,330.08441097043436,100.0,383.6308570533235,372.81,361.9891429466765,0.7571428571428547,,
1734321600000,377.58,377.58,377.58,377.58,0.0,-73.5,376.85157329609785,374.37796906719353,368.4209534604251,330.5570038961017,100.0,383.9956434269426,373.34,362.68435657305736,0.7571428571428547,,
1734325200000,377.58,377.58,377.58,377.58,0.0,-73.5,376.9972586368783,374.68292439412744,368.7801317560947,331.02489440459823,100.0,384.2444422805093,373.87,363.4955577194907,0.7571428571428547,,
1734328800000,377.58,377.58,377.58,377.58,0.1,-73.5,377.11380690950267,374.95883635659146,369.12522462840474,331.48812928614456,100.0,384.36744173481253,374.4,364.4325582651874,0.7571428571428547,,
1734332400000,377.58,377.58,377.58,377.58,0.0,-73.5,377.2070455276022,375.20847098929704,369.45678444689867,331.94675486538694,,384.34834715637174,374.93,365.51165284362827,0.0,,
1734336000000,377.58,377.58,377.58,377.58,0.0,-73.5,377.28163642208176,375.43433089507823,369.7753419195693,332.40081700602985,,384.1602964256845,375.46,366.75970357431544,0.0,,
1734339600000,377.58,377.58,377.58,377.58,4.5,-73.5,377.34130913766546,375.6386803336422,370.08140694233134,332.85036111542263,,383.7565680288922,375.99,368.2234319711078,0.0,,
1734343200000,377.58,377.58,377.58,377.58,0.0,-73.5,377.3890473101324,375.82356792091434,370.3754694151811,333.29543214910007,,383.0452223192649,376.52,369.99477768073507,0.0,,
1734346800000,377.58,377.58,377.58,377.58,0.0,-73.5,377.42723784810596,375.9908471665415,370.65800002635046,333.7360746152782,,381.7904641123042,377.05,372.3095358876958,0.0,,
1734350400000,377.58,377.58,377.58,377.58,0.0,-73.5,377.4577902784848,376.1421950554423,370.92945100570927,334.1723325793053,,377.58,377.58,377.58,0.0,,
1734354000000,377.58,377.58,377.58,377.58,0.0,-73.5,377.4822322227879,376.2791288596859,371.19025684862265,334.60424966806846,,377.58,377.58,377.58,0.0,,
1734357600000,377.58,377.58,377.58,377.58,1.3,-73.5,377.5017857782303,376.4030213492396,371.44083501142177,335.03186907435634,,377.58,377.58,377.58,0.0,,
1734361200000,377.58,377.58,377.58,377.58,0.0,-73.5,377.5174286225843,376.51511455407393,371.68158657960134,335.45523356117866,,377.58,377.58,377.58,0.0,,
1734364800000,377.58,383.0,377.58,383.0,0.1,-73.4,378.6139428980675,377.13272269178117,372.1254459294209,335.92831581430124,100.0,380.2748976876191,377.851,375.4271023123809,0.3871428571428583,,
1734368400000,383.0,383.0,383.0,383.0,0.1,-73.4,379.491154318454,377.6915110068496,372.5518990302279,336.3966907813231,100.0,381.45848160098774,378.12199999999996,374.7855183990122,0.3871428571428583,,
1734372000000,383.0,383.0,383.0,383.0,0.0,-73.4,380.1929234547632,378.1970813871497,372.96162848002285,336.86040530091196,100.0,382.3642074260983,378.393,374.42179257390166,0.3871428571428583,,
1734375600000,383.0,383.0,383.0,383.0,0.0,-73.4,380.7543387638106,378.65450220742116,373.35529010825724,337.319505745679,100.0,383.1126421346464,378.664,374.21535786535355,0.3871428571428583,,
1734379200000,383.0,383.0,383.0,383.0,0.0,-73.4,381.2034710110485,379.06835914004773,373.73351402558046,337.7740380268165,100.0,383.75079637618626,378.935,374.11920362381375,0.3871428571428583,,
1734382800000,383.0,383.0,382.0,382.0,3.7,-77.10000000000001,381.3627768088388,379.34756303147174,374.05768994614596,338.21409734993284,84.4236760124611,384.11356476721176,379.156,374.19843523278826,0.4585714285714297,,
1734386400000,382.0,382.0,382.0,382.0,0.0,-77.10000000000001,381.4902214470711,379.6001760760935,374.36915308551283,338.64977797331665,84.4236760124611,384.43186987703257,379.377,374.32213012296745,0.4585714285714297,,
1734390000000,382.0,382.0,382.0,382.0,0.0,-77.10000000000001,381.5921771576569,379.8287307355131,374.6684019841202,339.0811234661195,84.4236760124611,384.70825223396895,379.598,374.4877477660311,0.4585714285714297,,
1734393600000,382.0,382.0,382.0,382.0,0.0,-77.10000000000001,381.6737417261255,380.0355182845118,374.95591563180176,339.5081769639691,84.4236760124611,384.9440710906541,379.819,374.6939289093459,0.4585714285714297,,
1734397200000,382.0,382.0,382.0,382.0,0.0,-77.10000000000001,381.7389933809004,380.22261178122494,375.23215423447624,339.9309811732829,84.4236760124611,385.13968007252936,380.03999999999996,374.94031992747057,0.4585714285714297,,
1734400800000,382.0,382.0,382.0,382.0,0.0,-77.10000000000001,381.7911947047204,380.39188684967974,375.49755995077135,340.3495783755388,84.4236760124611,385.2944707080174,380.26099999999997,375.22752929198253,0.4585714285714297,,
1734404400000,382.0,382.0,382.0,382.0,0.0,-77.10000000000001,381.83295576377634,380.5450404830435,375.75255759976073,340.7640104315036,84.4236760124611,385.4067969768515,380.48199999999997,375.5572030231484,0.4585714285714297,,
1734408000000,382.0,382.0,382.0,382.0,0.0,-77.10000000000001,381.86636461102114,380.683608056087,375.99755534094663,341.174318785419,84.4236760124611,385.47375785660563,380.703,375.9322421433943,0.4585714285714297,,
1734411600000,382.0,382.0,382.0,382.0,0.0,-77.10000000000001,381.893091688817,380.80897871741206,376.2329453275762,341.5805444691462,84.4236760124611,385.4907650648948,380.924,376.35723493510517,0.4585714285714297,,
1734415200000,382.05,382.05,382.05,382.05,0.1,-77.00000000000001,381.9244733510536,380.9271712205157,376.4610651186517,341.98322561870697,4.761904761905797,385.4553722309214,381.1475,376.83962776907856,0.07500000000000082,,
1734418800000,382.05,382.05,382.0,382.0,0.1,-77.10000000000001,381.93957868084294,381.02934538999034,376.6782782512536,342.38140247822236,4.545454545455485,385.34665760054656,381.3685,377.3903423994534,0.0785714285714302,,
1734422400000,382.0,382.0,382.0,382.0,0.0,-77.10000000000001,381.95166294467435,381.12178868618173,376.8869732217927,342.7756173789366,4.545454545455485,385.1507385486021,381.5895,378.0282614513979,0.0785714285714302,,
1734426000000,382.0,382.0,382.0,382.0,0.0,-77.10000000000001,381.9613303557395,381.2054278589263,377.08748407584005,343.16590974332536,4.545454545455485,384.83172648501136,381.8105,378.7892735149886,0.0785714285714302,,
1734429600000,382.0,382.0,382.0,382.0,9.7,-77.10000000000001,381.9690642845916,381.2811013961715,377.2801317591405,343.55231860160075,4.545454545455485,384.30348290394966,382.0315,379.75951709605033,0.0785714285714302,,
1734433200000,382.0,382.0,382.0,382.0,0.0,-77.10000000000001,381.97525142767324,381.3495679298694,377.46522463133107,343.9348825956147,50.0,383.1383388828484,382.2525,381.3666611171516,0.007142857142858767,,
1734436800000,382.0,392.3,382.0,392.3,1.1,-76.00000000000001,384.0402011421386,382.39246622226284,378.0469805281416,344.41612754491206,99.51923076923066,387.3011408190374,382.71750000000003,378.13385918096265,0.7428571428571453,,
1734440400000,392.3,392.3,392.3,392.3,2.6,-76.00000000000001,385.69216091371095,383.33604086776165,378.6059224682145,344.89258398725127,99.51923076923066,389.46055492842027,383.1825,376.90444507157974,0.7428571428571453,,
1734444000000,392.3,392.3,392.3,392.3,0.0,-76.00000000000001,387.01372873096875,384.1897512613082,379.1429451165198,345.3642995694677,99.51923076923066,391.1306371833821,383.6475,376.1643628166179,0.7428571428571453,,
1734447600000,392.3,392.3,382.0,382.0,0.2,-76.20000000000002,386.01098298477507,383.98120352213596,379.25498648449945,345.72883390210984,50.0,391.1121506029397,383.59749999999997,376.0828493970602,1.4785714285714318,,
1734451200000,382.0,382.0,382.0,382.0,0.0,-76.20000000000002,385.20878638782006,383.7925174724087,379.36263407334263,346.089741027462,50.0,391.09213734261834,383.5475,376.0028626573817,1.4785714285714318,,
1734454800000,382.0,382.0,382.0,382.0,0.0,-76.20000000000002,384.56702911025604,383.62180152265546,379.46606018811354,346.4470570371391,50.0,391.09213734261834,383.5475,376.0028626573817,1.4785714285714318,,
1734458400000,382.0,382.0,382.0,382.0,0.0,-76.20000000000002,384.0536232882049,383.46734423478347,379.565430376815,346.80081766363526,50.0,391.09213734261834,383.5475,376.0028626573817,1.4785714285714318,,
1734462000000,382.0,382.0,382.0,382.0,0.0,-76.20000000000002,383.642898630564,383.32759716480405,379.6609036953713,347.1510582838976,50.0,391.09213734261834,383.5475,376.0028626573817,1.4785714285714318,,
1734465600000,382.0,382.0,382.0,382.0,0.0,-76.20000000000002,383.31431890445117,383.2011593395846,379.75263296221954,347.4978139228638,49.878934624697315,391.09213734261834,383.5475,376.0028626573817,1.4750000000000025,,
1734469200000,382.0,382.0,382.0,382.0,0.0,-76.20000000000002,383.0514551235609,383.08676321200505,379.84076500291684,347.8411192569647,50.0,391.09213734261834,383.5475,376.0028626573817,1.471428571428573,,
1734472800000,382.0,382.0,382.0,382.0,0.0,-76.20000000000002,382.8411640988487,382.98326195371885,379.9254408851554,348.18100861759194,50.0,391.09213734261834,383.5475,376.0028626573817,1.471428571428573,,
1734476400000,382.0,382.0,382.0,382.0,0.0,-76.20000000000002,382.67293127907897,382.88961795812656,380.0067961445611,348.5175159945314,50.0,391.09213734261834,383.5475,376.0028626573817,1.471428571428573,,
1734480000000,382.0,382.0,382.0,382.0,0.0,-76.20000000000002,382.5383450232632,382.80489243830493,380.08496100163717,348.85067503936193,50.0,391.09213734261834,383.5475,376.0028626573817,1.471428571428573,,
1734483600000,382.0,382.0,382.0,382.0,0.0,-76.20000000000002,382.4306760186106,382.72823601560924,380.16006057020047,349.18051906882107,50.0,391.09213734261834,383.5475,376.0028626573817,1.471428571428573,,
1734487200000,382.0,382.0,382.0,382.0,0.0,-76.20000000000002,382.34454081488855,382.65888020459886,380.2322150576436,349.5070810681363,0.0,391.0917594997734,383.54499999999996,375.99824050022653,0.7357142857142865,,
1734490800000,382.0,382.0,382.0,382.0,0.0,-76.20000000000002,382.2756326519109,382.59612970892283,380.3015399573439,349.830393694324,0.0,391.0917594997734,383.54499999999996,375.99824050022653,0.7357142857142865,,
1734494400000,382.0,382.0,360.0,360.0,1.0,-77.20000000000002,377.8205061215287,380.4441173556921,379.50540113548726,349.9315838068183,0.0,395.40899467350965,382.445,369.48100532649033,2.307142857142858,,
1734498000000,360.0,360.0,360.0,360.0,1.1,-77.20000000000002,374.256404897223,378.49705855991186,378.74048344389956,350.0317670525216,0.0,397.74583117277723,381.34499999999997,364.9441688272227,1.5714285714285714,,
1734501600000,360.0,360.0,360.0,360.0,0.0,-77.20000000000002,371.4051239177784,376.73543393515837,378.00556252453094,350.130953450009,0.0,399.2112831028351,380.245,361.2787168971649,1.5714285714285714,,
1734505200000,360.0,360.0,360.0,360.0,0.0,-77.20000000000002,369.1240991342227,375.1415830841909,377.2994620333729,350.2291529181681,0.0,400.1274462975989,379.145,358.16255370240106,1.5714285714285714,,
1734508800000,360.0,360.0,360.0,360.0,0.0,-77.20000000000002,367.2992793073782,373.69952755236324,376.62105175755437,350.32637527719135,0.0,399.20978442308916,377.53,355.8502155769108,1.5714285714285714,,
1734512400000,360.0,360.0,360.0,360.0,0.1,-77.20000000000002,365.8394234459026,372.39481064261435,375.96924580627774,350.42263024955764,0.0,397.7736150666417,375.91499999999996,354.05638493335823,1.5714285714285714,,
1734516000000,360.0,360.0,360.0,360.0,0.1,-77.20000000000002,364.6715387567221,371.2143524861749,375.3430008726982,350.51792746100483,0.0,395.83186133690293,374.3,352.7681386630971,1.5714285714285714,,
1734519600000,360.0,360.0,360.0,360.0,0.6000000000000001,-77.20000000000002,363.7372310053777,370.146318916063,374.741314563965,350.6122764414924,0.0,395.3154863578023,373.2,351.0845136421977,1.5714285714285714,,
