timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1734307200000,377.58,377.58,377.58,377.58,0.0,0.2,377.1138070698231,374.9691245636523,371.5256361077839,368.3648134559915,100.0,384.36744173481065,374.4,364.4325582651893,0.7571428571428547,,
1734309000000,377.58,377.58,377.58,377.58,0.0,0.2,377.2070456558585,375.21777936711396,371.76306214277275,368.4565068544394,,384.34834715636975,374.93,365.51165284363026,0.0,,
1734310800000,377.58,377.58,377.58,377.58,0.0,0.2,377.28163652468686,375.44275276072216,371.9911773528601,368.5472878807634,,384.16029642568236,375.46,366.7597035743176,0.0,,
1734312600000,377.58,377.58,377.58,377.58,0.0,0.2,377.3413092197495,375.64630011684386,372.21034686843427,368.6371656132931,,383.7565680288898,375.98999999999995,368.22343197111013,0.0,,
1734314400000,377.58,377.58,377.58,377.58,0.0,0.2,377.38904737579963,375.8304620104778,372.4209215010447,368.72614904002654,,383.045222319262,376.52,369.99477768073797,0.0,,
1734316200000,377.58,377.58,377.58,377.58,0.0,0.2,377.42723790063974,375.9970846761465,372.6232383049253,368.8142470595288,,381.79046411230024,377.05,372.3095358876998,0.0,,
1734318000000,377.58,377.58,377.58,377.58,0.0,0.2,377.45779032051183,376.1478385165135,372.81762111649687,368.90146848182206,,377.58,377.58,377.58,0.0,,
1734319800000,377.58,377.58,377.58,377.58,0.0,0.2,377.4822322564095,376.2842348482741,373.0043810727127,368.9878220292666,,377.58,377.58,377.58,0.0,,
1734321600000,377.58,377.58,377.58,377.58,0.0,0.2,377.5017858051276,376.40764105320034,373.1838171090769,369.07331633743314,,377.58,377.58,377.58,0.0,,
1734323400000,377.58,377.58,377.58,377.58,0.0,0.2,377.5174286441021,376.51929428622884,373.3562164381328,369.1579599559662,,377.58,377.58,377.58,0.0,,
1734325200000,377.58,377.58,377.58,377.58,0.0,0.2,377.5299429152817,376.62031387801653,373.5218550091864,369.2417613494392,,377.58,377.58,377.58,0.0,,
1734327000000,377.58,377.58,377.58,377.58,0.0,0.2,377.5399543322254,376.71171255630065,373.6809979500027,369.324728898201,,377.58,377.58,377.58,0.0,,
1734328800000,377.58,377.58,377.58,377.58,0.1,0.2,377.54796346578036,376.7944065985577,373.83389999117907,369.4068708992139,,377.58,377.58,377.58,0.0,,
1734330600000,377.58,377.58,377.58,377.58,0.0,0.2,377.55437077262434,376.8692250177427,373.98080587387796,369.48819556688346,,377.58,377.58,377.58,0.0,,
1734332400000,377.58,377.58,377.58,377.58,0.0,0.2,377.5594966180995,376.93691787319574,374.12195074156904,369.56871103387965,,377.58,377.58,377.58,0.0,,
1734334200000,377.58,377.58,377.58,377.58,0.0,0.2,377.5635972944796,376.9981637900342,374.25756051640946,369.64842535195055,,377.58,377.58,377.58,0.0,,
1734336000000,377.58,377.58,377.58,377.58,0.0,0.2,377.56687783558374,377.05357676241186,374.387852260864,369.7273464927272,,377.58,377.58,377.58,0.0,,
1734337800000,377.58,377.58,377.58,377.58,0.0,0.2,377.56950226846703,377.1037123088488,374.5130345251439,369.80548234852097,,377.58,377.58,377.58,0.0,,
1734339600000,377.58,377.58,377.58,377.58,4.5,0.2,377.57160181477366,377.14907304133936,374.6333076810206,369.8828407331128,,377.58,377.58,377.58,0.0,,
1734341400000,377.58,377.58,377.58,377.58,0.0,0.2,377.57328145181896,377.19011370406895,374.7488642425492,369.9594293825346,,377.58,377.58,377.58,0.0,,
1734343200000,377.58,377.58,377.58,377.58,0.0,0.2,377.5746251614552,377.22724573225287,374.85988917421395,370.03525595584273,,377.58,377.58,377.58,0.0,,
1734345000000,377.58,377.58,377.58,377.58,0.0,0.2,377.57570012916415,377.2608413768002,374.9665601869899,370.1103280358841,,377.58,377.58,377.58,0.0,,
1734346800000,377.58,377.58,377.58,377.58,0.0,0.2,377.57656010333136,377.2912374361526,375.0690480227942,370.1846531300544,,377.58,377.58,377.58,0.0,,
1734348600000,377.58,377.58,377.58,377.58,0.0,0.2,377.5772480826651,377.3187386327095,375.1675167277827,370.2582386710489,,377.58,377.58,377.58,0.0,,
1734350400000,377.58,377.58,377.58,377.58,0.0,0.2,377.5777984661321,377.3436206676895,375.2621239149285,370.33109201760567,,377.58,377.58,377.58,0.0,,
1734352200000,377.58,377.58,377.58,377.58,0.0,0.2,377.5782387729057,377.3661329850524,375.3530210163039,370.40322045524147,,377.58,377.58,377.58,0.0,,
1734354000000,377.58,377.58,377.58,377.58,0.0,0.2,377.5785910183246,377.38650127219023,375.4403535254685,370.4746311969804,,377.58,377.58,377.58,0.0,,
1734355800000,377.58,377.58,377.58,377.58,0.0,0.2,377.5788728146597,377.40492972245784,375.52426123035207,370.54533138407515,,377.58,377.58,377.58,0.0,,
1734357600000,377.58,377.58,377.58,377.58,1.3,0.2,377.57909825172777,377.4216030822237,375.60487843700497,370.6153280867212,,377.58,377.58,377.58,0.0,,
1734359400000,377.58,377.58,377.58,377.58,0.0,0.2,377.57927860138227,377.43668850296433,375.6823341845734,370.6846283047638,,377.58,377.58,377.58,0.0,,
1734361200000,377.58,377.58,377.58,377.58,0.0,0.2,377.57942288110587,377.4503372169677,375.75675245184505,370.753238968398,,377.58,377.58,377.58,0.0,,
1734363000000,377.58,377.58,377.58,377.58,0.0,0.2,377.57953830488475,377.46268605344693,375.8282523556943,370.8211669388617,,377.58,377.58,377.58,0.0,,
1734364800000,377.58,383.0,377.58,383.0,0.1,0.30000000000000004,378.6636306439078,377.990049286452,376.10949736135336,370.9423493573805,100.0,380.27489768761137,377.851,375.4271023123886,0.3871428571428583,,
1734366600000,383.0,383.0,383.0,383.0,0.0,0.30000000000000004,379.5309045151263,378.46718744964704,376.3797131511042,371.06232598069016,100.0,381.4584816009821,378.12199999999996,374.7855183990178,0.3871428571428583,,
1734368400000,383.0,383.0,383.0,383.0,0.1,0.30000000000000004,380.22472361210106,378.898883883014,376.6393322432178,371.18110880675295,100.0,382.36420742609357,378.393,374.4217925739064,0.3871428571428583,,
1734370200000,383.0,383.0,383.0,383.0,0.0,0.30000000000000004,380.77977888968087,379.28946637034596,376.88877019446414,371.29870971414846,100.0,383.1126421346422,378.664,374.21535786535776,0.3871428571428583,,
1734372000000,383.0,383.0,383.0,383.0,0.0,0.30000000000000004,381.2238231117447,379.6428505255511,377.12842626526947,371.4151404632614,100.0,383.7507963761824,378.935,374.1192036238176,0.3871428571428583,,
1734373800000,383.0,383.0,383.0,383.0,0.0,0.30000000000000004,381.5790584893958,379.9625790469272,377.3586840587883,371.53041269745785,100.0,384.3025598304418,379.206,374.10944016955824,0.3871428571428583,,
1734375600000,383.0,383.0,383.0,383.0,0.0,0.30000000000000004,381.86324679151664,380.2518572329341,377.57991213491425,371.6445379442493,100.0,384.7816676566377,379.477,374.17233234336226,0.3871428571428583,,
1734377400000,383.0,383.0,383.0,383.0,0.0,0.30000000000000004,382.09059743321336,380.51358511551183,377.7924646002117,371.7575276164458,100.0,385.1964516390594,379.748,374.2995483609406,0.3871428571428583,,
1734379200000,383.0,383.0,383.0,383.0,0.0,0.30000000000000004,382.27247794657075,380.7503865330821,377.9966816747132,371.8693930132971,100.0,385.55192879519007,380.019,374.48607120480995,0.3871428571428583,,
1734381000000,383.0,383.0,383.0,383.0,0.0,0.30000000000000004,382.4179823572566,380.9646354346934,378.1928902364892,371.9801453216225,100.0,385.85080266830266,380.29,374.7291973316974,0.3871428571428583,,
1734382800000,383.0,383.0,382.0,382.0,3.7,-3.4000000000000004,382.3343858858053,381.06324158377015,378.34218865858765,372.07984536817355,84.4236760124611,385.9686875766412,380.511,375.0533124233589,0.4585714285714297,,
1734384600000,382.0,382.0,382.0,382.0,0.0,-3.4000000000000004,382.2675087086443,381.1524566710301,378.4856322406038,372.1785533744604,84.4236760124611,386.04602751414274,380.732,375.4179724858573,0.4585714285714297,,
1734386400000,382.0,382.0,382.0,382.0,0.0,-3.4000000000000004,382.21400696691546,381.233175083313,378.6234505841096,372.2762792115305,84.4236760124611,386.07941497796753,380.95300000000003,375.82658502203253,0.4585714285714297,,
1734388200000,382.0,382.0,382.0,382.0,0.0,-3.4000000000000004,382.17120557353235,381.30620602775934,378.75586428669357,372.3730326522118,84.4236760124611,386.06379345167204,381.17400000000004,376.28420654832803,0.4585714285714297,,
1734390000000,382.0,382.0,382.0,382.0,0.0,-3.4000000000000004,382.1369644588259,381.3722816441632,378.88308529505855,372.46882337209036,0.0,385.99160057456817,381.395,376.7983994254318,0.07142857142857142,,
1734391800000,382.0,382.0,382.0,382.0,0.0,-3.4000000000000004,382.1095715670607,381.43206434471904,379.00531724427196,372.5636609504776,0.0,385.85110342880165,381.616,377.3808965711983,0.07142857142857142,,
1734393600000,382.0,382.0,382.0,382.0,0.0,-3.4000000000000004,382.08765725364856,381.4861534547458,379.1227557837123,372.6575548713684,0.0,385.62278560296215,381.837,378.0512143970378,0.07142857142857142,,
1734395400000,382.0,382.0,382.0,382.0,0.0,-3.4000000000000004,382.0701258029188,381.53509122096045,379.23558889023343,372.75051452438964,0.0,385.2700011797888,382.058,378.8459988202112,0.07142857142857142,,
1734397200000,382.0,382.0,382.0,382.0,0.0,-3.4000000000000004,382.0561006423351,381.5793682475356,379.34399716904784,372.84254920573903,0.0,384.70602243392074,382.279,379.85197756607926,0.07142857142857142,,
1734399000000,382.0,382.0,382.0,382.0,0.0,-3.4000000000000004,382.04488051386807,381.61942841443704,379.4481541428107,372.9336681191148,0.0,383.52597835209406,382.5,381.47402164790594,0.07142857142857142,,
1734400800000,382.0,382.0,382.0,382.0,0.0,-3.4000000000000004,382.0359044110945,381.6556733273478,379.5482265293672,373.0238803766361,0.0,383.470835571077,382.45,381.429164428923,0.07142857142857142,,
1734402600000,382.0,382.0,382.0,382.0,0.0,-3.4000000000000004,382.0287235288756,381.6884663437909,379.6443745086077,373.11319499975417,0.0,383.405249379909,382.4,381.394750620091,0.07142857142857142,,
1734404400000,382.0,382.0,382.0,382.0,0.0,-3.4000000000000004,382.0229788231005,381.7181362158108,379.7367519788584,373.20162092015465,0.0,383.32872096986836,382.35,381.3712790301317,0.07142857142857142,,
1734406200000,382.0,382.0,382.0,382.0,0.0,-3.4000000000000004,382.0183830584805,381.7449803857336,379.82550680321697,373.2891669806507,0.0,383.2403246919727,382.3,381.3596753080273,0.07142857142857142,,
1734408000000,382.0,382.0,382.0,382.0,0.0,-3.4000000000000004,382.01470644678443,381.7692679680447,379.9107810462281,373.37584193606716,,383.13852331664856,382.25,381.36147668335144,0.0,,
1734409800000,382.0,382.0,382.0,382.0,0.0,-3.4000000000000004,382.0117651574276,381.7912424472785,379.99271120127804,373.4616544541163,,383.0207826816787,382.2,381.37921731832125,0.0,,
1734411600000,382.0,382.0,382.0,382.0,0.0,-3.4000000000000004,382.00941212594205,381.8111241189663,380.0714284090711,373.54661311626444,,382.88269509707686,382.15,381.4173049029231,0.0,,
1734413400000,382.0,382.0,382.0,382.0,0.0,-3.4000000000000004,382.0075297007537,381.82911229811236,380.1470586675389,373.6307264185902,,382.7155870112651,382.1,381.48441298873496,0.0,,
1734415200000,382.05,382.05,382.05,382.05,0.1,-3.3000000000000003,382.016023760603,381.85014922210166,380.2216838178315,373.7145002850719,100.0,382.49909530722806,382.0525,381.60590469277196,0.0035714285714293836,,
1734417000000,382.05,382.05,382.05,382.05,0.0,-3.3000000000000003,382.02281900848243,381.8691826295206,380.29338249164203,373.79744058074283,100.0,382.03577935083825,382.005,381.97422064916174,0.0035714285714293836,,
1734418800000,382.05,382.05,382.05,382.05,0.0,-3.3000000000000003,382.02825520678596,381.88640333147106,380.36226945275416,373.87955559983993,100.0,382.04413475508494,382.0075,381.97086524491505,0.0035714285714293836,,
1734420600000,382.05,382.05,382.0,382.0,0.1,-3.4000000000000004,382.0226041654288,381.89722206180716,380.42649418009717,373.9603560416326,50.0,382.04413475508494,382.0075,381.97086524491505,0.007142857142858767,,
1734422400000,382.0,382.0,382.0,382.0,0.0,-3.4000000000000004,382.01808333234305,381.9070104368732,380.4882002906816,374.04035249892985,50.0,382.04413475508494,382.0075,381.97086524491505,0.007142857142858767,,
1734424200000,382.0,382.0,382.0,382.0,0.0,-3.4000000000000004,382.01446666587447,381.9158665857424,380.54748655379217,374.1195529715774,50.0,382.04413475508494,382.0075,381.97086524491505,0.007142857142858767,,
1734426000000,382.0,382.0,382.0,382.0,0.0,-3.4000000000000004,382.01157333269964,381.92387929186214,380.6044478654082,374.1979653798204,50.0,382.04413475508494,382.0075,381.97086524491505,0.007142857142858767,,
1734427800000,382.0,382.0,382.0,382.0,0.0,-3.4000000000000004,382.0092586661598,381.9311288831134,380.6591754000981,374.27559756509584,50.0,382.04413475508494,382.0075,381.97086524491505,0.007142857142858767,,
1734429600000,382.0,382.0,382.0,382.0,9.7,-3.4000000000000004,382.0074069329279,381.9376880371026,380.711756756957,374.3524572908163,50.0,382.04413475508494,382.0075,381.97086524491505,0.007142857142858767,,
1734431400000,382.0,382.0,382.0,382.0,0.0,-3.4000000000000004,382.0059255463424,381.9436225097595,380.76227609982146,374.4285522431465,50.0,382.04413475508494,382.0075,381.97086524491505,0.007142857142858767,,
1734433200000,382.0,382.0,382.0,382.0,0.0,-3.4000000000000004,382.0047404370739,381.9489917945443,380.81081429198537,374.50389003177196,50.0,382.04413475508494,382.0075,381.97086524491505,0.007142857142858767,,
1734435000000,382.0,382.0,382.0,382.0,0.0,-3.4000000000000004,382.0037923496592,381.95384971887347,380.857449025633,374.57847819065984,50.0,382.04413475508494,382.0075,381.97086524491505,0.007142857142858767,,
1734436800000,382.0,382.0,382.0,382.0,0.0,-3.4000000000000004,382.00303387972735,381.9582449837427,380.9022549461964,374.65232417881253,50.0,382.04413475508494,382.0075,381.97086524491505,0.007142857142858767,,
1734438600000,382.0,392.3,382.0,392.3,1.1,-2.3000000000000003,384.06242710378194,382.94317403291006,381.34922534046325,374.82792294320245,99.51923076923066,387.12541383685283,382.5225,377.91958616314713,0.7428571428571453,,
1734440400000,392.3,392.3,392.3,392.3,2.6,-2.3000000000000003,385.7099416830256,383.83430031549005,381.7786674839745,375.00177445620545,99.51690821256028,389.3730201672391,383.0375,376.70197983276097,0.7392857142857159,,
