open,high,low,close,volume,timestamp,rsi,ema_9,ema_21,ema_50,ema_200,macd,macd_signal,macd_hist,atr,adx
180.78,182.0,180.46,181.18,12010.4,1766075400000,57.73514851485148,181.13066587377136,179.77394458619045,178.28958063308556,176.9144109337931,1.3484855700916114,1.111758525521956,0.23672704456965543,2.4914285714285733,43.21058190433623
181.18,181.22,171.3,173.1,107623.6,1766077200000,37.71929824561407,179.5245326990171,179.16722235108224,178.0860676670822,176.87645659614344,0.6396249260768911,1.017331805632943,-0.37770687955605187,3.12357142857143,41.97985129234296
173.11,175.67,172.25,174.52,31661.2,1766079000000,41.73322683706075,178.52362615921368,178.74474759189295,177.94622187621624,176.8530092668286,0.19023695796190054,0.8519128360987346,-0.661675878136834,3.2842857142857156,40.87412857270099
174.53,176.65,174.14,174.51,21288.1,1766080800000,44.772922022279374,177.72090092737096,178.3597705380845,177.81146807714893,176.8296957417855,-0.16481329578016357,0.648567609722955,-0.8133809055031186,3.316428571428574,39.28877513945818
174.52,174.99,172.68,173.25,17904.6,1766082600000,42.7927927927928,176.8267207418968,177.89524594371318,177.63258697608427,176.79407687868317,-0.5416211778199056,0.41052985221438293,-0.9521510300342886,3.425000000000001,38.37437269746705
173.24,173.67,171.81,172.73,24977.9,1766084400000,42.3248278655326,176.00737659351742,177.42567813064835,177.44032866329667,176.75363830277587,-0.8721501887875718,0.15399384401399202,-1.0261440328015639,3.487857142857144,37.83390121858936
172.73,173.46,169.36,169.77,35709.6,1766086200000,35.11882308562815,174.75990127481396,176.7297073914985,177.13953146081445,176.6841493644398,-1.3572979872518545,-0.1482645222391773,-1.209033465012677,3.6492857142857145,38.05839407973752
169.76,172.21,169.7,171.02,20842.5,1766088000000,34.72485768500958,174.01192101985117,176.21064308318046,176.89954983490017,176.62778966927127,-1.6222166557095932,-0.4430549489332605,-1.1791617067763327,3.612857142857144,38.262456578204485
171.02,171.66,170.49,170.64,20187.1,1766089800000,22.384105960265003,173.33753681588092,175.70422098470948,176.65407729235505,176.5682096725621,-1.8416006078549856,-0.7227640807176056,-1.11883652713738,3.3628571428571417,38.44826802780809
170.65,173.52,170.62,173.48,23211.2,1766091600000,31.64000000000007,173.36602945270474,175.5020190770086,176.52960367304703,176.53748121810872,-1.765943013577413,-0.9313998672895671,-0.8345431462878459,3.259285714285714,37.406254140302686
173.47,174.56,172.54,174.38,16744.2,1766093400000,35.59595959595967,173.5688235621638,175.40001734273508,176.4453054897903,176.51601374330167,-1.6147475421225863,-1.068069402256171,-0.5466781398664153,3.070000000000001,35.84898157268383
174.39,174.77,173.78,174.61,10964.0,1766095200000,30.605137135394088,173.77705884973105,175.3281975843046,176.37333272548477,176.49704843242307,-1.459540291927226,-1.146363580190382,-0.313176711736844,2.894285714285715,34.303770845858686
174.61,175.02,174.16,174.19,8139.9,1766097000000,30.578512396694308,173.85964707978485,175.22472507664054,176.2877118342893,176.47409272662782,-1.3548105056838438,-1.1880529652890743,-0.16675754039476942,2.7750000000000017,32.739345503803435
174.2,174.43,173.67,173.75,6922.900000000001,1766098800000,33.3175355450238,173.83771766382787,175.09065916058228,176.1881937231407,176.4469873263629,-1.2924175334910615,-1.2089258789294717,-0.0834916545615898,2.633571428571431,31.529660874705815
173.76,174.15,173.23,173.46,7021.3,1766100600000,31.61904761904769,173.76217413106232,174.94241741871116,176.08120573399793,176.4172660594339,-1.2519396489127814,-1.2175286329261337,-0.03441101598664775,2.5892857142857184,30.621479823382174
173.47,174.34,173.1,173.35,11388.8,1766102400000,50.95932463545664,173.67973930484987,174.7976521988283,175.97409962678233,176.38674599914106,-1.2147340168481264,-1.2169697097105323,0.0022356928624058803,1.9692857142857199,29.71635752509893
173.34,174.34,172.88,174.31,8773.9,1766104200000,49.16467780429591,173.8057914438799,174.753320180753,175.90884081788892,176.36608185984613,-1.0951599858362613,-1.192607764935678,0.09744777909941682,1.8292857142857213,28.99314917931772
174.3,174.3,172.62,172.66,9585.9,1766106000000,43.49049964813516,173.57663315510393,174.56301834613907,175.78143529561876,176.32920542342976,-1.1206201041507597,-1.1782102327786945,0.05759012862793478,1.7707142857142912,28.460257008593604
172.66,173.2,171.91,172.91,7501.1,1766107800000,48.712121212121204,173.44330652408314,174.4127439510355,175.66882998990823,176.29518347891803,-1.107853870874095,-1.1641389603977748,0.05628508952367972,1.6978571428571476,28.32584504802326
172.9,172.99,171.63,172.74,11142.5,1766109600000,50.038910505836654,173.3026452192665,174.2606763191232,175.55397391187262,176.2598085189288,-1.0987879744792792,-1.1510687632140757,0.05228078873479647,1.662142857142864,28.34001824947783
172.73,173.59,172.15,173.48,14488.7,1766111400000,67.45061147695185,173.3381161754132,174.18970574465746,175.47264160160313,176.2321487326708,-1.020131924888119,-1.1248813955488846,0.10474947066076545,1.4721428571428643,27.82742083494619
173.48,178.65,173.46,178.6,37602.2,1766113200000,76.1379310344826,174.39049294033057,174.59064158605224,175.5952831074226,176.25570944179847,-0.5384483313350756,-1.0075947827061227,0.46914645137104705,1.663571428571434,27.158217785589027
178.56,179.77,176.73,178.33,34323.5,1766115000000,76.71994440583745,175.17839435226446,174.93058326004748,175.70252690713153,176.27634914884524,-0.17646319870709704,-0.8413684659063175,0.6649052671992205,1.797142857142865,26.982799497594044
178.33,179.75,178.29,179.23,18962.5,1766116800000,73.09236947791166,175.98871548181157,175.3214393273159,175.84085918528325,176.30573870955325,0.180949235103526,-0.6369049257043489,0.8178541608078749,1.6942857142857224,26.820872274837093
179.23,179.87,179.09,179.79,10259.0,1766118600000,72.33691164327004,176.74897238544926,175.7276721157417,175.99572745252706,176.34040797612488,0.5035834868343159,-0.408807243196616,0.9123907300309319,1.6057142857142932,26.721496202231503
179.8,179.85,178.43,178.59,12065.2,1766120400000,65.21406727828747,177.1171779083594,175.98788374158335,176.09746363085932,176.36279197636244,0.6548942711039274,-0.19606694033650734,0.8509612114404348,1.6364285714285773,26.16025976965308
178.6,179.22,178.42,178.66,6860.6,1766122200000,67.55695208169686,177.42574232668753,176.2308034014394,176.19795525317858,176.3856497676424,0.771563469365276,-0.0025408583961506748,0.7741043277614267,1.632142857142863,25.63430752429558
178.64,178.8,177.59,178.8,10666.7,1766124000000,70.31375703942088,177.70059386135006,176.46436672858127,176.29999622364215,176.40967315303902,0.8653463059590081,0.1710365744748811,0.694309731484127,1.6642857142857193,24.546546967042893
178.8,180.35,178.43,180.33,9155.1,1766125800000,75.12801755669358,178.22647508908005,176.8157879350739,176.45803558742088,176.44868138037197,1.0510126730229388,0.34703179418449265,0.7039808788384461,1.7357142857142887,24.33530285099316
180.33,183.54,180.29,182.8,41884.5,1766127600000,79.47598253275125,179.14118007126405,177.35980721370353,176.70674007418867,176.5118785805673,1.3815374600613666,0.5539329273598674,0.8276045327014991,1.8792857142857164,25.356197336566094
182.79,182.97,181.7,181.99,10891.5,1766129400000,74.18136020151145,179.71094405701123,177.78073383063958,176.91392673794599,176.56638725140743,1.560136225290222,0.7551735869459384,0.8049626383442836,1.865714285714288,26.300890007892832
181.98,182.22,180.78,180.8,12505.9,1766131200000,76.3942931258108,179.92875524560898,178.0552125733087,177.06632176783046,176.60851275139345,1.5873559276741958,0.92161005509159,0.6657458725826058,1.8478571428571453,26.506848628562025
180.81,182.74,180.71,182.31,9516.1,1766133000000,78.17745803357329,180.4050041964872,178.44201143028062,177.2719562083077,176.6652439677975,1.7110482195399754,1.0794976879812672,0.6315505315587082,1.9007142857142887,26.84778311721597
182.3,182.4,181.15,181.48,6072.9,1766134800000,75.20184544406,180.62000335718974,178.718192209346,177.43697753347212,176.7131519880184,1.7222481835996177,1.2080477871049373,0.5142003964946804,1.8928571428571448,27.163491684996238
181.48,181.68,180.88,181.16,6766.0,1766136600000,72.69503546099298,180.7280026857518,178.9401747357691,177.5829784145124,176.75739923191875,1.6858692587620112,1.303612081436352,0.3822571773256591,1.84714285714286,27.23957492551223
181.17,181.71,180.34,180.48,8265.3,1766138400000,57.53205128205129,180.67840214860144,179.08015885069918,177.69658710413935,176.79444003558126,1.5839100525928131,1.3596716756676444,0.2242383769251688,1.5742857142857178,26.891026060158946
180.49,181.03,180.33,180.81,5922.4,1766140200000,59.88835725677828,180.70472171888116,179.23741713699926,177.81868172750646,176.83439585612274,1.5123020129720146,1.3901977431285184,0.1221042698434962,1.4071428571428584,26.55986625547617
180.81,182.24,180.52,181.73,9051.6,1766142000000,59.952229299363054,180.90977737510494,179.46401557909024,177.97206675780032,176.8831083351663,1.5123549504432106,1.414629184591457,0.09772576585175363,1.4257142857142864,26.858745702044217
181.73,182.12,181.23,181.41,8000.6,1766143800000,56.57467532467534,181.00982190008398,179.6409232537184,178.10688766925915,176.92815203332384,1.4696345458928022,1.425630256851726,0.04400428904107612,1.43357142857143,27.1357508085619
181.42,182.21,180.96,181.75,12118.1,1766145600000,63.78708551483419,181.15785752006718,179.83265750338037,178.24975481948428,176.97613062005695,1.4465386785567773,1.4298119411927366,0.016726737364040734,1.421428571428574,27.183556155038822
181.75,181.84,180.94,181.34,6037.7,1766147400000,61.35593220338985,181.19428601605375,179.9696886394367,178.3709409049947,177.01955220592703,1.379252301828501,1.4197000133198894,-0.04044771149138837,1.4285714285714306,27.20813190969399
181.34,182.2,181.34,182.12,8641.9,1766149200000,63.34405144694531,181.379428812843,180.165171490397,178.51796283028906,177.07030293024616,1.3730393023766965,1.4103678711312508,-0.03732856875455437,1.403571428571429,27.43915286674442
182.11,182.37,181.37,182.24,8028.5,1766151000000,58.658204895738876,181.5515430502744,180.35379226399726,178.66392507223853,177.1217427020845,1.3620970457990609,1.400713706064813,-0.038616660265752056,1.3378571428571442,27.7529619036749
182.25,183.12,181.21,181.73,14247.8,1766152800000,44.10143329658203,181.58723444021953,180.47890205817933,178.78416330469977,177.16759600853143,1.2973178186137204,1.3800345285745945,-0.0827167099608741,1.242142857142858,28.288411772179845
181.72,184.16,180.8,183.0,32510.7,1766154600000,55.29905561385094,181.86978755217564,180.708092780163,178.94949023392724,177.22562987909333,1.3330911555071054,1.3706458539610968,-0.0375546984539914,1.3914285714285708,28.874101823336357
182.99,185.87,182.09,182.7,38699.7,1766156400000,60.99537037037018,182.0358300417405,180.88917525469367,179.09656904828302,177.28010122357998,1.3219951527254636,1.3609157137139702,-0.0389205609885066,1.558571428571428,30.148554323945
182.67,183.81,181.81,183.1,16479.7,1766158200000,55.2456839309428,182.2486640333924,181.09015932244878,179.25356634050723,177.33801066414136,1.330145063335607,1.3547615836382976,-0.02461652030269068,1.5564285714285708,31.041722209076543
183.1,185.51,182.82,185.19,16720.5,1766160000000,71.10352673492598,182.83693122671394,181.46287211131707,179.48636766048733,177.41613991126434,1.4880956193596262,1.3814283907825633,0.1066672285770629,1.6592857142857136,32.49775307359881
185.18,186.93,183.73,183.85,21703.2,1766161800000,63.710499490315904,183.03954498137117,181.67988373756097,179.65749049733097,177.48015841960998,1.4879931134598507,1.402741335318021,0.08525177814182983,1.8307142857142853,34.26941529312559
183.86,186.03,183.85,185.07,15075.9,1766163600000,72.17391304347817,183.44563598509694,181.98807612505541,179.86974577194545,177.55567923135516,1.5682775534134805,1.435848578937113,0.1324289744763676,1.8885714285714283,35.913159900147406
185.08,185.29,181.7,181.78,28717.5,1766165400000,53.64387678437264,183.11250878807755,181.96916011368674,179.9446577024574,177.59771227382925,1.3508562165860951,1.4188501064669095,-0.06799388988081434,2.095000000000001,35.47080157602294
181.79,183.67,181.56,183.12,16677.0,1766167200000,55.06190823015298,183.11400703046203,182.0737819215334,180.069180929812,177.65266041040806,1.2720120784269398,1.3894825008589156,-0.11747042243197581,2.1228571428571428,34.94784343450279
183.12,183.39,181.86,182.93,13818.0,1766169000000,55.588235294117666,183.07720562436964,182.15161992866672,180.18136991295665,177.70517125209557,1.1805870462119117,1.3477034099295149,-0.1671163637176032,2.1685714285714255,34.46256296510146
182.92,185.19,182.92,184.62,13090.7,1766170800000,59.59866220735784,183.38576449949574,182.37601811696973,180.35543383793876,177.77397551824387,1.230318578850131,1.3242264437136382,-0.09390786486350722,2.241428571428569,34.79844059793849
184.64,186.16,184.41,185.28,12914.2,1766172600000,62.96052631578943,183.7646115995966,182.64001646997247,180.5485540795882,177.84866232900762,1.3079108784515938,1.3209633306612294,-0.013052452209635579,2.3021428571428544,35.46519697189185
185.29,186.55,184.77,186.18,11857.0,1766174400000,63.25065274151432,184.24768927967727,182.96183315452043,180.76939509607496,177.93156121130608,1.4255924706926066,1.341889158667505,0.08370331202510162,2.367857142857141,36.2203757266984
186.17,187.47,185.95,187.08,17795.4,1766176200000,65.03105590062108,184.81415142374183,183.33621195865493,181.01686979818967,178.02259045298464,1.5733419521270946,1.388179717359423,0.18516223476767157,2.404999999999999,37.229219301310664
187.09,187.1,184.54,184.8,16114.9,1766178000000,58.58981533296031,184.8113211389935,183.46928359877722,181.1652278453195,178.09002736390022,1.4892899281555003,1.4084017595186387,0.08088816863686166,2.451428571428571,36.91535544916638
184.8,184.9,182.95,183.08,17869.2,1766179800000,50.21834061135374,184.4650569111948,183.43389418070657,181.24031694942462,178.13967883291616,1.2692572606204635,1.3805728597390037,-0.11131559911854016,2.3507142857142873,35.44816131344041
183.08,184.29,182.94,184.09,15517.9,1766181600000,53.652128218602236,184.39004552895585,183.49354016427867,181.35206922591777,178.19888600870803,1.1629723243964634,1.3370527526704956,-0.17408042827403225,2.1771428571428584,34.07933329169462
184.08,184.23,183.65,183.85,4008.3,1766183400000,51.987281399046104,184.2820364231647,183.5259456038897,181.45002729548963,178.25511599867116,1.0473021057093206,1.2791026232782605,-0.23180051756893993,2.075714285714286,32.80874589191142
183.84,183.84,181.83,182.19,20083.6,1766185200000,41.86550976138828,183.8636291385318,183.40449600353608,181.47904583292143,178.29426907331126,0.8123205713451966,1.1857462128916478,-0.3734256415464512,2.0278571428571417,30.54068962899114
182.2,182.2,181.2,181.53,7009.7,1766187000000,43.46846846846849,183.39690331082545,183.23408727594187,181.48104403555197,178.32646540094,0.5663114424691287,1.061859258807144,-0.49554781633801537,1.8707142857142836,28.810171003988852
181.53,182.38,180.83,182.15,16529.2,1766188800000,41.491841491841534,183.14752264866038,183.13553388721988,181.50727760278525,178.3645105213287,0.4165742452873644,0.9328022561031881,-0.5162280108158237,1.8257142857142818,27.299414410320473
182.14,182.33,181.12,181.2,7635.6,1766190600000,48.04318488529011,182.75801811892833,182.95957626110896,181.49522750071523,178.3927243469871,0.2187280167798633,0.7899874082385232,-0.5712593914586599,1.6557142857142821,25.896952131667394
181.19,181.38,180.61,180.7,7657.5,1766192400000,41.344778254649455,182.34641449514265,182.7541602373718,181.46404210853032,178.4156823136838,0.021341621034338232,0.6362582507976863,-0.614916629763348,1.5599999999999963,24.91553926044131
180.71,180.78,180.18,180.46,6941.1,1766194200000,41.197434069850324,181.96913159611415,182.54560021579255,181.4246679081958,178.43602378319937,-0.15269434852166341,0.4784677309338164,-0.6311620794554798,1.4935714285714263,24.26964464627403
180.47,180.71,180.1,180.3,6295.8,1766196000000,32.72000000000003,181.63530527689133,182.3414547416296,181.380563284345,178.4545708102322,-0.3000707423502149,0.32276003627701016,-0.6228307786272251,1.374999999999998,23.720476632723
180.3,181.16,180.28,180.64,5788.0,1766197800000,30.952380952380864,181.43624422151305,182.1867770378451,181.35152158691972,178.47631637430953,-0.3849944612489651,0.18120913677181516,-0.5662035980207802,1.3128571428571405,22.807464998380638
180.64,181.72,180.4,181.7,6905.0,1766199600000,31.847649918962617,181.48899537721044,182.14252457985918,181.3651874070405,178.5083928282965,-0.3625843326226459,0.07245044289292296,-0.43503477551556885,1.2799999999999971,21.47696679059078
181.7,182.36,181.33,181.42,9750.1,1766201400000,25.85324232081895,181.47519630176836,182.07684052714473,181.36733692048992,178.53736404393538,-0.3632307066889098,-0.01468578702344358,-0.3485449196654662,1.2449999999999963,20.159907164719332
181.42,182.05,181.15,181.87,7499.4,1766203200000,35.18705763397365,181.5541570414147,182.05803684285883,181.38704919811775,178.57052460071213,-0.32370030794666604,-0.07648869120808807,-0.24721161673857797,1.126428571428568,18.784819695975948
181.87,181.97,181.29,181.61,4306.3,1766205000000,41.28113879003558,181.56532563313178,182.01730622078074,181.39579236681902,178.60076813702346,-0.30978104616346513,-0.1231471621991635,-0.18663388396430164,1.0357142857142816,17.508145367825367
181.61,182.26,181.51,182.08,5080.0,1766206800000,37.2623574144487,181.66826050650542,182.02300565525522,181.42262403870848,178.63538735954066,-0.2578524958072137,-0.15008822892077356,-0.10776426688644014,0.9928571428571392,16.586188663261424
182.08,182.66,181.27,181.5,7511.3,1766208600000,35.72296476306198,181.63460840520435,181.97545968659566,181.42565839013167,178.66389096790346,-0.2604970504191897,-0.17216999322045679,-0.0883270571987329,1.0507142857142822,15.848538645257161
181.5,182.11,181.47,181.94,4249.3,1766210400000,48.21683309557774,181.6956867241635,181.9722360787233,181.4458286493422,178.6964890677253,-0.22450065246081863,-0.18263612506852916,-0.04186452739228946,0.952142857142856,15.163660623976428
181.94,181.98,181.64,181.86,3635.2,1766212200000,52.566096423017214,181.72854937933081,181.96203279883937,181.46207066309347,178.72796678844446,-0.2001217007560001,-0.18613324020602334,-0.013988460549976767,0.9049999999999991,14.527773764934546
181.87,182.38,181.62,182.36,4038.787,1766214000000,51.66402535657693,181.85483950346466,181.9982116353085,181.4972835782663,178.7641064223903,-0.13885475340032372,-0.17667754284488343,0.03782278944455972,0.8485714285714282,14.312938775820388
182.36,182.46,181.8,182.35,1403.639,1766215800000,60.70763500931108,181.95387160277173,182.030192395735,181.53072343794213,178.79978695550088,-0.09006891426523111,-0.15935581712895297,0.06928690286372186,0.8092857142857132,14.193387501250358
182.37,183.21,182.37,183.15,694.246,1766217600000,71.60493827160514,182.1930972822174,182.13199308703184,181.59422447959147,178.8430726574362,0.012997699464705192,-0.12488511381022135,0.13788281327492655,0.8157142857142868,14.788882911602258
183.16,183.29,182.38,182.55,2155.903,1766219400000,67.33001658374795,182.26447782577395,182.16999371548349,181.63170587254868,178.87995750661597,0.045736525612539936,-0.09076078592566911,0.13649731153820904,0.8378571428571442,15.41284359561833
182.53,182.76,182.1,182.58,1134.081,1766221200000,69.32203389830508,182.32758226061918,182.20726701407588,181.66889387754676,178.91677384983373,0.07325855150483562,-0.05795691843956817,0.1312154699444038,0.8414285714285715,15.5849546872877
182.6,182.83,181.69,181.77,568.732,1766223000000,58.869701726844724,182.21606580849536,182.1675154673417,181.67285882352533,178.94516415978563,0.029371152400472056,-0.04049130427156013,0.06986245667203218,0.8600000000000014,15.247521504701092
181.77,181.81,180.99,181.15,1110.7259999999999,1766224800000,45.362563237774204,182.00285264679627,182.07501406121972,181.65235455593609,178.9671028248624,-0.05480696544370289,-0.04335443650598868,-0.011452528937714215,0.8242857142857157,14.251057728852944
181.16,181.37,180.87,181.13,312.068,1766226600000,47.4426807760142,181.82828211743703,181.98910369201792,181.63187006354644,178.98862418978914,-0.12172934306585148,-0.05902941781796124,-0.06269992524789024,0.7864285714285728,13.465869368371687
181.14,181.96,180.95,181.76,972.477,1766228400000,49.05982905982894,181.81462569394964,181.96827608365265,181.6368947669368,179.0162000684977,-0.12251776606822773,-0.07172708746801454,-0.05079067860021319,0.7942857142857166,12.972520504730921
181.77,182.25,181.77,182.21,518.223,1766230200000,54.96688741721845,181.8937005551597,181.99025098513877,181.6593694819589,179.04797917229376,-0.0858418266419676,-0.07455003530280516,-0.011291791339162444,0.7807142857142882,12.834536675436109
182.21,182.4,181.8,181.8,464.881,1766232000000,47.65886287625419,181.8749604441278,181.97295544103525,181.664884404235,179.07536246411175,-0.08883541453715793,-0.07740711114967572,-0.011428303387482214,0.7700000000000021,12.871752406832217
181.79,181.79,181.34,181.48,471.76300000000003,1766233800000,49.825174825174734,181.79596835530222,181.92814131003203,181.6576340354415,179.09928920576237,-0.11569551428934233,-0.08506479177760903,-0.030630722511733294,0.7035714285714322,12.265579916160355
181.48,181.97,180.33,180.61,2368.001,1766235600000,39.186991869918884,181.5587746842418,181.8083102818473,181.61655034777715,179.11432115396374,-0.2048229939893531,-0.10901643221995785,-0.09580656176939525,0.7750000000000016,12.032317744328417
180.62,181.2,180.45,181.06,917.453,1766237400000,43.86503067484658,181.45901974739343,181.74028207440665,181.59472484394274,179.13368114248152,-0.23642061490542687,-0.13449726875705165,-0.10192334614837523,0.8042857142857157,11.81572575741936
181.05,181.07,180.13,180.9,324.42,1766239200000,38.18770226537217,181.34721579791474,181.6638927949151,181.5674807324156,179.15125645449666,-0.27124586645044246,-0.1618469882957298,-0.10939887815471266,0.8171428571428591,11.961263185717797
180.91,182.39,180.67,182.09,1435.916,1766241000000,48.233695652173985,181.4957726383318,181.70262981355918,181.58797168408557,179.18049768380516,-0.20051071177547897,-0.16957973299167964,-0.03093097878379933,0.8928571428571449,11.674692728955064
182.1,182.32,181.3,181.51,970.289,1766242800000,38.515406162464906,181.49861811066543,181.6851180123265,181.5849139709842,179.2036768113295,-0.18907421495859467,-0.17347862938506267,-0.015595585573531995,0.904285714285714,11.408600050556997
181.51,182.25,181.43,182.18,279.934,1766244600000,47.43411927877945,181.63489448853235,181.7301072839332,181.60825067800442,179.2332919674357,-0.12451201129911738,-0.16368530576787363,0.03917329446875625,0.8978571428571424,11.16152128632185
182.2,182.45,181.7,181.7,537.942,1766246400000,44.25587467362912,181.6479155908259,181.72737025812108,181.61184869063172,179.25783632596867,-0.11080074619499669,-0.15310839385329825,0.042307647658301556,0.904285714285714,11.162077564046083
181.71,181.87,181.45,181.8,949.429,1766248200000,50.2158273381295,181.67833247266074,181.73397296192826,181.61922717335204,179.2831314869043,-0.09081840748154946,-0.14065039657894848,0.049831989097399026,0.8528571428571426,10.805516355637513
181.81,182.38,181.77,182.14,552.114,1766250000000,57.42128935532215,181.7706659781286,181.77088451084387,181.63964963714218,179.3115580392734,-0.047005254273244645,-0.12192136811780772,0.07491611384456308,0.8378571428571421,11.077012888972202
182.14,182.33,181.3,181.52,490.277,1766251800000,52.68225584594233,181.7205327825029,181.74807682803987,181.63495749450917,179.3335325861463,-0.06160172678212916,-0.10985743985067202,0.04825571306854286,0.8757142857142851,10.65848837505776
181.52,181.68,181.08,181.15,445.164,1766253600000,45.649072753209815,181.60642622600233,181.69370620730896,181.61593955354803,179.3516068887717,-0.101851365052255,-0.10825622489098863,0.006404859838733623,0.846428571428569,9.971811150650385
181.16,181.62,180.9,181.29,362.163,1766255400000,43.134328358208826,181.54314098080187,181.65700564300812,181.60315761027164,179.37089438241577,-0.12105719144562954,-0.11081641820191682,-0.010240773243712725,0.8628571428571397,9.428406397749296
181.3,181.67,181.03,181.35,332.612,1766257200000,46.45669291338569,181.50451278464152,181.62909603909827,181.59322986084925,179.39058697562555,-0.12993859740686275,-0.114640854042906,-0.015297743363956756,0.865714285714282,8.850713458747009
181.37,181.42,181.11,181.21,224.175,1766259000000,47.81199351701796,181.44561022771325,181.59099639918023,181.57820123885514,179.4086905878084,-0.14658427333196755,-0.12102953790071831,-0.02555473543124924,0.8549999999999939,8.314293053620757
181.22,181.45,181.04,181.12,342.745,1766260800000,54.7309833024118,181.3804881821706,181.5481785447093,181.5602325628216,179.42571854215856,-0.16513476844900765,-0.1298505840103762,-0.03528418443863146,0.7671428571428517,7.878787412507692
