timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1734010200000,356.29,356.29,356.29,356.29,0.0,7.2,335.0394604800001,311.82133018724267,292.52077569126277,279.9413776878755,99.98766802318413,375.7772573772032,299.54200000000003,223.30674262279683,5.7921428571428555,,
1734012000000,356.29,356.29,356.29,356.29,1.2,7.2,339.28956838400006,316.05644159798146,295.0215295857231,280.70106547207575,99.98766802318413,382.9432055616275,303.5955,224.24779443837252,5.7921428571428555,,
1734013800000,356.29,356.29,356.29,356.29,14.9,7.2,342.6896547072,319.88820906484034,297.4242147000085,281.45319417384616,99.98766802318413,389.14708054568877,307.649,226.15091945431124,5.7921428571428555,,
1734015600000,356.29,356.29,356.29,356.29,0.0,7.2,345.4097237657601,323.3550462967603,299.7326768686357,282.19783900793726,99.98766802318413,394.4639084678296,311.7025,228.94109153217036,5.7921428571428555,,
1734017400000,356.29,356.29,356.29,356.29,0.0,7.2,347.5857790126081,326.49170855421164,301.95061110908136,282.93507444069417,99.98766802318413,398.93411716272993,315.756,232.57788283727,5.7921428571428555,,
1734019200000,356.29,356.29,356.29,356.29,0.0,7.2,349.3266232100865,329.3296410728582,304.08156753617624,283.6649741975032,99.98766802318413,402.5704960192919,319.80949999999996,237.04850398070803,5.7921428571428555,,
1734021000000,356.29,356.29,356.29,356.29,0.0,7.2,350.71929856806923,331.8972943040145,306.1289570445615,284.38761127016494,99.98766802318413,405.36024285940107,323.863,242.36575714059893,5.7921428571428555,,
1734022800000,356.29,356.29,356.29,356.29,0.0,7.2,351.8334388544554,334.2204091322036,308.0960567683042,285.1030579241932,99.98766802318413,407.2629149755594,327.91650000000004,248.5700850244407,5.7921428571428555,,
1734024600000,356.29,356.29,356.29,356.29,0.0,7.2,352.72475108356434,336.3222749291366,309.98601532641,285.8113857060421,99.98766802318413,408.20346633515805,331.97,255.736533664842,5.7921428571428555,,
1734026400000,356.29,356.29,356.29,356.29,0.0,7.2,353.4378008668515,338.2239630311236,311.8018578626292,286.5126654502606,0.0,408.0572702309424,336.0235,263.98972976905765,0.0007142857142850646,,
1734028200000,356.29,366.98,356.29,366.98,2.9000000000000004,10.100000000000001,356.1462406934812,340.9626332186357,313.9657065738987,287.3133354457804,99.90654205607485,407.8696024741335,340.61150000000004,273.35339752586657,0.7642857142857135,,
1734030000000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,358.312992554785,343.4404776740037,316.04469847296144,288.10603857567315,100.0,405.8722256768032,345.19950000000006,284.5267743231969,0.7635714285714285,,
1734031800000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,360.04639404382806,345.68233694314625,318.04216127794336,288.8908541122336,100.0,401.3767036338896,349.7875,298.19829636611047,0.7635714285714285,,
1734033600000,366.98,366.98,366.98,366.98,0.7,10.100000000000001,361.4331152350625,347.71068580570375,319.9612922082201,289.6678605389776,100.0,392.64364889696094,354.37550000000005,316.10735110303915,0.7635714285714285,,
1734035400000,366.98,366.98,366.98,366.98,7.3,10.100000000000001,362.54249218805,349.5458585861129,321.80516310201534,290.4371355584903,100.0,368.460631478281,358.9635,349.466368521719,0.7635714285714285,,
1734037200000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,363.42999375044,351.2062530064831,323.57672533330884,291.1987561001969,100.0,369.54890026903655,359.49750000000006,349.44609973096357,0.7635714285714285,,
1734039000000,366.98,366.98,366.98,366.98,1.0,10.100000000000001,364.13999500035203,352.7085146249133,325.2788145359242,291.9527983280556,100.0,370.49402716779304,360.0315,349.56897283220695,0.7635714285714285,,
1734040800000,366.98,366.98,366.98,366.98,0.7,10.100000000000001,364.70799600028164,354.0677037082549,326.91415514235854,292.6993376481745,100.0,371.3121158711301,360.56600000000003,349.81988412886994,0.7635714285714285,,
1734042600000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,365.16239680022534,355.2974462122306,328.485364744619,293.43844871635184,100.0,372.0132322547162,361.1005,350.18776774528385,0.7635714285714285,,
1734044400000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,365.5259174401803,356.4100703824944,329.9949582840457,294.17020544554236,100.0,372.6027085837887,361.63500000000005,350.6672914162114,0.7635714285714285,,
1734046200000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,365.81673395214426,357.41673034606634,331.4453520768282,294.89468101324843,100.0,373.08223225471613,362.1695,351.2567677452839,0.7635714285714285,,
1734048000000,366.98,366.98,366.98,366.98,74.4,10.100000000000001,366.04938716171546,358.3275179321553,332.8388676816585,295.611947868838,100.0,373.45011587113004,362.70400000000006,351.9578841288701,0.7635714285714285,,
1734049800000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.2355097293724,359.1515638433786,334.1777356157111,296.3220777407899,100.0,373.7010271677929,363.23850000000004,352.7759728322072,0.7635714285714285,,
1734051600000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.3844077834979,359.89712919162827,335.46409892489885,297.0251416438666,100.0,373.8250709570853,363.773,353.72092904291475,0.7635714285714285,,
1734053400000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.5035262267984,360.5716883162351,336.7000166141185,297.72120988621623,,373.80581425486497,364.3075,354.80918574513504,0.0,,
1734055200000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.59882098143873,361.1820037146889,337.88746694297663,298.4103520764031,,373.61616686703,364.84200000000004,356.06783313297007,0.0,,
1734057000000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.675056785151,361.7341938370995,339.02835059227164,299.09263713036927,,373.2090105876228,365.3765,357.54398941237724,0.0,,
1734058800000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.73604542812086,362.2337944240424,340.1244937063002,299.7681332783258,,372.4916251502711,365.911,359.3303748497289,0.0,,
1734060600000,366.98,366.98,366.98,366.98,0.2,10.100000000000001,366.7848363424967,362.68581400270506,341.1776508158571,300.43690807157634,,371.2262133358903,366.4455,361.66478666410967,0.0,,
1734062400000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.8238690739974,363.09478409768553,342.18950764660775,301.0990283892721,,366.98,366.98,366.98,0.0,,
1734064200000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.8550952591979,363.46480465981074,343.161683817329,301.75456044510025,,366.98,366.98,366.98,0.0,,
1734066000000,366.98,366.98,366.98,366.98,0.5,10.100000000000001,366.88007620735834,363.7995851684002,344.0957354323357,302.40356979390526,,366.98,366.98,366.98,0.0,,
1734067800000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9000609658867,364.10248181902875,344.99315757224406,303.0461213382445,,366.98,366.98,366.98,0.0,,
1734069600000,366.98,366.98,366.98,366.98,0.5,10.100000000000001,366.9160487727094,364.37653116959746,345.855386687058,303.6822793348789,,366.98,366.98,366.98,0.0,,
1734071400000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.92883901816754,364.62448058201676,346.6838028954087,304.31210740119855,,366.98,366.98,366.98,0.0,,
1734073200000,366.98,366.98,366.98,366.98,13.5,10.100000000000001,366.93907121453407,364.84881576468183,347.47973219362797,304.93566852158466,,366.98,366.98,366.98,0.0,,
1734075000000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.94725697162727,365.051785691855,348.24444857819157,305.5530250537082,,366.98,366.98,366.98,0.0,,
1734076800000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.95380557730186,365.23542514977356,348.9791760849291,306.16423873476583,,366.98,366.98,366.98,0.0,,
1734078600000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.95904446184153,365.4015751355094,349.6850907482652,306.76937068765375,,366.98,366.98,366.98,0.0,,
1734080400000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9632355694732,365.55190131307995,350.36332248362737,307.3684814270801,,366.98,366.98,366.98,0.0,,
1734082200000,366.98,366.98,366.98,366.98,10.2,10.100000000000001,366.96658845557863,365.68791071183426,351.01495689603416,307.9616308656166,,366.98,366.98,366.98,0.0,,
1734084000000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9692707644629,365.8109668345167,351.6410370177583,308.54887831969006,,366.98,366.98,366.98,0.0,,
1734085800000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97141661157036,365.9223033264675,352.2425649778462,309.13028251551407,,366.98,366.98,366.98,0.0,,
1734087600000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97313328925634,366.02303634299443,352.82050360616597,309.7059015949617,,366.98,366.98,366.98,0.0,,
1734089400000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9745066314051,366.11417573889975,353.3757779745516,310.27579312138,,366.98,366.98,366.98,0.0,,
1734091200000,366.98,366.98,366.98,366.98,1.2,10.100000000000001,366.97560530512413,366.19663519233785,353.90927687751037,310.84001408534635,,366.98,366.98,366.98,0.0,,
1734093000000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9764842440993,366.2712413644962,354.4218542548629,311.3986209103678,,366.98,366.98,366.98,0.0,,
1734094800000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9771873952795,366.3387421869251,354.9143305585938,311.9516694585234,,366.98,366.98,366.98,0.0,,
1734096600000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9777499162236,366.3998143595989,355.3874940660999,312.49921503605054,,366.98,366.98,366.98,0.0,,
1734098400000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9781999329789,366.4550701348752,355.8421021419391,313.0413123988759,,366.98,366.98,366.98,0.0,,
1734100200000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97855994638314,366.50506345536326,356.27888245009837,313.57801575809106,,366.98,366.98,366.98,0.0,,
1734102000000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97884795710655,366.55029550723344,356.69853411872197,314.10937878537374,,366.98,366.98,366.98,0.0,,
1734103800000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97907836568527,366.5912197446398,357.1017288591642,314.6354546183551,,366.98,366.98,366.98,0.0,,
1734105600000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9792626925482,366.62824643562647,357.48911204115774,315.15629586593366,,366.98,366.98,366.98,0.0,,
1734107400000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9794101540386,366.6617467750906,357.86130372581823,315.67195461353634,,366.98,366.98,366.98,0.0,,
1734109200000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9795281232309,366.6920566060343,358.2188996581391,316.18248242832703,,366.98,366.98,366.98,0.0,,
1734111000000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9796224985848,366.719479786412,358.562472220565,316.6879303643636,,366.98,366.98,366.98,0.0,,
1734112800000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97969799886783,366.7442912353252,358.8925713491703,317.18834896770323,,366.98,366.98,366.98,0.0,,
1734114600000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9797583990943,366.76673968910376,359.2097254139087,317.68378828145745,,366.98,366.98,366.98,0.0,,
1734116400000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9798067192755,366.78705019490343,359.51444206434365,318.1742978507962,,366.98,366.98,366.98,0.0,,
1734118200000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9798453754204,366.8054263668174,359.80720904221255,318.65992672790276,,366.98,366.98,366.98,0.0,,
1734120000000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97987630033634,366.8220524271205,360.08849496212576,319.14072347687886,,366.98,366.98,366.98,0.0,,
1734121800000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799010402691,366.83709505310907,360.35875006165026,319.61673617860146,,366.98,366.98,366.98,0.0,,
1734123600000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799208322153,366.85070504805105,360.6184069219777,320.0880124355308,,366.98,366.98,366.98,0.0,,
1734125400000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799366657723,366.8630188529986,360.8678811603315,320.5545993764708,,366.98,366.98,366.98,0.0,,
1734127200000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799493326179,366.8741599146178,361.10757209522046,321.016543661282,,366.98,366.98,366.98,0.0,,
1734129000000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97995946609433,366.88423992274943,361.33786338560395,321.4738914855479,,366.98,366.98,366.98,0.0,,
1734130800000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97996757287547,366.8933599301066,361.55912364499204,321.9266885851942,,366.98,366.98,366.98,0.0,,
1734132600000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799740583004,366.9016113653346,361.77170703146294,322.37498024106293,,366.98,366.98,366.98,0.0,,
1734134400000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97997924664037,366.90907694958844,361.97595381454283,322.8188112834404,,366.98,366.98,366.98,0.0,,
1734136200000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799833973123,366.91583152581813,362.17219091985487,323.2582260965405,,366.98,366.98,366.98,0.0,,
1734138000000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799867178499,366.9219428090736,362.3607324524096,323.6932686229431,,366.98,366.98,366.98,0.0,,
1734139800000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97998937427997,366.9274720653523,362.5418801993739,324.12398236798845,,366.98,366.98,366.98,0.0,,
1734141600000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.979991499424,366.9324747257949,362.71592411312395,324.5504104041279,,366.98,366.98,366.98,0.0,,
1734143400000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799931995392,366.9370009423859,362.8831427753544,324.9725953752311,,366.98,366.98,366.98,0.0,,
1734145200000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799945596314,366.9410960907301,363.04380384298753,325.3905795008507,,366.98,366.98,366.98,0.0,,
1734147000000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97999564770515,366.94480122494633,363.1981644765959,325.80440458044427,,366.98,366.98,366.98,0.0,,
1734148800000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97999651816417,366.94815348923714,363.3464717520235,326.2141119975543,,366.98,366.98,366.98,0.0,,
1734150600000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97999721453135,366.95118649026216,363.4889630558657,326.61974272394684,,366.98,366.98,366.98,0.0,,
1734152400000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799977716251,366.95393063404674,363.62586646543963,327.02133732370856,,366.98,366.98,366.98,0.0,,
1734154200000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97999821730014,366.9564134308042,363.75740111385375,327.4189359573035,,366.98,366.98,366.98,0.0,,
1734156000000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97999857384013,366.95865977072765,363.88377754076146,327.81257838558906,,366.98,366.98,366.98,0.0,,
1734157800000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799988590721,366.9606921735155,364.00519802935906,328.20230397379214,,366.98,366.98,366.98,0.0,,
1734159600000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97999908725774,366.96253101413305,364.1218569301685,328.58815169544596,,366.98,366.98,366.98,0.0,,
1734161400000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799992698062,366.96419472707277,364.2339409721227,328.9701601362873,,366.98,366.98,366.98,0.0,,
1734163200000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.979999415845,366.9656999911611,364.3416295614512,329.3483674981153,,366.98,366.98,366.98,0.0,,
1734165000000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.979999532676,366.9670618967648,364.44509506884526,329.72281160261167,,366.98,366.98,366.98,0.0,,
1734166800000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97999962614085,366.9682940970729,364.5445031053611,330.093529895123,,366.98,366.98,366.98,0.0,,
1734168600000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799997009127,366.9694089449707,364.6400127875038,330.4605594484054,,366.98,366.98,366.98,0.0,,
1734170400000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97999976073015,366.9704176168783,364.7317769919154,330.8239369663317,,366.98,366.98,366.98,0.0,,
1734172200000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799998085841,366.97133022479466,364.8199426000756,331.18369878756226,,366.98,366.98,366.98,0.0,,
1734174000000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799998468673,366.9721559176714,364.90465073340596,331.53988088917856,,366.98,366.98,366.98,0.0,,
1734175800000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97999987749387,366.9729029731313,364.98603697915473,331.8925188902813,,366.98,366.98,366.98,0.0,,
1734177600000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97999990199514,366.9735788804521,365.06423160742315,332.2416480555521,,366.98,366.98,366.98,0.0,,
1734179400000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799999215961,366.9741904156472,365.13935977968106,332.58730329878045,,366.98,366.98,366.98,0.0,,
1734181200000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97999993727694,366.97474370939506,365.2115417491053,332.9295191863548,,366.98,366.98,366.98,0.0,,
1734183000000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799999498216,366.9752443085003,365.28089305306196,333.26832994071947,,366.98,366.98,366.98,0.0,,
1734184800000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799999598573,366.97569723150025,365.34752469803993,333.6037694437969,,366.98,366.98,366.98,0.0,,
1734186600000,366.98,366.98,366.98,366.98,27.0,10.100000000000001,366.9799999678859,366.97610701897645,365.4115433373325,333.93587124037606,,366.98,366.98,366.98,0.0,,
1734188400000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799999743087,366.97647777907395,365.47305144175084,334.26466854146685,,366.98,366.98,366.98,0.0,,
1734190200000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97999997944703,366.97681322868596,365.53214746364296,334.5901942276214,,366.98,366.98,366.98,0.0,,
1734192000000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97999998355766,366.97711673071586,365.58892599448046,334.9124808522222,,366.98,366.98,366.98,0.0,,
1734193800000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97999998684617,366.97739132779054,365.6434779162655,335.2315606447374,,366.98,366.98,366.98,0.0,,
1734195600000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97999998947694,366.97763977276287,365.6958905470002,335.54746551394396,,366.98,366.98,366.98,0.0,,
1734197400000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97999999158156,366.97786455630927,365.7462477804512,335.86022705111867,,366.98,366.98,366.98,0.0,,
1734199200000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97999999326527,366.97806793189886,365.7946302204335,336.1698765331971,,366.98,366.98,366.98,0.0,,
1734201000000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799999946122,366.9782519383847,365.84111530982824,336.4764449259016,,366.98,366.98,366.98,0.0,,
1734202800000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799999956898,366.9784184204433,365.88577745454086,336.7799628868379,,366.98,366.98,366.98,0.0,,
1734204600000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799999965519,366.97856904706777,365.92868814259805,337.0804607685609,,366.98,366.98,366.98,0.0,,
1734206400000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799999972415,366.97870532829944,365.9699160585746,337.3779686216101,,366.98,366.98,366.98,0.0,,
1734208200000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97999999779324,366.9788286303662,366.00952719353245,337.6725161975145,,366.98,366.98,366.98,0.0,,
1734210000000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97999999823463,366.97894018937893,366.0475849506488,337.9641329517681,,366.98,366.98,366.98,0.0,,
1734211800000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97999999858774,366.9790411237238,366.08415024670177,338.2528480467754,,366.98,366.98,366.98,0.0,,
1734213600000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799999988702,366.97913244527393,366.1192816095762,338.5386903547677,,366.98,366.98,366.98,0.0,,
1734215400000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799999990962,366.97921506953355,366.1530352719458,338.82168846069044,,366.98,366.98,366.98,0.0,,
1734217200000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97999999927697,366.9792898248161,366.18546526128125,339.1018706650617,,366.98,366.98,366.98,0.0,,
1734219000000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799999994216,366.9793574605479,366.216623486329,339.3792649868024,,366.98,366.98,366.98,0.0,,
1734220800000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799999995373,366.9794186547814,366.24655982019846,339.65389916603823,,366.98,366.98,366.98,0.0,,
1734222600000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97999999962985,366.9794740209927,366.27532218019064,339.92580066687367,,366.98,366.98,366.98,0.0,,
1734224400000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799999997039,366.9795241142315,366.3029566044969,340.1949966801386,,366.98,366.98,366.98,0.0,,
1734226200000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97999999976315,366.9795694366856,366.32950732588915,340.4615141261074,,366.98,366.98,366.98,0.0,,
1734228000000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97999999981056,366.97961044271557,366.35501684252097,340.7253796571909,,366.98,366.98,366.98,0.0,,
1734229800000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799999998485,366.9796475434093,366.3795259859515,340.98661966060195,,366.98,366.98,366.98,0.0,,
1734231600000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799999998788,366.97968111070367,366.4030739865024,341.245260260994,,366.98,366.98,366.98,0.0,,
1734233400000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799999999031,366.9797114811129,366.42569853605136,341.50132732307367,,366.98,366.98,366.98,0.0,,
1734235200000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799999999225,366.9797389591021,366.44743584836306,341.7548464541874,,366.98,366.98,366.98,0.0,,
1734237000000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.979999999938,366.97976382014,366.4683207170547,342.00584300688206,,366.98,366.98,366.98,0.0,,
1734238800000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97999999995045,366.97978631346,366.4883865712879,342.2543420814405,,366.98,366.98,366.98,0.0,,
1734240600000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799999999604,366.9798066645591,366.5076655292766,342.50036852839133,,366.98,366.98,366.98,0.0,,
1734242400000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97999999996836,366.9798250774582,366.52618844969714,342.7439469509944,,366.98,366.98,366.98,0.0,,
1734244200000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799999999747,366.9798417367479,366.54398498108156,342.98510170770095,,366.98,366.98,366.98,0.0,,
1734246000000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799999999798,366.9798568094386,366.5610836092744,343.22385691458953,,366.98,366.98,366.98,0.0,,
1734247800000,366.98,366.98,366.98,366.98,0.1,10.100000000000001,366.9799999999839,366.97987044663495,366.57751170302834,343.46023644777773,,366.98,366.98,366.98,0.0,,
1734249600000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799999999871,366.9798827850507,366.59329555781153,343.6942639458098,,366.98,366.98,366.98,0.0,,
1734251400000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97999999998973,366.9798939483792,366.60846043789735,343.92596281202066,,366.98,366.98,366.98,0.0,,
1734253200000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97999999999183,366.97990404853357,366.6230306168033,344.15535621687616,,366.98,366.98,366.98,0.0,,
1734255000000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799999999935,366.9799131867685,366.63702941614434,344.38246710029034,,366.98,366.98,366.98,0.0,,
1734256800000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799999999948,366.97992145469533,366.6504792429622,344.6073181739193,,366.98,366.98,366.98,0.0,,
1734258600000,366.98,366.98,366.98,366.98,0.1,10.100000000000001,366.97999999999587,366.9799289352005,366.6634016255911,344.8299319234325,,366.98,366.98,366.98,0.0,,
1734260400000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799999999967,366.9799357032767,366.67581724811697,345.0503306107616,,366.98,366.98,366.98,0.0,,
1734262200000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799999999974,366.97994182677417,366.68774598348494,345.2685362763262,,366.98,366.98,366.98,0.0,,
1734264000000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.979999999998,366.9799473670814,366.69920692530906,345.4845707412384,,366.98,366.98,366.98,0.0,,
