open,high,low,close,volume,timestamp,rsi,ema_9,ema_21,ema_50,ema_200,macd_line,macd_signal,macd_hist,atr,adx,bb_upper,bb_lower,bb_mid,bb_width
324.66,330.98,322.06,330.53,96813.2,1735372800000,31.11649102819706,331.1818020333755,342.63959769968454,357.2459835413038,371.2908221749269,-12.132675906105021,-11.187345817827461,-0.9453300882775597,10.867857142857137,44.79810112801943,382.0237067005471,307.51729329945283,344.77049999999997,74.50641340109428
330.54,339.66,329.49,331.12,223381.7,1735387200000,36.41083887717021,331.1694416267004,341.59236154516776,356.22143516713504,370.89111250154457,-11.48062433185413,-11.246001520632795,-0.23462281122133533,10.899285714285709,41.48345362193538,375.91517125727086,308.6738287427292,342.2945,67.24134251454166
331.12,344.55,330.62,343.07,128057.9,1735401600000,51.89376791911876,333.54955330136033,341.7266923137889,355.7056926115611,370.61428551147947,-9.885648034855876,-10.973930823477412,1.0882827886215356,11.058571428571424,38.11827863837891,371.4588739137277,310.2441260862723,340.8515,61.214747827455426
343.07,362.19,343.06,354.38,221938.9,1735416000000,62.21072692621835,337.71564264108827,342.8769930125353,355.6537046660097,370.4527503322608,-7.621143551055411,-10.303373368993011,2.6822298179376,11.985714285714282,37.153685083896534,368.59183971061776,311.6781602893822,340.135,56.91367942123554
354.39,355.74,342.01,343.27,151094.1,1735430400000,54.288429555713925,338.8265141128706,342.9127209204866,355.16806918891126,370.1822752045766,-6.646376293934793,-9.571973953981368,2.9255976600465754,12.464999999999995,36.115357904976584,363.0269109940181,314.3850890059819,338.706,48.64182198803621
343.25,347.35,336.91,340.55,124437.3,1735444800000,51.75079049068978,339.1712112902965,342.6979281095332,354.59481157365985,369.8874266950784,-6.023907630447866,-8.862360689274668,2.8384530588268024,12.404999999999998,34.39046010118526,356.7005089996721,317.7794910003278,337.23999999999995,38.92101799934426
340.55,341.7,337.33,340.11,77005.3,1735459200000,48.273291925465855,339.3589690322372,342.4626619177575,354.0267797472418,369.5911338921423,-5.502669701727939,-8.190422491765323,2.6877527900373845,11.565714285714282,32.825510317271146,353.5629359039972,319.2230640960029,336.39300000000003,34.339871807994314
340.12,341.7,333.51,333.74,119714.7,1735473600000,48.794575590155695,338.23517522578976,341.6696926525068,353.23121975715384,369.234406191723,-5.539732068665501,-7.660284407145359,2.1205523384798584,11.168571428571425,30.824700194122947,352.0099790860799,319.36302091392014,335.6865,32.64695817215977
333.74,334.29,328.47,330.39,108371.8,1735488000000,41.77332101860403,336.6661401806318,340.6442660477335,352.33548564903015,368.84789468732777,-5.772875153090581,-7.282802556334404,1.5099274032438226,10.41285714285714,28.410033289374518,351.4958708621464,318.8601291378536,335.178,32.63574172429276
330.38,333.4,326.32,332.53,99001.5,1735502400000,55.647020085610755,335.83891214450546,339.90660549793955,351.5587999373035,368.4865226008867,-5.719037112077785,-6.970049467483081,1.2510123554052957,9.32642857142857,26.490982331282975,351.33037077717984,318.6346292228202,334.9825,32.69574155435964
332.53,344.89,332.26,336.82,159038.4,1735516800000,57.8469723048036,336.0351297156044,339.62600499812686,350.98080778289943,368.17143282376344,-5.269459876388851,-6.629931549264235,1.3604716728753843,9.504999999999999,25.47569169155703,351.38307669228493,318.6589233077151,335.021,32.72415338456983
336.79,341.45,333.63,338.51,113010.0,1735531200000,61.707901037509984,336.5301037724835,339.5245499982971,350.4917564972955,367.87629418870114,-4.722361359807621,-6.248417511372913,1.5260561515652915,9.687857142857142,24.547216147023764,351.46708694169143,318.6699130583085,335.0685,32.797173883382925
338.5,341.67,331.77,340.44,107912.2,1735545600000,62.76579233276423,337.3120830179869,339.60777272572466,350.09756996798984,367.6032962365748,-4.085946723058157,-5.815923353709962,1.7299766306518052,9.881428571428573,23.447927552550045,351.1338244043902,318.7581755956098,334.946,32.3756488087804
340.45,340.77,320.96,327.34,245343.1,1735560000000,51.74970729803564,335.3176664143895,338.4925206597497,349.20511624375496,367.20266642327556,-4.585782016510166,-5.569895086270003,0.9841130697598377,10.852857142857147,22.22116933999244,351.0644756255083,317.99552437449165,334.53,33.06895125101664
327.32,335.69,325.68,329.22,204699.1,1735574400000,49.10113901468372,334.09813313151164,337.6495642361361,348.4213861949803,366.8247294439395,-4.775159730565008,-5.410948015129005,0.635788284563997,10.930714285714288,21.095608565535347,350.05782106463147,317.63817893536856,333.848,32.41964212926291
329.23,334.77,318.94,321.89,149766.8,1735588800000,44.2029895741741,331.65650650520934,336.2168765783055,347.3809396775301,366.3776177081789,-5.453844153479054,-5.419527242799015,-0.034316910680038504,11.334999999999999,20.804578709629162,350.3512710132249,316.9667289867751,333.659,33.38454202644982
321.89,322.0,310.59,313.66,185859.4,1735603200000,30.623270523125626,328.05720520416753,334.16625143482315,346.0585498862544,365.8530642981473,-6.579949109853601,-5.651611616209932,-0.928337493643669,11.155000000000001,21.31069041028975,351.7397894461679,314.2652105538321,333.0025,37.474578892335785
313.66,315.09,308.06,310.94,112546.2,1735617600000,17.726597325408676,324.63376416333404,332.05477403165736,344.68135185149936,365.3066656484145,-7.604219954764062,-6.042133283920758,-1.5620866708433043,10.290714285714285,21.988077327971467,353.19340309765175,311.52159690234816,332.35749999999996,41.67180619530359
310.96,320.19,310.45,312.33,153714.4,1735632000000,23.133032302882995,322.17301133066724,330.2616127560521,343.4126713867347,364.77953464693775,-8.209170389326175,-6.475540705001842,-1.7336296843243328,10.005714285714285,21.852754654955472,354.1889149811537,309.3600850188463,331.7745,44.828829962307395
312.34,328.2,312.0,318.07,259164.5,1735646400000,31.45214521452148,321.35240906453384,329.15328432368375,342.4188411362745,364.3147631579135,-8.131690867808516,-6.806770737563178,-1.3249201302453377,10.417142857142855,20.684913336998328,354.4846817060461,308.40631829395386,331.4455,46.078363412092244
318.08,318.73,305.74,309.42,164087.5,1735660800000,27.69946228745826,318.9659272516271,327.35934938516704,341.124768934852,363.7685466090785,-8.668347187214295,-7.179086027493401,-1.4892611597208933,11.032857142857141,20.230155242282045,355.4512781628929,305.3287218371071,330.39,50.12255632578581
309.42,311.66,307.34,308.7,66909.9,1735675200000,30.177327422419282,316.91274180130165,325.6630448956064,339.8532093687794,363.2206008716748,-9.047455731623756,-7.552759968319473,-1.4946957633042839,10.756428571428573,19.81078692449415,356.13361879792626,302.40438120207375,329.269,53.72923759585251
308.73,316.92,308.72,312.22,89827.7,1735689600000,35.65450813200701,315.97419344104134,324.4409499050967,338.76955409941553,362.713132206285,-8.960575466057037,-7.834323067866986,-1.1262523981900507,10.927857142857148,18.746392299185416,354.7964929228306,300.65650707716935,327.7265,54.13998584566127
312.2,315.5,308.52,313.35,83218.3,1735704000000,34.6116816431323,315.4493547528331,323.4326817319061,337.77270884061494,362.2219567614464,-8.700249611655181,-8.007508376624624,-0.6927412350305566,10.920714285714293,17.786598346958908,350.3532584901216,300.9967415098784,325.675,49.356516980243214
313.35,314.77,306.51,309.86,144210.4,1735718400000,28.08842652795846,314.33148380226646,322.1988015744601,336.67809280764965,361.70094226630766,-8.675547023600643,-8.141116106019828,-0.5344309175808153,10.608571428571436,17.1365963883512,348.18603664961836,299.82296335038154,324.00449999999995,48.36307329923682
309.86,319.59,308.65,318.91,133125.2,1735732800000,35.7723577235773,315.24718704181316,321.89981961314555,335.9813048544085,361.2751617462449,-7.835389189385808,-8.079970722693023,0.24458153330721544,10.831428571428578,15.888463583078337,345.8931117738112,299.9518882261888,322.9225,45.94122354762237
318.92,320.49,311.23,318.59,125808.6,1735747200000,33.75947673554337,315.91574963345056,321.59892692104137,335.2992928993337,360.85043376867037,-7.1133807530137005,-7.886652728757159,0.7732719757434587,10.78571428571429,14.823144336657984,343.39955646904605,300.29344353095394,321.8465,43.10611293809211
318.59,322.95,317.13,319.72,92376.5,1735761600000,43.11030741410496,316.67659970676044,321.4281153827649,334.68834023661475,360.44117572122093,-6.376498009382999,-7.584621784882327,1.2081237754993284,9.786428571428575,14.162757798277829,341.96945530961483,300.3215446903851,321.14549999999997,41.64791061922972
319.7,330.39,318.65,322.82,155272.0,1735776000000,44.33828733191788,317.90527976540835,321.5546503479681,334.22291512929655,360.0668356642934,-5.479208133212126,-7.163539054548288,1.6843309213361621,9.910000000000005,14.431210817833936,341.154066178546,300.3799338214539,320.76699999999994,40.77413235709207
322.82,336.32,322.14,333.72,145458.3,1735790400000,59.8435679813613,321.0682238123267,322.6605912254255,334.20319296736335,359.8046780954945,-3.8442464566314243,-6.499680534964916,2.6554340783334913,9.792142857142863,15.272002048676729,341.3645030546711,300.2884969453289,320.8265,41.07600610934219
333.73,337.68,329.97,333.69,130648.2,1735804800000,69.30044324532655,323.5925790498614,323.66326475038676,334.18306775295696,359.54483055225575,-2.521877662083739,-5.70411996038868,3.182242298304941,9.527857142857146,16.17857542359423,340.7371672141335,300.60283278586655,320.67,40.134334428266925
333.7,339.78,330.66,331.15,189425.0,1735819200000,69.54167472442458,325.1040632398892,324.34387704580615,334.06412391950767,359.26229492487016,-1.6597154707762343,-4.8952390624661914,3.235523591689957,9.677142857142858,17.218110734029317,339.22922639340914,301.3747736065909,320.302,37.85445278681823
331.16,339.9,328.97,335.34,147249.7,1735833600000,71.10621904237746,327.1512505919113,325.3435245870965,334.1141582756054,359.0242621395481,-0.631073121794202,-4.042405874331794,3.411332752537592,9.762142857142853,17.88972152457665,337.9410826443885,302.1529173556116,320.047,35.788165288776895
335.35,336.97,329.05,333.48,69149.2,1735848000000,65.21825004937782,328.4170004735291,326.0832041700877,334.08928932362085,358.7700903769656,0.03365889660238963,-3.2271929201449576,3.2608518167473473,9.170714285714284,18.51163948197253,338.97099325602096,301.737006743979,320.354,37.23398651204195
333.49,335.13,326.13,327.77,89948.9,1735862400000,69.23883413713554,328.2876003788233,326.23654924553426,333.8414740560279,358.4616317662495,0.09857818284928044,-2.56203869954611,2.6606168823953906,8.885714285714284,18.537192150155786,338.7639243966786,301.7990756033214,320.2815,36.96484879335719
327.78,328.13,318.72,318.98,91367.7,1735876800000,59.2180774748924,326.42608030305865,325.5768629504857,333.2586711518699,358.06877970887393,-0.5528791077874757,-2.1602067811943835,1.6073276734069077,9.249285714285707,17.347305503011693,338.61092343122067,301.66107656877927,320.13599999999997,36.949846862441404
318.97,329.8,317.04,329.57,135297.5,1735891200000,63.80709851981532,327.0548642424469,325.9398754095324,333.1140173812084,357.78520976152197,-0.21219317757078215,-1.7706040604696633,1.5584108828988812,9.573571428571418,16.233592529884707,339.6014232090433,302.2615767909568,320.9315,37.339846418086495
329.57,348.9,328.44,347.25,320510.0,1735905600000,71.35298563869988,331.0938913939575,327.8771594632113,333.66836964076884,357.6803818036959,1.467514524765022,-1.1229803434227263,2.5904948681877484,10.536428571428559,17.206046282990407,344.18283433608786,301.31116566391216,322.747,42.8716686721757
347.23,356.32,347.16,352.86,188170.3,1735920000000,76.38036809815947,335.447113115166,330.1483267847375,334.4209825960328,357.6324178056492,3.2143223881362246,-0.2555197971109362,3.4698421852471606,10.600714285714272,18.644803381388137,349.4769881619664,300.0700118380336,324.7735,49.40697632393278
352.87,353.16,349.01,350.83,61352.6,1735934400000,71.42857142857136,338.5236904921328,332.02847889521587,335.0644734746197,357.56473205633927,4.384336270969698,0.6724514165051906,3.711884854464507,10.115714285714274,19.97844374657458,353.47512660958705,299.34787339041293,326.4115,54.12725321917412
350.83,351.39,340.7,341.83,110859.3,1735948800000,63.97306397306396,339.1849523937062,332.91952626837804,335.3297882403209,357.40816755826626,4.533101150443542,1.444581363292861,3.0885197871506813,10.217857142857131,20.020001913648567,354.69002187947007,301.37397812053,328.03200000000004,53.316043758940054
341.84,345.99,339.16,344.27,78332.8,1735963200000,64.53178643305313,340.20196191496495,333.9513875167073,335.68038477991615,357.2774395228606,4.7926394332171185,2.1141929772777126,2.678446455939406,10.289999999999988,19.853961000927573,355.77514517276046,303.8458548272395,329.8105,51.92929034552094
344.27,344.81,339.0,342.11,66659.1,1735977600000,61.546749670776975,340.583569531972,334.693079560643,335.9325265532528,357.1265197266133,4.769056726749511,2.6451657271720723,2.123890999577439,9.866428571428559,19.677719914279336,356.43395038334086,306.17604961665916,331.305,50.2579007666817
342.13,361.35,341.87,348.17,341197.3,1735992000000,59.18159867835811,342.1008556255776,335.9182541460391,336.41242747273304,357.0374001273436,5.17965082593588,3.152062746924834,2.0275880790110463,10.244999999999989,20.859796049766473,357.7585762996981,308.33342370030186,333.046,49.425152599396256
348.18,356.94,348.14,355.78,126819.0,1736006400000,62.80282832966269,344.83668450046207,337.72386740549007,337.17194012086117,357.02488868329044,6.049379526712244,3.731526102882316,2.3178534238299275,10.322857142857133,21.9561107081361,359.51110215434875,311.1728978456512,335.342,48.33820430869753
355.79,358.36,351.0,351.57,65009.200000000004,1736020800000,61.610188765067115,346.1833476003697,338.98260673226366,337.7365699200431,356.97061118395425,6.326011648098699,4.250423211925593,2.0755884361731063,10.197142857142852,23.074239876116124,360.8813730767381,313.06862692326195,336.975,47.812746153476155
351.59,352.7,343.01,347.61,86007.1,1736035200000,56.99464143199183,346.4686780802958,339.7669152111488,338.123763256512,356.87747077416367,6.154757479406101,4.631290065421695,1.523467413984406,10.108571428571427,22.94722879456944,361.126251239045,315.72574876095507,338.42600000000004,45.40050247808995
347.61,352.17,345.42,346.31,65169.1,1736049600000,57.36087205966723,346.4369424642366,340.36174110104434,338.4447921484135,356.77232181123674,5.846740595337451,4.874380171404846,0.9723604239326047,10.024999999999997,22.82940396103569,360.90446187572866,318.6065381242713,339.7555,42.29792375145735
346.32,347.24,342.39,344.88,87311.4,1736064000000,60.32339809339933,346.1255539713893,340.77249191004034,338.6971532406326,356.653990250926,5.424713229239899,4.984446782971856,0.44026644626804234,9.728571428571428,22.290999924509013,360.5385216891186,321.17847831088136,340.8585,39.360043378237265
344.84,346.93,340.45,342.16,84519.9,1736078400000,65.09114583333336,345.3324431771115,340.8986290091276,338.8329511527647,356.50977144245905,4.815264857177851,4.950610397813056,-0.1353455406352042,9.519285714285717,21.51952004052908,360.67591180143745,321.8850881985626,341.2805,38.790823602874866
342.17,344.93,339.2,341.9,82374.0,1736092800000,59.274860839476446,344.6459545416892,340.9896627355705,338.9532275781464,356.3644005823351,4.262161262460552,4.812920570742555,-0.5507593082820028,9.017142857142861,20.625325193764795,360.75467380510213,322.6273261948978,341.691,38.12734761020431
341.91,344.3,339.56,341.7,53839.7,1736107200000,44.33557868952846,344.05676363335135,341.05423885051863,339.0609441437093,356.21848614868003,3.7642919359730627,4.603194843788657,-0.8389029078155943,7.894285714285721,19.79559732924745,360.62664839597915,323.81035160402087,342.2185,36.81629679195828
341.72,346.66,335.63,346.0,126977.9,1736121600000,42.80620805369125,344.4454109066811,341.50385350047145,339.3330639812109,356.1168096695887,3.6743454045544013,4.417424955941806,-0.7430795513874049,8.027857142857155,18.74487138943956,360.93702839919314,324.5659716008068,342.75149999999996,36.37105679838635
346.0,349.17,339.8,340.04,87549.5,1736136000000,39.546599496221674,343.5643287253449,341.3707759095195,339.3607869623399,355.9568414141699,3.0865599978354226,4.1512519643205295,-1.0646919664851069,8.400714285714296,18.090266968782938,360.79139725044985,325.36760274955014,343.0795,35.4237945008997
340.04,343.24,336.13,343.11,113751.6,1736150400000,51.401050788091105,343.47346298027594,341.5288871904723,339.50781492460106,355.82901214636723,2.8357701777811712,3.888155607012658,-1.052385429231487,8.14500000000001,16.94004737239856,360.02955192087234,327.66344807912765,343.8465,32.36610384174469
343.11,350.9,338.87,348.96,189280.2,1736164800000,54.776940313709524,344.57077038422074,342.20444290042934,339.87848884912654,355.76066376680143,3.0736326244305587,3.7252510104962386,-0.6516183860656799,8.51642857142858,16.815948675297033,356.6484860516668,334.04251394833324,345.3455,22.605972103333556
348.97,355.29,340.6,346.14,138991.3,1736179200000,54.050251256281385,344.88461630737663,342.5622208185721,340.1240383060235,355.6649357691218,3.0000076738062376,3.5802023431582386,-0.580194669352001,9.150714285714296,17.16606829126499,354.6949917880839,337.6530082119161,346.174,17.04198357616781
346.13,346.49,337.26,341.37,80170.0,1736193600000,42.98390425092857,344.18169304590134,342.4538371077928,340.17289954892453,355.52269760226494,2.527623365780869,3.3696865476827647,-0.8420631819018958,8.418571428571438,16.97625706879566,354.6468826602681,337.1131173397319,345.88,17.53376532053619
341.38,343.26,336.45,339.18,88169.7,1736208000000,30.71561338289962,343.1813544367211,342.1562155525389,340.13396231171185,355.36008369577473,1.9540160205668826,3.0865524422595882,-1.1325364216927056,8.27642857142858,16.67552099692815,353.80308496408117,336.5889150359189,345.196,17.214169928162278
339.17,340.34,336.83,337.46,47901.1,1736222400000,32.601726263871726,342.0370835493769,341.72928686594446,340.0291010445859,355.18197341024467,1.3451325903215547,2.7382684718719816,-1.393135881550427,8.001428571428578,16.39637663188054,353.3658729748224,335.68912702517764,344.52750000000003,17.676745949644783
337.47,339.58,330.25,333.23,108248.9,1736236800000,32.38608525232726,340.2756668395016,340.9566244235859,339.76246963107275,354.9635458141229,0.5153221240003063,2.2936792022976467,-1.7783570782973404,7.975714285714291,15.318402945334096,354.23044756306155,333.9645524369384,344.09749999999997,20.265895126123155
333.23,334.73,310.92,315.71,344259.6,1736251200000,23.176718092566574,335.3625334716013,338.6614767487144,338.81923552789345,354.57296326870875,-1.5382937356416733,1.5272846147097827,-3.0655783503514558,9.194285714285721,16.321106752040333,358.909481170587,326.4295188294129,342.66949999999997,32.47996234117409
315.69,318.23,306.89,308.22,175538.2,1736265600000,20.95087163232961,329.9340267772811,335.8940697715585,337.61926550719176,354.11173975359725,-3.72721449478405,0.4763847928110163,-4.2035992875950665,9.65785714285715,17.554755750136025,363.36756972630303,318.582430273697,340.975,44.78513945260602
308.22,311.88,305.09,306.76,109694.2,1736280000000,21.377749029754156,325.2992214218249,333.2455179741441,336.4090982323999,353.64057816400924,-5.516172759128835,-0.7221267175769541,-4.794046041551882,9.680000000000007,18.83305332578521,365.71745011154474,312.09154988845523,338.9045,53.6259002230895
306.76,312.4,300.86,302.37,148618.0,1736294400000,20.03941185387295,320.71337713745993,330.43865270376733,335.0742316350509,353.1304231574022,-7.205115299465888,-2.018724433954741,-5.186390865511147,10.095000000000002,20.244805067897342,366.39948630820516,306.0685136917949,336.23400000000004,60.330972616410236
302.37,304.19,291.82,298.44,182551.4,1736308800000,18.967001434720203,316.25870170996797,327.5296842761521,333.63759510034305,352.58623984240324,-8.759755576943974,-3.366930662552588,-5.392824914391386,10.640000000000002,22.132136644931546,367.21440759614455,299.9405924038554,333.5775,67.27381519228913
298.43,302.25,294.15,295.59,113609.5,1736323200000,13.069597069597023,312.1249613679744,324.62607661468377,332.1455325473884,352.0191130778022,-10.105302739333524,-4.714605077908775,-5.390697661424749,10.430714285714288,23.884246224804425,367.926487408302,294.02651259169795,330.9765,73.89997481660407
295.59,298.88,291.57,293.64,138467.7,1736337600000,13.885429638854248,308.42796909437953,321.8091605588034,330.6355116631771,351.4382263805107,-11.199901766968196,-6.011664415720659,-5.188237351247537,10.283571428571431,25.669762312795626,368.0932042894453,288.59279571055475,328.343,79.50040857889053
293.64,295.53,275.6,292.4,403759.5,1736352000000,9.373497836885079,305.2223752755036,319.13560050800305,329.1360798332486,350.85078134189865,-12.028776768482942,-7.215086886273117,-4.813689882209825,11.199285714285711,28.122040468671027,367.7367741337865,283.70122586621346,325.719,84.03554826757306
292.39,295.41,286.76,293.1,91685.6,1736366400000,1.2224938875306464,302.7979002204029,316.7687277345482,327.7229002319447,350.2761467016808,-12.485259726723996,-8.269121454363292,-4.216138272360704,10.957857142857145,30.398726789876495,366.9380840137641,279.5939159862358,323.26599999999996,87.34416802752833
293.1,299.72,290.66,291.21,123499.2,1736380800000,1.2426770814841888,300.4803201763223,314.44520703140745,326.29102179147634,349.68842384892775,-12.851390138716567,-9.185575191233948,-3.6658149474826196,10.555714285714288,31.784297664695373,365.71413818291177,275.7488618170882,320.7315,89.96527636582357
291.2,292.32,282.25,282.92,104084.1,1736395200000,1.1695906432749297,296.96825614105785,311.5792791194613,324.59019740749693,349.02406142257024,-13.653100402941902,-10.079080233575539,-3.5740201693663636,10.615714285714287,33.49439189008005,364.64862104034427,270.93637895965577,317.7925,93.7122420806885
282.92,288.1,282.09,284.31,104136.9,1736409600000,3.5393734123624654,294.4366049128463,309.10025374496485,323.0105818228892,348.38014041339045,-14.01474690166043,-10.866213567192517,-3.1485333344679134,10.558571428571431,35.089734724193434,361.8667203969076,267.5492796030923,314.70799999999997,94.31744079381531
284.3,290.77,273.43,287.91,228843.4,1736424000000,9.338585261775876,293.13128393027705,307.17386704087716,321.63408841807006,347.77844747395375,-13.851196473002119,-11.463210148354438,-2.387986324647681,11.546428571428574,36.53827207500236,359.1273250550194,265.07567494498056,312.1015,94.05165011003885
287.94,292.33,276.7,277.44,194684.1,1736438400000,8.471043620664062,289.9930271442216,304.47078821897924,319.9009869114791,347.0785624244617,-14.40042395513018,-12.050652909709587,-2.3497710454205922,11.996428571428575,37.63313256570453,355.8981089298033,261.7378910701968,308.81800000000004,94.16021785960652
277.41,284.28,273.07,281.01,145653.3,1736452800000,17.399473881999313,288.1964217153773,302.3379892899811,318.37585016985247,346.42116379337256,-14.38183666671057,-12.516889661109783,-1.8649470056007864,11.096428571428573,38.833468751840954,350.04665163190447,260.79434836809565,305.42050000000006,89.25230326380881
281.01,288.83,280.91,288.09,111347.5,1736467200000,30.94110963832607,288.17513737230183,301.04271753634646,317.1881697710347,345.84075420338877,-13.638592077017563,-12.74123014429134,-0.8973619327262234,10.852142857142853,39.20570400633395,343.3858798595005,261.65012014049944,302.518,81.73575971900107
288.09,300.77,284.34,297.37,162287.3,1736481600000,42.256308758040596,290.0141098978415,300.70883412395136,316.41098664275887,345.35845814166356,-12.160567488773552,-12.625097613187783,0.4645301244142317,11.540714285714282,37.907288793002415,336.89120307490094,263.74479692509914,300.31800000000004,73.1464061498018
297.36,298.28,289.0,290.79,115386.0,1736496000000,40.78319006685771,290.1692879182732,299.80712193086487,315.406242068533,344.8154884089107,-11.388889335718943,-12.377855957694015,0.9889666219750719,11.379285714285711,36.70173407027304,329.74366572417307,266.05333427582696,297.8985,63.690331448346114
290.82,291.64,277.01,281.44,349036.1,1736510400000,37.54396248534586,288.42343033461856,298.1373835735135,314.0742325756494,344.1848865341952,-11.400379223374443,-12.1823606108301,0.7819813874556569,11.540714285714282,36.46730493095575,321.71724801177834,268.4777519882216,295.09749999999997,53.23949602355674
281.45,290.46,278.04,287.13,163191.5,1736524800000,44.04895891952732,288.16474426769486,297.13671233955773,313.0175960040553,343.6171762204221,-10.825559286655846,-11.91100034599525,1.085441059339404,11.849285714285704,36.249638872478535,312.6288577673357,272.9561422326643,292.7925,39.6727155346714
287.13,287.94,283.71,285.58,56424.2,1736539200000,44.298245614035096,287.6477954141559,296.0861021268706,311.9416118470335,343.03969187992044,-10.375480313025491,-11.603896339401299,1.2284160263758075,11.629285714285706,36.04753603084092,308.14737086266945,274.42462913733056,291.286,33.72274172533889
