timestamp,open,high,low,close,volume,rsi,ema_9,ema_21,ema_50,ema_200
1735358400000,324.04,325.26,319.05,324.65,68129.7,20.697252462415733,331.22614908260164,339.46122170888816,336.8487541226754,320.20412479292037
1735372800000,324.66,330.98,322.06,330.53,96813.2,31.11649102819706,331.08691926608134,338.6492924626256,336.6009598433548,320.3068698198565
1735387200000,330.54,339.66,329.49,331.12,223381.7,36.41083887717021,331.0935354128651,337.96481132965965,336.38602024165465,320.41446315498234
1735401600000,331.12,344.55,330.62,343.07,128057.9,51.89376791911876,333.4888283302921,338.4289193905997,336.6481370949231,320.63989138229596
1735416000000,343.07,362.19,343.06,354.38,221938.9,62.21072692621835,337.66706266423375,339.8790176278179,337.34350426767116,320.97561385610396
1735430400000,354.39,355.74,342.01,343.27,151094.1,54.288429555713925,338.787650131387,340.1872887525617,337.5759158650174,321.19744854410294
1735444800000,343.25,347.35,336.91,340.55,124437.3,51.75079049068978,339.14012010510965,340.2202625023288,337.6925466154089,321.3900112451567
1735459200000,340.55,341.7,337.33,340.11,77005.3,48.273291925465855,339.3340960840877,340.21023863848075,337.78734870892225,321.576279789981
1735473600000,340.12,341.7,333.51,333.74,119714.7,48.794575590155695,338.2152768672702,339.62203512589156,337.6286291517096,321.6973118318718
1735488000000,333.74,334.29,328.47,330.39,108371.8,41.77332101860403,336.65022149381616,338.782759205356,337.34476134183865,321.7838062415049
1735502400000,330.38,333.4,326.32,332.53,99001.5,55.647020085610755,335.826177195053,338.2143265503236,337.1559471715705,321.8907335425845
1735516800000,332.53,344.89,332.26,336.82,159038.4,57.8469723048036,336.0249417560424,338.0875695912033,337.14277277268536,322.0392834575836
1735531200000,336.79,341.45,333.63,338.51,113010.0,61.707901037509984,336.52195340483394,338.12597235563936,337.1963895266977,322.20317118437384
1735545600000,338.5,341.67,331.77,340.44,107912.2,62.76579233276423,337.3055627238672,338.33633850512666,337.3235899374155,322.3846321676139
1735560000000,340.45,340.77,320.96,327.34,245343.1,51.74970729803564,335.3124501790938,337.33667136829695,336.93207660653644,322.43393931022473
1735574400000,327.32,335.69,325.68,329.22,204699.1,49.10113901468372,334.093960143275,336.59879215299725,336.6296422298096,322.5014623021628
1735588800000,329.23,334.77,318.94,321.89,149766.8,44.2029895741741,331.65316811462003,335.2616292299975,336.05161704432686,322.4953781001512
1735603200000,321.89,322.0,310.59,313.66,185859.4,30.623270523125626,328.0545344916961,333.2978447545431,335.1735144151376,322.40746389019944
1735617600000,313.66,315.09,308.06,310.94,112546.2,17.726597325408676,324.6316275933569,331.265313413221,334.2231805165048,322.293359771889
1735632000000,310.96,320.19,310.45,312.33,153714.4,23.133032302882995,322.1713020746855,329.5439212847463,333.36462441781833,322.19422186371105
1735646400000,312.34,328.2,312.0,318.07,259164.5,31.45214521452148,321.3510416597484,328.5008375315876,332.7648352249627,322.1531848302413
1735660800000,318.08,318.73,305.74,309.42,164087.5,27.69946228745826,318.9648333277987,326.76621593780686,331.84935149065046,322.0264864737215
1735675200000,309.42,311.66,307.34,308.7,66909.9,30.177327422419282,316.911866662239,325.1238326707335,330.94153378513477,321.8938846182616
1735689600000,308.73,316.92,308.72,312.22,89827.7,35.65450813200701,315.9734933297912,323.9507569733941,330.2073559896393,321.797627059871
1735704000000,312.2,315.5,308.52,313.35,83218.3,34.6116816431323,315.448794663833,322.9870517939946,329.5462832057319,321.7135710692255
1735718400000,313.35,314.77,306.51,309.86,144210.4,28.08842652795846,314.33103573106644,321.793683449086,328.7742720996248,321.5956250884372
1735732800000,309.86,319.59,308.65,318.91,133125.2,35.7723577235773,315.2468285848532,321.53153040826004,328.3874378996395,321.56890245074135
1735747200000,318.92,320.49,311.23,318.59,125808.6,33.75947673554337,315.9154628678826,321.2641185529636,328.00322464867327,321.53926163033594
1735761600000,318.59,322.95,317.13,319.72,92376.5,43.11030741410496,316.6763702943061,321.1237441390578,327.67839230950966,321.5211595245615
1735776000000,319.7,330.39,318.65,322.82,155272.0,44.33828733191788,317.9050962354449,321.2779492173253,327.48786712090146,321.5340833103868
1735790400000,322.82,336.32,322.14,333.72,145458.3,59.8435679813613,321.0680769883559,322.40904474302295,327.73226448870923,321.65533621277103
1735804800000,333.73,337.68,329.97,333.69,130648.2,69.30044324532655,323.59246159068476,323.4345861300208,327.9659011754265,321.77508411115144
1735819200000,333.7,339.78,330.66,331.15,189425.0,69.54167472442458,325.10396927254783,324.13598739092805,328.09076779599803,321.86836685631414
1735833600000,331.16,339.9,328.97,335.34,147249.7,71.10621904237746,327.15117541803824,325.15453399175277,328.37505141184124,322.00241295724635
1735848000000,335.35,336.97,329.05,333.48,69149.2,65.21825004937782,328.41694033443065,325.91139453795705,328.57524547412197,322.1166178034429
1735862400000,333.49,335.13,326.13,327.77,89948.9,69.23883413713554,328.2875522675446,326.08035867087005,328.54366722023485,322.1728703626126
1735876800000,327.78,328.13,318.72,318.98,91367.7,59.2180774748924,326.42604181403567,325.4348715189728,328.1686214468923,322.14110050825826
1735891200000,318.97,329.8,317.04,329.57,135297.5,63.80709851981532,327.05483345122855,325.8107922899752,328.22357746858285,322.21501990618606
1735905600000,329.57,348.9,328.44,347.25,320510.0,71.35298563869988,331.09386676098285,327.7598111727047,328.9697116855012,322.4641241857265
1735920000000,347.23,356.32,347.16,352.86,188170.3,76.38036809815947,335.4470934087863,330.0416465206406,329.90658573705014,322.7665707112417
1735934400000,352.87,353.16,349.01,350.83,61352.6,71.42857142857136,338.52367472702906,331.931496836946,330.7271117865776,323.0458088136174
1735948800000,350.83,351.39,340.7,341.83,110859.3,63.97306397306396,339.18493978162326,332.83136076086,331.1625191674961,323.2327161886063
1735963200000,341.84,345.99,339.16,344.27,78332.8,64.53178643305313,340.2019518252986,333.87123705532724,331.6765380236727,323.44204239568484
1735977600000,344.27,344.81,339.0,342.11,66659.1,61.546749670776975,340.5835614602389,334.620215504843,332.08569339529345,323.6277932176184
1735992000000,342.13,361.35,341.87,348.17,341197.3,59.18159867835811,342.10084916819113,335.8520140953118,332.7164505170466,323.8719942801297
1736006400000,348.18,356.94,348.14,355.78,126819.0,62.80282832966269,344.8366793345529,337.6636491775562,333.62090343794677,324.18948687435727
1736020800000,355.79,358.36,351.0,351.57,65009.200000000004,61.610188765067115,346.1833434676424,338.9278628886874,334.32478957763516,324.46192979103034
1736035200000,351.59,352.7,343.01,347.61,86007.1,56.99464143199183,346.4686747741139,339.7171480806249,334.8457782216495,324.692258847836
1736049600000,347.61,352.17,345.42,346.31,65169.1,57.36087205966723,346.4369398192911,340.3164982551136,335.2953555462907,324.9073607498476
1736064000000,346.32,347.24,342.39,344.88,87311.4,60.32339809339933,346.1255518554329,340.73136205010326,335.67122395624006,325.1060934787049
1736078400000,344.84,346.93,340.45,342.16,84519.9,65.09114583333336,345.33244148434636,340.8612382273666,335.92568576187773,325.27578409085714
1736092800000,342.17,344.93,339.2,341.9,82374.0,59.274860839476446,344.6459531874771,340.95567111578777,336.1599725947452,325.44119917453025
1736107200000,341.91,344.3,339.56,341.7,53839.7,44.33557868952846,344.0567625499817,341.02333737798887,336.3772285714219,325.6029782872215
1736121600000,341.72,346.66,335.63,346.0,126977.9,42.80620805369125,344.4454100399854,341.4757612527171,336.75459215685635,325.80593372714964
1736136000000,346.0,349.17,339.8,340.04,87549.5,39.546599496221674,343.56432803198834,341.3452375024701,336.88343168011687,325.947566227377
1736150400000,340.04,343.24,336.13,343.11,113751.6,51.401050788091105,343.4734624255907,341.505670456791,337.1276108299162,326.11833671267675
1736164800000,343.11,350.9,338.87,348.96,189280.2,54.776940313709524,344.5707699404726,342.1833367789009,337.59162609148814,326.34561694439145
1736179200000,348.97,355.29,340.6,346.14,138991.3,54.050251256281385,344.8846159523781,342.54303343536446,337.92685644084156,326.5425759797706
1736193600000,346.13,346.49,337.26,341.37,80170.0,42.98390425092857,344.1816927619025,342.4363940321495,338.0618816784556,326.6901125371859
1736208000000,341.38,343.26,336.45,339.18,88169.7,30.71561338289962,343.18135420952206,342.140358211045,338.1057294557711,326.81439002437804
1736222400000,339.17,340.34,336.83,337.46,47901.1,32.601726263871726,342.0370833676177,341.71487110095,338.0804067320154,326.92031649179717
1736236800000,337.47,339.58,330.25,333.23,108248.9,32.38608525232726,340.2756666940942,340.9435191826818,337.8901947033089,326.98309941227683
1736251200000,333.23,334.73,310.92,315.71,344259.6,23.176718092566574,335.36253335527533,338.6495628933471,337.0203831463164,326.87092926887107
1736265600000,315.69,318.23,306.89,308.22,175538.2,20.95087163232961,329.93402668422027,335.88323899395186,335.8909563562648,326.68534788311115
1736280000000,308.22,311.88,305.09,306.76,109694.2,21.377749029754156,325.29922134737626,333.2356718126835,334.74856591092106,326.48708571512
1736294400000,306.76,312.4,300.86,302.37,148618.0,20.03941185387295,320.713377077901,330.4297016478941,333.47881822813986,326.2471147129795
1736308800000,302.37,304.19,291.82,298.44,182551.4,18.967001434720203,316.2587016623208,327.52154695263096,332.1047469250755,325.97042700439266
1736323200000,298.43,302.25,294.15,295.59,113609.5,13.069597069597023,312.12496132985666,324.61867904784634,330.67279606526864,325.6681341983788
1736337600000,295.59,298.88,291.57,293.64,138467.7,13.885429638854248,308.4279690638853,321.8024354980421,329.22052955290513,325.3494462959074
1736352000000,293.64,295.53,275.6,292.4,403759.5,9.373497836885079,305.22237525110825,319.1294868164019,327.7765872174971,325.02159110888346
1736366400000,292.39,295.41,286.76,293.1,91685.6,1.2224938875306464,302.7979002008866,316.7631698330926,326.41672105210506,324.70396333665576
1736380800000,293.1,299.72,290.66,291.21,123499.2,1.2426770814841888,300.4803201607093,314.44015439372055,325.03606532457155,324.3706900696244
1736395200000,291.2,292.32,282.25,282.92,104084.1,1.1695906432749297,296.9682561285675,311.57468581247326,323.38445491968645,323.9582453923147
1736409600000,282.92,288.1,282.09,284.31,104136.9,3.5393734123624654,294.436604902854,309.09607801133933,321.8521233542085,323.5637354879136
1736424000000,284.3,290.77,273.43,287.91,228843.4,9.338585261775876,293.1312839222832,307.1700709193994,320.5210596932592,323.2089719507204
1736438400000,287.94,292.33,276.7,277.44,194684.1,8.471043620664062,289.9930271378266,304.467337199454,318.83160637195493,322.7535592944944
1736452800000,277.41,284.28,273.07,281.01,145653.3,17.399473881999313,288.19642171026123,302.33485199950366,317.3484061220743,322.3382004955442
1736467200000,281.01,288.83,280.91,288.09,111347.5,30.94110963832607,288.175137368209,301.03986545409424,316.20101764669886,321.9974223811607
1736481600000,288.09,300.77,284.34,297.37,162287.3,42.256308758040596,290.0141098945672,300.70624132190386,315.4625463664362,321.7523734022437
1736496000000,297.36,298.28,289.0,290.79,115386.0,40.78319006685771,290.16928791565374,299.8047648380944,314.4949955285367,321.4442900848084
1736510400000,290.82,291.64,277.01,281.44,349036.1,37.54396248534586,288.423430332523,298.13524076190396,313.1987211940843,321.04623744714866
1736524800000,281.45,290.46,278.04,287.13,163191.5,44.04895891952732,288.16474426601843,297.1347643290036,312.17641840215947,320.70876244767453
1736539200000,287.13,287.94,283.71,285.58,56424.2,44.298245614035096,287.64779541281473,296.08433120818506,311.1334216020748,320.3592225228221
1736553600000,285.61,287.23,280.55,281.2,57694.4,42.41397995123275,286.35823633025177,294.7312101892591,309.9595619314052,319.9695785176199
1736568000000,281.2,284.94,279.93,282.45,58923.7,42.839854780153274,285.5765890642014,293.6147365356901,308.880755581154,319.5962493781411
1736582400000,282.43,288.54,280.23,287.65,55933.6,47.708547888774454,285.9912712513611,293.07248775971823,308.04817693091263,319.2783762500004
1736596800000,287.65,288.26,283.24,286.79,56119.3,52.75444839857651,286.1510170010889,292.5013525088347,307.21452293362194,318.9551088246273
1736611200000,286.8,288.41,283.58,285.64,49663.6,50.94986430509926,286.04881360087114,291.8775931898497,306.3684632107348,318.6236152044818
1736625600000,285.65,293.7,285.04,287.12,100750.9,49.418176461923686,286.26305088069694,291.44508471804517,305.61362151619613,318.31014639647697
1736640000000,287.12,289.74,285.67,288.11,44695.8,59.13370998116762,286.63244070455755,291.14189519822287,304.92720498614926,318.00964742735783
1736654400000,288.1,291.62,286.45,289.98,51929.5,57.90865808499385,287.30195256364607,291.0362683620208,304.3410400847317,317.7307454629065
1736668800000,289.98,291.5,284.57,291.01,88729.6,52.88195815238848,288.0435620509169,291.03388032910976,303.81825419905596,317.464867398599
1736683200000,291.0,295.95,288.62,292.83,108295.8,44.745370370370345,289.0008496407335,291.19716393555433,303.38734226968126,317.21974433990647
1736697600000,292.83,295.13,290.57,291.51,44156.5,50.948866631523416,289.5026797125868,291.22560357777667,302.9215641414585,316.96392598826566
1736712000000,291.51,292.38,284.68,287.75,65291.1,59.752704791344684,289.1521437700695,290.90963961616063,302.3266008417935,316.67324015753667
1736726400000,287.76,296.81,277.46,278.36,188645.3,37.836338418862695,286.9937150160556,289.7687632874188,301.38673414211536,316.29201388731246
1736740800000,278.35,283.04,270.23,273.77,149041.0,34.8938347403428,284.3489720128445,288.3143302612898,300.30372496007163,315.86890927151836
1736755200000,273.77,274.51,256.32,256.53,275038.5,26.256015399422495,278.78517761027564,285.4248456920816,298.5871082949708,315.27847236334406
1736769600000,256.52,276.54,256.24,273.66,478437.8,43.52056612118535,277.76014208822056,284.3553142655287,297.6095746363445,314.864358210475
1736784000000,273.66,275.0,263.45,268.03,189652.9,35.628479343685925,275.8141136705765,282.8711947868443,296.44959131727217,314.39834469594297
1736798400000,268.02,295.96,265.77,289.42,341351.5,51.481022637684426,278.5352909364612,283.466540715313,296.17392106953605,314.14980395269976
1736812800000,289.42,296.37,285.57,291.06,148527.2,53.03539426523298,281.040232749169,284.15685519573907,295.97337514524054,313.9200546596381
1736827200000,291.06,293.12,285.35,285.55,102611.4,49.15871825099132,281.9421861993352,284.2835047233991,295.5646153356233,313.63776555854713
1736841600000,285.55,299.78,285.33,290.55,194325.7,51.25359638306617,283.6637489594682,284.85318611218105,295.3679637538341,313.40803654801437
1736856000000,290.54,295.99,286.17,291.02,182115.8,50.542118432026676,285.13499916757456,285.4138055565282,295.1974553713308,313.1852700151983
1736870400000,291.01,294.75,288.25,292.7,101678.9,50.87501294397846,286.64799933405965,286.0761868695711,295.09951594500416,312.9814364827088
1736884800000,292.69,301.4,290.36,295.33,109241.8,51.283631135756835,288.3843994672477,286.917442608701,295.10855453539614,312.8058002988012
1736899200000,295.33,299.34,292.06,295.48,122189.6,52.06319509406509,289.8035195737982,287.69585691700087,295.1231210242041,312.6334042759276
1736913600000,295.51,297.72,291.46,294.44,83588.1,53.57792277248903,290.7308156590386,288.3089608336371,295.09633196443144,312.4523753776597
1736928000000,294.47,295.52,285.65,287.83,141765.3,55.219931650314166,290.15065252723093,288.2654189396701,294.8113777697479,312.207376617683
1736942400000,287.85,317.7,285.88,314.32,414017.1,68.00461770713078,294.98452202178476,290.6340172178819,295.5764217787774,312.22839774586527
1736956800000,314.33,323.22,310.83,322.08,182320.8,81.78027731988747,300.4036176174278,293.4927429253471,296.61577778745277,312.32642363894126
1736971200000,322.08,323.8,315.66,319.73,106011.3,76.07243916242216,304.26889409394227,295.8779481139519,297.52221787421934,312.4000910654195
1736985600000,319.73,321.33,309.67,310.64,110585.2,73.20553316632174,305.5431152751538,297.21995283086534,298.0366407026813,312.382577721485
1737000000000,310.63,314.1,310.52,312.64,62993.3,66.03148301574149,306.96249222012307,298.6217753007867,298.60932145943895,312.38513913719163
1737014400000,312.65,313.53,304.93,312.95,144124.3,65.39597693065127,308.1599937760985,299.92434118253334,299.17170101004916,312.39075964328924
1737028800000,312.95,320.57,307.25,316.08,273743.9,72.21656236355695,309.7439950208788,301.3930374386667,299.8347715586747,312.42746850256003
1737043200000,316.1,320.3,312.0,318.36,132301.7,71.07137445067433,311.46719601670304,302.93548858060603,300.56125110539335,312.4864986667137
1737057600000,318.36,319.14,307.13,311.0,96486.9,63.707464324917666,311.37375681336243,303.66862598236906,300.9706138071426,312.4717076352041
1737072000000,310.99,327.95,310.7,317.88,187987.8,66.12448770491801,312.67500545069,304.96056907488094,301.6337269911762,312.52552148958017
1737086400000,317.89,324.4,316.12,322.5,90242.09999999999,66.96640439615335,314.640004360552,306.5550627953463,302.4520122072085,312.62477003197245
1737100800000,322.5,329.31,321.73,326.57,133629.6,68.50815573282532,317.02600348844163,308.3746025412239,303.3978156500631,312.76352853911703
1737115200000,326.56,333.68,323.17,327.18,181502.3,69.59071325993298,319.0568027907533,310.08418412838535,304.3304503304528,312.9069760163398
1737129600000,327.2,330.19,323.13,326.56,94735.7,74.96454815005801,320.5574422326026,311.5819855712594,305.2021973763174,313.04282700125185
1737144000000,326.57,336.45,325.89,334.95,117801.5,67.34487977131326,323.4359537860821,313.7063505193267,306.36877787136376,313.26080882213495
1737158400000,334.94,341.91,323.44,325.58,173481.6,52.86509495743287,323.8647630288657,314.7857731993879,307.1221591313103,313.3833878388302
1737172800000,325.53,327.04,311.7,313.27,257751.4,45.45326576576575,321.74581042309256,314.6479756358072,307.3632509300825,313.38225960162794
1737187200000,313.27,316.34,306.04,315.38,182296.3,53.69965657196378,320.4726483384741,314.7145233052793,307.6776332465498,313.40213761554213
1737201600000,315.36,320.06,310.59,317.14,149280.5,53.52554058288937,319.80611867077926,314.9350211866175,308.0487064525675,313.439330276084
1737216000000,317.15,319.09,308.03,315.32,153587.5,51.81386805449258,318.9088949366234,314.9700192605614,308.3338552191335,313.45804340766523
1737230400000,315.33,318.83,309.47,315.39,68828.4,49.4459611369841,318.2051159492987,315.0081993277831,308.6105667791675,313.4772668563452
1737244800000,315.4,326.38,313.39,317.27,139371.0,49.11912073702923,318.01809275943896,315.21381757071185,308.9501523956708,313.5150054945905
1737259200000,317.24,317.38,305.43,308.68,122734.5,48.16164817749605,316.15047420755116,314.61983415519256,308.9395581840759,313.4668959871817
1737273600000,308.74,309.18,292.47,294.48,324993.6,33.38540187446749,311.81637936604096,312.78894014108414,308.3725166866612,313.27797164900085
1737288000000,294.49,339.84,294.06,330.88,538674.6,54.09980430528376,315.62910349283277,314.4335819464401,309.2551630911059,313.45311620970733
1737302400000,330.88,348.19,330.62,341.36,270461.6,56.80876530706198,320.7752827942662,316.88143813312735,310.51417630321936,313.73079664543167
1737316800000,341.4,346.06,302.62,309.27,587841.7,43.607680776643576,318.47422623541297,316.18948921193396,310.46538507564213,313.6864106091587
1737331200000,309.28,317.27,296.33,312.09,482913.1,44.915313795769194,317.1973809883304,315.8168083744854,310.52909546483266,313.67052592648054
1737345600000,312.08,361.87,309.24,354.44,603915.2,55.52907801418439,324.6459047906643,319.32800761316855,312.2510917211137,314.0761923351723
1737360000000,354.45,365.46,342.2,343.46,433864.4,55.026425278308785,328.40872383253145,321.52182510288054,313.47497047714853,314.36856853084225
1737374400000,343.45,356.45,329.1,347.17,709893.5,60.014179369018095,332.1609790660252,323.85347736625505,314.79634418392703,314.69495093352043
1737388800000,347.19,364.93,319.37,355.42,994546.4,61.4139110604333,336.81278325282017,326.72316124205,316.3894287257338,315.10017530234114
1737403200000,355.43,356.2,334.57,337.37,286978.2,55.276748917523086,336.9242266022561,327.6910556745909,317.2121962266855,315.3217655978402
1737417600000,337.38,349.87,326.82,345.94,424498.1,57.715178391453335,338.72738128180487,329.35005061326444,318.33877676681544,315.626424646618
1737432000000,345.95,346.11,332.73,341.56,273653.3,56.4537607891492,339.2939050254439,330.46004601205857,319.2494129720384,315.8844701725223
1737446400000,341.53,370.0,338.13,362.48,576143.9,60.192073583119175,343.9311240203551,333.37095092005325,320.9447301103898,316.34810728523354
1737460800000,362.49,371.73,354.9,357.56,485721.7,61.20484137172198,346.6568992162841,335.5699553818666,322.38062304723724,316.75817586946005
1737475200000,357.57,378.28,355.97,371.64,352455.7,67.69724770642199,351.6535193730273,338.84905034715143,324.3123633198946,317.30426367175403
1737489600000,371.63,378.63,365.32,370.74,251820.1,60.92054794520548,355.47081549842187,341.7482275883195,326.1330549544086,317.8359625406918
1737504000000,370.73,372.41,359.74,364.79,222928.4,56.58257009608361,357.33465239873755,343.84293417119954,327.64901358364745,318.30316689352077
1737518400000,364.79,366.25,356.25,356.94,114691.0,65.50445586417746,357.25572191899005,345.0335765192723,328.7976797176221,318.68761299408277
1737532800000,356.93,365.75,353.74,360.16,194713.0,65.59397910854474,357.8365775351921,346.40870592661116,330.02757463065655,319.1002735613058
1737547200000,360.19,360.68,351.35,353.24,180109.4,49.49452401010952,356.9172620281537,347.0297326605556,330.93786582161124,319.43997233184007
1737561600000,353.23,354.51,348.31,349.72,135483.0,52.813736066163266,355.47780962252295,347.27430241868694,331.6744201031167,319.7412661394835
1737576000000,349.72,354.65,345.35,346.53,124178.4,49.710982658959516,353.68824769801836,347.20663856244266,332.25699186377875,320.0078207052598
1737590400000,346.57,350.35,335.13,336.48,173969.7,41.583718450053325,350.2465981584147,346.23148960222056,332.4226000259835,320.1717229867995
1737604800000,336.49,338.64,331.35,338.03,153514.7,50.34367840033325,347.8032785267318,345.48589963838236,332.64249806418024,320.34941728543834
1737619200000,338.07,339.3,330.82,334.44,128414.9,43.68409490333919,345.1306228213855,344.481726943984,332.71298833617317,320.4896220885683
1737633600000,334.42,346.5,330.1,337.18,281781.7,47.5503355704698,343.5404982571084,343.81793358543996,332.8881652641664,320.65569550062236
1737648000000,337.18,345.4,328.03,328.9,186617.1,28.126628452318883,340.61239860568674,342.46175780494536,332.7317666263559,320.73772838121323
