timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1735099200000,349.99,349.99,349.99,349.99,4.5,109.7,346.09857741103355,334.4173385464576,332.56526505311257,351.9498152429768,72.18031768568642,382.6381931191674,327.85,273.06180688083265,8.264285714285709,,
1735113600000,349.99,349.99,349.99,349.99,1.8,109.7,346.8768619288268,335.9004491610807,333.24858799220624,351.930314593793,72.18031768568642,384.34345891159853,330.3495,276.3555410884014,8.264285714285709,,
1735128000000,349.99,353.02,349.99,353.02,13.400000000000002,123.10000000000001,348.1054895430615,337.5308825743111,334.023937482708,351.9411572346508,72.9087452471483,385.91593301891214,333.0005,280.08506698108783,8.48071428571428,,
1735142400000,353.02,353.02,353.02,353.02,1.0,123.10000000000001,349.0883916344492,339.00603661485286,334.7688811108371,351.9518919885349,72.9087452471483,386.8916895205833,335.6515,284.41131047941667,8.48071428571428,,
1735156800000,353.02,353.02,353.02,353.02,4.8,123.10000000000001,349.8747133075593,340.3406997943907,335.4846112633534,351.96251992894753,65.15892420537898,387.20944746686155,338.3025,289.39555253313847,6.42714285714285,,
1735171200000,353.02,353.02,353.02,353.02,2.3,123.10000000000001,350.5037706460474,341.5482521949249,336.1722735667513,351.97304211870926,52.29762629336578,386.76878693397157,340.95349999999996,295.13821306602836,4.694285714285708,,
1735185600000,353.02,353.02,353.02,353.02,0.5,123.10000000000001,351.00701651683795,342.640799604932,336.8329687209964,351.98345961006544,8.813263525305345,385.4017492043757,343.60450000000003,301.8072507956244,2.4557142857142815,,
1735200000000,353.02,353.02,353.02,353.02,53.5,123.10000000000001,351.4096132134704,343.62929488065276,337.46775426134946,351.9937734447912,100.0,382.80407156111505,346.2555,309.7069284388849,0.21642857142856947,,
1735214400000,353.02,353.02,353.02,353.02,0.8999999999999999,123.10000000000001,351.7316905707763,344.523647749162,338.0776462511004,352.0039846542958,100.0,378.32426067544833,348.9065,319.48873932455166,0.21642857142856947,,
1735228800000,353.02,353.02,353.02,353.02,0.3,123.10000000000001,351.9893524566211,345.33282415400373,338.66362090792006,352.0140942597257,100.0,369.883157452127,351.5575,333.231842547873,0.21642857142856947,,
1735243200000,353.02,353.02,353.02,353.02,0.0,123.10000000000001,352.19548196529684,346.0649361393367,339.226616166433,352.0241032720668,100.0,366.63723706214745,352.92150000000004,339.2057629378526,0.21642857142856947,,
1735257600000,353.02,353.02,353.02,353.02,0.2,123.10000000000001,352.3603855722375,346.72732317368553,339.7675331795141,352.03401269224526,100.0,366.7191334772803,353.0725,339.4258665227197,0.21642857142856947,,
1735272000000,353.02,353.02,353.02,353.02,0.1,123.10000000000001,352.49230845779,347.3266257285726,340.2872377607097,352.0438235112279,100.0,354.7496317803472,351.6565,348.5633682196528,0.21642857142856947,,
1735286400000,353.02,353.02,353.02,353.02,0.1,123.10000000000001,352.597846766232,347.8688518496609,340.7865617700936,352.0535367101212,100.0,354.8539056211083,351.808,348.7620943788917,0.21642857142856947,,
1735300800000,353.02,353.02,353.02,353.02,8.3,123.10000000000001,352.6822774129856,348.35943738778843,341.2663044457762,352.0631532602693,100.0,354.92502453868485,351.95950000000005,348.99397546131524,0.21642857142856947,,
1735315200000,353.02,353.02,353.02,353.02,6.1,123.10000000000001,352.7498219303885,348.8033004937133,341.7272336831968,352.07267412335125,100.0,354.9601838166606,352.111,349.26181618333936,0.21642857142856947,,
1735329600000,353.02,363.91,353.02,353.02,0.8,123.10000000000001,352.8038575443108,349.20489092288346,342.17008726424797,352.08210025147713,,354.95472564942776,352.2625,349.5702743505722,0.7778571428571459,,
1735344000000,353.02,353.02,353.02,353.02,0.1,123.10000000000001,352.8470860354486,349.5682346445136,342.59557403819906,352.09143258728335,,354.9009715254682,352.414,349.92702847453177,0.7778571428571459,,
1735358400000,353.02,353.02,353.02,353.02,2.7,123.10000000000001,352.8816688283589,349.89697420217897,343.00437505630896,352.1006720640268,,354.78556614412264,352.56550000000004,350.34543385587745,0.7778571428571459,,
1735372800000,353.02,360.08,353.02,353.02,2.8,123.10000000000001,352.9093350626871,350.1944052305429,343.3971446619439,352.1098196056783,,354.5822286441093,352.717,350.85177135589066,1.2821428571428604,,
1735387200000,353.02,353.02,353.02,353.02,44.5,123.10000000000001,352.93146805014965,350.4635094943007,343.77451153794607,352.11887612701486,,354.2235571943904,352.8685,351.51344280560954,1.2821428571428604,,
1735401600000,353.02,353.02,353.02,353.02,1.4,123.10000000000001,352.9491744401197,350.7069847805578,344.13707971292854,352.12784253371126,,353.02,353.02,353.02,1.2821428571428604,,
1735416000000,353.02,353.02,353.02,353.02,83.8,123.10000000000001,352.96333955209576,350.92727194431416,344.48542952810783,352.1367197224306,,353.02,353.02,353.02,1.2821428571428604,,
1735430400000,353.02,353.02,353.02,353.02,9.2,123.10000000000001,352.9746716416766,351.126579378189,344.82011856622125,352.1455085809139,,353.02,353.02,353.02,1.2821428571428604,,
1735444800000,353.02,353.02,353.02,353.02,0.4,123.10000000000001,352.9837373133413,351.30690515169476,345.1416825440165,352.154209988069,,353.02,353.02,353.02,1.2821428571428604,,
1735459200000,353.02,353.02,337.89,353.02,6.3,123.10000000000001,352.99098985067303,351.47005704200956,345.4506361697413,352.1628248140584,,353.02,353.02,353.02,2.3628571428571457,,
1735473600000,353.02,353.02,353.02,353.02,0.0,123.10000000000001,352.9967918805384,351.61767065705624,345.7474739670064,352.1713539203862,,353.02,353.02,353.02,2.3628571428571457,,
1735488000000,353.02,353.02,353.02,353.02,0.0,123.10000000000001,353.00143350443074,351.7512258325747,346.0326710663395,352.1797981599844,,353.02,353.02,353.02,2.3628571428571457,,
1735502400000,353.02,353.02,353.02,353.02,0.0,123.10000000000001,353.00514680354456,351.87206146756756,346.30668396569877,352.188158377298,,353.02,353.02,353.02,2.3628571428571457,,
1735516800000,353.02,353.02,353.02,353.02,0.0,123.10000000000001,353.00811744283567,351.98138894684683,346.5699512611616,352.1964354083697,,353.02,353.02,353.02,2.3628571428571457,,
1735531200000,353.02,353.02,353.02,353.02,0.0,123.10000000000001,353.01049395426855,352.08030428524233,346.82289434895915,352.20463008092327,,353.02,353.02,353.02,1.5849999999999997,,
1735545600000,353.02,353.02,353.02,353.02,0.0,123.10000000000001,353.01239516341485,352.16979911521923,347.0659180999804,352.21274321444645,,353.02,353.02,353.02,1.5849999999999997,,
1735560000000,353.02,353.02,353.02,353.02,0.0,123.10000000000001,353.0139161307319,352.2507706280555,347.2994115078243,352.2207756202729,,353.02,353.02,353.02,1.5849999999999997,,
1735574400000,353.02,353.02,353.02,353.02,0.0,123.10000000000001,353.0151329045855,352.32403056824063,347.523748311439,352.22872810166325,,353.02,353.02,353.02,1.0807142857142853,,
1735588800000,353.02,353.02,353.02,353.02,0.0,123.10000000000001,353.0161063236684,352.39031337126534,347.7392875933434,352.23660145388556,,353.02,353.02,353.02,1.0807142857142853,,
1735603200000,353.02,353.02,353.02,353.02,0.0,123.10000000000001,353.0168850589347,352.4502835263829,347.9463743543888,352.2443964642947,,353.02,353.02,353.02,1.0807142857142853,,
1735617600000,353.02,353.02,353.02,353.02,0.0,123.10000000000001,353.01750804714777,352.504542238156,348.1453400659814,352.25211391241123,,353.02,353.02,353.02,1.0807142857142853,,
1735632000000,353.02,353.02,311.42,311.42,0.6,122.50000000000001,344.6980064377182,348.5917286916649,346.70513065162913,351.8458242217405,0.0,369.54408557280004,350.94,332.33591442719995,4.052142857142854,,
1735646400000,311.42,311.42,311.42,311.42,0.3,122.50000000000001,338.0424051501746,345.0515640543635,345.32140003783974,351.443577214559,0.0,374.4684196680467,348.86,323.25158033195333,4.052142857142854,,
1735660800000,311.42,311.42,311.42,311.42,0.0,122.50000000000001,332.7179241201397,341.84855795394793,343.99193336968915,351.04533266516046,0.0,377.2601160379069,346.78000000000003,316.29988396209313,2.971428571428569,,
1735675200000,311.42,311.42,311.42,311.42,7.899999999999999,122.50000000000001,328.4583392961118,338.9506000535719,342.71460264930914,350.65105074809424,0.0,378.8445595573947,344.69999999999993,310.5554404426052,2.971428571428569,,
1735689600000,311.42,311.42,311.42,311.42,0.1,122.50000000000001,325.05067143688944,336.3286381437079,341.4873633297284,350.2606920341829,0.0,379.5825699721681,342.62,305.65743002783194,2.971428571428569,,
1735704000000,311.42,311.42,311.42,311.42,0.0,122.50000000000001,322.32453714951157,333.9563868919262,340.3082510422881,349.87421748657914,0.0,379.657507185672,340.53999999999996,301.42249281432794,2.971428571428569,,
1735718400000,311.42,311.42,311.42,311.42,0.1,122.50000000000001,320.14362971960924,331.81006433079034,339.1753784523944,349.49158845686196,0.0,379.1747923461427,338.46,297.7452076538573,2.971428571428569,,
1735732800000,311.42,311.42,311.42,311.42,6.2,122.50000000000001,318.3989037756874,329.86815344214364,338.086932238575,349.1127666811718,0.0,378.1983742038434,336.38,294.5616257961566,2.971428571428569,,
1735747200000,311.42,311.42,311.42,311.42,45.9,122.50000000000001,317.00312302054994,328.1111864476538,337.0411701900034,348.73771427638405,0.0,376.7667597564327,334.3,291.83324024356733,2.971428571428569,,
1735761600000,311.42,312.62,311.42,312.62,0.1,122.60000000000001,316.12649841644,326.635835357401,336.0834772413758,348.378334034828,2.803738317756981,374.8407874877684,332.28,289.71921251223154,3.057142857142854,,
1735776000000,312.62,312.62,312.62,312.62,0.0,122.60000000000001,315.425198733152,325.30099389479136,335.16334087896894,348.02252971607356,2.803738317756981,372.509903145327,330.26,288.010096854673,3.057142857142854,,
1735790400000,312.62,312.62,312.62,312.62,0.0,122.60000000000001,314.8641589865216,324.0932801905255,334.27928829547994,347.67026573879923,2.803738317756981,369.7650133876214,328.23999999999995,286.7149866123785,3.057142857142854,,
1735804800000,312.62,312.62,309.7,309.7,0.3,122.30000000000001,313.8313271892173,322.7224916009516,333.3153946368337,347.2924521493585,2.6246719160104846,366.6654278739014,326.074,285.4825721260986,3.265714285714284,,
1735819200000,309.7,309.7,309.7,309.7,0.0,122.30000000000001,313.00506175137383,321.4822543056229,332.38930072950683,346.91839789911614,2.6246719160104846,363.04230026002944,323.908,284.7736997399706,3.265714285714284,,
1735833600000,309.7,309.7,309.7,309.7,0.0,122.30000000000001,312.3440494010991,320.36013484794455,331.4995242303105,346.54806558171197,29.126213592232702,358.83398103151325,321.742,284.6500189684868,0.2942857142857146,,
1735848000000,309.7,309.7,309.7,309.7,0.0,122.30000000000001,311.8152395208793,319.3448839100451,330.64464092716105,346.1814181629885,29.126213592232702,353.93627963859046,319.57599999999996,285.21572036140947,0.2942857142857146,,
1735862400000,309.7,309.7,309.7,309.7,0.0,122.30000000000001,311.3921916167034,318.42632353765987,329.8232824594292,345.81841897728714,29.126213592232702,348.16605203601614,317.40999999999997,286.6539479639838,0.2942857142857146,,
1735876800000,309.7,309.7,309.7,309.7,0.0,122.30000000000001,311.0537532933628,317.5952451055018,329.03413412768685,345.4590317237818,29.126213592232702,341.1618088742497,315.244,289.32619112575037,0.2942857142857146,,
1735891200000,309.7,309.7,309.7,309.7,0.0,122.30000000000001,310.7830026346902,316.84331700021596,328.2759327893462,345.10322046284864,29.126213592232702,331.99949721460047,313.07800000000003,294.1565027853996,0.2942857142857146,,
1735905600000,309.7,350.0,309.7,350.0,0.1,122.4,318.62640210775214,320.0010963335287,329.1278569936856,345.1519446373477,93.42638451148127,330.50703784200545,312.927,295.3469621579946,3.172857142857144,,
1735920000000,350.0,350.05,350.0,350.05,5.5,127.9,324.91112168620174,322.8628966827165,329.9483331900117,345.20068150662786,93.43377557904202,339.00392107620814,314.8585,290.71307892379184,3.1764285714285734,,
1735934400000,350.05,350.05,350.05,350.05,3.0,127.9,329.9388973489614,325.4521446176959,330.73663384922696,345.2489334319351,93.43377557904202,345.5220140536471,316.78999999999996,288.0579859463528,3.1764285714285734,,
1735948800000,350.05,350.05,350.05,350.05,1.2,127.9,333.96111787916914,327.7947975112487,331.49402075710043,345.2967052385825,93.43377557904202,350.91838724738903,318.7215,286.52461275261095,3.1764285714285734,,
1735963200000,350.05,350.05,350.05,350.05,0.0,127.9,337.1788943033353,329.91434060541553,332.2217062176063,345.3440017038702,93.2516755257684,355.52898184243304,320.653,285.777018157567,3.0907142857142884,,
1735977600000,350.05,350.05,350.05,350.05,0.0,127.9,339.7531154426683,331.8320224525188,332.9208549933865,345.39082755756306,93.2516755257684,359.5251593706295,322.58450000000005,285.6438406293706,3.0907142857142884,,
1735992000000,350.05,350.05,350.05,350.05,0.0,127.9,341.81249235413463,333.56706793323133,333.5925861701165,345.4371874823634,93.2516755257684,363.00592289172016,324.516,286.0260771082799,3.0907142857142884,,
1736006400000,350.05,350.05,350.05,350.05,0.0,127.9,343.45999388330773,335.13687098720925,334.23797494775897,345.4830861143797,100.0,366.0318360168486,326.44750000000005,286.8631639831515,2.882142857142859,,
1736020800000,350.05,385.05,350.05,385.05,0.4,128.3,351.7779951066462,339.8905023217608,336.23060338118023,345.87678675005753,100.0,376.87630902472006,330.129,283.38169097528,5.382142857142859,,
1736035200000,385.05,385.05,385.05,385.05,0.0,128.3,358.43239608531695,344.1914068625455,338.1450895230948,346.2665699664749,100.0,385.6715440859442,333.8105,281.94945591405576,5.382142857142859,,
1736049600000,385.05,385.05,385.05,385.05,0.0,128.3,363.75591686825356,348.08270144706495,339.9844977770911,346.6524747429279,100.0,393.04266031843787,337.432,281.82133968156216,5.382142857142859,,
1736064000000,385.05,385.05,385.05,385.05,0.0,128.3,368.01473349460286,351.60339654734446,341.75177237406797,347.034539670859,100.0,399.2349306693888,341.05350000000004,282.8720693306113,5.382142857142859,,
1736078400000,385.05,385.05,344.51,345.08,32.2,96.10000000000001,363.4277867956823,350.9821206856926,341.88229110449663,347.01509151493,65.33992369060006,399.3086293501922,342.67650000000003,286.0443706498079,8.277857142857146,,
1736092800000,345.08,345.08,345.08,345.08,0.3,96.10000000000001,359.7582294365459,350.4200139537219,342.00769145333993,346.9958368729904,65.33992369060006,398.90926080526094,344.4455,289.981739194739,8.277857142857146,,
1736107200000,345.08,345.08,345.08,345.08,0.0,96.10000000000001,356.82258354923675,349.9114411962246,342.1281741414442,346.97677381952786,46.7208744334844,398.1669002687485,346.2145,294.26209973125145,5.399285714285717,,
1736121600000,345.08,345.08,345.08,345.08,0.0,96.10000000000001,354.4740668393894,349.4513039394413,342.24393201825035,346.95790044818926,46.685340802987845,397.0288874755989,347.9835,298.9381125244011,5.395714285714287,,
1736136000000,345.08,345.08,345.08,345.08,0.0,96.10000000000001,352.59525347151157,349.0349892785421,342.3551503704758,346.93921487159037,46.685340802987845,395.41972739443236,349.7525,304.08527260556764,5.395714285714287,,
1736150400000,345.08,345.08,345.08,345.08,0.0,96.10000000000001,351.0922027772093,348.6583236329667,342.4620072186925,346.9207152211268,46.685340802987845,393.22508221392667,351.5215,309.81791778607334,5.395714285714287,,
1736164800000,345.08,345.09,345.08,345.09,2.5,98.60000000000001,349.8917622217674,348.31848328696987,342.5650657591359,346.9024991492748,46.69245132035207,390.2571306717671,353.291,316.3248693282329,5.396428571428572,,
1736179200000,345.09,345.09,345.0,345.0,9.0,89.60000000000001,348.91340977741396,348.0024372596394,342.6605533764247,346.88356880948106,46.63647262554948,386.1656914329391,355.056,323.94630856706084,5.402857142857142,,
