timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1734206400000,366.98,366.98,366.98,366.98,0.0,-89.8,364.22800156051403,348.00126015388105,318.13049803213875,288.60345208945927,100.0,,,,0.7635714285714285,,
1734220800000,366.98,366.98,366.98,366.98,0.0,-89.8,364.7784012484112,349.8087591868448,320.0461647759764,289.3833182378229,,,,,0.0,,
1734235200000,366.98,366.98,366.98,366.98,0.1,-89.8,365.218720998729,351.44411545476436,321.88670733378126,290.1554245240137,,412.8728092843272,356.7355,300.5981907156728,0.0,,
1734249600000,366.98,366.98,366.98,366.98,0.1,-89.8,365.5709767989832,352.92372350669154,323.6550717520643,290.9198481605907,,402.3839592867896,361.3235,320.26304071321044,0.0,,
1734264000000,366.98,366.98,366.98,366.98,0.0,-89.8,365.85278143918663,354.26241650605425,325.354088546101,291.67666559182857,,372.4890480153885,365.9115,359.3339519846115,0.0,,
1734278400000,366.98,377.58,366.98,377.58,0.2,-89.6,368.19822515134933,356.48313874357285,327.40216350507745,292.5314251381786,100.0,373.8829436584558,366.9755,360.0680563415442,0.7571428571428547,,
1734292800000,377.58,377.58,377.58,377.58,0.0,-89.6,370.0745801210795,358.49236362513733,329.369921798996,293.3776796144156,100.0,374.56522231926203,368.0400000000001,361.5147776807381,0.7571428571428547,,
1734307200000,377.58,377.58,377.58,377.58,0.0,-89.6,371.57566409686365,360.3102337560766,331.2605131009962,294.21551364810307,100.0,376.3365680288899,368.57000000000005,360.80343197111023,0.7571428571428547,,
1734321600000,377.58,377.58,377.58,377.58,0.1,-89.6,372.77653127749096,361.95497339835504,333.0769635676238,295.04501102473887,100.0,377.8002964256824,369.1,360.39970357431764,0.7571428571428547,,
1734336000000,377.58,377.58,377.58,377.58,4.5,-89.6,373.7372250219928,363.44307116994025,334.822180682619,295.86625469613455,100.0,379.04834715636986,369.63,360.21165284363013,0.7571428571428547,,
1734350400000,377.58,377.58,377.58,377.58,1.3,-89.6,374.50578001759425,364.78944534423164,336.4989579107516,296.67932678871034,100.0,380.1274417348108,370.16,360.19255826518923,0.7571428571428547,,
1734364800000,377.58,383.0,377.58,383.0,0.2,-89.39999999999999,376.2046240140754,366.5237838828763,338.32252818876134,297.538238959967,100.0,382.3288510675828,370.961,359.59314893241725,1.144285714285713,,
1734379200000,383.0,383.0,382.0,382.0,3.7,-93.1,377.3636992112604,367.9977092273642,340.03537022057463,298.3786544927037,94.12455934195064,383.9255758805307,371.71200000000005,359.4984241194694,1.2157142857142844,,
1734393600000,382.0,382.0,382.0,382.0,0.0,-93.1,378.2909593690083,369.33126072952007,341.6810419766306,299.210707681831,94.12455934195064,385.28350512183334,372.463,359.6424948781667,1.2157142857142844,,
1734408000000,382.0,382.05,382.0,382.0,0.2,-93.1,379.0327674952067,370.5378073267086,343.2621775853902,300.03448173474817,94.12455934195064,386.43556515935865,373.21400000000006,359.99243484064147,1.2192857142857139,,
1734422400000,382.0,382.0,382.0,382.0,9.7,-93.1,379.62621399616535,371.62944472416496,344.78130787615925,300.85005903091985,94.12455934195064,387.4002051283973,373.96500000000003,360.52979487160275,1.2192857142857139,,
1734436800000,382.0,392.3,382.0,382.0,3.9,-93.1,380.1009711969323,372.6171166551968,346.2408644300354,301.65752113011473,94.12455934195064,388.18634544159124,374.716,361.2456545584088,1.9550000000000003,,
1734451200000,382.0,382.0,382.0,382.0,0.0,-93.1,380.4807769575458,373.51072459279715,347.6431834719948,302.4569487805614,94.12455934195064,388.79539801642414,375.467,362.1386019835758,1.9550000000000003,,
1734465600000,382.0,382.0,382.0,382.0,0.0,-93.1,380.78462156603666,374.31922701253075,348.990509610348,303.2484219270235,94.12455934195064,389.2215648553532,376.218,363.2144351446468,1.9550000000000003,,
1734480000000,382.0,382.0,382.0,382.0,0.0,-93.1,381.0276972528294,375.0507292018135,350.28499942955006,304.03201971879446,84.4236760124611,389.45057530543613,376.969,364.48742469456386,1.1978571428571456,,
1734494400000,382.0,382.0,360.0,360.0,2.1,-95.19999999999999,376.8221578022635,373.6173264206884,350.6659798440775,304.58891504497564,19.07107670654473,390.5803347871185,376.62,362.6596652128815,2.7692857142857172,,
1734508800000,360.0,360.0,360.0,360.0,0.8,-95.19999999999999,373.4577262418108,372.32043819014666,351.03201985019217,305.1402691241301,19.07107670654473,391.53423949887474,376.271,361.0077605011253,2.7692857142857172,,
1734523200000,360.0,360.0,360.0,360.0,0.3,-95.19999999999999,370.76618099344864,371.1470631244184,351.38370534626307,305.68613709304424,19.07107670654473,392.35417331943677,375.922,359.4898266805633,2.7692857142857172,,
1734537600000,360.0,360.0,360.0,360.0,0.0,-95.19999999999999,368.6129447947589,370.08543806495,351.7215992542528,306.22657353987967,19.07107670654473,393.067012329035,375.573,358.078987670965,2.7692857142857172,,
1734552000000,360.0,360.0,360.0,360.0,0.1,-95.19999999999999,366.89035583580716,369.1249201540024,352.0462424207527,306.76163250963214,19.07107670654473,393.6912391576346,375.22400000000005,356.7567608423655,2.7692857142857172,,
1734566400000,360.0,360.0,360.0,360.0,0.2,-95.19999999999999,365.51228466864575,368.2558801393355,352.35815448268403,307.2913675095363,0.0,393.9768833051053,374.345,354.7131166948948,2.382142857142859,,
1734580800000,360.0,367.0,360.0,367.0,20.9,-74.29999999999998,365.80982773491667,368.13627250701785,352.9323445029709,307.8854832557101,24.13793103448276,393.64998720431817,373.816,353.9820127956818,2.8107142857142873,,
1734595200000,367.0,367.0,367.0,367.0,0.0,-74.29999999999998,366.04786218793333,368.02805607777805,353.4840172675603,308.47368740241944,24.13793103448276,393.2621520381541,373.287,353.31184796184584,2.8107142857142873,,
1734609600000,367.0,367.0,367.0,367.0,0.0,-74.29999999999998,366.23828975034667,367.9301459751325,354.01405580608736,309.0560387715496,24.13793103448276,392.81466457026727,372.758,352.7013354297327,2.807142857142858,,
1734624000000,367.0,367.0,286.0,286.0,1.7000000000000002,-75.99999999999999,350.19063180027734,360.1272749298818,351.3468379313388,308.8266254504397,6.36363636363636,411.69581001273195,368.179,324.662189987268,8.592857142857143,,
1734638400000,286.0,286.0,286.0,286.0,4.1,-75.99999999999999,337.3525054402219,353.06753446036925,348.7842168359922,308.5994948489428,6.36363636363636,420.2444125548514,363.6,306.95558744514864,7.857142857142857,,
1734652800000,286.0,286.0,286.0,286.0,2.6,-75.99999999999999,327.0820043521775,346.6801502260484,346.32209068556114,308.37462425343097,6.36363636363636,424.3095350164943,358.75,293.1904649835057,7.857142857142857,,
1734667200000,286.0,286.0,286.0,286.0,1.9,-75.99999999999999,318.86560348174197,340.9010882997581,343.9565185018136,308.1519911762824,6.36363636363636,426.0711699703681,353.95,281.8288300296319,7.857142857142857,,
1734681600000,286.0,286.0,275.23,275.23,6.9,-82.89999999999999,310.1384827853936,334.6466989378764,341.2613609135072,307.8244091745284,5.796141425850806,427.48113828469025,348.6115,269.7418617153097,8.626428571428571,,
1734696000000,275.23,275.23,275.23,275.23,0.7,-82.89999999999999,303.1567862283149,328.9879657056977,338.6718957796442,307.5000866951799,7.0871722182849055,426.93529763947305,343.273,259.610702360527,7.054999999999999,,
1734710400000,275.23,275.23,275.23,275.23,0.0,-82.89999999999999,297.5714289826519,323.86815944801225,336.1839782980896,307.17899130517816,7.0871722182849055,424.7581359948625,337.93449999999996,251.11086400513736,7.054999999999999,,
1734724800000,275.23,275.23,275.23,275.23,0.0,-82.89999999999999,293.10314318612154,319.2359537862968,333.79362620796843,306.86109089418136,7.0871722182849055,421.12458863844927,332.596,244.06741136155077,7.054999999999999,,
1734739200000,275.23,275.23,275.23,275.23,0.0,-82.89999999999999,289.52851454889725,315.04491056855426,331.4970134154991,306.5463536713537,7.0871722182849055,416.1185249949766,327.2575,238.39647500502335,7.054999999999999,,
1734753600000,275.23,275.23,275.23,275.23,0.0,-82.89999999999999,286.6688116391178,311.2530143239301,329.2904638697933,306.234748162186,7.0871722182849055,409.75553020181695,321.919,234.082469798183,7.054999999999999,,
1734768000000,275.23,275.23,275.23,275.23,0.0,-82.89999999999999,284.38104931129425,307.82225105498435,327.17044567882107,305.9262432053484,7.0871722182849055,401.98678683256446,316.5805,231.17421316743548,7.054999999999999,,
1734782400000,275.23,275.23,275.23,275.23,0.0,-82.89999999999999,282.55083944903544,304.71822714498586,325.13356545612226,305.6208079495738,0.0,397.0867236922994,312.342,227.59727630770058,6.554999999999999,,
1734796800000,275.23,300.0,275.23,300.0,59.7,-23.19999999999999,286.0406715592284,304.2688721787967,324.1479354382351,305.56487951226467,21.25450489102454,391.18133415379674,309.342,227.50266584620323,8.324285714285711,,
1734811200000,300.0,300.0,300.0,300.0,1.0,-23.19999999999999,288.8325372473827,303.8623129236732,323.20095757791216,305.50950757681926,21.25450489102454,384.6867226180884,306.342,227.99727738191154,8.324285714285711,,
1734825600000,300.0,300.0,300.0,300.0,0.4,-23.19999999999999,291.06602979790614,303.49447359760904,322.29111610426855,305.4546866059057,69.69611705120992,377.5196586027722,303.342,229.16434139722776,2.538571428571426,,
1734840000000,300.0,300.0,300.0,300.0,0.7000000000000001,-23.19999999999999,292.8528238383249,303.1616665883129,321.4169546884149,305.40041111728976,69.69611705120992,369.55879735287834,300.342,231.12520264712163,2.538571428571426,,
1734854400000,300.0,300.0,300.0,300.0,1.4,-23.19999999999999,294.28225907065996,302.8605554846641,320.5770741123986,305.34667568328695,69.69611705120992,360.61771068036467,297.342,234.0662893196353,2.538571428571426,,
1734868800000,300.0,300.0,300.0,300.0,0.8,-23.19999999999999,295.42580725652795,302.58812162898175,319.7701300295594,305.2934749302195,69.69611705120992,348.18172891609584,293.992,239.8022710839042,2.538571428571426,,
1734883200000,300.0,300.0,300.0,300.0,0.7000000000000001,-23.19999999999999,296.3406458052224,302.341633854793,318.99483081271393,305.240803537879,100.0,332.7695754671069,290.642,248.51442453289306,1.769285714285713,,
1734897600000,300.0,300.0,300.0,300.0,1.4,-23.19999999999999,297.0725166441779,302.11862110671746,318.2499354867251,305.18865623899467,100.0,310.0611292392954,287.29200000000003,264.5228707607047,1.769285714285713,,
1734912000000,300.0,300.0,300.0,300.0,0.1,-23.19999999999999,297.6580133153423,301.91684766798244,317.53425174214766,305.1370278187062,100.0,311.4444464889217,287.992,264.53955351107834,1.769285714285713,,
1734926400000,300.0,300.0,300.0,300.0,0.3,-23.19999999999999,298.1264106522739,301.7342907472222,316.8466340267693,305.0859131140425,100.0,312.72270807375975,288.692,264.66129192624027,1.769285714285713,,
1734940800000,300.0,300.0,300.0,300.0,0.0,-23.19999999999999,298.5011285218191,301.56912019986765,316.18598171199403,305.0353070134053,100.0,313.9033504105203,289.392,264.8806495894797,1.769285714285713,,
1734955200000,300.0,328.65,299.9,325.74,28.8,5.600000000000012,303.9489028174553,303.87110875226125,316.5606490958374,305.2413238590431,100.0,320.7030981554681,291.379,262.0549018445319,3.8228571428571416,,
1734969600000,325.74,350.0,325.74,350.0,14.2,19.80000000000001,313.15912225396426,308.2643364901411,317.8719961901183,305.6866838206447,100.0,333.4529769728615,295.1175,256.7820230271385,5.555714285714283,,
1734984000000,350.0,381.34,350.0,381.34,1.2,21.00000000000001,326.7952978031714,315.22392349108003,320.360937515996,306.4394531358622,100.0,353.64840355091593,300.423,247.19759644908407,7.794285714285711,,
1734998400000,381.34,381.34,349.99,349.99,1.1,19.90000000000001,331.43423824253716,318.5349783966915,321.5228615349766,306.8727919106298,72.18031768568642,360.3547051728447,304.161,247.96729482715526,8.264285714285709,,
1735012800000,349.99,349.99,349.99,349.99,0.0,19.90000000000001,335.1453905940297,321.53069473986375,322.639219906154,307.30181885679275,72.18031768568642,365.90638787793347,307.899,249.89161212206653,8.264285714285709,,
1735027200000,349.99,349.99,349.99,349.99,0.0,19.90000000000001,338.11431247522376,324.24110476463864,323.7117995176774,307.72657687811824,72.18031768568642,370.41043979437603,311.63700000000006,252.8635602056241,8.264285714285709,,
1735041600000,349.99,349.99,349.99,349.99,23.0,19.90000000000001,340.489449980179,326.69338050133973,324.74231718365087,308.14710845147033,72.18031768568642,373.90800805168766,315.375,256.84199194831234,8.264285714285709,,
1735056000000,349.99,349.99,349.99,349.99,26.9,19.90000000000001,342.3895599841432,328.9121061678788,325.73242239213516,308.5634556310577,72.18031768568642,376.3864185060435,319.113,261.8395814939565,8.264285714285709,,
1735070400000,349.99,349.99,349.99,349.99,0.0,19.90000000000001,343.90964798731454,330.9195246280808,326.6836999453848,308.9756600526393,72.18031768568642,377.7755986114744,322.851,267.9264013885256,8.264285714285709,,
1735084800000,349.99,349.99,349.99,349.99,2.8,19.90000000000001,345.1257183898516,332.7357603777874,327.5976724965462,309.38376293768766,72.18031768568642,380.44618116611224,325.3505,270.2548188338878,8.264285714285709,,
1735099200000,349.99,349.99,349.99,349.99,4.5,19.90000000000001,346.09857471188127,334.37902129418865,328.47580298687774,309.7878050975117,72.18031768568642,382.6381931191672,327.85,273.0618068808328,8.264285714285709,,
1735113600000,349.99,349.99,349.99,349.99,1.8,19.90000000000001,346.876859769505,335.8657811709326,329.31949698739237,310.1878269373375,72.18031768568642,384.34345891159836,330.3495,276.3555410884016,8.264285714285709,,
1735128000000,349.99,353.02,349.99,353.02,13.400000000000002,33.30000000000001,348.105487815604,337.49951629751047,330.2489284780829,310.61401771408043,72.9087452471483,385.91593301891197,333.0005,280.085066981088,8.48071428571428,,
1735142400000,353.02,353.02,353.02,353.02,1.0,33.30000000000001,349.08839025248324,338.97765760250945,331.1419116750209,311.0359677865772,72.9087452471483,386.89168952058316,335.6515,284.41131047941684,8.48071428571428,,
1735156800000,353.02,353.02,353.02,353.02,4.8,33.30000000000001,349.8747122019866,340.3150235451276,331.99987592305934,311.4537193508899,65.15892420537898,387.2094474668614,338.3025,289.39555253313864,6.42714285714285,,
1735171200000,353.02,353.02,353.02,353.02,2.3,33.30000000000001,350.5037697615893,341.52502130273444,332.8241945143119,311.8673141832194,52.29762629336578,386.7687869339714,340.95349999999996,295.1382130660285,4.694285714285708,,
1735185600000,353.02,353.02,353.02,353.02,0.5,33.30000000000001,351.0070158092714,342.6197811786645,333.6161868862997,312.2767936440829,8.813263525305345,385.4017492043755,343.60450000000003,301.80725079562455,2.4557142857142815,,
1735200000000,353.02,353.02,353.02,353.02,53.5,33.30000000000001,351.40961264741713,343.61027820926785,334.3771207338958,312.68219868245023,100.0,382.8040715611148,346.2555,309.70692843888514,0.21642857142856947,,
1735214400000,353.02,353.02,353.02,353.02,0.8999999999999999,33.30000000000001,351.7316901179337,344.5064421893376,335.108214038449,313.08356983983884,100.0,378.32426067544804,348.9065,319.48873932455194,0.21642857142856947,,
1735228800000,353.02,353.02,353.02,353.02,0.3,33.30000000000001,351.98935209434694,345.31725721892445,335.8106370173333,313.48094725436783,100.0,369.88315745212657,351.5575,333.23184254787344,0.21642857142856947,,
1735243200000,353.02,353.02,353.02,353.02,0.0,33.30000000000001,352.19548167547754,346.0508517695031,336.4855139970457,313.8743706647722,100.0,366.6372370621468,352.92150000000004,339.20576293785325,0.21642857142856947,,
1735257600000,353.02,353.02,353.02,353.02,0.2,33.30000000000001,352.36038534038204,346.7145801724075,337.1339252128479,314.2638794143765,100.0,366.7191334772797,353.0725,339.4258665227203,0.21642857142856947,,
1735272000000,353.02,353.02,353.02,353.02,0.1,33.30000000000001,352.49230827230565,347.3150963464639,337.7569085378343,314.6495124550295,100.0,354.7496317803445,351.6565,348.5633682196555,0.21642857142856947,,
1735286400000,353.02,353.02,353.02,353.02,0.1,33.30000000000001,352.59784661784454,347.85842050394353,338.3554611441938,315.0313083509994,100.0,354.8539056211055,351.808,348.76209437889446,0.21642857142856947,,
1735300800000,353.02,353.02,353.02,353.02,8.3,33.30000000000001,352.68227729427565,348.3499995035679,338.9305410993235,315.40930528283025,100.0,354.925024538682,351.95950000000005,348.9939754613181,0.21642857142856947,,
1735315200000,353.02,353.02,353.02,353.02,6.1,33.30000000000001,352.7498218354205,348.79476145560903,339.48306889935,315.78354105116034,100.0,354.96018381665766,352.111,349.2618161833423,0.21642857142856947,,
1735329600000,353.02,363.91,353.02,353.02,0.8,33.30000000000001,352.8038574683364,349.1971651265034,340.01392894251273,316.1540530805021,,354.95472564942463,352.2625,349.57027435057535,0.7778571428571459,,
1735344000000,353.02,353.02,353.02,353.02,0.1,33.30000000000001,352.8470859746691,349.561244638265,340.52397094476714,316.52087842298465,,354.9009715254648,352.414,349.9270284745352,0.7778571428571459,,
1735358400000,353.02,353.02,353.02,353.02,2.7,33.30000000000001,352.88166877973526,349.8906499108112,341.01401129987437,316.88405376205947,,354.78556614411883,352.56550000000004,350.34543385588125,0.7778571428571459,,
1735372800000,353.02,360.08,353.02,353.02,2.8,33.30000000000001,352.90933502378823,350.18868325263867,341.4848343861538,317.2436154161684,,354.5822286441048,352.717,350.85177135589515,1.2821428571428604,,
1735387200000,353.02,353.02,353.02,353.02,44.5,33.30000000000001,352.9314680190306,350.4583324666731,341.93719382199095,317.5995993423757,,354.2235571943842,352.8685,351.51344280561574,1.2821428571428604,,
1735401600000,353.02,353.02,353.02,353.02,1.4,33.30000000000001,352.9491744152245,350.7023008031804,342.37181367210894,317.952041139964,,353.02,353.02,353.02,1.2821428571428604,,
1735416000000,353.02,353.02,353.02,353.02,83.8,33.30000000000001,352.9633395321796,350.9230340600203,342.789389606536,318.30097605399425,,353.02,353.02,353.02,1.2821428571428604,,
1735430400000,353.02,353.02,353.02,353.02,9.2,33.30000000000001,352.97467162574367,351.1227451019231,343.1905900141229,318.64643897883013,,353.02,353.02,353.02,1.2821428571428604,,
1735444800000,353.02,353.02,353.02,353.02,0.4,33.30000000000001,352.98373730059495,351.30343604459705,343.5760570723926,318.98846446162787,,353.02,353.02,353.02,1.2821428571428604,,
1735459200000,353.02,353.02,337.89,353.02,6.3,33.30000000000001,352.99098984047595,351.466918326064,343.946407775436,319.3270867057908,,353.02,353.02,353.02,2.3628571428571457,,
1735473600000,353.02,353.02,353.02,353.02,0.0,33.30000000000001,352.99679187238075,351.6148308664388,344.3022349214973,319.66233957438993,,353.02,353.02,353.02,2.3628571428571457,,
1735488000000,353.02,353.02,353.02,353.02,0.0,33.30000000000001,353.0014334979046,351.7486564982065,344.6441080618307,319.9942565935503,,353.02,353.02,353.02,2.3628571428571457,,
1735502400000,353.02,353.02,353.02,353.02,0.0,33.30000000000001,353.00514679832366,351.8697368317106,344.97257441234717,320.3228709558036,,353.02,353.02,353.02,2.3628571428571457,,
1735516800000,353.02,353.02,353.02,353.02,0.0,33.30000000000001,353.0081174386589,351.979285704881,345.2881597295101,320.64821552340754,,353.02,353.02,353.02,2.3628571428571457,,
1735531200000,353.02,353.02,353.02,353.02,0.0,33.30000000000001,353.0104939509271,352.0784013520352,345.5913691518823,320.97032283163236,,353.02,353.02,353.02,1.5849999999999997,,
1735545600000,353.02,353.02,353.02,353.02,0.0,33.30000000000001,353.0123951607417,352.1680774137461,345.88268800867127,321.28922509201414,,353.02,353.02,353.02,1.5849999999999997,,
1735560000000,353.02,353.02,353.02,353.02,0.0,33.30000000000001,353.01391612859334,352.24921289815126,346.1625825965665,321.6049541955762,,353.02,353.02,353.02,1.5849999999999997,,
1735574400000,353.02,353.02,353.02,353.02,0.0,33.30000000000001,353.01513290287465,352.3226211935654,346.4315009261129,321.91754171601826,,353.02,353.02,353.02,1.0807142857142853,,
1735588800000,353.02,353.02,353.02,353.02,0.0,33.30000000000001,353.0161063222997,352.3890382227496,346.6898734388144,322.22701891287386,,353.02,353.02,353.02,1.0807142857142853,,
1735603200000,353.02,353.02,353.02,353.02,0.0,33.30000000000001,353.0168850578398,352.449129820583,346.9381136961158,322.5334167346363,,353.02,353.02,353.02,1.0807142857142853,,
1735617600000,353.02,353.02,353.02,353.02,0.0,33.30000000000001,353.0175080462718,352.5034984090989,347.17661904136617,322.8367658218539,,353.02,353.02,353.02,1.0807142857142853,,
1735632000000,353.02,353.02,311.42,311.42,0.6,32.70000000000001,344.69800643701745,348.59078427489897,345.7743986868028,322.72316616193496,0.0,369.54408557279953,350.93999999999994,332.33591442720035,4.052142857142854,,
1735646400000,311.42,311.42,311.42,311.42,0.3,32.70000000000001,338.04240514961396,345.05070958205147,344.4271673657517,322.61069684689085,0.0,374.4684196680463,348.85999999999996,323.2515803319536,4.052142857142854,,
1735660800000,311.42,311.42,311.42,311.42,0.0,32.70000000000001,332.7179241196912,341.84778485995133,343.13276864552614,322.49934662950886,0.0,377.26011603790664,346.78,316.2998839620933,2.971428571428569,,
1735675200000,311.42,311.42,311.42,311.42,7.899999999999999,32.70000000000001,328.458339295753,338.94990058757503,341.88913065942705,322.3891043744889,0.0,378.8445595573944,344.69999999999993,310.55544044260546,2.971428571428569,,
1735689600000,311.42,311.42,311.42,311.42,0.1,32.70000000000001,325.0506714366024,336.3280052935203,340.6942627904299,322.27995905732985,0.0,379.58256997216785,342.62,305.65743002783216,2.971428571428569,,
1735704000000,311.42,311.42,311.42,311.42,0.0,32.70000000000001,322.3245371492819,333.955814313185,339.54625248492283,322.1718997632271,0.0,379.65750718567176,340.53999999999996,301.42249281432817,2.971428571428569,,
1735718400000,311.42,311.42,311.42,311.42,0.1,32.70000000000001,320.1436297194255,331.80954628335786,338.44326219139646,322.0649156859811,0.0,379.1747923461425,338.46,297.74520765385745,2.971428571428569,,
1735732800000,311.42,311.42,311.42,311.42,6.2,32.70000000000001,318.3989037755404,329.8676847325619,337.3835264191848,321.95899612691665,0.0,378.19837420384323,336.38,294.56162579615676,2.971428571428569,,
1735747200000,311.42,311.42,311.42,311.42,45.9,32.70000000000001,317.0031230204323,328.1107623770798,336.36534891255013,321.85413049381305,0.0,376.76675975643246,334.3,291.83324024356756,2.971428571428569,,
1735761600000,311.42,312.62,311.42,312.62,0.1,32.80000000000001,316.12649841634584,326.63545167450076,335.43415875911677,321.76224859835224,2.803738317756981,374.84078748776824,332.28,289.7192125122317,3.057142857142854,,
1735776000000,312.62,312.62,312.62,312.62,0.0,32.80000000000001,315.4251987330767,325.30064675311974,334.5394858666024,321.67128095060747,2.803738317756981,372.5099031453268,330.26,288.0100968546732,3.057142857142854,,
1735790400000,312.62,312.62,312.62,312.62,0.0,32.80000000000001,314.86415898646135,324.09296610996546,333.6798981855591,321.58121845358653,2.803738317756981,369.7650133876212,328.23999999999995,286.7149866123787,3.057142857142854,,
1735804800000,312.62,312.62,309.7,309.7,0.3,32.500000000000014,313.8313271891691,322.7222074328259,332.73951002141956,321.46299737444633,2.6246719160104846,366.6654278739012,326.074,285.48257212609883,3.265714285714284,,
1735819200000,309.7,309.7,309.7,309.7,0.0,32.500000000000014,313.0050617513353,321.4819972011282,331.83599982450113,321.3459526244519,2.6246719160104846,363.0423002600292,323.908,284.7736997399708,3.265714285714284,,
1735833600000,309.7,309.7,309.7,309.7,0.0,32.500000000000014,312.3440494010682,320.3599022295922,330.9679214000109,321.2300724988355,29.126213592232702,358.833981031513,321.742,284.650018968487,0.2942857142857146,,
1735848000000,309.7,309.7,309.7,309.7,0.0,32.500000000000014,311.81523952085456,319.3446734458215,330.1338852666771,321.11534540929483,29.126213592232702,353.9362796385902,319.57599999999996,285.21572036140975,0.2942857142857146,,
1735862400000,309.7,309.7,309.7,309.7,0.0,32.500000000000014,311.39219161668365,318.4261331176481,329.3325564326898,321.0017598828342,29.126213592232702,348.16605203601586,317.40999999999997,286.6539479639841,0.2942857142857146,,
1735876800000,309.7,309.7,309.7,309.7,0.0,32.500000000000014,311.0537532933469,317.59507282072923,328.5626522588588,320.889304560617,29.126213592232702,341.1618088742493,315.24399999999997,289.32619112575065,0.2942857142857146,,
1735891200000,309.7,309.7,309.7,309.7,0.0,32.500000000000014,310.78300263467753,316.84316112351695,327.8229404055702,320.77796819682976,29.126213592232702,331.9994972146,313.07800000000003,294.15650278540005,0.2942857142857146,,
1735905600000,309.7,350.0,309.7,350.0,0.1,32.600000000000016,318.626402107742,320.0009553022296,328.6926290171165,321.0687346824335,93.42638451148127,330.50703784200493,312.927,295.3469621579951,3.172857142857144,,
1735920000000,350.0,350.05,350.0,350.05,5.5,38.100000000000016,324.9111216861936,322.86276908296963,329.5301729772296,321.3571054816133,93.43377557904202,339.0039210762078,314.8585,290.7130789237922,3.1764285714285734,,
1735934400000,350.05,350.05,350.05,350.05,3.0,38.100000000000016,329.93889734895487,325.4520291703059,330.3348720761618,321.6426069196072,93.43377557904202,345.52201405364684,316.79,288.0579859463532,3.1764285714285734,,
1735948800000,350.05,350.05,350.05,350.05,1.2,38.100000000000016,333.9611178791639,327.7946930588482,331.1080143476849,321.9252675472728,93.43377557904202,350.91838724738875,318.7215,286.52461275261123,3.1764285714285734,,
1735963200000,350.05,350.05,350.05,350.05,0.0,38.100000000000016,337.1788943033311,329.91424610086267,331.8508373144424,322.20511563137956,93.2516755257684,355.52898184243276,320.653,285.7770181575673,3.0907142857142884,,
1735977600000,350.05,350.05,350.05,350.05,0.0,38.100000000000016,339.75311544266486,331.8319369483995,332.564529968778,322.4821791574355,93.2516755257684,359.5251593706293,322.58450000000005,285.6438406293708,3.0907142857142884,,
