open,high,low,close,volume,timestamp,rsi,ema_9,ema_21,ema_50,ema_200,macd,macd_signal,macd_hist,atr,adx
343.1,343.43,320.65,325.9,84469.191,1735300800000,19.432972429958667,340.87334928930966,347.1407179113803,342.30466375226734,327.8806664977291,-3.351150985727031,1.2927946803560484,-4.64394566608308,11.952142857142848,30.858409293946412
325.93,330.51,320.38,326.97,38937.095,1735315200000,22.52010723860593,338.0926794314477,345.30701628307304,341.70330438943336,327.8716051395428,-4.437991634241769,0.14663741743648484,-4.584629051678253,11.654285714285704,30.118723645048124
326.99,327.0,321.86,324.01,15044.26,1735329600000,22.597212032281746,335.2761435451582,343.37092389370275,341.0094493153379,327.8331812078061,-5.4750549157363935,-0.9777010491980909,-4.497353866538303,11.40357142857142,29.445194389524396
324.01,328.4,321.18,324.17,17507.131,1735344000000,19.680243623905653,333.0549148361266,341.6253853579116,340.3490787539521,327.7967316435493,-6.212411561742272,-2.024643151706927,-4.1877684100353445,11.322142857142849,28.683492777800502
324.18,325.41,318.74,324.82,17180.65,1735358400000,20.85430378113307,331.4079318689013,340.0976230526469,339.74009527340496,327.7671124232155,-6.667464072866608,-2.9532073359388633,-3.7142567369277444,11.354999999999993,28.240272799004444
324.79,331.14,322.04,330.77,23361.182,1735372800000,31.326154718050446,331.280345495121,339.2496573205881,339.3883268313107,327.79699190159147,-6.473360324341627,-3.657237933619416,-2.816122390722211,10.919285714285706,26.951222871991177
330.75,339.98,329.73,331.29,79342.495,1735387200000,36.57078215901746,331.2822763960968,338.52605210962554,339.0707453869456,327.83174820107814,-6.206032768382329,-4.1669969005719985,-2.0390358678103304,10.969285714285705,25.093412892916316
331.29,344.64,330.8,343.33,31806.185,1735401600000,51.98680461838354,333.69182111687746,338.9627746451141,339.23777497961436,327.98595966176396,-4.965408241424086,-4.326679168742416,-0.6387290726816701,11.125714285714277,23.91374768977632
343.32,362.29,343.32,354.4,56728.812,1735416000000,62.13829642711588,337.833456893502,340.3661587682856,339.8323720392373,328.2487859337862,-3.053746196184079,-4.072092574230749,1.0183463780466697,12.044999999999991,24.367067904984484
354.53,355.83,342.25,343.12,27267.504,1735430400000,54.091769157994335,338.8907655148016,340.6165079711687,339.9612986259339,328.396758213052,-2.421033810925678,-3.741880821569735,1.3208470106440569,12.517142857142849,24.64187324024493
343.56,347.48,337.39,340.65,42270.609,1735444800000,51.70195344484733,339.2426124118413,340.6195527010624,339.9883065229561,328.51868101690224,-2.0947658873080854,-3.4124578347174053,1.3176919474093198,12.42714285714285,24.259841407033292
340.65,341.95,337.34,340.33,19930.581000000002,1735459200000,48.252704887451806,339.46008992947304,340.5932297282385,340.00170626715396,328.6362065789231,-1.8407979598320594,-3.0981258597403363,1.2573278999082769,11.606428571428568,23.901894212835824
340.39,341.89,333.85,333.89,30181.859,1735473600000,48.829599798640814,338.34607194357847,339.98384520748954,339.76203151157927,328.68848313037665,-2.134574678079275,-2.9054156234081243,0.7708409453288492,11.196428571428568,23.108573548832922
333.93,334.45,329.21,330.54,24884.4,1735488000000,41.68543792235329,336.7848575548628,339.1253138249905,339.4003832170075,328.70690618380576,-2.6076524524543743,-2.8458629892173746,0.2382105367630003,10.404285714285711,21.79350078443988
330.55,333.67,326.45,332.74,20131.252,1735502400000,55.654761904761926,335.9758860438903,338.5448307499913,339.13919171830133,328.74703647053406,-2.7730820198142396,-2.8313067953367477,0.05822477552250804,9.292857142857141,20.24873477542472
332.77,344.86,332.48,336.95,35425.457,1735516800000,57.84344545740331,336.17070883511224,338.39984613635573,339.0533410626817,328.82865799819047,-2.535249549571347,-2.7720953461836677,0.23684579661232075,9.453571428571426,19.969291453840153
336.88,341.6,333.82,338.63,49298.17,1735531200000,61.726018607635574,336.6625670680898,338.42076921486887,339.0367394523804,328.9261837892533,-2.1860047418360296,-2.65487722531414,0.4688724834781106,9.642142857142858,19.711462033758316
338.62,341.6,331.97,340.56,34254.296,1735545600000,62.78271720480425,337.44205365447186,338.6152447407899,339.09647516013024,329.0419431545344,-1.7335080435610166,-2.4706033889635153,0.7370953454024987,9.814285714285717,19.223725607125306
340.39,340.92,321.28,327.46,64962.326,1735560000000,51.72413793103448,335.4456429235775,337.6011315825362,338.6401428009094,329.02620242662863,-2.40424700595446,-2.4573321123617045,0.05308510640724462,10.74071428571429,18.109376729556015
327.45,335.86,325.97,329.28,63736.868,1735574400000,48.971420682037824,334.21251433886204,336.8446650750329,338.27307837734435,329.0287277756174,-2.7571707285595153,-2.517299835601267,-0.23987089295824848,10.797142857142862,17.079862387101034
329.29,335.04,318.99,322.06,40429.616,1735588800000,44.16782509794008,331.7820114710896,335.50060461366627,337.6372713821544,328.9593872007357,-3.5782115855457164,-2.729482185590157,-0.8487293999555594,11.211428571428579,16.85856156577699
322.08,322.14,310.51,313.8,56831.649,1735603200000,30.40477770404776,328.1856091768717,333.5278223760602,336.7024764259915,328.80854752709655,-4.839617253149811,-3.1515091991020876,-1.6881080540477233,11.053571428571436,17.406538218672097
313.8,315.25,308.19,311.06,40236.173,1735617600000,17.666368248284073,324.76048734149737,331.4852930691456,335.6968891151683,328.6319450641404,-5.991321212062985,-3.7194716016942673,-2.271849610368718,10.20285714285715,18.101589222873642
311.07,320.37,310.61,312.46,34125.045,1735632000000,23.17115855792784,322.3003898731979,329.7557209719505,334.7856385616323,328.47103018788033,-6.713695297113873,-4.318316340778189,-2.3953789563356835,9.930000000000007,18.051563704100612
312.47,328.5,312.15,318.22,71901.787,1735646400000,31.441337084229716,321.48431189855836,328.70701906540955,334.13600567686245,328.3690298875034,-6.743661371759288,-4.803385346974409,-1.940276024784879,10.377142857142863,17.034566118479667
318.21,318.88,306.0,309.54,32493.053,1735660800000,27.620293647332474,319.0954495188467,326.96456278673594,333.17145643463255,328.18167635628447,-7.382709876148056,-5.319250252809138,-2.0634596233389173,10.967857142857147,16.683530746927374
309.45,311.78,307.54,308.82,15624.429,1735675200000,30.125257650229898,317.04035961507736,325.3150570788508,332.2164973587646,327.98902286020206,-7.856691355356929,-5.826738473318697,-2.0299528820382324,10.696428571428575,16.358539133798217
308.82,317.0,308.78,312.33,15913.673,1735689600000,35.60018978333068,316.0982876920619,324.1345973444098,331.43663471724443,327.83321168746374,-7.858509421912515,-6.233092663037461,-1.6254167588750548,10.90928571428572,15.431495932515517
312.3,316.59,308.66,313.52,30288.438000000002,1735704000000,34.55480552876888,315.5826301536495,323.16963394946345,330.73402159107803,327.6907916706731,-7.675449395174951,-6.521564009464958,-1.1538853857099927,10.959999999999999,14.58614658139542
313.54,314.85,306.25,309.92,42179.387,1735718400000,28.063626034734654,314.45010412291964,321.9651217722395,329.9177854502514,327.51396787295494,-7.731736275706282,-6.763598462713223,-0.9681378129930591,10.690000000000001,14.077976414603608
309.89,321.37,308.72,319.05,41195.504,1735732800000,35.823921227917765,315.3700832983357,321.7001107020359,329.49159778553565,327.42974928715444,-6.959405640501927,-6.802759898270965,-0.15664574223096217,11.03785714285714,13.312434410969306
319.1,320.57,311.35,318.67,23948.488,1735747200000,33.78758702414457,316.0300666386686,321.42464609275993,329.06722140178914,327.3425876027052,-6.305307215307607,-6.703269361678294,0.39796214637068683,11.008571428571425,12.603025693882817
318.65,322.99,317.3,319.84,20418.407,1735761600000,43.14501619287512,316.7920533109349,321.28058735705446,328.7053695821112,327.26793498974297,-5.627648252943914,-6.488145139931419,0.8604968869875051,10.01214285714285,12.241670253783527
319.84,330.64,318.83,323.02,39974.563,1735776000000,44.50298559887601,318.0376426487479,321.4387157791404,328.4824139122245,327.2256669798948,-4.778910909178137,-6.146298293780763,1.367387384602626,10.149285714285709,12.74941109812511
323.12,336.4,322.32,333.77,38483.091,1735790400000,59.68248718372746,321.18411411899837,322.5597416174004,328.68977022939214,327.29078472138843,-3.2019353730747184,-5.5574257096395545,2.355490336564836,10.00857142857142,13.761239874516091
333.76,337.91,330.08,333.81,41885.807,1735804800000,69.14832535885168,323.7092912951987,323.5824923794549,328.8905635537297,327.35565253510595,-1.9267330542122636,-4.8312871785540965,2.904554124341833,9.737142857142853,14.834311177944938
333.81,339.73,330.8,331.23,48025.623,1735819200000,69.36072182760608,325.213433036159,324.277720344959,328.9823061594658,327.3942032561497,-1.1114978123204082,-4.087329305307359,2.975831492986951,9.870714285714282,15.994418771560602
331.24,339.83,329.23,335.41,38589.97,1735833600000,70.91306724986336,327.2527464289272,325.28974576814454,329.2343725845848,327.47396242773027,-0.12666680727903668,-3.295196805701695,3.1685299984226583,9.930714285714279,16.80683341707098
335.41,337.04,329.03,333.5,11323.538,1735848000000,64.97451979615835,328.50219714314176,326.036132516495,329.40165209107164,327.5339230005887,0.49400326000164796,-2.5373567925610265,3.0313600525626745,9.334999999999996,17.524120599733617
333.61,334.97,326.13,327.82,20297.969,1735862400000,69.03373594335692,328.36575771451345,326.19830228772275,329.33962651887276,327.5367695378963,0.5215481473582599,-1.9255758045771696,2.4471239519354295,9.046428571428569,17.659594753948657
327.83,328.24,318.86,319.03,22085.962,1735876800000,59.10144410768407,326.49860617161073,325.5466384433843,328.93532743970127,327.45212506488247,-0.1640112502666966,-1.5732628937150752,1.4092516434483786,9.41357142857143,16.62123616859309
319.1,329.95,317.18,329.67,23015.56,1735891200000,63.71401455235687,327.1328849372886,325.92148949398575,328.96413812834044,327.4741934721971,0.14951356641194025,-1.228707601689672,1.3782211681016123,9.738571428571428,15.647296094784142
329.67,348.88,328.55,347.21,80448.846,1735905600000,71.17003895940681,331.1483079498309,327.8568086308961,329.6796621233075,327.67056965655337,1.7926510886939013,-0.6244358636129574,2.4170869523068585,10.624285714285715,16.673248439828523
347.23,356.3,347.23,352.88,47835.61,1735920000000,76.3106320431161,335.49464635986476,330.1316442099055,330.58947929494246,327.92140975947325,3.511888166394158,0.20282894238846566,3.309059224005692,10.659285714285716,18.15202568662329
352.79,353.15,348.92,350.8,14271.456,1735934400000,71.28301380882155,338.5557170878918,332.0105856453686,331.3820487343565,328.14905742355813,4.652921339334284,1.0928474217776294,3.5600739175566547,10.057857142857143,19.524114304796164
350.77,351.31,340.81,341.97,25064.081,1735948800000,64.02938342967246,339.2385736703135,332.9159869503351,331.7972625094798,328.2865792402391,4.789480989480069,1.8321741353181173,2.9573068541619514,10.149285714285716,19.64300825421502
342.02,346.0,339.31,344.41,16485.217,1735963200000,64.57122524018504,340.2728589362508,333.96089722757733,332.29187966597084,328.44701128759993,5.03653506307603,2.4730463208697,2.56348874220633,10.220714285714289,19.55506187179642
344.42,344.92,339.0,342.16,11336.458,1735977600000,61.47757255936678,340.6502871490007,334.7062702068885,332.67886477710925,328.58345893647953,4.99321235648506,2.9770795279927724,2.0161328284922875,9.800000000000002,19.430556365105602
342.21,361.28,341.96,348.27,79951.65,1735992000000,59.20751841503684,342.1742297192006,335.93933655171685,333.2902818446736,328.77934491721106,5.389774767486642,3.4596185758915468,1.9301561915950955,10.174285714285718,20.629051541665422
348.18,356.96,348.17,355.79,36271.315,1736006400000,62.74646253769428,344.8973837753605,337.7439423197426,334.17262373311775,329.04810765435326,6.238935918356958,4.01548204438463,2.2234538739723284,10.242857142857142,21.74134678368471
355.95,358.38,351.07,351.6,14436.434,1736020800000,61.59626551292269,346.2379070202884,339.0035839270387,334.85605025338765,329.2725045931159,6.498889117262763,4.512163458960257,1.9867256583025066,10.127142857142855,22.874146812829103
351.66,352.69,343.5,347.56,20842.813000000002,1736035200000,56.92781388983919,346.50232561623073,339.78143993367155,335.3542443610979,329.45446972154264,6.306215536721538,4.870973874512513,1.435241662209025,10.026428571428571,22.822369457572798
347.66,352.36,345.54,346.28,14344.476,1736049600000,57.339765678842156,346.45786049298465,340.3722181215196,335.7827053665451,329.62188793326857,5.9812864860214745,5.0930363968143055,0.888250089207169,9.941428571428569,22.77431098773271
346.32,347.19,342.49,344.94,20073.292,1736064000000,60.34816247582204,346.1542883943877,340.78747101956327,336.1418149600139,329.7743069588082,5.5516550475981035,5.1847601269710655,0.366894920627038,9.645714285714279,22.29485827322062
344.88,347.04,340.47,342.23,18035.489,1736078400000,65.13569937369523,345.3694307155102,340.9186100177848,336.3805673145232,329.89824420299914,4.9356001594020995,5.134928133457272,-0.19932797405517277,9.444999999999993,21.565229244096006
342.26,344.91,339.38,341.84,27332.082,1736092800000,59.16553697846058,344.66354457240817,341.0023727434407,336.59466271395365,330.0170676437653,4.365578806434769,4.981058268052772,-0.615479461618003,8.927857142857139,20.731376381280025
341.85,344.48,339.66,341.7,21441.058,1736107200000,44.376403347621974,344.0708356579265,341.0657934031279,336.7948720192888,330.1333157269119,3.858062603324356,4.756459135107089,-0.8983965317827325,7.819999999999998,19.957329754888093
341.8,346.67,335.86,346.05,27424.798,1736121600000,42.836165303125675,344.4666685263412,341.5189030937526,337.1578182146108,330.2916906948034,3.7634779700803165,4.557862902101735,-0.7943849320214182,7.942857142857138,18.94756965618304
346.06,349.25,339.94,340.25,20772.521,1736136000000,39.735357073360575,343.623334821073,341.4035482670478,337.27908024541046,330.39077834958147,3.183806499930938,4.283051621667576,-1.0992451217366375,8.305714285714284,18.33893703945892
340.17,343.2,336.0,343.09,27050.707,1736150400000,51.233480176211394,343.5166678568584,341.55686206095254,337.50695945147277,330.5171387640135,2.919917952093897,4.01042488775284,-1.0905069356589427,8.069999999999997,17.186922154446275
343.09,350.94,339.06,348.96,51731.771,1736164800000,54.659021093589956,344.6053342854867,342.22987460086597,337.95609829651306,330.700649821088,3.1481543553315987,3.8379707812685915,-0.6898164259369928,8.440714285714282,17.06732048195691
348.99,355.39,340.75,346.18,28141.995,1736179200000,54.07212317666124,344.92026742838937,342.58897690987817,338.2786042456694,330.85467320595285,3.069329265499789,3.684242478114831,-0.6149132126150421,9.063571428571423,17.425054360371945
346.14,346.55,337.35,341.5,14601.978,1736193600000,42.937617358648055,344.2362139427115,342.4899790089802,338.40493349093725,330.9605968556449,2.599260271865205,3.467246036864906,-0.8679857649997009,8.34071428571428,17.23336011170299
341.52,343.32,336.77,339.29,17259.278,1736208000000,30.6428906616612,343.2469711541692,342.19907182634563,338.43964198148876,331.04347648892207,2.025055102813951,3.178807850054715,-1.1537527472407638,8.180714285714284,16.965930759602866
339.29,340.44,337.0,337.58,12492.95,1736222400000,32.53612356751367,342.1135769233354,341.77915620576874,338.40593053123433,331.10851652385816,1.41569145067632,2.826184570179036,-1.410493119502716,7.904285714285712,16.717646953697813
337.57,339.76,330.38,333.3,26006.671,1736236800000,32.342743932639934,340.35086153866837,341.0083238234261,338.205697961382,331.1303223295909,0.5807120485664541,2.3770900658565197,-1.7963780172900656,7.91785714285714,15.580919730288496
333.3,334.75,310.69,315.92,68500.737,1736251200000,23.123229461756395,335.4646892309347,338.7275671122056,337.33174902171993,330.97897583874925,-1.4665306402498004,1.6083659246352557,-3.074896564885056,9.149285714285712,16.565848559894274
315.91,318.47,307.09,308.31,36335.181,1736265600000,20.812749003984067,330.0337513847478,335.96233373836867,336.19364121694656,330.753413890105,-3.6608486370117816,0.5545230123058482,-4.21537164931763,9.626428571428574,17.75107804929562
308.35,311.92,305.51,306.88,24797.558,1736280000000,21.246136326663404,325.4030011077982,333.3184852166988,335.0440866594193,330.51586748323825,-5.452398650007467,-0.6468613201568149,-4.805537329850652,9.615000000000006,18.96962658890056
306.89,312.52,300.91,302.42,31669.686,1736294400000,19.926762282575538,320.80640088623863,330.5095320151807,333.7647107119911,330.2363066127583,-7.149682578707711,-1.9474255718669944,-5.202257006840717,10.049285714285714,20.343537981249426
302.42,304.27,291.8,298.61,43283.725,1736308800000,18.870105476087275,316.3671207089909,327.6095745592551,332.3860946056385,329.9216169947209,-8.701917194313808,-3.298323896356357,-5.403593297957451,10.595714285714283,22.201980453047398
298.58,302.75,294.34,295.7,28718.755,1736323200000,12.85229452560128,312.23369656719274,324.70870414477736,330.94742422894683,329.5811033927834,-10.051025030537232,-4.648864123192532,-5.4021609073447,10.424285714285714,23.92749737840623
295.73,298.99,291.81,293.69,37425.19,1736337600000,13.613629259143451,308.5249572537542,321.8888219497976,329.48634876898814,329.22397798589003,-11.153818634068045,-5.949855025367635,-5.20396360870041,10.272142857142857,25.685904551504173
293.74,295.74,275.82,292.54,96645.486,1736352000000,9.42366350939156,305.3279658030034,319.22074722708874,328.0374723466749,328.8589632795628,-11.98245956408141,-7.1563759331103896,-4.82608363097102,11.180714285714288,28.117377984731764
292.53,295.69,286.85,293.31,23824.900999999998,1736366400000,1.3463892288861388,302.9243726424028,316.86522475189884,326.675610686021,328.5052422519055,-12.43370291877477,-8.211841330243267,-4.221861588531503,10.963571428571429,30.3749865740223
293.3,299.86,290.78,291.32,30956.246,1736380800000,1.365248226950314,300.6034981139222,314.5429315926353,325.28911614931434,328.13523984143876,-12.804292978220758,-9.130331659838767,-3.6739613183819912,10.566428571428576,31.7677542509669
291.21,292.47,282.29,282.92,27571.423,1736395200000,1.2807717897537998,297.0667984911378,311.66811962966847,323.6275821826746,327.68533695744435,-13.618808916781347,-10.028027111227283,-3.590781805554064,10.636428571428578,33.4874578704755
282.93,288.18,282.2,284.49,29486.252,1736409600000,3.9340954942837527,294.55143879291023,309.1973814815168,322.09277503825604,327.2555326096091,-13.976520163040675,-10.817725721589962,-3.1587944414507128,10.595714285714292,35.088502485401804
284.38,290.87,273.47,288.0,63427.578,1736424000000,9.546344647519547,293.2411510343282,307.2703468013789,320.75580346812836,326.8649302950856,-13.817501678907206,-11.417680913053413,-2.399820765853793,11.592857142857147,36.5415231043691
288.04,292.49,276.81,277.51,44418.121,1736438400000,8.667950807527006,290.09492082746254,304.56486072852624,319.05988960663313,326.3738364613037,-14.372259257675523,-12.008596581977836,-2.3636626756976877,12.042857142857148,37.63144802562074
277.49,284.43,273.29,281.13,32044.531,1736452800000,17.625162851293467,288.30193666197005,302.43441884411476,317.5724429553926,325.9236490338281,-14.354337027278348,-12.47774467103794,-1.8765923562404083,11.120000000000005,38.82185646740951
281.12,289.05,281.0,288.25,38227.425,1736467200000,31.16078136739293,288.291549329576,301.1449262219225,316.42254323165173,325.54878685438706,-13.608735997454005,-12.703942936321154,-0.9047930611328514,10.882142857142858,39.17519500533004
288.28,300.9,284.35,297.4,56549.089,1736481600000,42.22440944881887,290.1132394636608,300.80447838356594,315.67656114413603,325.26869942300016,-12.139575806025277,-12.59106951026198,0.451493704236702,11.606428571428568,37.874699821230294
297.44,298.35,289.13,290.97,27516.123,1736496000000,40.902590179564584,290.2845915709287,299.91043489415085,314.7076763933856,324.9274188317265,-11.363116102700417,-12.345478828749668,0.9823627260492511,11.435714285714287,36.66714879399922
290.97,291.78,276.36,281.5,80603.725,1736510400000,37.52733634640615,288.52767325674296,298.23675899468253,313.4054145740372,324.49530521151036,-11.380726123141642,-12.152528287628064,0.7718021644864219,11.646428571428572,36.47965717381904
281.53,290.54,278.16,287.2,33902.519,1736524800000,44.04595124684784,288.2621386053944,297.23341726789323,312.3777512574083,324.12420764721674,-10.810127408408732,-11.884048111784198,1.0739207033754656,11.929999999999998,36.30556423178283
287.29,288.06,283.82,285.8,12824.323,1736539200000,44.425604069520986,287.76971088431554,296.19401569808474,311.3354865022158,323.74287224774196,-10.351565709875501,-11.577551631402459,1.2259859215269575,11.719999999999999,36.14391203482929
285.78,287.34,280.62,281.25,11054.203,1736553600000,42.38910610759065,286.4657687074524,294.83546881644065,310.1556635021289,323.32005759851074,-10.237290126011771,-11.309499330324321,1.07220920431255,10.777142857142852,36.22571049461586
281.25,285.06,280.07,282.38,17835.852,1736568000000,42.66738226217629,285.64861496596194,293.7031534694915,309.06642179616307,322.91269384131164,-9.940951248329327,-11.035789713925324,1.0948384655959966,10.502142857142855,36.34210625756339
282.42,288.61,280.29,287.85,14263.642,1736582400000,47.77592616331242,286.08889197276955,293.17104860862867,308.2344052551371,322.56381131552746,-9.159136443896216,-10.660459059919502,1.5013226160232858,10.447857142857137,35.868713615653434
287.77,288.37,283.43,286.94,8030.351,1736596800000,52.850255246738506,286.25911357821565,292.60458964420786,307.3993305392494,322.20934553129337,-8.514818446760444,-10.23133093728769,1.716512490527247,10.073571428571423,35.42914592285814
286.97,288.47,283.75,285.76,9081.046,1736611200000,50.90546128618279,286.1592908625725,291.98235422200713,306.5507293416317,321.8466654762556,-8.007106985223686,-9.78648614687489,1.7793791616512031,9.983571428571423,35.003145662188075
285.83,293.84,285.14,287.2,20048.135,1736625600000,49.41228327945929,286.367432690058,291.5475947472792,305.79187721058736,321.5019225361934,-7.403206472792078,-9.309830212058328,1.9066237392662497,9.362142857142853,33.681038761018634
287.3,289.83,285.83,288.29,5572.676,1736640000000,59.18854415274465,286.75194615204646,291.2514497702538,305.10552908468196,321.17145564528596,-6.758746453390756,-8.799613460324814,2.0408670069340573,8.527857142857139,32.45339308594352
288.28,291.76,286.54,290.07,10002.944,1736654400000,57.86694825765576,287.4155569216372,291.1440452456853,304.5159004931258,320.86198842493485,-6.034810581171598,-8.246652884494171,2.211842303322573,8.104999999999993,30.979878270759507
290.08,291.63,284.64,291.13,15314.068,1736668800000,52.836879432624116,288.1584455373097,291.1427684051684,303.9909632188856,320.56614774408973,-5.314293181784251,-7.660180943952188,2.345887762167937,8.029285714285708,29.868399124128228
291.1,296.04,288.83,292.96,26411.531,1736683200000,44.88950276243094,289.1187564298478,291.3079712774258,303.5583764259882,320.29145970683516,-4.5432405961470295,-7.036792874391157,2.4935522782441275,7.362142857142857,28.073893877264723
292.98,295.2,290.82,291.6,10212.035,1736697600000,50.8209538702111,289.61500514387825,291.3345193431143,303.08942048771416,320.0059725455732,-3.9958547743954114,-6.428605254392009,2.4327504799965975,7.016428571428569,26.407592822622753
291.67,292.44,284.85,287.92,10862.251,1736712000000,59.85267034990795,289.27600411510264,291.0241084937403,302.49454125290185,319.6867091371595,-3.815015685850483,-5.905887340683704,2.0908716548332213,6.4571428571428555,25.722951778579983
287.99,297.03,277.72,278.55,31409.443,1736726400000,38.06896551724141,287.13080329208213,289.890098630673,301.55553963514103,319.27738864823255,-4.377321064502155,-5.600174085447394,1.222853020945239,6.952142857142852,25.160435978933766
