id,type,top,bottom,size,timestamp,mitigated
1766358600000,BULLISH,164.35,162.57,1.7800000000000011,1766358600000,False
1766356200000,BEARISH,165.83,162.25,3.5800000000000125,1766356200000,False
1766354100000,BEARISH,167.57,167.37,0.19999999999998863,1766354100000,False
1766353800000,BEARISH,173.6,169.69,3.9099999999999966,1766353800000,False
1766353500000,BEARISH,176.19,173.82,2.3700000000000045,1766353500000,False
1766353200000,BEARISH,176.41,176.2,0.21000000000000796,1766353200000,False
1766352000000,BULLISH,176.57,176.43,0.13999999999998636,1766352000000,False
1766349600000,BULLISH,176.19,176.13,0.060000000000002274,1766349600000,False
1766349300000,BULLISH,176.09,176.02,0.06999999999999318,1766349300000,False
1766348400000,BEARISH,176.21,176.05,0.1599999999999966,1766348400000,False
1766347800000,BEARISH,176.6,176.46,0.13999999999998636,1766347800000,False
1766347500000,BEARISH,176.65,176.64,0.010000000000019327,1766347500000,False
1766346900000,BULLISH,176.65,176.37,0.28000000000000114,1766346900000,False
1766345700000,BEARISH,176.36,176.26,0.10000000000002274,1766345700000,False
1766345100000,BULLISH,176.36,176.34,0.020000000000010232,1766345100000,False
1766342400000,BULLISH,176.21,176.04,0.17000000000001592,1766342400000,False
1766340600000,BEARISH,175.88,175.78,0.09999999999999432,1766340600000,False
1766340300000,BEARISH,176.04,176.02,0.01999999999998181,1766340300000,False
1766339700000,BEARISH,176.37,176.26,0.11000000000001364,1766339700000,False
1766339400000,BEARISH,176.52,176.48,0.040000000000020464,1766339400000,False
1766338200000,BEARISH,176.76,176.65,0.10999999999998522,1766338200000,False
1766336100000,BULLISH,176.64,176.4,0.23999999999998067,1766336100000,False
1766335800000,BULLISH,176.38,176.36,0.01999999999998181,1766335800000,False
1766334300000,BULLISH,176.18,175.74,0.4399999999999977,1766334300000,False
1766332500000,BULLISH,175.25,174.86,0.38999999999998636,1766332500000,False
1766332200000,BULLISH,174.79,174.55,0.23999999999998067,1766332200000,False
1766331600000,BEARISH,174.71,174.55,0.1599999999999966,1766331600000,False
1766329500000,BEARISH,174.73,174.53,0.19999999999998863,1766329500000,False
1766325900000,BULLISH,174.28,173.81,0.46999999999999886,1766325900000,False
1766325000000,BEARISH,174.06,173.95,0.11000000000001364,1766325000000,False
1766324700000,BEARISH,174.36,174.14,0.22000000000002728,1766324700000,False
1766322300000,BEARISH,176.65,175.96,0.6899999999999977,1766322300000,False
1766321100000,BEARISH,177.94,176.96,0.9799999999999898,1766321100000,False
1766319000000,BULLISH,178.29,178.25,0.03999999999999204,1766319000000,False
1766318100000,BEARISH,178.22,178.14,0.0800000000000125,1766318100000,False
1766317800000,BEARISH,178.41,178.24,0.1699999999999875,1766317800000,False
1766317500000,BEARISH,178.5,178.43,0.06999999999999318,1766317500000,False
1766316300000,BULLISH,178.46,178.13,0.3300000000000125,1766316300000,False
1766316000000,BULLISH,178.07,178.05,0.01999999999998181,1766316000000,False
1766314500000,BEARISH,178.5,178.38,0.12000000000000455,1766314500000,False
1766314200000,BEARISH,178.78,178.65,0.12999999999999545,1766314200000,False
1766312700000,BEARISH,179.31,179.14,0.17000000000001592,1766312700000,False
1766309700000,BULLISH,179.04,178.68,0.3599999999999852,1766309700000,False
1766308800000,BULLISH,178.46,178.39,0.0700000000000216,1766308800000,False
1766306100000,BULLISH,177.85,177.69,0.1599999999999966,1766306100000,False
1766304600000,BEARISH,177.55,177.4,0.15000000000000568,1766304600000,False
1766301900000,BULLISH,177.46,177.44,0.020000000000010232,1766301900000,False
1766301600000,BULLISH,177.39,177.37,0.01999999999998181,1766301600000,False
1766300700000,BEARISH,177.4,177.37,0.030000000000001137,1766300700000,False
1766300400000,BEARISH,177.56,177.55,0.009999999999990905,1766300400000,False
1766299800000,BULLISH,177.56,177.5,0.060000000000002274,1766299800000,False
1766298300000,BEARISH,177.64,177.57,0.06999999999999318,1766298300000,False
1766298000000,BEARISH,177.64,177.63,0.009999999999990905,1766298000000,False
1766297100000,BULLISH,177.64,177.6,0.03999999999999204,1766297100000,False
1766296500000,BEARISH,177.66,177.6,0.060000000000002274,1766296500000,False
1766295600000,BEARISH,177.91,177.79,0.12000000000000455,1766295600000,False
1766295000000,BEARISH,178.26,177.99,0.2699999999999818,1766295000000,False
1766294100000,BULLISH,178.28,177.98,0.30000000000001137,1766294100000,False
1766293800000,BULLISH,177.83,177.8,0.030000000000001137,1766293800000,False
1766293500000,BULLISH,177.75,177.72,0.030000000000001137,1766293500000,False
1766292900000,BEARISH,177.92,177.72,0.19999999999998863,1766292900000,False
1766292600000,BEARISH,178.1,177.92,0.18000000000000682,1766292600000,False
1766289900000,BULLISH,178.21,178.14,0.0700000000000216,1766289900000,False
1766288400000,BEARISH,178.22,178.21,0.009999999999990905,1766288400000,False
1766287200000,BULLISH,178.05,177.88,0.17000000000001592,1766287200000,False
1766286900000,BULLISH,177.86,177.76,0.10000000000002274,1766286900000,False
1766286300000,BULLISH,177.58,177.22,0.36000000000001364,1766286300000,False
1766285400000,BULLISH,177.08,177.04,0.040000000000020464,1766285400000,False
1766284800000,BEARISH,177.24,177.04,0.20000000000001705,1766284800000,False
1766283300000,BEARISH,177.6,177.5,0.09999999999999432,1766283300000,False
1766281800000,BULLISH,177.76,177.24,0.5199999999999818,1766281800000,False
1766281200000,BEARISH,177.27,177.24,0.030000000000001137,1766281200000,False
1766280900000,BEARISH,177.57,177.44,0.12999999999999545,1766280900000,False
1766280600000,BEARISH,177.81,177.66,0.15000000000000568,1766280600000,False
1766280300000,BEARISH,178.21,177.88,0.3300000000000125,1766280300000,False
1766279700000,BEARISH,178.56,178.54,0.020000000000010232,1766279700000,False
1766279400000,BEARISH,178.63,178.62,0.009999999999990905,1766279400000,False
1766278800000,BEARISH,178.9,178.87,0.030000000000001137,1766278800000,False
1766278200000,BEARISH,179.06,179.04,0.020000000000010232,1766278200000,False
1766277300000,BEARISH,179.48,179.39,0.09000000000000341,1766277300000,False
1766275500000,BEARISH,179.86,179.78,0.0800000000000125,1766275500000,False
1766274600000,BULLISH,179.98,179.93,0.04999999999998295,1766274600000,False
1766274000000,BEARISH,179.98,179.93,0.04999999999998295,1766274000000,False
1766271900000,BEARISH,180.46,180.44,0.020000000000010232,1766271900000,False
1766270700000,BULLISH,180.6,180.47,0.12999999999999545,1766270700000,False
1766270400000,BULLISH,180.41,180.37,0.03999999999999204,1766270400000,False
1766268900000,BEARISH,180.62,180.6,0.020000000000010232,1766268900000,False
1766268600000,BEARISH,180.67,180.64,0.030000000000001137,1766268600000,False
1766267400000,BEARISH,181.12,180.89,0.2300000000000182,1766267400000,False
1766265900000,BEARISH,181.29,181.24,0.04999999999998295,1766265900000,False
1766264400000,BULLISH,181.3,181.23,0.0700000000000216,1766264400000,False
1766264100000,BULLISH,181.24,181.22,0.020000000000010232,1766264100000,False
1766262600000,BEARISH,181.22,181.13,0.09000000000000341,1766262600000,False
1766262300000,BEARISH,181.24,181.23,0.010000000000019327,1766262300000,False
1766261700000,BULLISH,181.24,181.22,0.020000000000010232,1766261700000,False
1766258400000,BEARISH,181.45,181.38,0.06999999999999318,1766258400000,False
1766257800000,BULLISH,181.45,181.39,0.060000000000002274,1766257800000,False
1766256900000,BULLISH,181.23,181.1,0.12999999999999545,1766256900000,False
1766256000000,BEARISH,181.12,181.08,0.03999999999999204,1766256000000,False
1766255100000,BEARISH,181.32,181.19,0.12999999999999545,1766255100000,False
1766253900000,BEARISH,181.41,181.39,0.020000000000010232,1766253900000,False
1766252700000,BEARISH,181.76,181.58,0.1799999999999784,1766252700000,False
1766252400000,BEARISH,182.09,181.83,0.2599999999999909,1766252400000,False
1766250300000,BULLISH,182.02,181.8,0.21999999999999886,1766250300000,False
1766248200000,BEARISH,182.21,181.71,0.5,1766248200000,False
1766246700000,BULLISH,182.27,182.25,0.020000000000010232,1766246700000,False
1766246100000,BULLISH,182.04,181.98,0.060000000000002274,1766246100000,False
1766245800000,BULLISH,181.99,181.9,0.09000000000000341,1766245800000,False
1766245200000,BULLISH,181.71,181.66,0.05000000000001137,1766245200000,False
1766244900000,BULLISH,181.61,181.56,0.05000000000001137,1766244900000,False
1766244000000,BEARISH,181.9,181.88,0.020000000000010232,1766244000000,False
1766243100000,BEARISH,182.06,181.96,0.09999999999999432,1766243100000,False
1766242500000,BULLISH,182.06,181.87,0.18999999999999773,1766242500000,False
1766242200000,BULLISH,181.78,181.51,0.27000000000001023,1766242200000,False
1766241900000,BULLISH,181.45,181.43,0.01999999999998181,1766241900000,False
1766241300000,BULLISH,180.95,180.92,0.030000000000001137,1766241300000,False
1766240700000,BULLISH,180.89,180.78,0.10999999999998522,1766240700000,False
1766240400000,BULLISH,180.79,180.76,0.030000000000001137,1766240400000,False
1766240100000,BULLISH,180.62,180.59,0.030000000000001137,1766240100000,False
1766239500000,BEARISH,180.97,180.59,0.37999999999999545,1766239500000,False
1766238600000,BULLISH,180.9,180.87,0.030000000000001137,1766238600000,False
1766238000000,BULLISH,180.74,180.72,0.020000000000010232,1766238000000,False
1766236200000,BEARISH,181.48,181.25,0.22999999999998977,1766236200000,False
1766234400000,BEARISH,181.54,181.49,0.04999999999998295,1766234400000,False
1766234100000,BEARISH,181.8,181.54,0.2600000000000193,1766234100000,False
1766233800000,BEARISH,181.84,181.79,0.05000000000001137,1766233800000,False
1766233500000,BEARISH,182.02,181.91,0.11000000000001364,1766233500000,False
1766233200000,BEARISH,182.2,182.01,0.18999999999999773,1766233200000,False
1766230500000,BULLISH,182.07,181.96,0.10999999999998522,1766230500000,False
1766229900000,BULLISH,181.58,181.32,0.2600000000000193,1766229900000,False
1766229600000,BULLISH,181.21,181.07,0.14000000000001478,1766229600000,False
1766228100000,BEARISH,181.19,181.15,0.03999999999999204,1766228100000,False
1766227500000,BULLISH,181.19,180.98,0.21000000000000796,1766227500000,False
1766226900000,BEARISH,181.01,180.98,0.030000000000001137,1766226900000,False
1766226300000,BEARISH,181.29,181.21,0.07999999999998408,1766226300000,False
1766226000000,BEARISH,181.5,181.4,0.09999999999999432,1766226000000,False
1766224800000,BEARISH,181.93,181.81,0.12000000000000455,1766224800000,False
1766224500000,BEARISH,182.18,182.01,0.17000000000001592,1766224500000,False
