id,type,top,bottom,size,timestamp,mitigated
1766112300000,BULLISH,172.62,172.55,0.06999999999999318,1766112300000,False
1766109900000,BEARISH,172.82,172.41,0.4099999999999966,1766109900000,False
1766109300000,BULLISH,172.82,172.71,0.10999999999998522,1766109300000,False
1766107500000,BEARISH,173.43,173.14,0.29000000000002046,1766107500000,False
1766105700000,BULLISH,173.68,173.42,0.2600000000000193,1766105700000,False
1766103900000,BEARISH,173.83,173.57,0.2600000000000193,1766103900000,False
1766101500000,BEARISH,173.7,173.55,0.14999999999997726,1766101500000,False
1766101200000,BEARISH,173.75,173.74,0.009999999999990905,1766101200000,False
1766100300000,BEARISH,174.1,174.01,0.09000000000000341,1766100300000,False
1766098800000,BEARISH,174.51,174.39,0.12000000000000455,1766098800000,False
1766097000000,BULLISH,174.55,174.16,0.3900000000000148,1766097000000,False
1766095200000,BULLISH,174.02,173.9,0.12000000000000455,1766095200000,False
1766094900000,BULLISH,173.74,173.71,0.030000000000001137,1766094900000,False
1766094600000,BULLISH,173.36,173.08,0.28000000000000114,1766094600000,False
1766094000000,BEARISH,173.1,173.08,0.01999999999998181,1766094000000,False
1766093400000,BULLISH,173.1,172.79,0.3100000000000023,1766093400000,False
1766091900000,BULLISH,171.79,171.28,0.5099999999999909,1766091900000,False
1766089800000,BEARISH,171.65,171.18,0.46999999999999886,1766089800000,False
1766088300000,BULLISH,170.79,170.48,0.3100000000000023,1766088300000,False
1766087100000,BEARISH,171.05,170.73,0.3200000000000216,1766087100000,False
1766086800000,BEARISH,172.08,171.59,0.4900000000000091,1766086800000,False
1766083800000,BEARISH,174.37,173.85,0.5200000000000102,1766083800000,False
1766081400000,BULLISH,174.98,174.83,0.14999999999997726,1766081400000,False
1766078400000,BEARISH,175.04,173.91,1.1299999999999955,1766078400000,False
1766078100000,BEARISH,175.9,175.7,0.20000000000001705,1766078100000,False
1766077800000,BEARISH,179.54,176.38,3.1599999999999966,1766077800000,False
1766077500000,BEARISH,180.87,179.81,1.0600000000000023,1766077500000,False
1766076000000,BULLISH,181.37,181.16,0.21000000000000796,1766076000000,False
1766074800000,BEARISH,181.92,181.76,0.1599999999999966,1766074800000,False
1766073300000,BEARISH,183.47,183.45,0.020000000000010232,1766073300000,False
1766073000000,BEARISH,184.32,183.85,0.46999999999999886,1766073000000,False
1766072400000,BULLISH,184.32,183.92,0.4000000000000057,1766072400000,False
1766071800000,BULLISH,182.64,182.27,0.3699999999999761,1766071800000,False
1766071500000,BULLISH,182.05,181.42,0.6300000000000239,1766071500000,False
1766068800000,BEARISH,181.82,181.37,0.44999999999998863,1766068800000,False
1766067000000,BEARISH,183.13,182.8,0.3299999999999841,1766067000000,False
1766065500000,BULLISH,182.41,181.18,1.2299999999999898,1766065500000,False
1766064900000,BULLISH,179.54,179.37,0.1699999999999875,1766064900000,False
1766063100000,BULLISH,178.33,177.69,0.6400000000000148,1766063100000,False
1766062500000,BEARISH,177.7,177.69,0.009999999999990905,1766062500000,False
1766062200000,BEARISH,177.98,177.78,0.19999999999998863,1766062200000,False
1766061600000,BULLISH,177.98,177.66,0.3199999999999932,1766061600000,False
1766061300000,BULLISH,177.5,176.63,0.8700000000000045,1766061300000,False
1766060100000,BEARISH,176.76,176.59,0.1699999999999875,1766060100000,False
1766058000000,BEARISH,176.87,176.85,0.020000000000010232,1766058000000,False
1766056800000,BEARISH,177.33,177.12,0.21000000000000796,1766056800000,False
1766056500000,BEARISH,177.77,177.54,0.2300000000000182,1766056500000,False
1766055900000,BEARISH,178.33,178.08,0.25,1766055900000,False
1766055600000,BEARISH,178.71,178.7,0.010000000000019327,1766055600000,False
1766049900000,BULLISH,177.9,177.76,0.14000000000001478,1766049900000,False
1766048700000,BEARISH,178.4,178.14,0.2600000000000193,1766048700000,False
1766048400000,BEARISH,178.56,178.44,0.12000000000000455,1766048400000,False
1766047500000,BEARISH,179.74,179.06,0.6800000000000068,1766047500000,False
1766046600000,BULLISH,179.76,179.67,0.09000000000000341,1766046600000,False
1766046300000,BULLISH,179.37,178.43,0.9399999999999977,1766046300000,False
1766045400000,BULLISH,177.62,177.54,0.0800000000000125,1766045400000,False
1766045100000,BULLISH,177.18,177.13,0.05000000000001137,1766045100000,False
1766043600000,BEARISH,177.54,177.07,0.46999999999999886,1766043600000,False
1766042100000,BULLISH,177.53,177.12,0.4099999999999966,1766042100000,False
1766041200000,BULLISH,176.81,176.69,0.12000000000000455,1766041200000,False
1766038200000,BULLISH,176.47,176.46,0.009999999999990905,1766038200000,False
1766037000000,BEARISH,177.0,176.69,0.3100000000000023,1766037000000,False
1766035200000,BEARISH,177.76,177.19,0.5699999999999932,1766035200000,False
1766034900000,BEARISH,178.42,177.9,0.5199999999999818,1766034900000,False
1766031300000,BEARISH,178.52,178.48,0.040000000000020464,1766031300000,False
1766030700000,BULLISH,178.52,178.07,0.45000000000001705,1766030700000,False
1766028000000,BEARISH,178.45,178.14,0.3100000000000023,1766028000000,False
1766027700000,BEARISH,178.47,178.46,0.009999999999990905,1766027700000,False
1766025600000,BULLISH,179.11,178.88,0.2300000000000182,1766025600000,False
1766025300000,BULLISH,178.83,178.52,0.3100000000000023,1766025300000,False
1766024700000,BEARISH,178.92,178.52,0.39999999999997726,1766024700000,False
1766024100000,BULLISH,178.92,178.56,0.3599999999999852,1766024100000,False
1766020200000,BEARISH,178.07,177.81,0.2599999999999909,1766020200000,False
1766019900000,BEARISH,178.84,178.08,0.7599999999999909,1766019900000,False
1766019300000,BULLISH,178.84,178.7,0.14000000000001478,1766019300000,False
1766017500000,BEARISH,179.39,179.03,0.3599999999999852,1766017500000,False
1766012100000,BULLISH,179.45,179.25,0.19999999999998863,1766012100000,False
1766011200000,BEARISH,179.57,179.34,0.22999999999998977,1766011200000,False
1766010600000,BULLISH,179.57,178.94,0.6299999999999955,1766010600000,False
1766009700000,BULLISH,178.43,178.15,0.28000000000000114,1766009700000,False
1766006700000,BEARISH,179.16,178.88,0.28000000000000114,1766006700000,False
1766006400000,BEARISH,179.56,179.33,0.22999999999998977,1766006400000,False
1766004900000,BEARISH,179.92,179.55,0.3699999999999761,1766004900000,False
1766003700000,BEARISH,180.72,180.18,0.539999999999992,1766003700000,False
1766002800000,BULLISH,180.59,179.29,1.3000000000000114,1766002800000,False
1766001300000,BULLISH,179.04,178.94,0.09999999999999432,1766001300000,False
1766001000000,BULLISH,178.65,178.18,0.46999999999999886,1766001000000,False
1765998600000,BEARISH,177.64,177.51,0.12999999999999545,1765998600000,False
1765997100000,BEARISH,179.88,179.03,0.8499999999999943,1765997100000,False
1765994700000,BULLISH,179.19,179.07,0.12000000000000455,1765994700000,False
1765993500000,BEARISH,179.5,179.2,0.30000000000001137,1765993500000,False
1765993200000,BEARISH,179.99,179.59,0.4000000000000057,1765993200000,False
1765988700000,BEARISH,180.0,179.85,0.15000000000000568,1765988700000,False
1765988400000,BEARISH,181.2,180.49,0.7099999999999795,1765988400000,False
1765988100000,BEARISH,183.31,181.63,1.6800000000000068,1765988100000,False
1765986900000,BEARISH,185.24,184.42,0.8200000000000216,1765986900000,False
1765986300000,BEARISH,187.76,186.97,0.789999999999992,1765986300000,False
1765986000000,BEARISH,190.23,188.42,1.8100000000000023,1765986000000,False
1765985100000,BEARISH,191.0,190.7,0.30000000000001137,1765985100000,False
1765983600000,BULLISH,188.5,187.98,0.5200000000000102,1765983600000,False
1765983300000,BULLISH,187.31,184.48,2.8300000000000125,1765983300000,False
1765982100000,BEARISH,185.65,185.3,0.3499999999999943,1765982100000,False
1765981200000,BULLISH,186.15,186.13,0.020000000000010232,1765981200000,False
1765980000000,BULLISH,185.73,185.67,0.060000000000002274,1765980000000,False
1765979100000,BULLISH,184.82,184.36,0.45999999999997954,1765979100000,False
1765978800000,BULLISH,184.2,184.12,0.07999999999998408,1765978800000,False
1765976700000,BULLISH,184.03,183.82,0.21000000000000796,1765976700000,False
1765974300000,BEARISH,183.96,183.88,0.0800000000000125,1765974300000,False
1765971600000,BULLISH,184.07,183.87,0.19999999999998863,1765971600000,False
1765970100000,BULLISH,183.65,183.52,0.12999999999999545,1765970100000,False
1765969800000,BULLISH,183.44,183.3,0.13999999999998636,1765969800000,False
1765966500000,BULLISH,183.6,183.18,0.4199999999999875,1765966500000,False
1765965900000,BEARISH,183.41,183.18,0.22999999999998977,1765965900000,False
1765965600000,BEARISH,183.76,183.45,0.3100000000000023,1765965600000,False
1765963500000,BEARISH,184.46,184.24,0.21999999999999886,1765963500000,False
1765962900000,BULLISH,184.46,184.35,0.11000000000001364,1765962900000,False
1765962000000,BEARISH,184.62,184.21,0.4099999999999966,1765962000000,False
1765959300000,BULLISH,184.77,184.7,0.0700000000000216,1765959300000,False
1765958700000,BEARISH,185.22,184.7,0.5200000000000102,1765958700000,False
1765956300000,BULLISH,185.36,185.12,0.2400000000000091,1765956300000,False
1765955700000,BEARISH,185.17,185.12,0.04999999999998295,1765955700000,False
1765955100000,BULLISH,185.17,185.02,0.14999999999997726,1765955100000,False
1765953600000,BEARISH,185.4,185.29,0.11000000000001364,1765953600000,False
1765951800000,BULLISH,185.35,185.28,0.06999999999999318,1765951800000,False
1765951500000,BULLISH,185.01,184.39,0.6200000000000045,1765951500000,False
1765947000000,BEARISH,184.95,184.73,0.21999999999999886,1765947000000,False
1765946100000,BEARISH,185.19,185.14,0.05000000000001137,1765946100000,False
