id_fvg,type,top,bottom,created_at,filled
5m_15362,BEARISH,239.04,238.68,1738584300000.0,False
5m_15364,BULLISH,240.6,238.68,1738584900000.0,False
5m_15373,BEARISH,240.6,239.04,1738587600000.0,False
5m_15374,BEARISH,240.6,239.04,1738587900000.0,False
5m_15445,BULLISH,239.05,239.04,1738609200000.0,False
5m_15909,BULLISH,275.5,239.05,1738748400000.0,False
5m_15948,BULLISH,277.11,275.5,1738760100000.0,False
5m_16232,BEARISH,277.11,276.42,1738845300000.0,False
5m_16233,BEARISH,277.11,276.42,1738845600000.0,False
5m_16656,BULLISH,278.0,276.42,1738972500000.0,False
5m_17020,BEARISH,278.0,276.42,1739081700000.0,False
5m_17021,BEARISH,278.0,276.42,1739082000000.0,False
5m_17098,BEARISH,276.42,262.39,1739105100000.0,False
5m_17099,BEARISH,276.42,262.39,1739105400000.0,False
5m_17617,BEARISH,262.39,239.05,1739260800000.0,False
5m_17679,BULLISH,240.0,239.05,1739279400000.0,False
5m_17680,BULLISH,240.0,239.05,1739279700000.0,False
5m_17705,BEARISH,240.0,239.05,1739287200000.0,False
5m_17717,BULLISH,250.9,239.05,1739290800000.0,False
5m_17890,BEARISH,250.9,239.05,1739342700000.0,False
5m_18038,BEARISH,239.05,238.0,1739387100000.0,False
5m_18040,BULLISH,264.89,238.0,1739387700000.0,False
5m_18323,BEARISH,264.89,250.47,1739472600000.0,False
5m_18361,BULLISH,277.65,250.47,1739484000000.0,False
5m_18540,BEARISH,277.65,250.47,1739537700000.0,False
5m_19277,BULLISH,253.22,250.47,1739758800000.0,False
5m_19278,BULLISH,253.22,250.47,1739759100000.0,False
5m_19410,BULLISH,270.24,253.22,1739798700000.0,False
5m_19427,BEARISH,270.24,253.1,1739803800000.0,False
5m_19434,BULLISH,270.24,253.1,1739805900000.0,False
5m_19437,BULLISH,274.51,270.24,1739806800000.0,False
5m_19457,BEARISH,274.51,250.0,1739812800000.0,False
5m_19695,BULLISH,257.78,250.0,1739884200000.0,False
5m_19712,BEARISH,257.78,257.69,1739889300000.0,False
5m_19713,BEARISH,257.69,257.17,1739889600000.0,False
5m_19714,BEARISH,257.17,256.91,1739889900000.0,False
5m_19717,BEARISH,256.91,254.34,1739890800000.0,False
5m_19739,BEARISH,254.34,247.99,1739897400000.0,False
5m_20450,BULLISH,284.0,247.99,1740110700000.0,False
5m_20910,BEARISH,284.0,247.99,1740248700000.0,False
5m_21371,BEARISH,247.99,233.8,1740387000000.0,False
5m_21383,BULLISH,238.28,233.8,1740390600000.0,False
5m_21478,BULLISH,257.72,238.28,1740419100000.0,False
5m_21530,BEARISH,257.72,233.72,1740434700000.0,False
5m_22112,BULLISH,234.89,233.72,1740609300000.0,False
5m_22166,BULLISH,236.06,234.89,1740625500000.0,False
5m_22194,BULLISH,236.18,236.06,1740633900000.0,False
5m_22195,BULLISH,236.18,236.06,1740634200000.0,False
5m_22294,BEARISH,236.18,233.72,1740663900000.0,False
5m_22448,BEARISH,233.72,203.55,1740710100000.0,False
5m_22464,BEARISH,203.55,187.15,1740714900000.0,False
5m_22555,BULLISH,203.19,187.15,1740742200000.0,False
5m_22556,BULLISH,203.19,187.15,1740742500000.0,False
5m_22565,BEARISH,203.19,173.17,1740745200000.0,False
5m_22580,BULLISH,183.88,173.17,1740749700000.0,False
5m_22581,BULLISH,183.88,173.17,1740750000000.0,False
5m_22640,BULLISH,187.0,183.88,1740767700000.0,False
5m_22684,BEARISH,187.0,173.17,1740780900000.0,False
5m_23219,BULLISH,221.79,173.17,1740941400000.0,False
5m_23367,BULLISH,224.96,221.79,1740985800000.0,False
5m_23368,BULLISH,224.96,221.79,1740986100000.0,False
5m_23415,BEARISH,224.96,222.67,1741000200000.0,False
5m_23520,BULLISH,222.8,222.67,1741031700000.0,False
5m_23521,BULLISH,222.8,222.67,1741032000000.0,False
5m_23545,BEARISH,222.8,208.05,1741039200000.0,False
5m_23583,BEARISH,208.05,173.17,1741050600000.0,False
5m_23584,BEARISH,208.05,173.16,1741050900000.0,False
5m_23705,BULLISH,175.36,173.16,1741087200000.0,False
5m_23706,BULLISH,175.36,173.16,1741087500000.0,False
5m_23731,BULLISH,182.93,175.36,1741095000000.0,False
5m_23775,BULLISH,188.63,182.93,1741108200000.0,False
5m_23778,BULLISH,223.0,188.63,1741109100000.0,False
5m_24004,BEARISH,223.0,222.13,1741176900000.0,False
5m_24007,BEARISH,222.13,219.2,1741177800000.0,False
5m_24015,BULLISH,220.0,219.2,1741180200000.0,False
5m_24021,BULLISH,226.0,220.0,1741182000000.0,False
5m_24023,BEARISH,226.0,220.0,1741182600000.0,False
5m_24898,BEARISH,208.38,193.65,1741445100000.0,False
5m_24900,BEARISH,193.65,190.28,1741445700000.0,False
5m_24910,BEARISH,190.28,183.75,1741448700000.0,False
5m_24911,BEARISH,190.28,183.75,1741449000000.0,False
5m_25039,BULLISH,184.0,183.75,1741487400000.0,False
5m_25040,BULLISH,184.0,183.75,1741487700000.0,False
5m_25168,BEARISH,184.0,183.75,1741526100000.0,False
5m_25179,BEARISH,183.75,176.78,1741529400000.0,False
5m_25230,BULLISH,178.78,176.78,1741544700000.0,False
5m_25231,BULLISH,178.78,176.78,1741545000000.0,False
5m_25238,BULLISH,206.37,178.78,1741547100000.0,False
5m_25240,BEARISH,206.37,178.78,1741547700000.0,False
5m_25272,BEARISH,178.78,177.78,1741557300000.0,False
5m_25273,BEARISH,178.78,177.78,1741557600000.0,False
5m_25274,BULLISH,178.78,177.78,1741557900000.0,False
5m_25275,BULLISH,178.78,177.78,1741558200000.0,False
5m_25276,BEARISH,178.78,177.78,1741558500000.0,False
5m_25277,BEARISH,178.78,177.78,1741558800000.0,False
5m_25307,BULLISH,178.78,177.78,1741567800000.0,False
5m_25308,BULLISH,178.78,177.78,1741568100000.0,False
5m_25329,BEARISH,178.78,176.78,1741574400000.0,False
5m_25331,BULLISH,178.78,176.78,1741575000000.0,False
5m_25344,BEARISH,178.78,176.36,1741578900000.0,False
5m_25352,BULLISH,178.78,176.36,1741581300000.0,False
5m_25377,BULLISH,193.36,178.78,1741588800000.0,False
5m_25410,BULLISH,216.37,193.36,1741598700000.0,False
5m_25424,BEARISH,216.37,211.37,1741602900000.0,False
5m_25443,BULLISH,216.37,211.37,1741608600000.0,False
5m_25449,BEARISH,216.37,198.42,1741610400000.0,False
5m_25459,BEARISH,198.42,197.0,1741613400000.0,False
5m_25465,BEARISH,197.0,193.41,1741615200000.0,False
5m_25484,BEARISH,193.41,169.36,1741620900000.0,False
5m_25505,BULLISH,186.4,169.36,1741627200000.0,False
5m_25508,BEARISH,186.4,169.36,1741628100000.0,False
5m_25509,BEARISH,186.4,167.78,1741628400000.0,False
5m_25564,BULLISH,181.05,167.78,1741644900000.0,False
5m_25596,BEARISH,181.05,167.78,1741654500000.0,False
5m_25684,BULLISH,182.44,167.78,1741680900000.0,False
5m_25685,BULLISH,182.53,167.78,1741681200000.0,False
5m_25692,BEARISH,182.53,182.43,1741683300000.0,False
5m_25693,BEARISH,182.43,182.33,1741683600000.0,False
5m_25700,BEARISH,182.33,182.3,1741685700000.0,False
5m_25708,BEARISH,182.3,167.86,1741688100000.0,False
5m_25747,BULLISH,167.94,167.86,1741699800000.0,False
5m_25752,BULLISH,168.02,167.94,1741701300000.0,False
5m_25780,BULLISH,168.1,168.02,1741709700000.0,False
5m_25923,BULLISH,182.89,168.1,1741752600000.0,False
5m_26027,BEARISH,182.89,182.88,1741783800000.0,False
5m_26061,BEARISH,182.88,166.86,1741794000000.0,False
5m_26062,BEARISH,182.88,166.86,1741794300000.0,False
5m_26189,BULLISH,173.07,166.86,1741832400000.0,False
5m_26709,BULLISH,173.26,173.07,1741988400000.0,False
5m_26710,BULLISH,177.26,173.07,1741988700000.0,False
5m_26730,BEARISH,177.26,173.07,1741994700000.0,False
5m_26821,BULLISH,177.26,173.07,1742022000000.0,False
5m_26822,BULLISH,177.26,173.07,1742022300000.0,False
5m_26853,BULLISH,179.26,177.26,1742031600000.0,False
5m_26891,BEARISH,179.26,173.07,1742043000000.0,False
5m_26941,BULLISH,194.07,173.07,1742058000000.0,False
5m_26949,BEARISH,194.07,173.07,1742060400000.0,False
5m_26956,BULLISH,194.07,173.07,1742062500000.0,False
5m_26997,BEARISH,194.07,173.07,1742074800000.0,False
5m_26998,BEARISH,194.07,173.07,1742075100000.0,False
5m_27085,BEARISH,173.07,173.0,1742101200000.0,False
5m_27100,BULLISH,175.0,173.0,1742105700000.0,False
5m_27126,BULLISH,179.0,175.0,1742113500000.0,False
5m_27133,BEARISH,179.0,167.3,1742115600000.0,False
5m_27134,BEARISH,167.3,166.5,1742115900000.0,False
5m_27198,BEARISH,166.5,150.0,1742135100000.0,False
5m_27208,BULLISH,164.0,150.0,1742138100000.0,False
5m_27209,BULLISH,164.0,150.0,1742138400000.0,False
5m_27445,BULLISH,166.01,164.0,1742209200000.0,False
5m_27472,BULLISH,171.0,166.01,1742217300000.0,False
5m_27474,BULLISH,171.96,171.0,1742217900000.0,False
5m_27476,BEARISH,171.96,165.0,1742218500000.0,False
5m_27494,BULLISH,172.66,165.0,1742223900000.0,False
5m_27533,BULLISH,194.07,172.66,1742235600000.0,False
5m_27534,BULLISH,194.07,172.66,1742235900000.0,False
5m_27536,BEARISH,194.07,181.0,1742236500000.0,False
5m_27539,BEARISH,181.0,164.0,1742237400000.0,False
5m_27542,BEARISH,164.0,161.0,1742238300000.0,False
5m_27543,BULLISH,194.07,164.0,1742238600000.0,False
5m_27544,BULLISH,194.07,161.0,1742238900000.0,False
5m_27553,BEARISH,194.07,159.0,1742241600000.0,False
5m_27555,BULLISH,194.07,159.0,1742242200000.0,False
5m_27556,BULLISH,194.07,159.0,1742242500000.0,False
5m_27560,BEARISH,194.07,176.71,1742243700000.0,False
5m_27562,BEARISH,176.71,158.3,1742244300000.0,False
5m_27563,BEARISH,157.0,154.0,1742244600000.0,False
5m_27767,BULLISH,169.19,154.0,1742305800000.0,False
5m_27783,BEARISH,169.19,154.0,1742310600000.0,False
5m_27824,BULLISH,159.0,154.0,1742322900000.0,False
5m_28001,BULLISH,171.44,159.0,1742376000000.0,False
5m_28002,BULLISH,171.44,159.0,1742376300000.0,False
5m_28009,BEARISH,171.44,171.0,1742378400000.0,False
5m_28010,BEARISH,171.44,171.0,1742378700000.0,False
5m_28025,BULLISH,196.07,171.0,1742383200000.0,False
5m_28110,BEARISH,196.07,186.07,1742408700000.0,False
5m_28178,BEARISH,186.07,180.0,1742429100000.0,False
5m_28359,BEARISH,180.0,177.6,1742483400000.0,False
5m_28372,BULLISH,180.0,154.0,1742487300000.0,False
5m_28450,BEARISH,180.0,174.64,1742510700000.0,False
5m_28541,BULLISH,179.2,174.64,1742538000000.0,False
5m_28597,BEARISH,179.2,177.7,1742554800000.0,False
5m_28598,BEARISH,179.2,177.7,1742555100000.0,False
5m_28711,BEARISH,177.7,177.6,1742589000000.0,False
5m_28723,BEARISH,177.7,177.6,1742592600000.0,False
5m_29156,BULLISH,185.2,177.6,1742722500000.0,False
5m_29185,BEARISH,185.2,185.09,1742731200000.0,False
5m_29399,BULLISH,189.11,185.09,1742795400000.0,False
5m_30196,BEARISH,189.11,187.85,1743034500000.0,False
5m_30295,BEARISH,187.85,184.89,1743064200000.0,False
5m_30308,BEARISH,184.89,184.68,1743068100000.0,False
5m_30310,BULLISH,184.77,184.68,1743068700000.0,False
5m_30311,BULLISH,184.89,184.77,1743069000000.0,False
5m_30327,BEARISH,184.89,184.88,1743073800000.0,False
5m_30336,BULLISH,184.89,184.88,1743076500000.0,False
5m_30383,BULLISH,184.95,184.89,1743090600000.0,False
5m_30409,BEARISH,184.95,184.88,1743098400000.0,False
5m_30451,BULLISH,184.95,184.88,1743111000000.0,False
5m_30461,BEARISH,184.95,184.88,1743114000000.0,False
5m_30488,BULLISH,184.95,184.88,1743122100000.0,False
5m_30489,BULLISH,184.95,184.88,1743122400000.0,False
5m_30491,BEARISH,184.95,184.88,1743123000000.0,False
5m_30545,BULLISH,184.95,184.88,1743139200000.0,False
5m_30584,BEARISH,184.95,184.88,1743150900000.0,False
5m_30591,BULLISH,184.95,184.88,1743153000000.0,False
5m_30617,BEARISH,184.95,184.88,1743160800000.0,False
5m_30635,BULLISH,184.95,184.88,1743166200000.0,False
5m_30665,BULLISH,184.95,184.88,1743175200000.0,False
5m_30682,BULLISH,184.95,184.88,1743180300000.0,False
5m_30695,BULLISH,184.95,184.88,1743184200000.0,False
5m_30738,BEARISH,184.95,184.88,1743197100000.0,False
5m_30740,BULLISH,184.95,184.88,1743197700000.0,False
5m_30743,BEARISH,184.95,184.88,1743198600000.0,False
5m_30744,BEARISH,184.95,184.88,1743198900000.0,False
5m_30798,BULLISH,184.95,184.88,1743215100000.0,False
5m_30799,BULLISH,184.95,184.88,1743215400000.0,False
5m_30800,BEARISH,184.95,184.88,1743215700000.0,False
5m_30801,BEARISH,184.95,184.88,1743216000000.0,False
5m_30805,BULLISH,184.95,184.88,1743217200000.0,False
5m_30806,BULLISH,184.95,184.88,1743217500000.0,False
5m_30848,BEARISH,184.95,184.88,1743230100000.0,False
5m_30867,BULLISH,184.95,184.88,1743235800000.0,False
5m_30878,BEARISH,184.95,184.88,1743239100000.0,False
5m_30893,BEARISH,184.95,184.88,1743243600000.0,False
5m_30894,BEARISH,184.95,184.88,1743243900000.0,False
5m_30897,BULLISH,184.95,184.88,1743244800000.0,False
5m_30901,BEARISH,184.95,184.88,1743246000000.0,False
5m_30937,BULLISH,184.95,184.88,1743256800000.0,False
5m_30969,BULLISH,184.95,184.88,1743266400000.0,False
5m_30974,BEARISH,184.95,184.88,1743267900000.0,False
5m_30976,BULLISH,184.95,184.88,1743268500000.0,False
5m_30990,BEARISH,184.95,184.88,1743272700000.0,False
5m_30992,BULLISH,184.95,184.88,1743273300000.0,False
5m_31005,BEARISH,184.95,184.88,1743277200000.0,False
5m_31062,BULLISH,184.95,184.88,1743294300000.0,False
5m_31063,BULLISH,184.95,184.88,1743294600000.0,False
5m_31113,BEARISH,184.95,184.88,1743309600000.0,False
5m_31114,BEARISH,184.95,184.88,1743309900000.0,False
5m_31140,BULLISH,184.95,184.88,1743317700000.0,False
5m_31148,BEARISH,184.95,184.88,1743320100000.0,False
5m_31153,BULLISH,184.95,184.88,1743321600000.0,False
5m_31165,BEARISH,184.95,184.88,1743325200000.0,False
5m_31166,BEARISH,184.95,184.88,1743325500000.0,False
5m_31175,BULLISH,184.95,184.88,1743328200000.0,False
5m_31180,BEARISH,184.95,184.88,1743329700000.0,False
5m_31181,BEARISH,184.95,184.88,1743330000000.0,False
5m_31229,BULLISH,184.95,184.88,1743344400000.0,False
5m_31258,BEARISH,184.95,184.88,1743353100000.0,False
5m_31328,BULLISH,184.95,184.88,1743374100000.0,False
5m_31330,BEARISH,184.95,184.88,1743374700000.0,False
5m_31446,BEARISH,184.88,184.87,1743409500000.0,False
5m_31484,BULLISH,184.95,184.87,1743420900000.0,False
5m_31490,BULLISH,187.58,184.95,1743422700000.0,False
5m_31493,BULLISH,190.18,187.58,1743423600000.0,False
5m_31516,BEARISH,190.18,184.61,1743430500000.0,False
5m_31532,BEARISH,184.53,184.47,1743435300000.0,False
5m_31535,BEARISH,184.41,184.38,1743436200000.0,False
5m_31547,BEARISH,184.06,183.76,1743439800000.0,False
5m_31561,BEARISH,176.18,170.25,1743444000000.0,False
5m_31562,BEARISH,170.25,159.31,1743444300000.0,False
5m_31566,BULLISH,159.93,159.82,1743445500000.0,False
5m_31567,BULLISH,160.64,160.5,1743445800000.0,False
5m_31568,BULLISH,160.89,160.65,1743446100000.0,False
5m_31569,BULLISH,161.71,161.19,1743446400000.0,False
5m_31571,BEARISH,161.71,161.62,1743447000000.0,False
5m_31574,BULLISH,161.61,161.42,1743447900000.0,False
5m_31575,BULLISH,161.85,161.79,1743448200000.0,False
5m_31577,BEARISH,161.85,161.65,1743448800000.0,False
5m_31578,BEARISH,161.51,161.38,1743449100000.0,False
5m_31579,BEARISH,161.38,161.01,1743449400000.0,False
5m_31582,BEARISH,160.41,160.39,1743450300000.0,False
5m_31595,BEARISH,159.62,159.27,1743454200000.0,False
5m_31596,BEARISH,159.23,158.72,1743454500000.0,False
5m_31598,BULLISH,159.0,158.72,1743455100000.0,False
5m_31607,BEARISH,159.24,159.17,1743457800000.0,False
5m_31609,BEARISH,158.84,158.74,1743458400000.0,False
5m_31611,BEARISH,158.33,158.28,1743459000000.0,False
5m_31612,BEARISH,158.22,158.1,1743459300000.0,False
5m_31615,BULLISH,158.18,158.05,1743460200000.0,False
5m_31619,BULLISH,159.0,158.74,1743461400000.0,False
5m_31622,BULLISH,159.44,159.23,1743462300000.0,False
5m_31629,BULLISH,159.34,159.12,1743464400000.0,False
5m_31634,BULLISH,160.03,159.64,1743465900000.0,False
5m_31638,BULLISH,160.54,160.34,1743467100000.0,False
5m_31647,BEARISH,160.05,159.47,1743469800000.0,False
5m_31653,BEARISH,159.78,159.74,1743471600000.0,False
5m_31659,BULLISH,160.5,160.14,1743473400000.0,False
5m_31660,BULLISH,160.82,160.57,1743473700000.0,False
5m_31662,BEARISH,160.82,160.73,1743474300000.0,False
5m_31679,BULLISH,161.45,161.1,1743479400000.0,False
5m_31685,BEARISH,161.42,161.27,1743481200000.0,False
5m_31688,BULLISH,161.55,161.44,1743482100000.0,False
5m_31689,BULLISH,161.65,161.62,1743482400000.0,False
5m_31696,BULLISH,162.76,162.5,1743484500000.0,False
5m_31698,BULLISH,163.47,163.33,1743485100000.0,False
5m_31700,BEARISH,163.47,163.41,1743485700000.0,False
5m_31703,BEARISH,163.1,163.04,1743486600000.0,False
5m_31704,BEARISH,162.82,162.68,1743486900000.0,False
5m_31705,BEARISH,162.7,162.54,1743487200000.0,False
5m_31707,BULLISH,162.58,162.54,1743487800000.0,False
5m_31708,BULLISH,162.9,162.83,1743488100000.0,False
5m_31709,BULLISH,162.99,162.91,1743488400000.0,False
5m_31712,BULLISH,163.86,163.3,1743489300000.0,False
5m_31713,BULLISH,164.49,163.87,1743489600000.0,False
5m_31717,BEARISH,164.39,164.19,1743490800000.0,False
5m_31719,BULLISH,164.64,164.19,1743491400000.0,False
5m_31721,BULLISH,165.12,164.93,1743492000000.0,False
5m_31726,BULLISH,165.53,165.29,1743493500000.0,False
5m_31730,BEARISH,165.29,165.28,1743494700000.0,False
5m_31733,BULLISH,167.12,166.2,1743495600000.0,False
5m_31739,BULLISH,168.37,168.14,1743497400000.0,False
5m_31746,BEARISH,168.47,168.3,1743499500000.0,False
5m_31747,BEARISH,168.29,168.23,1743499800000.0,False
5m_31750,BULLISH,168.22,168.11,1743500700000.0,False
5m_31751,BULLISH,168.65,168.34,1743501000000.0,False
5m_31752,BULLISH,168.94,168.67,1743501300000.0,False
5m_31754,BEARISH,168.94,168.82,1743501900000.0,False
5m_31755,BEARISH,168.49,168.24,1743502200000.0,False
5m_31759,BEARISH,168.21,168.03,1743503400000.0,False
5m_31764,BEARISH,167.41,167.21,1743504900000.0,False
5m_31766,BEARISH,166.99,166.87,1743505500000.0,False
5m_31773,BEARISH,166.03,165.31,1743507600000.0,False
5m_31775,BULLISH,165.41,165.31,1743508200000.0,False
5m_31778,BULLISH,165.81,165.52,1743509100000.0,False
5m_31779,BULLISH,166.25,166.11,1743509400000.0,False
5m_31781,BEARISH,166.25,166.11,1743510000000.0,False
5m_31784,BEARISH,166.03,165.76,1743510900000.0,False
5m_31785,BEARISH,165.76,165.51,1743511200000.0,False
5m_31788,BULLISH,166.17,165.71,1743512100000.0,False
5m_31791,BEARISH,166.25,166.13,1743513000000.0,False
5m_31794,BULLISH,165.99,165.96,1743513900000.0,False
5m_31796,BEARISH,165.99,165.89,1743514500000.0,False
5m_31798,BULLISH,166.23,165.89,1743515100000.0,False
5m_31801,BEARISH,166.43,166.2,1743516000000.0,False
5m_31802,BEARISH,165.72,164.9,1743516300000.0,False
5m_31803,BEARISH,164.67,164.23,1743516600000.0,False
5m_31804,BEARISH,164.18,164.11,1743516900000.0,False
5m_31807,BULLISH,164.32,164.11,1743517800000.0,False
5m_31808,BULLISH,164.73,164.4,1743518100000.0,False
5m_31809,BULLISH,165.5,164.88,1743518400000.0,False
5m_31812,BULLISH,166.68,165.94,1743519300000.0,False
5m_31813,BULLISH,167.15,167.13,1743519600000.0,False
5m_31815,BULLISH,167.94,167.76,1743520200000.0,False
5m_31816,BULLISH,168.95,168.02,1743520500000.0,False
