id,type,top,bottom,size,timestamp,mitigated
1766294700000,BEARISH,178.37,178.28,0.09000000000000341,1766294700000,False
1766294400000,BULLISH,178.26,178.13,0.12999999999999545,1766294400000,False
1766294100000,BULLISH,178.37,177.97,0.4000000000000057,1766294100000,False
1766293800000,BULLISH,177.83,177.8,0.030000000000001137,1766293800000,False
1766293500000,BULLISH,177.75,177.72,0.030000000000001137,1766293500000,False
1766292900000,BEARISH,177.92,177.72,0.19999999999998863,1766292900000,False
1766292600000,BEARISH,178.1,177.92,0.18000000000000682,1766292600000,False
1766289900000,BULLISH,178.21,178.14,0.0700000000000216,1766289900000,False
1766288400000,BEARISH,178.22,178.21,0.009999999999990905,1766288400000,False
1766287200000,BULLISH,178.05,177.88,0.17000000000001592,1766287200000,False
1766286900000,BULLISH,177.86,177.76,0.10000000000002274,1766286900000,False
1766286300000,BULLISH,177.58,177.22,0.36000000000001364,1766286300000,False
1766285400000,BULLISH,177.08,177.04,0.040000000000020464,1766285400000,False
1766284800000,BEARISH,177.24,177.04,0.20000000000001705,1766284800000,False
1766283300000,BEARISH,177.6,177.5,0.09999999999999432,1766283300000,False
1766281800000,BULLISH,177.76,177.24,0.5199999999999818,1766281800000,False
1766281200000,BEARISH,177.27,177.24,0.030000000000001137,1766281200000,False
1766280900000,BEARISH,177.57,177.44,0.12999999999999545,1766280900000,False
1766280600000,BEARISH,177.81,177.66,0.15000000000000568,1766280600000,False
1766280300000,BEARISH,178.21,177.88,0.3300000000000125,1766280300000,False
1766279700000,BEARISH,178.56,178.54,0.020000000000010232,1766279700000,False
1766279400000,BEARISH,178.63,178.62,0.009999999999990905,1766279400000,False
1766278800000,BEARISH,178.9,178.87,0.030000000000001137,1766278800000,False
1766278200000,BEARISH,179.06,179.04,0.020000000000010232,1766278200000,False
1766277300000,BEARISH,179.48,179.39,0.09000000000000341,1766277300000,False
1766275500000,BEARISH,179.86,179.78,0.0800000000000125,1766275500000,False
1766274600000,BULLISH,179.98,179.93,0.04999999999998295,1766274600000,False
1766274000000,BEARISH,179.98,179.93,0.04999999999998295,1766274000000,False
1766271900000,BEARISH,180.46,180.44,0.020000000000010232,1766271900000,False
1766270700000,BULLISH,180.6,180.47,0.12999999999999545,1766270700000,False
1766270400000,BULLISH,180.41,180.37,0.03999999999999204,1766270400000,False
1766268900000,BEARISH,180.62,180.6,0.020000000000010232,1766268900000,False
1766268600000,BEARISH,180.67,180.64,0.030000000000001137,1766268600000,False
1766267400000,BEARISH,181.12,180.89,0.2300000000000182,1766267400000,False
1766265900000,BEARISH,181.29,181.24,0.04999999999998295,1766265900000,False
1766264400000,BULLISH,181.3,181.23,0.0700000000000216,1766264400000,False
1766264100000,BULLISH,181.24,181.22,0.020000000000010232,1766264100000,False
1766262600000,BEARISH,181.22,181.13,0.09000000000000341,1766262600000,False
1766262300000,BEARISH,181.24,181.23,0.010000000000019327,1766262300000,False
1766261700000,BULLISH,181.24,181.22,0.020000000000010232,1766261700000,False
1766258400000,BEARISH,181.45,181.38,0.06999999999999318,1766258400000,False
1766257800000,BULLISH,181.45,181.39,0.060000000000002274,1766257800000,False
1766256900000,BULLISH,181.23,181.1,0.12999999999999545,1766256900000,False
1766256000000,BEARISH,181.12,181.08,0.03999999999999204,1766256000000,False
1766255100000,BEARISH,181.32,181.19,0.12999999999999545,1766255100000,False
1766253900000,BEARISH,181.41,181.39,0.020000000000010232,1766253900000,False
1766252700000,BEARISH,181.76,181.58,0.1799999999999784,1766252700000,False
1766252400000,BEARISH,182.09,181.83,0.2599999999999909,1766252400000,False
1766250300000,BULLISH,182.02,181.8,0.21999999999999886,1766250300000,False
1766248200000,BEARISH,182.21,181.71,0.5,1766248200000,False
1766246700000,BULLISH,182.27,182.25,0.020000000000010232,1766246700000,False
1766246100000,BULLISH,182.04,181.98,0.060000000000002274,1766246100000,False
1766245800000,BULLISH,181.99,181.9,0.09000000000000341,1766245800000,False
1766245200000,BULLISH,181.71,181.66,0.05000000000001137,1766245200000,False
1766244900000,BULLISH,181.61,181.56,0.05000000000001137,1766244900000,False
1766244000000,BEARISH,181.9,181.88,0.020000000000010232,1766244000000,False
1766243100000,BEARISH,182.06,181.96,0.09999999999999432,1766243100000,False
1766242500000,BULLISH,182.06,181.87,0.18999999999999773,1766242500000,False
1766242200000,BULLISH,181.78,181.51,0.27000000000001023,1766242200000,False
1766241900000,BULLISH,181.45,181.43,0.01999999999998181,1766241900000,False
1766241300000,BULLISH,180.95,180.92,0.030000000000001137,1766241300000,False
1766240700000,BULLISH,180.89,180.78,0.10999999999998522,1766240700000,False
1766240400000,BULLISH,180.79,180.76,0.030000000000001137,1766240400000,False
1766240100000,BULLISH,180.62,180.59,0.030000000000001137,1766240100000,False
1766239500000,BEARISH,180.97,180.59,0.37999999999999545,1766239500000,False
1766238600000,BULLISH,180.9,180.87,0.030000000000001137,1766238600000,False
1766238000000,BULLISH,180.74,180.72,0.020000000000010232,1766238000000,False
1766236200000,BEARISH,181.48,181.25,0.22999999999998977,1766236200000,False
1766234400000,BEARISH,181.54,181.49,0.04999999999998295,1766234400000,False
1766234100000,BEARISH,181.8,181.54,0.2600000000000193,1766234100000,False
1766233800000,BEARISH,181.84,181.79,0.05000000000001137,1766233800000,False
1766233500000,BEARISH,182.02,181.91,0.11000000000001364,1766233500000,False
1766233200000,BEARISH,182.2,182.01,0.18999999999999773,1766233200000,False
1766230500000,BULLISH,182.07,181.96,0.10999999999998522,1766230500000,False
1766229900000,BULLISH,181.58,181.32,0.2600000000000193,1766229900000,False
1766229600000,BULLISH,181.21,181.07,0.14000000000001478,1766229600000,False
1766228100000,BEARISH,181.19,181.15,0.03999999999999204,1766228100000,False
1766227500000,BULLISH,181.19,180.98,0.21000000000000796,1766227500000,False
1766226900000,BEARISH,181.01,180.98,0.030000000000001137,1766226900000,False
1766226300000,BEARISH,181.29,181.21,0.07999999999998408,1766226300000,False
1766226000000,BEARISH,181.5,181.4,0.09999999999999432,1766226000000,False
1766224800000,BEARISH,181.93,181.81,0.12000000000000455,1766224800000,False
1766224500000,BEARISH,182.18,182.01,0.17000000000001592,1766224500000,False
1766224200000,BEARISH,182.36,182.24,0.12000000000000455,1766224200000,False
1766223900000,BEARISH,182.55,182.42,0.13000000000002387,1766223900000,False
1766222400000,BULLISH,182.64,182.63,0.009999999999990905,1766222400000,False
1766221200000,BEARISH,182.78,182.53,0.25,1766221200000,False
1766220900000,BEARISH,182.88,182.82,0.060000000000002274,1766220900000,False
1766219100000,BULLISH,182.89,182.73,0.1599999999999966,1766219100000,False
1766217900000,BULLISH,182.64,182.46,0.1799999999999784,1766217900000,False
1766211900000,BULLISH,181.86,181.72,0.14000000000001478,1766211900000,False
1766209500000,BEARISH,181.9,181.59,0.3100000000000023,1766209500000,False
1766209200000,BEARISH,181.98,181.91,0.06999999999999318,1766209200000,False
1766208300000,BULLISH,182.08,182.06,0.020000000000010232,1766208300000,False
1766205600000,BEARISH,181.71,181.6,0.11000000000001364,1766205600000,False
1766205000000,BULLISH,181.71,181.68,0.030000000000001137,1766205000000,False
1766202600000,BEARISH,181.7,181.57,0.12999999999999545,1766202600000,False
1766201400000,BULLISH,181.67,181.27,0.39999999999997726,1766201400000,False
1766201100000,BULLISH,181.15,180.81,0.3400000000000034,1766201100000,False
1766199300000,BEARISH,180.79,180.73,0.060000000000002274,1766199300000,False
1766197200000,BULLISH,180.26,180.21,0.04999999999998295,1766197200000,False
1766193600000,BEARISH,181.04,180.95,0.09000000000000341,1766193600000,False
1766192700000,BEARISH,181.15,181.12,0.030000000000001137,1766192700000,False
1766190300000,BULLISH,181.88,181.86,0.01999999999998181,1766190300000,False
1766190000000,BULLISH,181.45,181.37,0.07999999999998408,1766190000000,False
1766189100000,BEARISH,181.21,181.14,0.0700000000000216,1766189100000,False
1766187300000,BEARISH,182.03,181.81,0.21999999999999886,1766187300000,False
1766185800000,BEARISH,183.14,182.86,0.2799999999999727,1766185800000,False
1766185500000,BEARISH,183.65,183.42,0.2300000000000182,1766185500000,False
1766185200000,BEARISH,183.99,183.84,0.15000000000000568,1766185200000,False
1766181900000,BULLISH,183.66,183.59,0.06999999999999318,1766181900000,False
1766181000000,BEARISH,183.71,183.7,0.010000000000019327,1766181000000,False
1766180700000,BEARISH,184.5,183.97,0.5300000000000011,1766180700000,False
1766178600000,BEARISH,185.84,185.3,0.539999999999992,1766178600000,False
1766178300000,BEARISH,186.32,185.89,0.4300000000000068,1766178300000,False
1766177400000,BULLISH,186.54,186.46,0.07999999999998408,1766177400000,False
1766175600000,BULLISH,185.6,185.42,0.18000000000000682,1766175600000,False
1766174100000,BEARISH,185.6,185.58,0.01999999999998181,1766174100000,False
1766172900000,BULLISH,185.31,185.01,0.30000000000001137,1766172900000,False
1766172000000,BULLISH,184.49,184.2,0.29000000000002046,1766172000000,False
1766171400000,BULLISH,183.89,183.72,0.1699999999999875,1766171400000,False
1766171100000,BULLISH,183.66,183.36,0.29999999999998295,1766171100000,False
1766170500000,BULLISH,182.86,182.24,0.6200000000000045,1766170500000,False
1766169900000,BEARISH,182.37,182.24,0.12999999999999545,1766169900000,False
1766169600000,BEARISH,182.56,182.45,0.11000000000001364,1766169600000,False
1766169300000,BEARISH,182.9,182.84,0.060000000000002274,1766169300000,False
1766168400000,BULLISH,182.8,182.53,0.27000000000001023,1766168400000,False
1766167200000,BEARISH,183.17,182.4,0.7699999999999818,1766167200000,False
1766165700000,BEARISH,185.05,184.55,0.5,1766165700000,False
1766165400000,BEARISH,185.42,185.29,0.12999999999999545,1766165400000,False
1766164200000,BULLISH,185.09,184.52,0.5699999999999932,1766164200000,False
1766163300000,BEARISH,184.69,184.37,0.3199999999999932,1766163300000,False
1766163000000,BEARISH,185.14,184.95,0.18999999999999773,1766163000000,False
1766162100000,BULLISH,185.43,185.37,0.060000000000002274,1766162100000,False
1766160600000,BULLISH,184.84,184.29,0.5500000000000114,1766160600000,False
1766160300000,BULLISH,183.82,183.19,0.6299999999999955,1766160300000,False
1766155500000,BULLISH,182.03,181.95,0.0800000000000125,1766155500000,False
1766154000000,BEARISH,182.4,182.23,0.17000000000001592,1766154000000,False
1766153100000,BULLISH,182.39,182.29,0.09999999999999432,1766153100000,False
1766149500000,BULLISH,181.57,181.4,0.1699999999999875,1766149500000,False
1766147700000,BEARISH,181.74,181.59,0.15000000000000568,1766147700000,False
1766145300000,BEARISH,181.49,181.45,0.040000000000020464,1766145300000,False
1766143200000,BULLISH,181.57,181.52,0.04999999999998295,1766143200000,False
1766142900000,BULLISH,181.18,181.0,0.18000000000000682,1766142900000,False
1766141100000,BULLISH,180.66,180.49,0.1699999999999875,1766141100000,False
1766139900000,BEARISH,180.99,180.96,0.030000000000001137,1766139900000,False
1766135100000,BEARISH,182.31,181.93,0.37999999999999545,1766135100000,False
1766134200000,BULLISH,182.25,181.99,0.2599999999999909,1766134200000,False
1766130900000,BEARISH,182.23,182.03,0.19999999999998863,1766130900000,False
1766128200000,BULLISH,182.11,181.4,0.710000000000008,1766128200000,False
1766127900000,BULLISH,181.06,180.35,0.710000000000008,1766127900000,False
1766127600000,BULLISH,180.29,179.36,0.9299999999999784,1766127600000,False
1766127300000,BULLISH,179.35,179.11,0.23999999999998067,1766127300000,False
1766125800000,BULLISH,178.43,178.35,0.0800000000000125,1766125800000,False
1766122500000,BULLISH,178.74,178.68,0.060000000000002274,1766122500000,False
