id_fvg,type,top,bottom,created_at,filled,id,mitigated,mitigated_at
5m_1736184900000,BEARISH,345.09,345.0,1736184900000,False,,,
5m_1736185800000,BULLISH,345.09,345.0,1736185800000,False,,,
5m_1736186700000,BEARISH,345.09,345.0,1736186700000,False,,,
5m_1736202600000,BULLISH,345.09,345.0,1736202600000,False,,,
5m_1736202900000,BULLISH,345.09,345.0,1736202900000,False,,,
5m_1736211600000,BEARISH,345.09,345.0,1736211600000,False,,,
5m_1736212200000,BULLISH,345.09,345.0,1736212200000,False,,,
5m_1736218500000,BEARISH,345.09,345.0,1736218500000,False,,,
5m_1736234400000,BULLISH,345.1,345.0,1736234400000,False,,,
5m_1736263500000,BEARISH,345.1,320.05,1736263500000,False,,,
5m_1736267100000,BULLISH,345.1,320.05,1736267100000,False,,,
5m_1736309700000,BEARISH,345.1,275.23,1736309700000,False,,,
5m_1736677800000,BULLISH,276.61,275.23,1736677800000,False,,,
5m_1736678100000,BULLISH,276.61,275.23,1736678100000,False,,,
5m_1736782200000,BEARISH,276.61,275.22,1736782200000,False,,,
5m_1736925300000,BULLISH,290.0,275.22,1736925300000,False,,,
5m_1736927100000,BEARISH,290.0,275.0,1736927100000,False,,,
5m_1736928000000,BULLISH,296.0,275.0,1736928000000,False,,,
5m_1736928300000,BULLISH,296.0,275.0,1736928300000,False,,,
5m_1736929200000,BEARISH,296.0,292.0,1736929200000,False,,,
5m_1736930100000,BEARISH,292.0,275.0,1736930100000,False,,,
5m_1736953200000,BULLISH,300.23,275.0,1736953200000,False,,,
5m_1736956800000,BEARISH,300.23,275.0,1736956800000,False,,,
5m_1736957400000,BULLISH,287.72,275.0,1736957400000,False,,,
5m_1736967000000,BULLISH,345.1,300.23,1736967000000,False,,,
5m_1737072300000,BEARISH,345.1,310.1,1737072300000,False,,,
5m_1737081000000,BULLISH,345.1,310.1,1737081000000,False,,,
5m_1737116700000,BEARISH,345.1,300.0,1737116700000,False,,,
5m_1737117000000,BEARISH,345.1,300.0,1737117000000,False,,,
5m_1737120300000,BULLISH,345.1,300.0,1737120300000,False,,,
5m_1737139800000,BEARISH,345.1,326.06,1737139800000,False,,,
5m_1737158700000,BULLISH,345.1,326.06,1737158700000,False,,,
5m_1737456900000,BULLISH,371.65,345.1,1737456900000,False,,,
5m_1737459600000,BEARISH,371.65,361.48,1737459600000,False,,,
5m_1737460200000,BEARISH,361.48,361.45,1737460200000,False,,,
5m_1737475500000,BEARISH,361.45,322.6,1737475500000,False,,,
5m_1737504900000,BULLISH,368.82,322.6,1737504900000,False,,,
5m_1737505500000,BULLISH,369.05,368.82,1737505500000,False,,,
5m_1737531900000,BEARISH,369.05,338.03,1737531900000,False,,,
5m_1737550800000,BULLISH,353.61,338.03,1737550800000,False,,,
5m_1737590400000,BEARISH,353.61,350.0,1737590400000,False,,,
5m_1737615900000,BEARISH,350.0,344.45,1737615900000,False,,,
5m_1737639300000,BEARISH,344.45,328.36,1737639300000,False,,,
5m_1737673200000,BEARISH,328.36,324.73,1737673200000,False,,,
5m_1737706200000,BULLISH,327.01,324.73,1737706200000,False,,,
5m_1737706500000,BULLISH,327.01,324.73,1737706500000,False,,,
5m_1737727800000,BULLISH,352.6,327.01,1737727800000,False,,,
5m_1737767700000,BEARISH,352.6,326.75,1737767700000,False,,,
5m_1737777600000,BULLISH,338.0,326.75,1737777600000,False,,,
5m_1737843000000,BULLISH,380.0,338.0,1737843000000,False,,,
5m_1737865800000,BEARISH,380.0,361.0,1737865800000,False,,,
5m_1737867600000,BULLISH,380.0,361.0,1737867600000,False,,,
5m_1737869700000,BEARISH,380.0,361.0,1737869700000,False,,,
5m_1737895200000,BEARISH,361.0,338.0,1737895200000,False,,,
5m_1737921900000,BULLISH,380.0,338.0,1737921900000,False,,,
5m_1737936300000,BEARISH,380.0,322.76,1737936300000,False,,,
5m_1738062000000,BEARISH,322.76,300.71,1738062000000,False,,,
5m_1738084200000,BEARISH,300.71,294.0,1738084200000,False,,,
5m_1738084800000,BEARISH,294.0,282.0,1738084800000,False,,,
5m_1738086900000,BEARISH,286.0,284.0,1738086900000,False,,,
5m_1738092900000,BEARISH,284.0,282.0,1738092900000,False,,,
5m_1738095600000,BULLISH,300.71,282.0,1738095600000,False,,,
5m_1738103700000,BEARISH,300.71,279.25,1738103700000,False,,,
5m_1738127400000,BULLISH,282.0,279.25,1738127400000,False,,,
5m_1738133400000,BULLISH,310.0,282.0,1738133400000,False,,,
5m_1738217100000,BEARISH,310.0,303.13,1738217100000,False,,,
5m_1738217400000,BEARISH,310.0,303.13,1738217400000,False,,,
5m_1738269900000,BULLISH,305.0,303.13,1738269900000,False,,,
5m_1738270500000,BEARISH,305.0,300.0,1738270500000,False,,,
5m_1738342500000,BULLISH,380.0,300.0,1738342500000,False,,,
5m_1738344900000,BEARISH,380.0,344.17,1738344900000,False,,,
5m_1738345800000,BULLISH,380.0,344.17,1738345800000,False,,,
5m_1738372500000,BEARISH,380.0,334.34,1738372500000,False,,,
5m_1738404000000,BEARISH,334.34,316.0,1738404000000,False,,,
5m_1738407600000,BEARISH,316.0,314.0,1738407600000,False,,,
5m_1738450800000,BULLISH,316.0,314.0,1738450800000,False,,,
5m_1738452000000,BULLISH,334.34,316.0,1738452000000,False,,,
5m_1738454100000,BEARISH,314.0,294.0,1738454100000,False,,,
5m_1738454400000,BEARISH,296.0,294.0,1738454400000,False,,,
5m_1738459200000,BULLISH,334.34,294.0,1738459200000,False,,,
5m_1738459500000,BULLISH,334.34,294.0,1738459500000,False,,,
5m_1738518900000,BEARISH,334.34,238.51,1738518900000,False,,,
5m_1738519200000,BEARISH,334.34,238.51,1738519200000,False,,,
5m_1738537200000,BEARISH,238.51,233.22,1738537200000,False,,,
5m_1738537500000,BEARISH,238.51,233.22,1738537500000,False,,,
5m_1738556400000,BEARISH,233.22,190.0,1738556400000,False,,,
5m_1738579500000,BULLISH,239.04,190.0,1738579500000,False,,,
5m_1738584300000,BEARISH,239.04,238.68,1738584300000,False,,,
5m_1738584900000,BULLISH,240.6,238.68,1738584900000,False,,,
5m_1738587600000,BEARISH,240.6,239.04,1738587600000,False,,,
5m_1738587900000,BEARISH,240.6,239.04,1738587900000,False,,,
5m_1738609200000,BULLISH,239.05,239.04,1738609200000,False,,,
5m_1738748400000,BULLISH,275.5,239.05,1738748400000,False,,,
5m_1738760100000,BULLISH,277.11,275.5,1738760100000,False,,,
5m_1738845300000,BEARISH,277.11,276.42,1738845300000,False,,,
5m_1738845600000,BEARISH,277.11,276.42,1738845600000,False,,,
5m_1738972500000,BULLISH,278.0,276.42,1738972500000,False,,,
5m_1739081700000,BEARISH,278.0,276.42,1739081700000,False,,,
5m_1739082000000,BEARISH,278.0,276.42,1739082000000,False,,,
5m_1739105100000,BEARISH,276.42,262.39,1739105100000,False,,,
5m_1739105400000,BEARISH,276.42,262.39,1739105400000,False,,,
5m_1739260800000,BEARISH,262.39,239.05,1739260800000,False,,,
5m_1739279400000,BULLISH,240.0,239.05,1739279400000,False,,,
5m_1739279700000,BULLISH,240.0,239.05,1739279700000,False,,,
5m_1739287200000,BEARISH,240.0,239.05,1739287200000,False,,,
5m_1739290800000,BULLISH,250.9,239.05,1739290800000,False,,,
5m_1739342700000,BEARISH,250.9,239.05,1739342700000,False,,,
5m_1739387100000,BEARISH,239.05,238.0,1739387100000,False,,,
5m_1739387700000,BULLISH,264.89,238.0,1739387700000,False,,,
5m_1739472600000,BEARISH,264.89,250.47,1739472600000,False,,,
5m_1739484000000,BULLISH,277.65,250.47,1739484000000,False,,,
5m_1739537700000,BEARISH,277.65,250.47,1739537700000,False,,,
5m_1739758800000,BULLISH,253.22,250.47,1739758800000,False,,,
5m_1739759100000,BULLISH,253.22,250.47,1739759100000,False,,,
5m_1739798700000,BULLISH,270.24,253.22,1739798700000,False,,,
5m_1739803800000,BEARISH,270.24,253.1,1739803800000,False,,,
5m_1739805900000,BULLISH,270.24,253.1,1739805900000,False,,,
5m_1739806800000,BULLISH,274.51,270.24,1739806800000,False,,,
5m_1739812800000,BEARISH,274.51,250.0,1739812800000,False,,,
5m_1739884200000,BULLISH,257.78,250.0,1739884200000,False,,,
5m_1739889300000,BEARISH,257.78,257.69,1739889300000,False,,,
5m_1739889600000,BEARISH,257.69,257.17,1739889600000,False,,,
5m_1739889900000,BEARISH,257.17,256.91,1739889900000,False,,,
5m_1739890800000,BEARISH,256.91,254.34,1739890800000,False,,,
5m_1739897400000,BEARISH,254.34,247.99,1739897400000,False,,,
5m_1740110700000,BULLISH,284.0,247.99,1740110700000,False,,,
5m_1740248700000,BEARISH,284.0,247.99,1740248700000,False,,,
5m_1740387000000,BEARISH,247.99,233.8,1740387000000,False,,,
5m_1740390600000,BULLISH,238.28,233.8,1740390600000,False,,,
5m_1740419100000,BULLISH,257.72,238.28,1740419100000,False,,,
5m_1740434700000,BEARISH,257.72,233.72,1740434700000,False,,,
5m_1740609300000,BULLISH,234.89,233.72,1740609300000,False,,,
5m_1740625500000,BULLISH,236.06,234.89,1740625500000,False,,,
5m_1740633900000,BULLISH,236.18,236.06,1740633900000,False,,,
5m_1740634200000,BULLISH,236.18,236.06,1740634200000,False,,,
5m_1740663900000,BEARISH,236.18,233.72,1740663900000,False,,,
5m_1740710100000,BEARISH,233.72,203.55,1740710100000,False,,,
5m_1740714900000,BEARISH,203.55,187.15,1740714900000,False,,,
5m_1740742200000,BULLISH,203.19,187.15,1740742200000,False,,,
5m_1740742500000,BULLISH,203.19,187.15,1740742500000,False,,,
5m_1740745200000,BEARISH,203.19,173.17,1740745200000,False,,,
5m_1740749700000,BULLISH,183.88,173.17,1740749700000,False,,,
5m_1740750000000,BULLISH,183.88,173.17,1740750000000,False,,,
5m_1740767700000,BULLISH,187.0,183.88,1740767700000,False,,,
5m_1740780900000,BEARISH,187.0,173.17,1740780900000,False,,,
5m_1740941400000,BULLISH,221.79,173.17,1740941400000,False,,,
5m_1740985800000,BULLISH,224.96,221.79,1740985800000,False,,,
5m_1740986100000,BULLISH,224.96,221.79,1740986100000,False,,,
5m_1741000200000,BEARISH,224.96,222.67,1741000200000,False,,,
5m_1741031700000,BULLISH,222.8,222.67,1741031700000,False,,,
5m_1741032000000,BULLISH,222.8,222.67,1741032000000,False,,,
5m_1741039200000,BEARISH,222.8,208.05,1741039200000,False,,,
5m_1741050600000,BEARISH,208.05,173.17,1741050600000,False,,,
5m_1741050900000,BEARISH,208.05,173.16,1741050900000,False,,,
5m_1741087200000,BULLISH,175.36,173.16,1741087200000,False,,,
5m_1741087500000,BULLISH,175.36,173.16,1741087500000,False,,,
5m_1741095000000,BULLISH,182.93,175.36,1741095000000,False,,,
5m_1741108200000,BULLISH,188.63,182.93,1741108200000,False,,,
5m_1741109100000,BULLISH,223.0,188.63,1741109100000,False,,,
5m_1741176900000,BEARISH,223.0,222.13,1741176900000,False,,,
5m_1741177800000,BEARISH,222.13,219.2,1741177800000,False,,,
5m_1741180200000,BULLISH,220.0,219.2,1741180200000,False,,,
5m_1741182000000,BULLISH,226.0,220.0,1741182000000,False,,,
5m_1741182600000,BEARISH,226.0,220.0,1741182600000,False,,,
5m_1741445100000,BEARISH,208.38,193.65,1741445100000,False,,,
5m_1741445700000,BEARISH,193.65,190.28,1741445700000,False,,,
5m_1741448700000,BEARISH,190.28,183.75,1741448700000,False,,,
5m_1741449000000,BEARISH,190.28,183.75,1741449000000,False,,,
5m_1741487400000,BULLISH,184.0,183.75,1741487400000,False,,,
5m_1741487700000,BULLISH,184.0,183.75,1741487700000,False,,,
5m_1741526100000,BEARISH,184.0,183.75,1741526100000,False,,,
5m_1741529400000,BEARISH,183.75,176.78,1741529400000,False,,,
5m_1741544700000,BULLISH,178.78,176.78,1741544700000,False,,,
5m_1741545000000,BULLISH,178.78,176.78,1741545000000,False,,,
5m_1741547100000,BULLISH,206.37,178.78,1741547100000,False,,,
5m_1741547700000,BEARISH,206.37,178.78,1741547700000,False,,,
5m_1741557300000,BEARISH,178.78,177.78,1741557300000,False,,,
5m_1741557600000,BEARISH,178.78,177.78,1741557600000,False,,,
5m_1741557900000,BULLISH,178.78,177.78,1741557900000,False,,,
5m_1741558200000,BULLISH,178.78,177.78,1741558200000,False,,,
5m_1741558500000,BEARISH,178.78,177.78,1741558500000,False,,,
5m_1741558800000,BEARISH,178.78,177.78,1741558800000,False,,,
5m_1741567800000,BULLISH,178.78,177.78,1741567800000,False,,,
5m_1741568100000,BULLISH,178.78,177.78,1741568100000,False,,,
5m_1741574400000,BEARISH,178.78,176.78,1741574400000,False,,,
5m_1741575000000,BULLISH,178.78,176.78,1741575000000,False,,,
5m_1741578900000,BEARISH,178.78,176.36,1741578900000,False,,,
5m_1741581300000,BULLISH,178.78,176.36,1741581300000,False,,,
5m_1741588800000,BULLISH,193.36,178.78,1741588800000,False,,,
5m_1741598700000,BULLISH,216.37,193.36,1741598700000,False,,,
5m_1741602900000,BEARISH,216.37,211.37,1741602900000,False,,,
5m_1741608600000,BULLISH,216.37,211.37,1741608600000,False,,,
5m_1741610400000,BEARISH,216.37,198.42,1741610400000,False,,,
5m_1741613400000,BEARISH,198.42,197.0,1741613400000,False,,,
5m_1741615200000,BEARISH,197.0,193.41,1741615200000,False,,,
5m_1741620900000,BEARISH,193.41,169.36,1741620900000,False,,,
5m_1741627200000,BULLISH,186.4,169.36,1741627200000,False,,,
5m_1741628100000,BEARISH,186.4,169.36,1741628100000,False,,,
5m_1741628400000,BEARISH,186.4,167.78,1741628400000,False,,,
5m_1741644900000,BULLISH,181.05,167.78,1741644900000,False,,,
5m_1741654500000,BEARISH,181.05,167.78,1741654500000,False,,,
5m_1741680900000,BULLISH,182.44,167.78,1741680900000,False,,,
5m_1741681200000,BULLISH,182.53,167.78,1741681200000,False,,,
5m_1741683300000,BEARISH,182.53,182.43,1741683300000,False,,,
5m_1741683600000,BEARISH,182.43,182.33,1741683600000,False,,,
5m_1741685700000,BEARISH,182.33,182.3,1741685700000,False,,,
5m_1741688100000,BEARISH,182.3,167.86,1741688100000,False,,,
5m_1741699800000,BULLISH,167.94,167.86,1741699800000,False,,,
5m_1741701300000,BULLISH,168.02,167.94,1741701300000,False,,,
5m_1741709700000,BULLISH,168.1,168.02,1741709700000,False,,,
5m_1741752600000,BULLISH,182.89,168.1,1741752600000,False,,,
5m_1741783800000,BEARISH,182.89,182.88,1741783800000,False,,,
5m_1741794000000,BEARISH,182.88,166.86,1741794000000,False,,,
5m_1741794300000,BEARISH,182.88,166.86,1741794300000,False,,,
5m_1741832400000,BULLISH,173.07,166.86,1741832400000,False,,,
5m_1741988400000,BULLISH,173.26,173.07,1741988400000,False,,,
5m_1741988700000,BULLISH,177.26,173.07,1741988700000,False,,,
5m_1741994700000,BEARISH,177.26,173.07,1741994700000,False,,,
5m_1742022000000,BULLISH,177.26,173.07,1742022000000,False,,,
5m_1742022300000,BULLISH,177.26,173.07,1742022300000,False,,,
5m_1742031600000,BULLISH,179.26,177.26,1742031600000,False,,,
5m_1742043000000,BEARISH,179.26,173.07,1742043000000,False,,,
5m_1742058000000,BULLISH,194.07,173.07,1742058000000,False,,,
5m_1742060400000,BEARISH,194.07,173.07,1742060400000,False,,,
5m_1742062500000,BULLISH,194.07,173.07,1742062500000,False,,,
5m_1742074800000,BEARISH,194.07,173.07,1742074800000,False,,,
5m_1742075100000,BEARISH,194.07,173.07,1742075100000,False,,,
5m_1742101200000,BEARISH,173.07,173.0,1742101200000,False,,,
5m_1742105700000,BULLISH,175.0,173.0,1742105700000,False,,,
5m_1742113500000,BULLISH,179.0,175.0,1742113500000,False,,,
5m_1742115600000,BEARISH,179.0,167.3,1742115600000,False,,,
5m_1742115900000,BEARISH,167.3,166.5,1742115900000,False,,,
5m_1742135100000,BEARISH,166.5,150.0,1742135100000,False,,,
5m_1742138100000,BULLISH,164.0,150.0,1742138100000,False,,,
5m_1742138400000,BULLISH,164.0,150.0,1742138400000,False,,,
5m_1742209200000,BULLISH,166.01,164.0,1742209200000,False,,,
5m_1742217300000,BULLISH,171.0,166.01,1742217300000,False,,,
5m_1742217900000,BULLISH,171.96,171.0,1742217900000,False,,,
5m_1742218500000,BEARISH,171.96,165.0,1742218500000,False,,,
5m_1742223900000,BULLISH,172.66,165.0,1742223900000,False,,,
5m_1742235600000,BULLISH,194.07,172.66,1742235600000,False,,,
5m_1742235900000,BULLISH,194.07,172.66,1742235900000,False,,,
5m_1742236500000,BEARISH,194.07,181.0,1742236500000,False,,,
5m_1742237400000,BEARISH,181.0,164.0,1742237400000,False,,,
5m_1742238300000,BEARISH,164.0,161.0,1742238300000,False,,,
5m_1742238600000,BULLISH,194.07,164.0,1742238600000,False,,,
5m_1742238900000,BULLISH,194.07,161.0,1742238900000,False,,,
5m_1742241600000,BEARISH,194.07,159.0,1742241600000,False,,,
5m_1742242200000,BULLISH,194.07,159.0,1742242200000,False,,,
5m_1742242500000,BULLISH,194.07,159.0,1742242500000,False,,,
5m_1742243700000,BEARISH,194.07,176.71,1742243700000,False,,,
5m_1742244300000,BEARISH,176.71,158.3,1742244300000,False,,,
5m_1742244600000,BEARISH,157.0,154.0,1742244600000,False,,,
5m_1742305800000,BULLISH,169.19,154.0,1742305800000,False,,,
5m_1742310600000,BEARISH,169.19,154.0,1742310600000,False,,,
5m_1742322900000,BULLISH,159.0,154.0,1742322900000,False,,,
5m_1742376000000,BULLISH,171.44,159.0,1742376000000,False,,,
5m_1742376300000,BULLISH,171.44,159.0,1742376300000,False,,,
5m_1742378400000,BEARISH,171.44,171.0,1742378400000,False,,,
5m_1742378700000,BEARISH,171.44,171.0,1742378700000,False,,,
5m_1742383200000,BULLISH,196.07,171.0,1742383200000,False,,,
5m_1742408700000,BEARISH,196.07,186.07,1742408700000,False,,,
5m_1742429100000,BEARISH,186.07,180.0,1742429100000,False,,,
5m_1742483400000,BEARISH,180.0,177.6,1742483400000,False,,,
5m_1742487300000,BULLISH,180.0,154.0,1742487300000,False,,,
5m_1742510700000,BEARISH,180.0,174.64,1742510700000,False,,,
5m_1742538000000,BULLISH,179.2,174.64,1742538000000,False,,,
5m_1742554800000,BEARISH,179.2,177.7,1742554800000,False,,,
5m_1742555100000,BEARISH,179.2,177.7,1742555100000,False,,,
5m_1742589000000,BEARISH,177.7,177.6,1742589000000,False,,,
5m_1742592600000,BEARISH,177.7,177.6,1742592600000,False,,,
5m_1742722500000,BULLISH,185.2,177.6,1742722500000,False,,,
5m_1742731200000,BEARISH,185.2,185.09,1742731200000,False,,,
5m_1742795400000,BULLISH,189.11,185.09,1742795400000,False,,,
5m_1743034500000,BEARISH,189.11,187.85,1743034500000,False,,,
5m_1743064200000,BEARISH,187.85,184.89,1743064200000,False,,,
5m_1743068100000,BEARISH,184.89,184.68,1743068100000,False,,,
5m_1743068700000,BULLISH,184.77,184.68,1743068700000,False,,,
5m_1743069000000,BULLISH,184.89,184.77,1743069000000,False,,,
5m_1743073800000,BEARISH,184.89,184.88,1743073800000,False,,,
5m_1743076500000,BULLISH,184.89,184.88,1743076500000,False,,,
5m_1743090600000,BULLISH,184.95,184.89,1743090600000,False,,,
5m_1743098400000,BEARISH,184.95,184.88,1743098400000,False,,,
5m_1743111000000,BULLISH,184.95,184.88,1743111000000,False,,,
5m_1743114000000,BEARISH,184.95,184.88,1743114000000,False,,,
5m_1743122100000,BULLISH,184.95,184.88,1743122100000,False,,,
5m_1743122400000,BULLISH,184.95,184.88,1743122400000,False,,,
5m_1743123000000,BEARISH,184.95,184.88,1743123000000,False,,,
5m_1743139200000,BULLISH,184.95,184.88,1743139200000,False,,,
5m_1743150900000,BEARISH,184.95,184.88,1743150900000,False,,,
5m_1743153000000,BULLISH,184.95,184.88,1743153000000,False,,,
5m_1743160800000,BEARISH,184.95,184.88,1743160800000,False,,,
5m_1743166200000,BULLISH,184.95,184.88,1743166200000,False,,,
5m_1743175200000,BULLISH,184.95,184.88,1743175200000,False,,,
5m_1743180300000,BULLISH,184.95,184.88,1743180300000,False,,,
5m_1743184200000,BULLISH,184.95,184.88,1743184200000,False,,,
5m_1743197100000,BEARISH,184.95,184.88,1743197100000,False,,,
5m_1743197700000,BULLISH,184.95,184.88,1743197700000,False,,,
5m_1743198600000,BEARISH,184.95,184.88,1743198600000,False,,,
5m_1743198900000,BEARISH,184.95,184.88,1743198900000,False,,,
5m_1743215100000,BULLISH,184.95,184.88,1743215100000,False,,,
5m_1743215400000,BULLISH,184.95,184.88,1743215400000,False,,,
5m_1743215700000,BEARISH,184.95,184.88,1743215700000,False,,,
5m_1743216000000,BEARISH,184.95,184.88,1743216000000,False,,,
5m_1743217200000,BULLISH,184.95,184.88,1743217200000,False,,,
5m_1743217500000,BULLISH,184.95,184.88,1743217500000,False,,,
5m_1743230100000,BEARISH,184.95,184.88,1743230100000,False,,,
5m_1743235800000,BULLISH,184.95,184.88,1743235800000,False,,,
5m_1743239100000,BEARISH,184.95,184.88,1743239100000,False,,,
5m_1743243600000,BEARISH,184.95,184.88,1743243600000,False,,,
5m_1743243900000,BEARISH,184.95,184.88,1743243900000,False,,,
5m_1743244800000,BULLISH,184.95,184.88,1743244800000,False,,,
5m_1743246000000,BEARISH,184.95,184.88,1743246000000,False,,,
5m_1743256800000,BULLISH,184.95,184.88,1743256800000,False,,,
5m_1743266400000,BULLISH,184.95,184.88,1743266400000,False,,,
5m_1743267900000,BEARISH,184.95,184.88,1743267900000,False,,,
5m_1743268500000,BULLISH,184.95,184.88,1743268500000,False,,,
5m_1743272700000,BEARISH,184.95,184.88,1743272700000,False,,,
5m_1743273300000,BULLISH,184.95,184.88,1743273300000,False,,,
5m_1743277200000,BEARISH,184.95,184.88,1743277200000,False,,,
5m_1743294300000,BULLISH,184.95,184.88,1743294300000,False,,,
5m_1743294600000,BULLISH,184.95,184.88,1743294600000,False,,,
5m_1743309600000,BEARISH,184.95,184.88,1743309600000,False,,,
5m_1743309900000,BEARISH,184.95,184.88,1743309900000,False,,,
5m_1743317700000,BULLISH,184.95,184.88,1743317700000,False,,,
5m_1743320100000,BEARISH,184.95,184.88,1743320100000,False,,,
5m_1743321600000,BULLISH,184.95,184.88,1743321600000,False,,,
5m_1743325200000,BEARISH,184.95,184.88,1743325200000,False,,,
5m_1743325500000,BEARISH,184.95,184.88,1743325500000,False,,,
5m_1743328200000,BULLISH,184.95,184.88,1743328200000,False,,,
5m_1743329700000,BEARISH,184.95,184.88,1743329700000,False,,,
5m_1743330000000,BEARISH,184.95,184.88,1743330000000,False,,,
5m_1743344400000,BULLISH,184.95,184.88,1743344400000,False,,,
5m_1743353100000,BEARISH,184.95,184.88,1743353100000,False,,,
5m_1743374100000,BULLISH,184.95,184.88,1743374100000,False,,,
5m_1743374700000,BEARISH,184.95,184.88,1743374700000,False,,,
5m_1743409500000,BEARISH,184.88,184.87,1743409500000,False,,,
5m_1743420900000,BULLISH,184.95,184.87,1743420900000,False,,,
5m_1743422700000,BULLISH,187.58,184.95,1743422700000,False,,,
5m_1743423600000,BULLISH,190.18,187.58,1743423600000,False,,,
5m_1743430500000,BEARISH,190.18,184.61,1743430500000,False,,,
5m_1743435300000,BEARISH,184.53,184.47,1743435300000,False,,,
5m_1743436200000,BEARISH,184.41,184.38,1743436200000,False,,,
5m_1743439800000,BEARISH,184.06,183.76,1743439800000,False,,,
5m_1743444000000,BEARISH,176.18,170.25,1743444000000,False,,,
5m_1743444300000,BEARISH,170.25,159.31,1743444300000,False,,,
5m_1743445500000,BULLISH,159.93,159.82,1743445500000,False,,,
5m_1743445800000,BULLISH,160.64,160.5,1743445800000,False,,,
5m_1743446100000,BULLISH,160.89,160.65,1743446100000,False,,,
5m_1743446400000,BULLISH,161.71,161.19,1743446400000,False,,,
5m_1743447000000,BEARISH,161.71,161.62,1743447000000,False,,,
5m_1743447900000,BULLISH,161.61,161.42,1743447900000,False,,,
5m_1743448200000,BULLISH,161.85,161.79,1743448200000,False,,,
5m_1743448800000,BEARISH,161.85,161.65,1743448800000,False,,,
5m_1743449100000,BEARISH,161.51,161.38,1743449100000,False,,,
5m_1743449400000,BEARISH,161.38,161.01,1743449400000,False,,,
5m_1743450300000,BEARISH,160.41,160.39,1743450300000,False,,,
5m_1743454200000,BEARISH,159.62,159.27,1743454200000,False,,,
5m_1743454500000,BEARISH,159.23,158.72,1743454500000,False,,,
5m_1743455100000,BULLISH,159.0,158.72,1743455100000,False,,,
5m_1743457800000,BEARISH,159.24,159.17,1743457800000,False,,,
5m_1743458400000,BEARISH,158.84,158.74,1743458400000,False,,,
5m_1743459000000,BEARISH,158.33,158.28,1743459000000,False,,,
5m_1743459300000,BEARISH,158.22,158.1,1743459300000,False,,,
5m_1743460200000,BULLISH,158.18,158.05,1743460200000,False,,,
5m_1743461400000,BULLISH,159.0,158.74,1743461400000,False,,,
5m_1743462300000,BULLISH,159.44,159.23,1743462300000,False,,,
5m_1743464400000,BULLISH,159.34,159.12,1743464400000,False,,,
5m_1743465900000,BULLISH,160.03,159.64,1743465900000,False,,,
5m_1743467100000,BULLISH,160.54,160.34,1743467100000,False,,,
5m_1743469800000,BEARISH,160.05,159.47,1743469800000,False,,,
5m_1743471600000,BEARISH,159.78,159.74,1743471600000,False,,,
5m_1743473400000,BULLISH,160.5,160.14,1743473400000,False,,,
5m_1743473700000,BULLISH,160.82,160.57,1743473700000,False,,,
5m_1743474300000,BEARISH,160.82,160.73,1743474300000,False,,,
5m_1743479400000,BULLISH,161.45,161.1,1743479400000,False,,,
5m_1743481200000,BEARISH,161.42,161.27,1743481200000,False,,,
5m_1743482100000,BULLISH,161.55,161.44,1743482100000,False,,,
