id_fvg,type,top,bottom,created_at,filled
15m_4613,BULLISH,282.0,279.25,1738127700000.0,False
15m_4620,BULLISH,310.0,282.0,1738134000000.0,False
15m_4713,BEARISH,310.0,303.13,1738217700000.0,False
15m_4852,BULLISH,380.0,300.0,1738342800000.0,False
15m_4885,BEARISH,380.0,334.34,1738372500000.0,False
15m_4920,BEARISH,334.34,316.0,1738404000000.0,False
15m_4924,BEARISH,316.0,314.0,1738407600000.0,False
15m_4972,BULLISH,316.0,314.0,1738450800000.0,False
15m_4976,BEARISH,314.0,294.0,1738454400000.0,False
15m_4982,BULLISH,334.34,294.0,1738459800000.0,False
15m_5048,BEARISH,334.34,238.51,1738519200000.0,False
15m_5068,BEARISH,238.51,233.22,1738537200000.0,False
15m_5069,BEARISH,238.51,233.22,1738538100000.0,False
15m_5090,BEARISH,233.22,190.0,1738557000000.0,False
15m_5115,BULLISH,239.04,190.0,1738579500000.0,False
15m_5121,BULLISH,240.6,239.04,1738584900000.0,False
15m_5124,BEARISH,240.6,239.04,1738587600000.0,False
15m_5125,BEARISH,240.6,239.04,1738588500000.0,False
15m_5148,BULLISH,239.05,239.04,1738609200000.0,False
15m_5303,BULLISH,275.5,239.05,1738748700000.0,False
15m_5316,BULLISH,277.11,275.5,1738760400000.0,False
15m_5411,BEARISH,277.11,276.42,1738845900000.0,False
15m_5552,BULLISH,278.0,276.42,1738972800000.0,False
15m_5673,BEARISH,278.0,276.42,1739081700000.0,False
15m_5674,BEARISH,278.0,276.42,1739082600000.0,False
15m_5699,BEARISH,276.42,262.39,1739105100000.0,False
15m_5700,BEARISH,276.42,262.39,1739106000000.0,False
15m_5872,BEARISH,262.39,239.05,1739260800000.0,False
15m_5893,BULLISH,240.0,239.05,1739279700000.0,False
15m_5902,BEARISH,240.0,239.05,1739287800000.0,False
15m_5906,BULLISH,250.9,239.05,1739291400000.0,False
15m_5963,BEARISH,250.9,239.05,1739342700000.0,False
15m_6013,BULLISH,264.89,239.05,1739387700000.0,False
15m_6108,BEARISH,264.89,250.47,1739473200000.0,False
15m_6120,BULLISH,277.65,250.47,1739484000000.0,False
15m_6180,BEARISH,277.65,250.47,1739538000000.0,False
15m_6426,BULLISH,253.22,250.47,1739759400000.0,False
15m_6470,BULLISH,270.24,253.22,1739799000000.0,False
15m_6476,BEARISH,270.24,253.1,1739804400000.0,False
15m_6478,BULLISH,270.24,253.1,1739806200000.0,False
15m_6479,BULLISH,274.51,270.24,1739807100000.0,False
15m_6486,BEARISH,274.51,250.0,1739813400000.0,False
15m_6565,BULLISH,257.78,250.0,1739884500000.0,False
15m_6571,BEARISH,257.78,256.91,1739889900000.0,False
15m_6572,BEARISH,256.91,254.34,1739890800000.0,False
15m_6580,BEARISH,254.34,247.99,1739898000000.0,False
15m_6817,BULLISH,284.0,247.99,1740111300000.0,False
15m_6970,BEARISH,284.0,247.99,1740249000000.0,False
15m_7124,BEARISH,247.99,233.8,1740387600000.0,False
15m_7128,BULLISH,238.28,233.8,1740391200000.0,False
15m_7159,BULLISH,257.72,238.28,1740419100000.0,False
15m_7177,BEARISH,257.72,233.72,1740435300000.0,False
15m_7371,BULLISH,234.89,233.72,1740609900000.0,False
15m_7389,BULLISH,236.06,234.89,1740626100000.0,False
15m_7398,BULLISH,236.18,236.06,1740634200000.0,False
15m_7431,BEARISH,236.18,233.72,1740663900000.0,False
15m_7483,BEARISH,233.72,203.55,1740710700000.0,False
15m_7488,BEARISH,203.55,187.15,1740715200000.0,False
15m_7518,BULLISH,203.19,187.15,1740742200000.0,False
15m_7519,BULLISH,203.19,187.15,1740743100000.0,False
15m_7522,BEARISH,203.19,173.17,1740745800000.0,False
15m_7527,BULLISH,183.88,173.17,1740750300000.0,False
15m_7547,BULLISH,187.0,183.88,1740768300000.0,False
15m_7561,BEARISH,187.0,173.17,1740780900000.0,False
15m_7740,BULLISH,221.79,173.17,1740942000000.0,False
15m_7789,BULLISH,224.96,221.79,1740986100000.0,False
15m_7805,BEARISH,224.96,222.67,1741000500000.0,False
15m_7840,BULLISH,222.8,222.67,1741032000000.0,False
15m_7848,BEARISH,222.8,208.05,1741039200000.0,False
15m_7861,BEARISH,208.05,173.16,1741050900000.0,False
15m_7902,BULLISH,175.36,173.16,1741087800000.0,False
15m_7910,BULLISH,182.93,175.36,1741095000000.0,False
15m_7925,BULLISH,188.63,182.93,1741108500000.0,False
15m_7926,BULLISH,223.0,188.63,1741109400000.0,False
15m_8001,BEARISH,223.0,222.13,1741176900000.0,False
15m_8002,BEARISH,222.13,219.2,1741177800000.0,False
15m_8005,BULLISH,220.0,219.2,1741180500000.0,False
15m_8292,BEARISH,220.0,208.38,1741438800000.0,False
15m_8299,BEARISH,208.38,193.65,1741445100000.0,False
15m_8300,BEARISH,193.65,190.28,1741446000000.0,False
15m_8303,BEARISH,190.28,183.75,1741448700000.0,False
15m_8304,BEARISH,190.28,183.75,1741449600000.0,False
15m_8346,BULLISH,184.0,183.75,1741487400000.0,False
15m_8347,BULLISH,184.0,183.75,1741488300000.0,False
15m_8389,BEARISH,184.0,183.75,1741526100000.0,False
15m_8393,BEARISH,183.75,176.78,1741529700000.0,False
15m_8410,BULLISH,178.78,176.78,1741545000000.0,False
15m_8436,BULLISH,178.78,177.78,1741568400000.0,False
15m_8451,BULLISH,178.78,176.36,1741581900000.0,False
15m_8459,BULLISH,193.36,178.78,1741589100000.0,False
15m_8470,BULLISH,216.37,193.36,1741599000000.0,False
15m_8475,BEARISH,216.37,211.37,1741603500000.0,False
15m_8481,BULLISH,216.37,211.37,1741608900000.0,False
15m_8483,BEARISH,216.37,198.42,1741610700000.0,False
15m_8486,BEARISH,198.42,197.0,1741613400000.0,False
15m_8488,BEARISH,197.0,193.41,1741615200000.0,False
15m_8495,BEARISH,193.41,169.36,1741621500000.0,False
15m_8503,BEARISH,169.36,167.78,1741628700000.0,False
15m_8521,BULLISH,181.05,167.78,1741644900000.0,False
15m_8532,BEARISH,181.05,167.78,1741654800000.0,False
15m_8561,BULLISH,182.44,167.78,1741680900000.0,False
15m_8562,BULLISH,182.53,167.78,1741681800000.0,False
15m_8564,BEARISH,182.53,182.33,1741683600000.0,False
15m_8567,BEARISH,182.33,182.3,1741686300000.0,False
15m_8569,BEARISH,182.3,167.86,1741688100000.0,False
15m_8582,BULLISH,167.94,167.86,1741699800000.0,False
15m_8584,BULLISH,168.02,167.94,1741701600000.0,False
15m_8593,BULLISH,168.1,168.02,1741709700000.0,False
15m_8641,BULLISH,182.89,168.1,1741752900000.0,False
15m_8676,BEARISH,182.89,182.88,1741784400000.0,False
15m_8687,BEARISH,182.88,166.86,1741794300000.0,False
15m_8730,BULLISH,173.07,166.86,1741833000000.0,False
15m_8903,BULLISH,177.26,173.07,1741988700000.0,False
15m_8910,BEARISH,177.26,173.07,1741995000000.0,False
15m_8940,BULLISH,177.26,173.07,1742022000000.0,False
15m_8941,BULLISH,177.26,173.07,1742022900000.0,False
15m_8951,BULLISH,179.26,177.26,1742031900000.0,False
15m_8964,BEARISH,179.26,173.07,1742043600000.0,False
15m_8980,BULLISH,194.07,173.07,1742058000000.0,False
15m_8983,BEARISH,194.07,173.07,1742060700000.0,False
15m_8985,BULLISH,194.07,173.07,1742062500000.0,False
15m_8999,BEARISH,194.07,173.07,1742075100000.0,False
15m_9028,BEARISH,173.07,173.0,1742101200000.0,False
15m_9033,BULLISH,175.0,173.0,1742105700000.0,False
15m_9042,BULLISH,179.0,175.0,1742113800000.0,False
15m_9044,BEARISH,179.0,167.3,1742115600000.0,False
15m_9045,BEARISH,167.3,166.5,1742116500000.0,False
15m_9066,BEARISH,166.5,150.0,1742135400000.0,False
15m_9069,BULLISH,164.0,150.0,1742138100000.0,False
15m_9070,BULLISH,164.0,150.0,1742139000000.0,False
15m_9148,BULLISH,166.01,164.0,1742209200000.0,False
15m_9157,BULLISH,171.0,166.01,1742217300000.0,False
15m_9159,BEARISH,171.0,165.0,1742219100000.0,False
15m_9165,BULLISH,172.66,165.0,1742224500000.0,False
15m_9178,BULLISH,175.0,172.66,1742236200000.0,False
15m_9187,BEARISH,194.07,158.3,1742244300000.0,False
15m_9188,BEARISH,157.0,154.0,1742245200000.0,False
15m_9256,BULLISH,169.19,154.0,1742306400000.0,False
15m_9261,BEARISH,169.19,154.0,1742310900000.0,False
15m_9275,BULLISH,159.0,154.0,1742323500000.0,False
15m_9334,BULLISH,171.44,159.0,1742376600000.0,False
15m_9336,BEARISH,171.44,171.0,1742378400000.0,False
15m_9337,BEARISH,171.44,171.0,1742379300000.0,False
15m_9342,BULLISH,196.07,171.0,1742383800000.0,False
15m_9370,BEARISH,196.07,186.07,1742409000000.0,False
15m_9393,BEARISH,186.07,180.0,1742429700000.0,False
15m_9453,BEARISH,180.0,177.6,1742483700000.0,False
15m_9483,BEARISH,180.0,174.64,1742510700000.0,False
15m_9514,BULLISH,179.2,174.64,1742538600000.0,False
15m_9532,BEARISH,179.2,177.7,1742554800000.0,False
15m_9533,BEARISH,179.2,177.7,1742555700000.0,False
15m_9574,BEARISH,177.7,177.6,1742592600000.0,False
15m_9719,BULLISH,185.2,177.6,1742723100000.0,False
15m_9728,BEARISH,185.2,185.09,1742731200000.0,False
15m_9800,BULLISH,189.11,185.09,1742796000000.0,False
15m_10065,BEARISH,189.11,187.85,1743034500000.0,False
15m_10098,BEARISH,187.85,184.89,1743064200000.0,False
15m_10109,BEARISH,184.89,184.88,1743074100000.0,False
15m_10112,BULLISH,184.89,184.88,1743076800000.0,False
15m_10128,BULLISH,184.95,184.89,1743091200000.0,False
15m_10136,BEARISH,184.95,184.88,1743098400000.0,False
15m_10150,BULLISH,184.95,184.88,1743111000000.0,False
15m_10154,BEARISH,184.95,184.88,1743114600000.0,False
15m_10182,BULLISH,184.95,184.88,1743139800000.0,False
15m_10206,BEARISH,184.95,184.88,1743161400000.0,False
15m_10212,BULLISH,184.95,184.88,1743166800000.0,False
15m_10232,BULLISH,184.95,184.88,1743184800000.0,False
15m_10283,BEARISH,184.95,184.88,1743230700000.0,False
15m_10293,BEARISH,184.95,184.88,1743239700000.0,False
15m_10312,BULLISH,184.95,184.88,1743256800000.0,False
15m_10320,BEARISH,184.95,184.88,1743264000000.0,False
15m_10323,BULLISH,184.95,184.88,1743266700000.0,False
15m_10335,BEARISH,184.95,184.88,1743277500000.0,False
15m_10354,BULLISH,184.95,184.88,1743294600000.0,False
15m_10371,BEARISH,184.95,184.88,1743309900000.0,False
15m_10380,BULLISH,184.95,184.88,1743318000000.0,False
15m_10383,BEARISH,184.95,184.88,1743320700000.0,False
15m_10385,BULLISH,184.95,184.88,1743322500000.0,False
15m_10388,BEARISH,184.95,184.88,1743325200000.0,False
15m_10389,BEARISH,184.95,184.88,1743326100000.0,False
15m_10392,BULLISH,184.95,184.88,1743328800000.0,False
15m_10394,BEARISH,184.95,184.88,1743330600000.0,False
15m_10410,BULLISH,184.95,184.88,1743345000000.0,False
15m_10419,BEARISH,184.95,184.88,1743353100000.0,False
15m_10495,BULLISH,184.95,184.87,1743421500000.0,False
15m_10505,BEARISH,190.18,184.61,1743430500000.0,False
15m_10520,BEARISH,181.5,170.25,1743444000000.0,False
15m_10521,BEARISH,170.25,160.65,1743444900000.0,False
15m_10523,BULLISH,160.94,160.65,1743446700000.0,False
15m_10528,BEARISH,160.38,160.18,1743451200000.0,False
15m_10532,BEARISH,159.42,159.36,1743454800000.0,False
15m_10536,BEARISH,159.03,158.87,1743458400000.0,False
15m_10537,BEARISH,158.64,158.24,1743459300000.0,False
15m_10539,BULLISH,158.54,158.24,1743461100000.0,False
15m_10540,BULLISH,159.18,159.14,1743462000000.0,False
15m_10553,BULLISH,160.38,160.33,1743473700000.0,False
15m_10560,BULLISH,161.29,161.1,1743480000000.0,False
15m_10563,BULLISH,161.63,161.51,1743482700000.0,False
15m_10566,BULLISH,163.08,162.77,1743485400000.0,False
15m_10568,BEARISH,163.08,162.91,1743487200000.0,False
15m_10570,BULLISH,163.29,162.91,1743489000000.0,False
15m_10571,BULLISH,163.86,163.48,1743489900000.0,False
15m_10578,BULLISH,167.49,166.2,1743496200000.0,False
15m_10582,BEARISH,168.47,168.34,1743499800000.0,False
15m_10588,BEARISH,167.12,167.08,1743505200000.0,False
15m_10589,BEARISH,166.99,166.62,1743506100000.0,False
15m_10591,BEARISH,165.89,165.63,1743507900000.0,False
15m_10601,BEARISH,165.72,164.4,1743516900000.0,False
15m_10603,BULLISH,165.24,164.4,1743518700000.0,False
15m_10604,BULLISH,167.15,166.1,1743519600000.0,False
15m_10605,BULLISH,168.95,167.53,1743520500000.0,False
15m_10606,BULLISH,169.52,168.95,1743521400000.0,False
15m_10617,BEARISH,168.64,167.69,1743531300000.0,False
15m_10620,BEARISH,167.14,167.09,1743534000000.0,False
15m_10624,BULLISH,167.12,166.8,1743537600000.0,False
15m_10628,BULLISH,167.33,167.3,1743541200000.0,False
15m_10636,BEARISH,167.12,166.75,1743548400000.0,False
15m_10641,BEARISH,165.95,165.89,1743552900000.0,False
15m_10642,BEARISH,165.5,165.46,1743553800000.0,False
15m_10643,BEARISH,165.2,164.96,1743554700000.0,False
15m_10644,BEARISH,164.58,164.28,1743555600000.0,False
15m_10649,BEARISH,163.75,162.82,1743560100000.0,False
15m_10655,BEARISH,161.87,161.63,1743565500000.0,False
15m_10663,BEARISH,161.42,159.45,1743572700000.0,False
15m_10664,BEARISH,159.24,158.75,1743573600000.0,False
15m_10666,BULLISH,158.79,158.75,1743575400000.0,False
15m_10668,BEARISH,158.79,158.16,1743577200000.0,False
15m_10674,BULLISH,159.86,159.2,1743582600000.0,False
15m_10682,BEARISH,160.08,159.92,1743589800000.0,False
15m_10683,BEARISH,159.86,159.57,1743590700000.0,False
15m_10693,BEARISH,157.68,157.31,1743599700000.0,False
15m_10695,BULLISH,158.45,157.31,1743601500000.0,False
15m_10701,BULLISH,160.17,159.35,1743606900000.0,False
15m_10703,BULLISH,162.43,161.16,1743608700000.0,False
15m_10710,BEARISH,163.95,163.3,1743615000000.0,False
15m_10711,BEARISH,163.22,162.33,1743615900000.0,False
15m_10715,BULLISH,162.44,162.02,1743619500000.0,False
15m_10719,BULLISH,162.74,162.62,1743623100000.0,False
15m_10723,BEARISH,161.06,160.95,1743626700000.0,False
15m_10725,BEARISH,158.76,157.61,1743628500000.0,False
15m_10729,BEARISH,157.17,153.7,1743632100000.0,False
15m_10731,BEARISH,153.22,151.73,1743633900000.0,False
15m_10734,BULLISH,151.08,150.82,1743636600000.0,False
15m_10738,BULLISH,151.38,151.19,1743640200000.0,False
15m_10739,BULLISH,152.71,152.23,1743641100000.0,False
15m_10747,BULLISH,154.96,154.76,1743648300000.0,False
15m_10755,BULLISH,156.49,155.63,1743655500000.0,False
15m_10757,BEARISH,156.49,156.41,1743657300000.0,False
15m_10758,BEARISH,156.26,156.14,1743658200000.0,False
15m_10761,BEARISH,155.0,154.67,1743660900000.0,False
15m_10762,BEARISH,154.6,154.39,1743661800000.0,False
15m_10764,BEARISH,153.59,153.58,1743663600000.0,False
15m_10778,BEARISH,152.79,152.17,1743676200000.0,False
15m_10788,BEARISH,148.25,147.14,1743685200000.0,False
15m_10790,BULLISH,147.34,147.14,1743687000000.0,False
15m_10791,BULLISH,148.19,147.39,1743687900000.0,False
15m_10795,BEARISH,147.89,147.61,1743691500000.0,False
15m_10797,BULLISH,148.19,147.61,1743693300000.0,False
15m_10803,BEARISH,149.8,149.66,1743698700000.0,False
15m_10809,BEARISH,149.01,148.95,1743704100000.0,False
15m_10811,BULLISH,149.83,148.95,1743705900000.0,False
15m_10820,BULLISH,151.08,150.47,1743714000000.0,False
15m_10825,BEARISH,151.18,151.09,1743718500000.0,False
15m_10835,BEARISH,150.89,150.65,1743727500000.0,False
15m_10836,BEARISH,150.59,149.87,1743728400000.0,False
15m_10854,BULLISH,149.28,148.6,1743744600000.0,False
15m_10861,BULLISH,151.27,150.26,1743750900000.0,False
15m_10865,BULLISH,152.44,152.43,1743754500000.0,False
15m_10866,BULLISH,152.76,152.44,1743755400000.0,False
15m_10873,BEARISH,153.1,151.55,1743761700000.0,False
15m_10874,BEARISH,151.29,149.71,1743762600000.0,False
15m_10876,BEARISH,148.77,148.11,1743764400000.0,False
15m_10877,BEARISH,147.8,147.6,1743765300000.0,False
15m_10878,BEARISH,146.74,146.04,1743766200000.0,False
15m_10892,BULLISH,148.05,147.69,1743778800000.0,False
15m_10893,BULLISH,150.5,148.5,1743779700000.0,False
15m_10900,BULLISH,150.81,150.38,1743786000000.0,False
15m_10910,BULLISH,151.43,151.4,1743795000000.0,False
15m_10915,BULLISH,152.12,151.47,1743799500000.0,False
15m_10916,BULLISH,152.24,152.16,1743800400000.0,False
15m_10925,BEARISH,152.1,151.72,1743808500000.0,False
15m_10926,BEARISH,151.59,151.55,1743809400000.0,False
15m_10932,BULLISH,152.8,152.02,1743814800000.0,False
15m_10936,BEARISH,153.33,153.29,1743818400000.0,False
15m_10937,BEARISH,153.35,152.66,1743819300000.0,False
15m_10947,BEARISH,152.7,152.21,1743828300000.0,False
15m_10948,BEARISH,152.17,152.15,1743829200000.0,False
15m_10951,BEARISH,152.01,151.65,1743831900000.0,False
15m_10963,BULLISH,152.16,152.13,1743842700000.0,False
15m_10964,BULLISH,152.57,152.24,1743843600000.0,False
15m_10968,BULLISH,153.78,153.36,1743847200000.0,False
15m_10978,BEARISH,154.06,154.05,1743856200000.0,False
15m_10979,BEARISH,153.54,152.68,1743857100000.0,False
15m_10981,BEARISH,152.15,152.04,1743858900000.0,False
15m_10982,BEARISH,151.87,151.81,1743859800000.0,False
15m_10991,BEARISH,150.91,150.66,1743867900000.0,False
15m_10994,BULLISH,150.82,150.76,1743870600000.0,False
15m_10998,BULLISH,151.2,151.11,1743874200000.0,False
15m_11004,BULLISH,151.96,151.88,1743879600000.0,False
15m_11007,BEARISH,152.02,151.62,1743882300000.0,False
15m_11008,BEARISH,151.23,151.05,1743883200000.0,False
15m_11020,BULLISH,150.89,150.25,1743894000000.0,False
15m_11021,BULLISH,151.45,150.72,1743894900000.0,False
15m_11023,BULLISH,152.08,151.92,1743896700000.0,False
15m_11028,BEARISH,151.87,151.8,1743901200000.0,False
15m_11034,BEARISH,151.19,151.0,1743906600000.0,False
15m_11035,BEARISH,150.74,150.7,1743907500000.0,False
15m_11036,BEARISH,150.67,150.6,1743908400000.0,False
15m_11050,BEARISH,150.35,150.11,1743921000000.0,False
15m_11052,BEARISH,149.3,148.96,1743922800000.0,False
15m_11057,BEARISH,148.24,147.98,1743927300000.0,False
15m_11074,BEARISH,146.54,146.48,1743942600000.0,False
15m_11075,BEARISH,146.15,145.83,1743943500000.0,False
15m_11079,BEARISH,144.26,143.57,1743947100000.0,False
15m_11084,BULLISH,143.89,143.5,1743951600000.0,False
15m_11089,BEARISH,144.03,143.8,1743956100000.0,False
15m_11092,BEARISH,142.93,142.12,1743958800000.0,False
15m_11093,BEARISH,141.88,140.57,1743959700000.0,False
15m_11094,BEARISH,139.99,139.58,1743960600000.0,False
15m_11097,BEARISH,137.85,137.64,1743963300000.0,False
15m_11098,BEARISH,137.16,135.89,1743964200000.0,False
15m_11100,BEARISH,134.38,134.0,1743966000000.0,False
15m_11107,BEARISH,131.69,131.61,1743972300000.0,False
15m_11115,BEARISH,129.77,129.52,1743979500000.0,False
15m_11119,BULLISH,128.96,128.56,1743983100000.0,False
15m_11121,BEARISH,128.96,128.52,1743984900000.0,False
15m_11125,BULLISH,129.27,127.0,1743988500000.0,False
15m_11130,BEARISH,128.63,127.97,1743993000000.0,False
15m_11133,BEARISH,126.77,126.4,1743995700000.0,False
15m_11135,BEARISH,125.56,123.41,1743997500000.0,False
15m_11146,BEARISH,122.84,120.88,1744007400000.0,False
15m_11147,BEARISH,120.47,120.24,1744008300000.0,False
15m_11154,BULLISH,119.15,117.35,1744014600000.0,False
15m_11155,BULLISH,120.77,120.42,1744015500000.0,False
15m_11158,BULLISH,122.36,122.27,1744018200000.0,False
15m_11162,BULLISH,123.57,123.3,1744021800000.0,False
15m_11167,BEARISH,122.71,122.53,1744026300000.0,False
15m_11170,BULLISH,123.91,122.66,1744029000000.0,False
15m_11176,BULLISH,128.64,125.78,1744034400000.0,False
15m_11177,BULLISH,131.77,129.76,1744035300000.0,False
15m_11185,BEARISH,131.35,130.9,1744042500000.0,False
15m_11189,BULLISH,130.58,129.35,1744046100000.0,False
15m_11190,BULLISH,131.09,130.82,1744047000000.0,False
15m_11191,BULLISH,131.71,131.63,1744047900000.0,False
15m_11201,BULLISH,132.34,131.77,1744056900000.0,False
15m_11202,BULLISH,132.81,132.59,1744057800000.0,False
15m_11208,BULLISH,133.61,132.68,1744063200000.0,False
15m_11209,BULLISH,134.47,134.22,1744064100000.0,False
15m_11213,BEARISH,134.54,133.71,1744067700000.0,False
15m_11214,BEARISH,133.59,132.88,1744068600000.0,False
15m_11215,BEARISH,132.69,132.47,1744069500000.0,False
15m_11222,BULLISH,132.64,131.47,1744075800000.0,False
15m_11225,BULLISH,135.11,134.86,1744078500000.0,False
15m_11227,BEARISH,135.11,134.14,1744080300000.0,False
15m_11233,BULLISH,134.19,133.57,1744085700000.0,False
15m_11237,BEARISH,134.89,134.29,1744089300000.0,False
15m_11238,BEARISH,134.25,133.55,1744090200000.0,False
15m_11241,BEARISH,133.12,132.2,1744092900000.0,False
15m_11242,BEARISH,132.07,131.8,1744093800000.0,False
15m_11243,BEARISH,131.68,131.59,1744094700000.0,False
15m_11251,BULLISH,130.3,129.91,1744101900000.0,False
15m_11252,BULLISH,130.72,130.64,1744102800000.0,False
15m_11263,BULLISH,132.85,131.61,1744112700000.0,False
15m_11264,BULLISH,133.08,133.03,1744113600000.0,False
15m_11269,BULLISH,133.23,133.09,1744118100000.0,False
15m_11275,BEARISH,133.45,132.27,1744123500000.0,False
15m_11276,BEARISH,131.98,131.44,1744124400000.0,False
15m_11281,BEARISH,130.95,130.41,1744128900000.0,False
15m_11283,BEARISH,129.73,128.07,1744130700000.0,False
15m_11284,BEARISH,127.68,127.49,1744131600000.0,False
15m_11285,BEARISH,126.95,126.87,1744132500000.0,False
15m_11296,BEARISH,126.47,126.18,1744142400000.0,False
15m_11301,BEARISH,126.57,126.19,1744146900000.0,False
15m_11305,BEARISH,125.66,125.33,1744150500000.0,False
15m_11317,BEARISH,124.21,122.01,1744161300000.0,False
15m_11319,BULLISH,122.97,122.01,1744163100000.0,False
15m_11320,BULLISH,125.18,123.52,1744164000000.0,False
15m_11328,BULLISH,124.36,124.35,1744171200000.0,False
15m_11329,BULLISH,125.08,124.64,1744172100000.0,False
15m_11337,BULLISH,127.53,127.51,1744179300000.0,False
15m_11348,BULLISH,129.42,129.01,1744189200000.0,False
15m_11350,BEARISH,129.42,129.06,1744191000000.0,False
15m_11357,BEARISH,128.71,127.65,1744197300000.0,False
