id,type,top,bottom,size,timestamp,mitigated
1766092500000,BULLISH,172.07,171.66,0.4099999999999966,1766092500000,False
1766088900000,BULLISH,170.98,170.73,0.25,1766088900000,False
1766087100000,BEARISH,171.81,170.73,1.0800000000000125,1766087100000,False
1766084400000,BEARISH,174.12,173.67,0.45000000000001705,1766084400000,False
1766078100000,BEARISH,180.87,175.7,5.170000000000016,1766078100000,False
1766074500000,BEARISH,182.65,182.23,0.4200000000000159,1766074500000,False
1766065500000,BULLISH,182.3,180.43,1.8700000000000045,1766065500000,False
1766063700000,BULLISH,178.83,178.31,0.5200000000000102,1766063700000,False
1766061900000,BULLISH,177.29,176.87,0.4199999999999875,1766061900000,False
1766057400000,BEARISH,177.33,177.3,0.030000000000001137,1766057400000,False
1766056500000,BEARISH,178.33,177.54,0.7900000000000205,1766056500000,False
1766051100000,BULLISH,178.28,178.22,0.060000000000002274,1766051100000,False
1766049300000,BEARISH,178.4,178.22,0.18000000000000682,1766049300000,False
1766048400000,BEARISH,178.87,178.44,0.4300000000000068,1766048400000,False
1766046600000,BULLISH,178.87,178.33,0.539999999999992,1766046600000,False
1766045700000,BULLISH,177.82,177.29,0.5300000000000011,1766045700000,False
1766043900000,BEARISH,177.53,177.29,0.2400000000000091,1766043900000,False
1766042100000,BULLISH,177.53,177.17,0.36000000000001364,1766042100000,False
