id,type,top,bottom,size,timestamp,mitigated
1766226600000,BEARISH,181.44,181.33,0.10999999999998522,1766226600000,False
1766225700000,BEARISH,181.69,181.6,0.09000000000000341,1766225700000,False
1766224800000,BEARISH,182.36,181.81,0.5500000000000114,1766224800000,False
1766223900000,BEARISH,182.53,182.42,0.11000000000001364,1766223900000,False
1766221200000,BEARISH,182.85,182.66,0.18999999999999773,1766221200000,False
1766218500000,BULLISH,182.53,182.46,0.06999999999999318,1766218500000,False
1766209500000,BEARISH,181.91,181.88,0.030000000000001137,1766209500000,False
1766207700000,BULLISH,181.91,181.88,0.030000000000001137,1766207700000,False
1766201400000,BULLISH,181.66,181.02,0.6399999999999864,1766201400000,False
1766192400000,BEARISH,181.63,181.4,0.22999999999998977,1766192400000,False
1766190600000,BULLISH,181.63,181.6,0.030000000000001137,1766190600000,False
1766187900000,BEARISH,181.9,181.72,0.18000000000000682,1766187900000,False
1766187000000,BEARISH,182.39,182.3,0.08999999999997499,1766187000000,False
1766186100000,BEARISH,183.8,182.75,1.0500000000000114,1766186100000,False
1766180700000,BEARISH,184.66,184.06,0.5999999999999943,1766180700000,False
1766179800000,BEARISH,185.05,184.99,0.060000000000002274,1766179800000,False
1766178900000,BEARISH,186.17,185.68,0.4899999999999807,1766178900000,False
1766176200000,BULLISH,186.04,186.01,0.030000000000001137,1766176200000,False
1766172600000,BULLISH,184.5,184.26,0.2400000000000091,1766172600000,False
1766171700000,BULLISH,183.89,183.46,0.4299999999999784,1766171700000,False
1766167200000,BEARISH,183.21,182.6,0.6100000000000136,1766167200000,False
1766166300000,BEARISH,185.15,184.12,1.0300000000000011,1766166300000,False
1766160900000,BULLISH,184.85,183.53,1.3199999999999932,1766160900000,False
1766142900000,BULLISH,181.31,181.12,0.18999999999999773,1766142900000,False
1766135700000,BEARISH,181.77,181.73,0.040000000000020464,1766135700000,False
1766128500000,BULLISH,181.93,180.42,1.5100000000000193,1766128500000,False
1766127600000,BULLISH,180.39,179.18,1.2099999999999795,1766127600000,False
1766126700000,BULLISH,178.97,178.93,0.03999999999999204,1766126700000,False
1766115000000,BULLISH,176.87,176.0,0.8700000000000045,1766115000000,False
1766114100000,BULLISH,174.18,173.77,0.4099999999999966,1766114100000,False
1766113200000,BULLISH,173.6,173.09,0.5099999999999909,1766113200000,False
1766107800000,BEARISH,173.22,173.11,0.10999999999998522,1766107800000,False
1766098800000,BEARISH,174.63,174.53,0.09999999999999432,1766098800000,False
1766092500000,BULLISH,172.2,171.77,0.4299999999999784,1766092500000,False
1766088900000,BULLISH,171.08,170.81,0.27000000000001023,1766088900000,False
1766087100000,BEARISH,171.95,170.81,1.1399999999999864,1766087100000,False
1766084400000,BEARISH,174.23,173.78,0.44999999999998863,1766084400000,False
1766078100000,BEARISH,180.97,175.86,5.109999999999985,1766078100000,False
1766074500000,BEARISH,182.72,182.31,0.4099999999999966,1766074500000,False
1766071800000,BULLISH,182.77,182.75,0.020000000000010232,1766071800000,False
1766065500000,BULLISH,182.43,180.55,1.8799999999999955,1766065500000,False
1766063700000,BULLISH,178.95,178.4,0.549999999999983,1766063700000,False
1766061900000,BULLISH,177.43,176.98,0.45000000000001705,1766061900000,False
1766057400000,BEARISH,177.48,177.38,0.09999999999999432,1766057400000,False
1766056500000,BEARISH,178.42,177.64,0.7800000000000011,1766056500000,False
1766051100000,BULLISH,178.4,178.29,0.11000000000001364,1766051100000,False
1766049300000,BEARISH,178.53,178.29,0.2400000000000091,1766049300000,False
1766048400000,BEARISH,179.0,178.54,0.46000000000000796,1766048400000,False
1766046600000,BULLISH,179.0,178.43,0.5699999999999932,1766046600000,False
1766045700000,BULLISH,177.87,177.39,0.4800000000000182,1766045700000,False
1766043900000,BEARISH,177.63,177.39,0.2400000000000091,1766043900000,False
1766042100000,BULLISH,177.63,177.27,0.3599999999999852,1766042100000,False
1766035800000,BEARISH,177.89,177.74,0.14999999999997726,1766035800000,False
1766034900000,BEARISH,178.48,178.04,0.4399999999999977,1766034900000,False
1766028600000,BEARISH,178.57,178.02,0.549999999999983,1766028600000,False
1766027700000,BEARISH,179.08,178.59,0.4900000000000091,1766027700000,False
1766020500000,BEARISH,178.44,178.24,0.19999999999998863,1766020500000,False
1766017800000,BEARISH,179.23,179.1,0.12999999999999545,1766017800000,False
1766010600000,BULLISH,179.17,179.08,0.08999999999997499,1766010600000,False
1766007900000,BEARISH,178.78,178.64,0.14000000000001478,1766007900000,False
1766001600000,BULLISH,179.08,178.31,0.7700000000000102,1766001600000,False
1765997100000,BEARISH,179.53,179.13,0.4000000000000057,1765997100000,False
1765989000000,BEARISH,181.35,181.0,0.3499999999999943,1765989000000,False
1765988100000,BEARISH,182.78,181.77,1.009999999999991,1765988100000,False
1765987200000,BEARISH,186.21,184.77,1.4399999999999977,1765987200000,False
1765986300000,BEARISH,189.59,187.1,2.490000000000009,1765986300000,False
1765983600000,BULLISH,188.69,186.4,2.289999999999992,1765983600000,False
1765980000000,BULLISH,185.56,185.2,0.36000000000001364,1765980000000,False
1765979100000,BULLISH,184.96,184.22,0.7400000000000091,1765979100000,False
1765959300000,BEARISH,185.34,185.27,0.06999999999999318,1765959300000,False
1765958400000,BEARISH,185.59,185.38,0.21000000000000796,1765958400000,False
1765953900000,BEARISH,185.39,185.2,0.18999999999999773,1765953900000,False
1765952100000,BULLISH,185.39,184.71,0.6799999999999784,1765952100000,False
1765945800000,BEARISH,185.78,185.52,0.2599999999999909,1765945800000,False
1765943100000,BEARISH,186.8,186.53,0.27000000000001023,1765943100000,False
1765940400000,BULLISH,186.75,186.34,0.4099999999999966,1765940400000,False
1765935900000,BEARISH,186.4,186.15,0.25,1765935900000,False
1765934100000,BULLISH,186.4,185.98,0.4200000000000159,1765934100000,False
1765933200000,BULLISH,185.94,185.88,0.060000000000002274,1765933200000,False
1765928700000,BULLISH,185.62,185.47,0.15000000000000568,1765928700000,False
1765926900000,BEARISH,185.51,185.47,0.03999999999999204,1765926900000,False
1765926000000,BEARISH,185.68,185.62,0.060000000000002274,1765926000000,False
1765921500000,BULLISH,185.79,185.65,0.13999999999998636,1765921500000,False
1765912500000,BEARISH,187.0,185.57,1.4300000000000068,1765912500000,False
1765910700000,BULLISH,187.0,186.47,0.5300000000000011,1765910700000,False
1765906200000,BEARISH,187.17,186.95,0.21999999999999886,1765906200000,False
1765899900000,BULLISH,187.02,186.97,0.05000000000001137,1765899900000,False
1765892700000,BEARISH,188.1,187.0,1.0999999999999943,1765892700000,False
1765881900000,BULLISH,187.71,186.57,1.1400000000000148,1765881900000,False
1765876500000,BEARISH,186.27,186.21,0.060000000000002274,1765876500000,False
1765869300000,BEARISH,188.0,187.26,0.7400000000000091,1765869300000,False
1765866600000,BULLISH,187.65,187.64,0.010000000000019327,1765866600000,False
1765861200000,BULLISH,186.67,185.43,1.2399999999999807,1765861200000,False
1765859400000,BEARISH,186.06,185.43,0.6299999999999955,1765859400000,False
1765858500000,BEARISH,186.63,186.41,0.21999999999999886,1765858500000,False
1765856700000,BEARISH,188.52,187.65,0.8700000000000045,1765856700000,False
1765854900000,BEARISH,189.74,189.22,0.5200000000000102,1765854900000,False
1765854000000,BEARISH,190.97,190.45,0.5200000000000102,1765854000000,False
1765845900000,BEARISH,191.81,191.33,0.47999999999998977,1765845900000,False
1765845000000,BEARISH,192.21,191.98,0.2300000000000182,1765845000000,False
1765841400000,BULLISH,192.2,189.16,3.039999999999992,1765841400000,False
1765840500000,BULLISH,187.89,186.88,1.009999999999991,1765840500000,False
1765839600000,BULLISH,186.81,186.4,0.4099999999999966,1765839600000,False
1765835100000,BULLISH,185.37,182.69,2.680000000000007,1765835100000,False
1765829700000,BEARISH,183.08,182.16,0.9200000000000159,1765829700000,False
1765828800000,BEARISH,183.79,183.47,0.3199999999999932,1765828800000,False
1765825200000,BULLISH,182.69,181.66,1.0300000000000011,1765825200000,False
1765821600000,BEARISH,181.31,181.24,0.06999999999999318,1765821600000,False
1765820700000,BEARISH,182.58,181.85,0.7300000000000182,1765820700000,False
1765817100000,BEARISH,183.96,183.51,0.45000000000001705,1765817100000,False
1765812600000,BEARISH,187.79,185.0,2.789999999999992,1765812600000,False
1765811700000,BEARISH,188.9,188.32,0.5800000000000125,1765811700000,False
1765810800000,BEARISH,193.44,190.64,2.8000000000000114,1765810800000,False
1765804500000,BEARISH,195.4,195.11,0.28999999999999204,1765804500000,False
1765781100000,BULLISH,194.72,194.62,0.09999999999999432,1765781100000,False
1765774800000,BULLISH,194.3,193.82,0.4800000000000182,1765774800000,False
1765767600000,BEARISH,193.7,193.56,0.13999999999998636,1765767600000,False
1765764900000,BULLISH,193.81,193.5,0.3100000000000023,1765764900000,False
1765763100000,BULLISH,192.36,191.02,1.3400000000000034,1765763100000,False
1765748700000,BEARISH,189.21,188.9,0.3100000000000023,1765748700000,False
1765746000000,BEARISH,190.4,190.03,0.37000000000000455,1765746000000,False
1765743300000,BULLISH,190.43,190.05,0.37999999999999545,1765743300000,False
1765732500000,BEARISH,191.7,191.48,0.21999999999999886,1765732500000,False
1765723500000,BEARISH,193.5,192.66,0.8400000000000034,1765723500000,False
1765722600000,BEARISH,193.86,193.67,0.19000000000002615,1765722600000,False
1765710900000,BEARISH,194.63,194.19,0.4399999999999977,1765710900000,False
1765703700000,BEARISH,194.51,194.35,0.1599999999999966,1765703700000,False
1765702800000,BEARISH,195.07,194.7,0.37000000000000455,1765702800000,False
1765699200000,BULLISH,194.6,194.13,0.46999999999999886,1765699200000,False
1765689300000,BEARISH,194.22,193.96,0.2599999999999909,1765689300000,False
1765687500000,BEARISH,195.2,194.85,0.3499999999999943,1765687500000,False
1765686600000,BEARISH,195.69,195.43,0.2599999999999909,1765686600000,False
1765685700000,BEARISH,195.93,195.87,0.060000000000002274,1765685700000,False
1765684800000,BEARISH,196.19,196.16,0.030000000000001137,1765684800000,False
1765683900000,BEARISH,196.72,196.62,0.09999999999999432,1765683900000,False
1765683000000,BEARISH,197.0,196.76,0.2400000000000091,1765683000000,False
1765679400000,BULLISH,197.21,196.98,0.2300000000000182,1765679400000,False
1765676700000,BEARISH,197.17,196.64,0.5300000000000011,1765676700000,False
1765671300000,BEARISH,197.5,197.49,0.009999999999990905,1765671300000,False
1765657800000,BEARISH,197.51,197.04,0.46999999999999886,1765657800000,False
1765653300000,BULLISH,197.65,197.12,0.5300000000000011,1765653300000,False
1765652400000,BULLISH,197.07,197.06,0.009999999999990905,1765652400000,False
1765649700000,BULLISH,196.85,196.83,0.01999999999998181,1765649700000,False
1765646100000,BEARISH,197.31,196.96,0.3499999999999943,1765646100000,False
