id,type,top,bottom,size,timestamp,mitigated
1765933200000,BULLISH,185.82,185.75,0.06999999999999318,1765933200000,False
1765928700000,BULLISH,185.46,185.34,0.12000000000000455,1765928700000,False
1765926900000,BEARISH,185.39,185.34,0.04999999999998295,1765926900000,False
1765926000000,BEARISH,185.53,185.51,0.020000000000010232,1765926000000,False
1765921500000,BULLISH,185.67,185.52,0.14999999999997726,1765921500000,False
1765912500000,BEARISH,186.83,185.42,1.410000000000025,1765912500000,False
1765910700000,BULLISH,186.83,186.35,0.4800000000000182,1765910700000,False
1765906200000,BEARISH,187.05,186.8,0.25,1765906200000,False
1765899900000,BULLISH,186.88,186.84,0.03999999999999204,1765899900000,False
1765892700000,BEARISH,187.97,186.92,1.0500000000000114,1765892700000,False
1765881900000,BULLISH,187.64,186.47,1.1699999999999875,1765881900000,False
1765876500000,BEARISH,186.11,186.07,0.040000000000020464,1765876500000,False
1765869300000,BEARISH,187.87,187.17,0.700000000000017,1765869300000,False
1765861200000,BULLISH,186.51,185.3,1.2099999999999795,1765861200000,False
1765859400000,BEARISH,185.88,185.3,0.5799999999999841,1765859400000,False
1765858500000,BEARISH,186.41,186.26,0.15000000000000568,1765858500000,False
1765856700000,BEARISH,188.38,187.55,0.8299999999999841,1765856700000,False
1765854900000,BEARISH,189.57,189.09,0.47999999999998977,1765854900000,False
1765854000000,BEARISH,190.8,190.35,0.45000000000001705,1765854000000,False
1765845900000,BEARISH,191.64,191.2,0.4399999999999977,1765845900000,False
1765845000000,BEARISH,192.03,191.81,0.21999999999999886,1765845000000,False
1765841400000,BULLISH,192.03,189.0,3.030000000000001,1765841400000,False
1765840500000,BULLISH,187.81,186.73,1.0800000000000125,1765840500000,False
1765839600000,BULLISH,186.64,186.19,0.44999999999998863,1765839600000,False
1765835100000,BULLISH,185.18,182.63,2.5500000000000114,1765835100000,False
1765829700000,BEARISH,182.93,182.06,0.8700000000000045,1765829700000,False
1765828800000,BEARISH,183.66,183.38,0.28000000000000114,1765828800000,False
1765825200000,BULLISH,182.56,181.58,0.9799999999999898,1765825200000,False
1765821600000,BEARISH,181.19,181.17,0.020000000000010232,1765821600000,False
1765820700000,BEARISH,182.45,181.78,0.6699999999999875,1765820700000,False
1765817100000,BEARISH,183.83,183.38,0.45000000000001705,1765817100000,False
1765812600000,BEARISH,187.64,184.9,2.7399999999999807,1765812600000,False
1765811700000,BEARISH,188.47,188.32,0.15000000000000568,1765811700000,False
1765810800000,BEARISH,193.35,190.57,2.780000000000001,1765810800000,False
1765804500000,BEARISH,195.29,195.01,0.28000000000000114,1765804500000,False
1765781100000,BULLISH,194.61,194.58,0.030000000000001137,1765781100000,False
1765774800000,BULLISH,194.21,193.67,0.5400000000000205,1765774800000,False
1765767600000,BEARISH,193.62,193.45,0.17000000000001592,1765767600000,False
1765764900000,BULLISH,193.7,193.42,0.28000000000000114,1765764900000,False
1765763100000,BULLISH,192.28,190.93,1.3499999999999943,1765763100000,False
1765752300000,BEARISH,188.68,188.67,0.010000000000019327,1765752300000,False
1765748700000,BEARISH,189.16,188.77,0.38999999999998636,1765748700000,False
1765746000000,BEARISH,190.25,189.92,0.3300000000000125,1765746000000,False
1765743300000,BULLISH,190.3,189.94,0.36000000000001364,1765743300000,False
1765732500000,BEARISH,191.54,191.34,0.19999999999998863,1765732500000,False
1765723500000,BEARISH,193.38,192.6,0.7800000000000011,1765723500000,False
1765722600000,BEARISH,193.72,193.53,0.18999999999999773,1765722600000,False
1765710900000,BEARISH,194.49,194.08,0.4099999999999966,1765710900000,False
1765703700000,BEARISH,194.43,194.22,0.21000000000000796,1765703700000,False
1765702800000,BEARISH,194.96,194.61,0.3499999999999943,1765702800000,False
1765699200000,BULLISH,194.48,194.05,0.4299999999999784,1765699200000,False
1765689300000,BEARISH,194.1,193.89,0.21000000000000796,1765689300000,False
1765687500000,BEARISH,195.09,194.76,0.3300000000000125,1765687500000,False
1765686600000,BEARISH,195.58,195.33,0.25,1765686600000,False
1765685700000,BEARISH,195.86,195.8,0.060000000000002274,1765685700000,False
1765684800000,BEARISH,196.1,196.08,0.01999999999998181,1765684800000,False
1765683900000,BEARISH,196.62,196.53,0.09000000000000341,1765683900000,False
1765683000000,BEARISH,196.92,196.69,0.22999999999998977,1765683000000,False
1765682100000,BEARISH,197.03,197.01,0.020000000000010232,1765682100000,False
1765679400000,BULLISH,197.09,196.91,0.18000000000000682,1765679400000,False
1765676700000,BEARISH,197.02,196.53,0.4900000000000091,1765676700000,False
1765657800000,BEARISH,197.47,196.96,0.5099999999999909,1765657800000,False
1765653300000,BULLISH,197.55,197.04,0.5100000000000193,1765653300000,False
1765652400000,BULLISH,196.95,196.93,0.01999999999998181,1765652400000,False
1765646100000,BEARISH,197.22,196.85,0.37000000000000455,1765646100000,False
1765644300000,BEARISH,197.92,197.74,0.1799999999999784,1765644300000,False
1765643400000,BEARISH,198.36,197.96,0.4000000000000057,1765643400000,False
1765640700000,BEARISH,198.75,198.63,0.12000000000000455,1765640700000,False
1765629000000,BEARISH,198.84,198.42,0.4200000000000159,1765629000000,False
1765625400000,BEARISH,199.65,199.48,0.17000000000001592,1765625400000,False
1765624500000,BEARISH,200.05,199.9,0.15000000000000568,1765624500000,False
1765623600000,BEARISH,200.67,200.41,0.2599999999999909,1765623600000,False
1765620000000,BULLISH,201.31,200.72,0.5900000000000034,1765620000000,False
1765619100000,BULLISH,200.55,200.02,0.5300000000000011,1765619100000,False
1765617300000,BULLISH,199.54,199.1,0.4399999999999977,1765617300000,False
1765614600000,BULLISH,198.21,196.19,2.0200000000000102,1765614600000,False
1765613700000,BULLISH,196.19,195.58,0.6099999999999852,1765613700000,False
1765612800000,BULLISH,195.54,195.31,0.22999999999998977,1765612800000,False
1765606500000,BEARISH,194.64,194.22,0.4199999999999875,1765606500000,False
1765593000000,BULLISH,194.4,194.37,0.030000000000001137,1765593000000,False
1765592100000,BULLISH,194.15,193.5,0.6500000000000057,1765592100000,False
1765590300000,BEARISH,193.51,193.5,0.009999999999990905,1765590300000,False
1765588500000,BULLISH,193.51,193.49,0.01999999999998181,1765588500000,False
1765587600000,BULLISH,193.41,193.22,0.18999999999999773,1765587600000,False
1765585800000,BULLISH,192.63,192.61,0.01999999999998181,1765585800000,False
1765584900000,BULLISH,192.41,191.5,0.9099999999999966,1765584900000,False
1765583100000,BEARISH,191.82,191.5,0.3199999999999932,1765583100000,False
1765582200000,BEARISH,191.96,191.84,0.12000000000000455,1765582200000,False
1765577700000,BULLISH,191.89,191.32,0.5699999999999932,1765577700000,False
1765567800000,BEARISH,191.68,191.29,0.3900000000000148,1765567800000,False
1765555200000,BEARISH,195.21,193.58,1.6299999999999955,1765555200000,False
1765554300000,BEARISH,197.95,196.92,1.0300000000000011,1765554300000,False
1765553400000,BEARISH,200.54,198.81,1.7299999999999898,1765553400000,False
1765552500000,BEARISH,202.88,200.93,1.9499999999999886,1765552500000,False
1765543500000,BEARISH,204.42,204.31,0.10999999999998522,1765543500000,False
1765539000000,BEARISH,205.37,205.31,0.060000000000002274,1765539000000,False
1765533600000,BULLISH,205.25,204.31,0.9399999999999977,1765533600000,False
1765531800000,BEARISH,204.36,204.31,0.05000000000001137,1765531800000,False
1765530000000,BULLISH,204.36,204.21,0.15000000000000568,1765530000000,False
1765522800000,BEARISH,205.41,205.32,0.09000000000000341,1765522800000,False
1765520100000,BULLISH,205.13,204.59,0.539999999999992,1765520100000,False
1765519200000,BULLISH,204.1,203.41,0.6899999999999977,1765519200000,False
1765518300000,BULLISH,203.29,203.17,0.12000000000000455,1765518300000,False
1765512900000,BEARISH,204.23,204.08,0.14999999999997726,1765512900000,False
1765508400000,BULLISH,204.28,204.07,0.21000000000000796,1765508400000,False
1765503000000,BULLISH,203.05,202.65,0.4000000000000057,1765503000000,False
1765501200000,BEARISH,203.71,202.65,1.0600000000000023,1765501200000,False
1765499400000,BULLISH,203.71,203.59,0.12000000000000455,1765499400000,False
1765489500000,BULLISH,200.45,200.0,0.44999999999998863,1765489500000,False
1765488600000,BULLISH,199.62,198.17,1.450000000000017,1765488600000,False
1765487700000,BULLISH,197.53,196.6,0.9300000000000068,1765487700000,False
1765481400000,BULLISH,194.15,194.03,0.12000000000000455,1765481400000,False
1765476900000,BULLISH,192.03,191.93,0.09999999999999432,1765476900000,False
1765463400000,BEARISH,191.4,191.36,0.03999999999999204,1765463400000,False
1765459800000,BULLISH,190.8,190.77,0.030000000000001137,1765459800000,False
1765451700000,BULLISH,189.81,189.8,0.009999999999990905,1765451700000,False
1765450800000,BULLISH,189.37,188.6,0.7700000000000102,1765450800000,False
1765449000000,BEARISH,188.78,188.6,0.18000000000000682,1765449000000,False
1765447200000,BEARISH,189.48,189.23,0.25,1765447200000,False
1765444500000,BULLISH,189.24,189.15,0.09000000000000341,1765444500000,False
1765443600000,BULLISH,188.76,188.56,0.19999999999998863,1765443600000,False
1765440900000,BEARISH,189.11,189.04,0.0700000000000216,1765440900000,False
1765429200000,BULLISH,189.77,189.27,0.5,1765429200000,False
1765426500000,BULLISH,188.06,188.0,0.060000000000002274,1765426500000,False
1765422900000,BEARISH,189.78,189.39,0.3900000000000148,1765422900000,False
1765419300000,BEARISH,191.46,191.26,0.20000000000001705,1765419300000,False
1765418400000,BEARISH,192.51,191.65,0.8599999999999852,1765418400000,False
1765415700000,BEARISH,193.16,193.09,0.06999999999999318,1765415700000,False
1765414800000,BEARISH,194.22,193.99,0.22999999999998977,1765414800000,False
