id_fvg,type,top,bottom,created_at,filled,id,mitigated,mitigated_at
1h_1737590400000,BEARISH,353.61,350.0,1737590400000,False,,,
1h_1737619200000,BEARISH,350.0,344.45,1737619200000,False,,,
1h_1737640800000,BEARISH,344.45,328.36,1737640800000,False,,,
1h_1737673200000,BEARISH,328.36,324.73,1737673200000,False,,,
1h_1737709200000,BULLISH,327.01,324.73,1737709200000,False,,,
1h_1737730800000,BULLISH,352.6,327.01,1737730800000,False,,,
1h_1737770400000,BEARISH,352.6,326.75,1737770400000,False,,,
1h_1737777600000,BULLISH,338.0,326.75,1737777600000,False,,,
1h_1737846000000,BULLISH,380.0,338.0,1737846000000,False,,,
1h_1737896400000,BEARISH,361.0,338.0,1737896400000,False,,,
1h_1737925200000,BULLISH,380.0,338.0,1737925200000,False,,,
1h_1737939600000,BEARISH,380.0,322.76,1737939600000,False,,,
1h_1738062000000,BEARISH,322.76,300.71,1738062000000,False,,,
1h_1738087200000,BEARISH,300.71,292.35,1738087200000,False,,,
1h_1738098000000,BULLISH,300.71,296.0,1738098000000,False,,,
1h_1738105200000,BEARISH,300.71,279.25,1738105200000,False,,,
1h_1738130400000,BULLISH,282.0,279.25,1738130400000,False,,,
1h_1738134000000,BULLISH,310.0,286.23,1738134000000,False,,,
1h_1738220400000,BEARISH,310.0,303.13,1738220400000,False,,,
1h_1738270800000,BEARISH,303.13,300.0,1738270800000,False,,,
1h_1738342800000,BULLISH,344.17,300.0,1738342800000,False,,,
1h_1738375200000,BEARISH,380.0,334.34,1738375200000,False,,,
1h_1738407600000,BEARISH,316.0,314.0,1738407600000,False,,,
1h_1738454400000,BEARISH,314.0,294.0,1738454400000,False,,,
1h_1738461600000,BULLISH,334.34,294.0,1738461600000,False,,,
1h_1738519200000,BEARISH,334.34,238.51,1738519200000,False,,,
1h_1738537200000,BEARISH,238.51,233.22,1738537200000,False,,,
1h_1738540800000,BEARISH,238.51,233.22,1738540800000,False,,,
1h_1738558800000,BEARISH,233.22,190.0,1738558800000,False,,,
1h_1738580400000,BULLISH,239.04,190.0,1738580400000,False,,,
1h_1738609200000,BULLISH,239.05,239.04,1738609200000,False,,,
1h_1738749600000,BULLISH,275.5,239.05,1738749600000,False,,,
1h_1738760400000,BULLISH,277.11,275.5,1738760400000,False,,,
1h_1738846800000,BEARISH,277.11,276.42,1738846800000,False,,,
1h_1738972800000,BULLISH,278.0,276.42,1738972800000,False,,,
1h_1739084400000,BEARISH,278.0,276.42,1739084400000,False,,,
1h_1739106000000,BEARISH,276.42,262.39,1739106000000,False,,,
1h_1739260800000,BEARISH,262.39,239.05,1739260800000,False,,,
1h_1739282400000,BULLISH,240.0,239.05,1739282400000,False,,,
1h_1739293200000,BULLISH,250.9,242.57,1739293200000,False,,,
1h_1739343600000,BEARISH,250.9,239.05,1739343600000,False,,,
1h_1739390400000,BULLISH,264.89,239.05,1739390400000,False,,,
1h_1739473200000,BEARISH,264.89,250.47,1739473200000,False,,,
1h_1739484000000,BULLISH,277.65,250.47,1739484000000,False,,,
1h_1739538000000,BEARISH,277.65,250.47,1739538000000,False,,,
1h_1739761200000,BULLISH,253.22,250.47,1739761200000,False,,,
1h_1739808000000,BULLISH,274.51,270.24,1739808000000,False,,,
1h_1739815200000,BEARISH,274.51,250.0,1739815200000,False,,,
1h_1739887200000,BULLISH,254.34,250.0,1739887200000,False,,,
1h_1739898000000,BEARISH,254.34,247.99,1739898000000,False,,,
1h_1740114000000,BULLISH,284.0,247.99,1740114000000,False,,,
1h_1740250800000,BEARISH,284.0,247.99,1740250800000,False,,,
1h_1740420000000,BULLISH,257.72,238.28,1740420000000,False,,,
1h_1740438000000,BEARISH,257.72,233.72,1740438000000,False,,,
1h_1740610800000,BULLISH,234.89,233.72,1740610800000,False,,,
1h_1740628800000,BULLISH,236.06,234.89,1740628800000,False,,,
1h_1740636000000,BULLISH,236.18,236.06,1740636000000,False,,,
1h_1740664800000,BEARISH,236.18,233.72,1740664800000,False,,,
1h_1740711600000,BEARISH,233.72,203.55,1740711600000,False,,,
1h_1740715200000,BEARISH,203.55,187.15,1740715200000,False,,,
1h_1740747600000,BEARISH,187.15,183.88,1740747600000,False,,,
1h_1740769200000,BULLISH,187.0,183.88,1740769200000,False,,,
1h_1740783600000,BEARISH,187.0,173.17,1740783600000,False,,,
1h_1740942000000,BULLISH,221.79,173.17,1740942000000,False,,,
1h_1740988800000,BULLISH,224.96,221.79,1740988800000,False,,,
1h_1741003200000,BEARISH,224.96,222.67,1741003200000,False,,,
1h_1741032000000,BULLISH,222.8,222.67,1741032000000,False,,,
1h_1741039200000,BEARISH,222.8,208.05,1741039200000,False,,,
1h_1741053600000,BEARISH,208.05,173.16,1741053600000,False,,,
1h_1741089600000,BULLISH,175.36,173.16,1741089600000,False,,,
1h_1741096800000,BULLISH,182.93,175.36,1741096800000,False,,,
1h_1741111200000,BULLISH,223.0,182.93,1741111200000,False,,,
1h_1741438800000,BEARISH,220.0,208.38,1741438800000,False,,,
1h_1741446000000,BEARISH,208.38,190.28,1741446000000,False,,,
1h_1741449600000,BEARISH,190.28,183.75,1741449600000,False,,,
1h_1741489200000,BULLISH,184.0,183.75,1741489200000,False,,,
1h_1741528800000,BEARISH,184.0,183.75,1741528800000,False,,,
1h_1741532400000,BEARISH,183.75,176.78,1741532400000,False,,,
1h_1741546800000,BULLISH,178.78,176.78,1741546800000,False,,,
1h_1741568400000,BULLISH,178.78,177.78,1741568400000,False,,,
1h_1741590000000,BULLISH,193.36,178.78,1741590000000,False,,,
1h_1741600800000,BULLISH,206.37,193.36,1741600800000,False,,,
1h_1741611600000,BEARISH,211.37,198.42,1741611600000,False,,,
1h_1741615200000,BEARISH,198.42,193.41,1741615200000,False,,,
1h_1741622400000,BEARISH,193.41,169.36,1741622400000,False,,,
1h_1741629600000,BEARISH,169.36,167.78,1741629600000,False,,,
1h_1741647600000,BULLISH,181.05,167.78,1741647600000,False,,,
1h_1741654800000,BEARISH,181.05,167.78,1741654800000,False,,,
1h_1741683600000,BULLISH,182.3,167.78,1741683600000,False,,,
1h_1741690800000,BEARISH,182.3,167.86,1741690800000,False,,,
1h_1741701600000,BULLISH,168.02,167.86,1741701600000,False,,,
1h_1741712400000,BULLISH,168.1,168.02,1741712400000,False,,,
1h_1741755600000,BULLISH,182.89,168.1,1741755600000,False,,,
1h_1741784400000,BEARISH,182.89,182.88,1741784400000,False,,,
1h_1741795200000,BEARISH,182.88,166.86,1741795200000,False,,,
1h_1741834800000,BULLISH,173.07,166.86,1741834800000,False,,,
1h_1741989600000,BULLISH,177.26,173.07,1741989600000,False,,,
1h_1741996800000,BEARISH,177.26,173.07,1741996800000,False,,,
1h_1742022000000,BULLISH,177.26,173.07,1742022000000,False,,,
1h_1742025600000,BULLISH,177.26,173.07,1742025600000,False,,,
1h_1742032800000,BULLISH,179.26,177.26,1742032800000,False,,,
1h_1742043600000,BEARISH,179.26,173.07,1742043600000,False,,,
1h_1742076000000,BEARISH,194.07,173.07,1742076000000,False,,,
1h_1742101200000,BEARISH,173.07,173.0,1742101200000,False,,,
1h_1742108400000,BULLISH,175.0,173.0,1742108400000,False,,,
1h_1742115600000,BEARISH,175.0,167.3,1742115600000,False,,,
1h_1742119200000,BEARISH,167.3,166.5,1742119200000,False,,,
1h_1742137200000,BEARISH,166.5,164.0,1742137200000,False,,,
1h_1742209200000,BULLISH,166.01,164.0,1742209200000,False,,,
1h_1742220000000,BEARISH,166.01,165.0,1742220000000,False,,,
1h_1742227200000,BULLISH,172.66,165.0,1742227200000,False,,,
1h_1742245200000,BEARISH,159.0,154.0,1742245200000,False,,,
1h_1742306400000,BULLISH,169.19,154.0,1742306400000,False,,,
1h_1742313600000,BEARISH,169.19,154.0,1742313600000,False,,,
1h_1742324400000,BULLISH,159.0,154.0,1742324400000,False,,,
1h_1742378400000,BULLISH,171.0,159.0,1742378400000,False,,,
1h_1742385600000,BULLISH,196.07,171.0,1742385600000,False,,,
1h_1742410800000,BEARISH,196.07,186.07,1742410800000,False,,,
1h_1742432400000,BEARISH,186.07,180.0,1742432400000,False,,,
1h_1742511600000,BEARISH,180.0,174.64,1742511600000,False,,,
1h_1742540400000,BULLISH,179.2,174.64,1742540400000,False,,,
1h_1742554800000,BEARISH,179.2,177.7,1742554800000,False,,,
1h_1742558400000,BEARISH,179.2,177.7,1742558400000,False,,,
1h_1742724000000,BULLISH,185.2,177.6,1742724000000,False,,,
1h_1742731200000,BEARISH,185.2,185.09,1742731200000,False,,,
1h_1742796000000,BULLISH,189.11,185.09,1742796000000,False,,,
1h_1743037200000,BEARISH,189.11,187.85,1743037200000,False,,,
1h_1743066000000,BEARISH,187.85,184.89,1743066000000,False,,,
1h_1743091200000,BULLISH,184.95,184.89,1743091200000,False,,,
1h_1743098400000,BEARISH,184.95,184.88,1743098400000,False,,,
1h_1743141600000,BULLISH,184.95,184.88,1743141600000,False,,,
1h_1743199200000,BEARISH,184.95,184.88,1743199200000,False,,,
1h_1743231600000,BEARISH,184.95,184.88,1743231600000,False,,,
1h_1743296400000,BULLISH,184.95,184.88,1743296400000,False,,,
1h_1743310800000,BEARISH,184.95,184.88,1743310800000,False,,,
1h_1743346800000,BULLISH,184.95,184.88,1743346800000,False,,,
1h_1743354000000,BEARISH,184.95,184.88,1743354000000,False,,,
1h_1743411600000,BEARISH,184.88,184.87,1743411600000,False,,,
1h_1743426000000,BULLISH,190.18,184.95,1743426000000,False,,,
1h_1743444000000,BEARISH,183.76,170.25,1743444000000,False,,,
1h_1743508800000,BEARISH,166.99,166.79,1743508800000,False,,,
1h_1743523200000,BULLISH,168.03,167.53,1743523200000,False,,,
1h_1743534000000,BEARISH,168.36,167.21,1743534000000,False,,,
1h_1743541200000,BULLISH,167.22,167.21,1743541200000,False,,,
1h_1743552000000,BEARISH,166.65,166.47,1743552000000,False,,,
1h_1743555600000,BEARISH,165.92,165.79,1743555600000,False,,,
1h_1743562800000,BEARISH,163.39,162.83,1743562800000,False,,,
1h_1743595200000,BEARISH,158.87,158.74,1743595200000,False,,,
1h_1743609600000,BULLISH,162.39,159.64,1743609600000,False,,,
1h_1743627600000,BEARISH,161.78,161.16,1743627600000,False,,,
1h_1743634800000,BEARISH,156.49,151.71,1743634800000,False,,,
1h_1743663600000,BEARISH,154.65,153.58,1743663600000,False,,,
1h_1743678000000,BEARISH,152.74,151.2,1743678000000,False,,,
1h_1743685200000,BEARISH,149.75,149.52,1743685200000,False,,,
1h_1743728400000,BEARISH,150.55,150.19,1743728400000,False,,,
1h_1743746400000,BULLISH,149.87,149.14,1743746400000,False,,,
1h_1743753600000,BULLISH,151.66,150.75,1743753600000,False,,,
1h_1743764400000,BEARISH,148.32,148.11,1743764400000,False,,,
1h_1743814800000,BULLISH,152.8,152.31,1743814800000,False,,,
1h_1743843600000,BULLISH,152.57,151.89,1743843600000,False,,,
1h_1743847200000,BULLISH,153.78,153.54,1743847200000,False,,,
1h_1743858000000,BEARISH,153.56,152.89,1743858000000,False,,,
1h_1743894000000,BULLISH,150.89,150.57,1743894000000,False,,,
1h_1743897600000,BULLISH,151.54,150.72,1743897600000,False,,,
1h_1743904800000,BEARISH,151.54,151.41,1743904800000,False,,,
1h_1743908400000,BEARISH,151.05,150.67,1743908400000,False,,,
1h_1743922800000,BEARISH,149.84,148.96,1743922800000,False,,,
1h_1743926400000,BEARISH,148.81,148.46,1743926400000,False,,,
1h_1743948000000,BEARISH,145.04,144.69,1743948000000,False,,,
1h_1743958800000,BEARISH,143.89,142.12,1743958800000,False,,,
1h_1743962400000,BEARISH,141.88,138.37,1743962400000,False,,,
1h_1743966000000,BEARISH,137.85,134.15,1743966000000,False,,,
1h_1743973200000,BEARISH,131.48,130.75,1743973200000,False,,,
1h_1743998400000,BEARISH,126.77,125.36,1743998400000,False,,,
1h_1744009200000,BEARISH,122.68,118.32,1744009200000,False,,,
1h_1744016400000,BULLISH,120.62,118.32,1744016400000,False,,,
1h_1744020000000,BULLISH,122.17,122.02,1744020000000,False,,,
1h_1744034400000,BULLISH,128.64,125.9,1744034400000,False,,,
1h_1744070400000,BEARISH,133.61,132.37,1744070400000,False,,,
1h_1744077600000,BULLISH,133.69,132.37,1744077600000,False,,,
1h_1744092000000,BEARISH,133.57,133.47,1744092000000,False,,,
1h_1744124400000,BEARISH,132.31,131.65,1744124400000,False,,,
1h_1744131600000,BEARISH,129.94,127.62,1744131600000,False,,,
1h_1744174800000,BULLISH,126.75,125.03,1744174800000,False,,,
1h_1744200000000,BEARISH,128.32,127.2,1744200000000,False,,,
1h_1744207200000,BULLISH,127.31,127.2,1744207200000,False,,,
1h_1744221600000,BULLISH,140.13,130.56,1744221600000,False,,,
1h_1744232400000,BULLISH,142.66,141.82,1744232400000,False,,,
1h_1744243200000,BEARISH,143.47,143.15,1744243200000,False,,,
1h_1744272000000,BEARISH,139.3,137.97,1744272000000,False,,,
1h_1744300800000,BEARISH,132.96,130.49,1744300800000,False,,,
1h_1744318800000,BULLISH,132.61,132.09,1744318800000,False,,,
1h_1744344000000,BULLISH,134.01,132.61,1744344000000,False,,,
1h_1744416000000,BEARISH,136.01,135.7,1744416000000,False,,,
1h_1744459200000,BULLISH,139.26,139.04,1744459200000,False,,,
1h_1744462800000,BULLISH,140.99,140.11,1744462800000,False,,,
1h_1744466400000,BULLISH,144.01,141.37,1744466400000,False,,,
1h_1744509600000,BEARISH,145.87,145.75,1744509600000,False,,,
1h_1744520400000,BEARISH,145.15,144.24,1744520400000,False,,,
1h_1744563600000,BULLISH,141.51,140.83,1744563600000,False,,,
1h_1744567200000,BULLISH,143.28,142.45,1744567200000,False,,,
1h_1744574400000,BEARISH,143.28,141.98,1744574400000,False,,,
1h_1744581600000,BEARISH,138.76,138.63,1744581600000,False,,,
1h_1744588800000,BULLISH,138.85,138.63,1744588800000,False,,,
1h_1744592400000,BULLISH,140.64,139.53,1744592400000,False,,,
1h_1744610400000,BEARISH,141.68,141.4,1744610400000,False,,,
1h_1744617600000,BULLISH,141.53,141.4,1744617600000,False,,,
1h_1744628400000,BULLISH,144.78,143.43,1744628400000,False,,,
1h_1744646400000,BEARISH,142.93,139.9,1744646400000,False,,,
1h_1744664400000,BEARISH,139.51,138.93,1744664400000,False,,,
1h_1744704000000,BULLISH,139.5,138.74,1744704000000,False,,,
1h_1744729200000,BEARISH,138.21,138.19,1744729200000,False,,,
1h_1744779600000,BEARISH,135.43,134.81,1744779600000,False,,,
1h_1744786800000,BEARISH,134.81,134.45,1744786800000,False,,,
1h_1744873200000,BULLISH,138.63,138.24,1744873200000,False,,,
1h_1744880400000,BEARISH,138.63,138.2,1744880400000,False,,,
1h_1744884000000,BEARISH,138.2,138.18,1744884000000,False,,,
1h_1744963200000,BULLISH,139.51,139.09,1744963200000,False,,,
1h_1744970400000,BEARISH,139.51,139.37,1744970400000,False,,,
1h_1744988400000,BEARISH,138.46,138.17,1744988400000,False,,,
1h_1745028000000,BULLISH,139.14,138.65,1745028000000,False,,,
1h_1745100000000,BULLISH,141.77,141.49,1745100000000,False,,,
1h_1745146800000,BEARISH,139.08,138.17,1745146800000,False,,,
1h_1745164800000,BEARISH,137.66,137.4,1745164800000,False,,,
1h_1745172000000,BULLISH,138.31,137.4,1745172000000,False,,,
1h_1745175600000,BULLISH,138.93,138.83,1745175600000,False,,,
1h_1745179200000,BULLISH,140.51,139.2,1745179200000,False,,,
1h_1745186400000,BEARISH,140.51,140.44,1745186400000,False,,,
1h_1745193600000,BULLISH,140.91,140.44,1745193600000,False,,,
1h_1745197200000,BULLISH,144.18,141.14,1745197200000,False,,,
1h_1745258400000,BEARISH,140.8,140.17,1745258400000,False,,,
1h_1745265600000,BULLISH,140.79,140.17,1745265600000,False,,,
1h_1745308800000,BULLISH,146.85,144.7,1745308800000,False,,,
1h_1745334000000,BULLISH,150.9,150.33,1745334000000,False,,,
1h_1745452800000,BULLISH,167.34,167.31,1745452800000,False,,,
1h_1745467200000,BEARISH,167.07,165.93,1745467200000,False,,,
1h_1745499600000,BULLISH,161.75,160.91,1745499600000,False,,,
1h_1745506800000,BULLISH,164.17,163.83,1745506800000,False,,,
1h_1745510400000,BULLISH,166.7,165.38,1745510400000,False,,,
1h_1745524800000,BULLISH,167.23,167.21,1745524800000,False,,,
1h_1745593200000,BULLISH,166.72,166.29,1745593200000,False,,,
1h_1745632800000,BULLISH,170.49,169.7,1745632800000,False,,,
1h_1745640000000,BEARISH,170.49,169.23,1745640000000,False,,,
1h_1745668800000,BEARISH,168.17,167.26,1745668800000,False,,,
1h_1745694000000,BULLISH,168.74,168.38,1745694000000,False,,,
1h_1745708400000,BULLISH,171.93,171.69,1745708400000,False,,,
1h_1745730000000,BEARISH,170.36,169.48,1745730000000,False,,,
1h_1745769600000,BEARISH,168.03,167.01,1745769600000,False,,,
1h_1745776800000,BULLISH,167.08,167.01,1745776800000,False,,,
1h_1745780400000,BULLISH,169.01,168.75,1745780400000,False,,,
1h_1745794800000,BEARISH,167.97,167.51,1745794800000,False,,,
1h_1745802000000,BEARISH,166.45,165.13,1745802000000,False,,,
1h_1745805600000,BEARISH,164.84,164.8,1745805600000,False,,,
1h_1745812800000,BULLISH,167.9,164.8,1745812800000,False,,,
1h_1745816400000,BULLISH,168.78,167.92,1745816400000,False,,,
1h_1745823600000,BULLISH,172.45,170.17,1745823600000,False,,,
1h_1745845200000,BEARISH,170.35,169.38,1745845200000,False,,,
1h_1745856000000,BEARISH,166.02,165.54,1745856000000,False,,,
1h_1745866800000,BULLISH,166.42,165.59,1745866800000,False,,,
1h_1745902800000,BEARISH,165.84,165.83,1745902800000,False,,,
1h_1745910000000,BULLISH,168.4,165.83,1745910000000,False,,,
1h_1745960400000,BEARISH,169.22,168.23,1745960400000,False,,,
1h_1745985600000,BULLISH,165.53,165.51,1745985600000,False,,,
1h_1745996400000,BEARISH,165.4,164.86,1745996400000,False,,,
1h_1746036000000,BULLISH,162.01,160.66,1746036000000,False,,,
1h_1746039600000,BULLISH,163.05,162.7,1746039600000,False,,,
1h_1746061200000,BULLISH,165.29,165.21,1746061200000,False,,,
1h_1746064800000,BULLISH,166.98,165.43,1746064800000,False,,,
1h_1746090000000,BEARISH,168.17,167.76,1746090000000,False,,,
1h_1746111600000,BULLISH,176.71,167.76,1746111600000,False,,,
1h_1746129600000,BEARISH,176.44,174.94,1746129600000,False,,,
1h_1746151200000,BULLISH,176.71,174.94,1746151200000,False,,,
1h_1746180000000,BULLISH,179.1,176.71,1746180000000,False,,,
1h_1746190800000,BULLISH,191.13,179.1,1746190800000,False,,,
1h_1746201600000,BULLISH,192.87,191.13,1746201600000,False,,,
1h_1746306000000,BEARISH,192.87,192.0,1746306000000,False,,,
1h_1746399600000,BEARISH,192.0,174.95,1746399600000,False,,,
1h_1746450000000,BULLISH,175.82,174.95,1746450000000,False,,,
1h_1746475200000,BEARISH,175.82,175.7,1746475200000,False,,,
1h_1746540000000,BEARISH,175.7,172.29,1746540000000,False,,,
1h_1746547200000,BEARISH,172.29,169.42,1746547200000,False,,,
1h_1746554400000,BULLISH,169.87,169.42,1746554400000,False,,,
1h_1746565200000,BULLISH,173.47,169.87,1746565200000,False,,,
1h_1746572400000,BULLISH,175.25,173.47,1746572400000,False,,,
1h_1746612000000,BEARISH,175.25,173.16,1746612000000,False,,,
1h_1746622800000,BULLISH,175.25,173.16,1746622800000,False,,,
1h_1746676800000,BEARISH,175.25,174.88,1746676800000,False,,,
1h_1746694800000,BULLISH,187.9,174.88,1746694800000,False,,,
1h_1746723600000,BEARISH,187.9,187.48,1746723600000,False,,,
1h_1746734400000,BULLISH,195.71,187.48,1746734400000,False,,,
1h_1746738000000,BULLISH,199.1,195.71,1746738000000,False,,,
1h_1746741600000,BULLISH,207.45,199.1,1746741600000,False,,,
1h_1746781200000,BULLISH,212.84,207.45,1746781200000,False,,,
1h_1746784800000,BULLISH,213.87,212.84,1746784800000,False,,,
1h_1746867600000,BULLISH,218.23,213.87,1746867600000,False,,,
1h_1747152000000,BULLISH,228.65,218.23,1747152000000,False,,,
1h_1747159200000,BEARISH,228.65,227.5,1747159200000,False,,,
1h_1747242000000,BEARISH,227.5,226.0,1747242000000,False,,,
1h_1747252800000,BULLISH,228.73,226.0,1747252800000,False,,,
1h_1747296000000,BEARISH,228.73,225.43,1747296000000,False,,,
1h_1747306800000,BULLISH,225.44,225.43,1747306800000,False,,,
1h_1747321200000,BULLISH,227.43,225.44,1747321200000,False,,,
1h_1747335600000,BEARISH,227.43,227.32,1747335600000,False,,,
1h_1747342800000,BEARISH,227.32,225.59,1747342800000,False,,,
1h_1747375200000,BULLISH,228.8,225.59,1747375200000,False,,,
1h_1747411200000,BULLISH,235.5,228.8,1747411200000,False,,,
1h_1747418400000,BEARISH,235.5,228.8,1747418400000,False,,,
1h_1747548000000,BEARISH,228.8,220.79,1747548000000,False,,,
1h_1747630800000,BULLISH,222.0,220.79,1747630800000,False,,,
1h_1747677600000,BULLISH,224.61,222.0,1747677600000,False,,,
1h_1747688400000,BULLISH,239.27,224.61,1747688400000,False,,,
1h_1747702800000,BULLISH,248.27,239.27,1747702800000,False,,,
1h_1747713600000,BEARISH,248.27,239.27,1747713600000,False,,,
1h_1747778400000,BEARISH,239.27,235.68,1747778400000,False,,,
1h_1747792800000,BULLISH,258.3,235.68,1747792800000,False,,,
1h_1747836000000,BEARISH,258.4,258.39,1747836000000,False,,,
1h_1747857600000,BEARISH,258.39,247.0,1747857600000,False,,,
1h_1747900800000,BULLISH,252.0,251.61,1747900800000,False,,,
1h_1747908000000,BEARISH,252.0,247.0,1747908000000,False,,,
1h_1747929600000,BULLISH,258.0,247.0,1747929600000,False,,,
1h_1747962000000,BEARISH,263.04,257.44,1747962000000,False,,,
1h_1747987200000,BULLISH,257.94,257.59,1747987200000,False,,,
1h_1748008800000,BULLISH,260.05,258.75,1748008800000,False,,,
1h_1748019600000,BEARISH,260.05,256.61,1748019600000,False,,,
1h_1748030400000,BULLISH,258.36,256.61,1748030400000,False,,,
1h_1748037600000,BEARISH,258.36,256.98,1748037600000,False,,,
1h_1748044800000,BEARISH,256.98,255.73,1748044800000,False,,,
1h_1748052000000,BULLISH,256.18,255.73,1748052000000,False,,,
1h_1748055600000,BULLISH,266.29,256.18,1748055600000,False,,,
1h_1748066400000,BULLISH,267.62,266.36,1748066400000,False,,,
1h_1748091600000,BEARISH,267.62,253.96,1748091600000,False,,,
1h_1748106000000,BULLISH,272.35,267.62,1748106000000,False,,,
1h_1748109600000,BULLISH,273.93,272.35,1748109600000,False,,,
1h_1748120400000,BEARISH,273.93,264.53,1748120400000,False,,,
1h_1748124000000,BEARISH,263.07,263.01,1748124000000,False,,,
1h_1748134800000,BEARISH,262.34,252.94,1748134800000,False,,,
1h_1748142000000,BULLISH,254.67,252.94,1748142000000,False,,,
1h_1748149200000,BULLISH,267.19,254.67,1748149200000,False,,,
1h_1748156400000,BEARISH,267.19,261.07,1748156400000,False,,,
1h_1748163600000,BULLISH,263.6,261.07,1748163600000,False,,,
1h_1748167200000,BULLISH,266.45,266.25,1748167200000,False,,,
1h_1748170800000,BULLISH,266.45,266.25,1748170800000,False,,,
1h_1748188800000,BEARISH,266.45,265.22,1748188800000,False,,,
1h_1748203200000,BULLISH,262.74,260.35,1748203200000,False,,,
1h_1748217600000,BULLISH,266.67,264.19,1748217600000,False,,,
1h_1748232000000,BEARISH,264.43,261.0,1748232000000,False,,,
1h_1748239200000,BULLISH,261.16,261.0,1748239200000,False,,,
1h_1748260800000,BEARISH,265.44,264.04,1748260800000,False,,,
1h_1748268000000,BEARISH,264.04,263.26,1748268000000,False,,,
1h_1748271600000,BEARISH,263.26,261.81,1748271600000,False,,,
1h_1748278800000,BULLISH,263.36,261.81,1748278800000,False,,,
1h_1748286000000,BULLISH,266.1,264.64,1748286000000,False,,,
1h_1748296800000,BEARISH,266.1,264.9,1748296800000,False,,,
1h_1748322000000,BULLISH,266.06,264.9,1748322000000,False,,,
1h_1748325600000,BULLISH,270.02,266.06,1748325600000,False,,,
1h_1748329200000,BULLISH,271.39,270.02,1748329200000,False,,,
1h_1748336400000,BULLISH,277.14,271.39,1748336400000,False,,,
1h_1748350800000,BULLISH,279.75,279.64,1748350800000,False,,,
1h_1748358000000,BEARISH,279.75,278.12,1748358000000,False,,,
1h_1748361600000,BEARISH,272.02,271.87,1748361600000,False,,,
1h_1748368800000,BULLISH,273.65,271.87,1748368800000,False,,,
1h_1748372400000,BULLISH,273.89,273.66,1748372400000,False,,,
1h_1748386800000,BEARISH,275.13,272.5,1748386800000,False,,,
1h_1748394000000,BEARISH,272.5,270.28,1748394000000,False,,,
1h_1748404800000,BULLISH,271.45,269.8,1748404800000,False,,,
1h_1748408400000,BULLISH,273.55,272.52,1748408400000,False,,,
1h_1748415600000,BEARISH,273.55,265.96,1748415600000,False,,,
1h_1748433600000,BULLISH,268.76,266.54,1748433600000,False,,,
1h_1748448000000,BEARISH,267.3,266.88,1748448000000,False,,,
