id_fvg,type,top,bottom,created_at,filled
1h_2450,BULLISH,189.11,185.09,1742796000000.0,False
1h_2517,BEARISH,189.11,187.85,1743037200000.0,False
1h_2525,BEARISH,187.85,184.89,1743066000000.0,False
1h_2532,BULLISH,184.95,184.89,1743091200000.0,False
1h_2534,BEARISH,184.95,184.88,1743098400000.0,False
1h_2546,BULLISH,184.95,184.88,1743141600000.0,False
1h_2562,BEARISH,184.95,184.88,1743199200000.0,False
1h_2571,BEARISH,184.95,184.88,1743231600000.0,False
1h_2589,BULLISH,184.95,184.88,1743296400000.0,False
1h_2593,BEARISH,184.95,184.88,1743310800000.0,False
1h_2603,BULLISH,184.95,184.88,1743346800000.0,False
1h_2605,BEARISH,184.95,184.88,1743354000000.0,False
1h_2621,BEARISH,184.88,184.87,1743411600000.0,False
1h_2625,BULLISH,190.18,184.95,1743426000000.0,False
1h_2630,BEARISH,183.76,170.25,1743444000000.0,False
1h_2648,BEARISH,166.99,166.79,1743508800000.0,False
1h_2652,BULLISH,168.03,167.53,1743523200000.0,False
1h_2655,BEARISH,168.36,167.21,1743534000000.0,False
1h_2657,BULLISH,167.22,167.21,1743541200000.0,False
1h_2660,BEARISH,166.65,166.47,1743552000000.0,False
1h_2661,BEARISH,165.92,165.79,1743555600000.0,False
1h_2663,BEARISH,163.39,162.83,1743562800000.0,False
1h_2672,BEARISH,158.87,158.74,1743595200000.0,False
1h_2676,BULLISH,162.39,159.64,1743609600000.0,False
1h_2681,BEARISH,161.78,161.16,1743627600000.0,False
1h_2683,BEARISH,156.49,151.71,1743634800000.0,False
1h_2691,BEARISH,154.65,153.58,1743663600000.0,False
1h_2695,BEARISH,152.74,151.2,1743678000000.0,False
1h_2697,BEARISH,149.75,149.52,1743685200000.0,False
1h_2709,BEARISH,150.55,150.19,1743728400000.0,False
1h_2714,BULLISH,149.87,149.14,1743746400000.0,False
1h_2716,BULLISH,151.66,150.75,1743753600000.0,False
1h_2719,BEARISH,148.32,148.11,1743764400000.0,False
1h_2733,BULLISH,152.8,152.31,1743814800000.0,False
1h_2741,BULLISH,152.57,151.89,1743843600000.0,False
1h_2742,BULLISH,153.78,153.54,1743847200000.0,False
1h_2745,BEARISH,153.56,152.89,1743858000000.0,False
1h_2755,BULLISH,150.89,150.57,1743894000000.0,False
1h_2756,BULLISH,151.54,150.72,1743897600000.0,False
1h_2758,BEARISH,151.54,151.41,1743904800000.0,False
1h_2759,BEARISH,151.05,150.67,1743908400000.0,False
1h_2763,BEARISH,149.84,148.96,1743922800000.0,False
1h_2764,BEARISH,148.81,148.46,1743926400000.0,False
1h_2770,BEARISH,145.04,144.69,1743948000000.0,False
1h_2773,BEARISH,143.89,142.12,1743958800000.0,False
1h_2774,BEARISH,141.88,138.37,1743962400000.0,False
1h_2775,BEARISH,137.85,134.15,1743966000000.0,False
1h_2777,BEARISH,131.48,130.75,1743973200000.0,False
1h_2784,BEARISH,126.77,125.36,1743998400000.0,False
1h_2787,BEARISH,122.68,118.32,1744009200000.0,False
1h_2789,BULLISH,120.62,118.32,1744016400000.0,False
1h_2790,BULLISH,122.17,122.02,1744020000000.0,False
1h_2794,BULLISH,128.64,125.9,1744034400000.0,False
1h_2804,BEARISH,133.61,132.37,1744070400000.0,False
1h_2806,BULLISH,133.69,132.37,1744077600000.0,False
1h_2810,BEARISH,133.57,133.47,1744092000000.0,False
1h_2819,BEARISH,132.31,131.65,1744124400000.0,False
1h_2821,BEARISH,129.94,127.62,1744131600000.0,False
1h_2833,BULLISH,126.75,125.03,1744174800000.0,False
1h_2840,BEARISH,128.32,127.2,1744200000000.0,False
1h_2842,BULLISH,127.31,127.2,1744207200000.0,False
1h_2846,BULLISH,140.13,130.56,1744221600000.0,False
1h_2849,BULLISH,142.66,141.82,1744232400000.0,False
1h_2852,BEARISH,143.47,143.15,1744243200000.0,False
1h_2860,BEARISH,139.3,137.97,1744272000000.0,False
1h_2868,BEARISH,132.96,130.49,1744300800000.0,False
1h_2873,BULLISH,132.61,132.09,1744318800000.0,False
1h_2880,BULLISH,134.01,132.61,1744344000000.0,False
1h_2900,BEARISH,136.01,135.7,1744416000000.0,False
1h_2912,BULLISH,139.26,139.04,1744459200000.0,False
1h_2913,BULLISH,140.99,140.11,1744462800000.0,False
1h_2914,BULLISH,144.01,141.37,1744466400000.0,False
1h_2926,BEARISH,145.87,145.75,1744509600000.0,False
1h_2929,BEARISH,145.15,144.24,1744520400000.0,False
1h_2941,BULLISH,141.51,140.83,1744563600000.0,False
1h_2942,BULLISH,143.28,142.45,1744567200000.0,False
1h_2944,BEARISH,143.28,141.98,1744574400000.0,False
1h_2946,BEARISH,138.76,138.63,1744581600000.0,False
1h_2948,BULLISH,138.85,138.63,1744588800000.0,False
1h_2949,BULLISH,140.64,139.53,1744592400000.0,False
1h_2954,BEARISH,141.68,141.4,1744610400000.0,False
1h_2956,BULLISH,141.53,141.4,1744617600000.0,False
1h_2959,BULLISH,144.78,143.43,1744628400000.0,False
1h_2964,BEARISH,142.93,139.9,1744646400000.0,False
1h_2969,BEARISH,139.51,138.93,1744664400000.0,False
1h_2980,BULLISH,139.5,138.74,1744704000000.0,False
1h_2987,BEARISH,138.21,138.19,1744729200000.0,False
1h_3001,BEARISH,135.43,134.81,1744779600000.0,False
1h_3003,BEARISH,134.81,134.45,1744786800000.0,False
1h_3027,BULLISH,138.63,138.24,1744873200000.0,False
1h_3029,BEARISH,138.63,138.2,1744880400000.0,False
1h_3030,BEARISH,138.2,138.18,1744884000000.0,False
1h_3052,BULLISH,139.51,139.09,1744963200000.0,False
1h_3054,BEARISH,139.51,139.37,1744970400000.0,False
1h_3059,BEARISH,138.46,138.17,1744988400000.0,False
1h_3070,BULLISH,139.14,138.65,1745028000000.0,False
1h_3090,BULLISH,141.77,141.49,1745100000000.0,False
1h_3103,BEARISH,139.08,138.17,1745146800000.0,False
1h_3108,BEARISH,137.66,137.4,1745164800000.0,False
1h_3110,BULLISH,138.31,137.4,1745172000000.0,False
1h_3111,BULLISH,138.93,138.83,1745175600000.0,False
1h_3112,BULLISH,140.51,139.2,1745179200000.0,False
1h_3114,BEARISH,140.51,140.44,1745186400000.0,False
1h_3116,BULLISH,140.91,140.44,1745193600000.0,False
1h_3117,BULLISH,144.18,141.14,1745197200000.0,False
1h_3134,BEARISH,140.8,140.17,1745258400000.0,False
1h_3136,BULLISH,140.79,140.17,1745265600000.0,False
1h_3148,BULLISH,146.85,144.7,1745308800000.0,False
1h_3155,BULLISH,150.9,150.33,1745334000000.0,False
1h_3188,BULLISH,167.34,167.31,1745452800000.0,False
1h_3192,BEARISH,167.07,165.93,1745467200000.0,False
1h_3201,BULLISH,161.75,160.91,1745499600000.0,False
1h_3203,BULLISH,164.17,163.83,1745506800000.0,False
1h_3204,BULLISH,166.7,165.38,1745510400000.0,False
1h_3208,BULLISH,167.23,167.21,1745524800000.0,False
1h_3227,BULLISH,166.72,166.29,1745593200000.0,False
1h_3238,BULLISH,170.49,169.7,1745632800000.0,False
1h_3240,BEARISH,170.49,169.23,1745640000000.0,False
1h_3248,BEARISH,168.17,167.26,1745668800000.0,False
1h_3255,BULLISH,168.74,168.38,1745694000000.0,False
1h_3259,BULLISH,171.93,171.69,1745708400000.0,False
1h_3265,BEARISH,170.36,169.48,1745730000000.0,False
1h_3276,BEARISH,168.03,167.01,1745769600000.0,False
1h_3278,BULLISH,167.08,167.01,1745776800000.0,False
1h_3279,BULLISH,169.01,168.75,1745780400000.0,False
1h_3283,BEARISH,167.97,167.51,1745794800000.0,False
1h_3285,BEARISH,166.45,165.13,1745802000000.0,False
1h_3286,BEARISH,164.84,164.8,1745805600000.0,False
1h_3288,BULLISH,167.9,164.8,1745812800000.0,False
1h_3289,BULLISH,168.78,167.92,1745816400000.0,False
1h_3291,BULLISH,172.45,170.17,1745823600000.0,False
1h_3297,BEARISH,170.35,169.38,1745845200000.0,False
1h_3300,BEARISH,166.02,165.54,1745856000000.0,False
1h_3303,BULLISH,166.42,165.59,1745866800000.0,False
1h_3313,BEARISH,165.84,165.83,1745902800000.0,False
1h_3315,BULLISH,168.4,165.83,1745910000000.0,False
1h_3329,BEARISH,169.22,168.23,1745960400000.0,False
1h_3336,BULLISH,165.53,165.51,1745985600000.0,False
1h_3339,BEARISH,165.4,164.86,1745996400000.0,False
1h_3350,BULLISH,162.01,160.66,1746036000000.0,False
1h_3351,BULLISH,163.05,162.7,1746039600000.0,False
1h_3357,BULLISH,165.29,165.21,1746061200000.0,False
1h_3358,BULLISH,166.98,165.43,1746064800000.0,False
1h_3365,BEARISH,168.17,167.76,1746090000000.0,False
1h_3371,BULLISH,176.71,167.76,1746111600000.0,False
1h_3376,BEARISH,176.44,174.94,1746129600000.0,False
1h_3382,BULLISH,176.71,174.94,1746151200000.0,False
1h_3390,BULLISH,179.1,176.71,1746180000000.0,False
1h_3393,BULLISH,191.13,179.1,1746190800000.0,False
1h_3396,BULLISH,192.87,191.13,1746201600000.0,False
1h_3425,BEARISH,192.87,192.0,1746306000000.0,False
1h_3451,BEARISH,192.0,174.95,1746399600000.0,False
1h_3465,BULLISH,175.82,174.95,1746450000000.0,False
1h_3472,BEARISH,175.82,175.7,1746475200000.0,False
1h_3490,BEARISH,175.7,172.29,1746540000000.0,False
1h_3492,BEARISH,172.29,169.42,1746547200000.0,False
1h_3494,BULLISH,169.87,169.42,1746554400000.0,False
1h_3497,BULLISH,173.47,169.87,1746565200000.0,False
1h_3499,BULLISH,175.25,173.47,1746572400000.0,False
1h_3510,BEARISH,175.25,173.16,1746612000000.0,False
1h_3513,BULLISH,175.25,173.16,1746622800000.0,False
1h_3528,BEARISH,175.25,174.88,1746676800000.0,False
1h_3533,BULLISH,187.9,174.88,1746694800000.0,False
1h_3541,BEARISH,187.9,187.48,1746723600000.0,False
1h_3544,BULLISH,195.71,187.48,1746734400000.0,False
1h_3545,BULLISH,199.1,195.71,1746738000000.0,False
1h_3546,BULLISH,207.45,199.1,1746741600000.0,False
1h_3557,BULLISH,212.84,207.45,1746781200000.0,False
1h_3558,BULLISH,213.87,212.84,1746784800000.0,False
1h_3581,BULLISH,218.23,213.87,1746867600000.0,False
1h_3660,BULLISH,228.65,218.23,1747152000000.0,False
1h_3662,BEARISH,228.65,227.5,1747159200000.0,False
1h_3685,BEARISH,227.5,226.0,1747242000000.0,False
1h_3688,BULLISH,228.73,226.0,1747252800000.0,False
1h_3700,BEARISH,228.73,225.43,1747296000000.0,False
1h_3703,BULLISH,225.44,225.43,1747306800000.0,False
1h_3707,BULLISH,227.43,225.44,1747321200000.0,False
1h_3711,BEARISH,227.43,227.32,1747335600000.0,False
1h_3713,BEARISH,227.32,225.59,1747342800000.0,False
1h_3722,BULLISH,228.8,225.59,1747375200000.0,False
1h_3732,BULLISH,235.5,228.8,1747411200000.0,False
1h_3734,BEARISH,235.5,228.8,1747418400000.0,False
1h_3770,BEARISH,228.8,220.79,1747548000000.0,False
1h_3793,BULLISH,222.0,220.79,1747630800000.0,False
1h_3806,BULLISH,224.61,222.0,1747677600000.0,False
1h_3809,BULLISH,239.27,224.61,1747688400000.0,False
1h_3813,BULLISH,248.27,239.27,1747702800000.0,False
1h_3816,BEARISH,248.27,239.27,1747713600000.0,False
1h_3834,BEARISH,239.27,235.68,1747778400000.0,False
1h_3838,BULLISH,258.3,235.68,1747792800000.0,False
1h_3850,BEARISH,258.4,258.39,1747836000000.0,False
1h_3856,BEARISH,258.39,247.0,1747857600000.0,False
1h_3868,BULLISH,252.0,251.61,1747900800000.0,False
1h_3870,BEARISH,252.0,247.0,1747908000000.0,False
1h_3876,BULLISH,258.0,247.0,1747929600000.0,False
1h_3885,BEARISH,263.04,257.44,1747962000000.0,False
1h_3892,BULLISH,257.94,257.59,1747987200000.0,False
1h_3898,BULLISH,260.05,258.75,1748008800000.0,False
1h_3901,BEARISH,260.05,256.61,1748019600000.0,False
1h_3904,BULLISH,258.36,256.61,1748030400000.0,False
1h_3906,BEARISH,258.36,256.98,1748037600000.0,False
1h_3908,BEARISH,256.98,255.73,1748044800000.0,False
1h_3910,BULLISH,256.18,255.73,1748052000000.0,False
1h_3911,BULLISH,266.29,256.18,1748055600000.0,False
1h_3914,BULLISH,267.62,266.36,1748066400000.0,False
1h_3921,BEARISH,267.62,253.96,1748091600000.0,False
1h_3925,BULLISH,272.35,267.62,1748106000000.0,False
1h_3926,BULLISH,273.93,272.35,1748109600000.0,False
1h_3929,BEARISH,273.93,264.53,1748120400000.0,False
1h_3930,BEARISH,263.07,263.01,1748124000000.0,False
1h_3933,BEARISH,262.34,252.94,1748134800000.0,False
1h_3935,BULLISH,254.67,252.94,1748142000000.0,False
1h_3937,BULLISH,267.19,254.67,1748149200000.0,False
1h_3939,BEARISH,267.19,261.07,1748156400000.0,False
1h_3941,BULLISH,263.6,261.07,1748163600000.0,False
1h_3942,BULLISH,266.45,266.25,1748167200000.0,False
1h_3943,BULLISH,266.45,266.25,1748170800000.0,False
1h_3948,BEARISH,266.45,265.22,1748188800000.0,False
1h_3952,BULLISH,262.74,260.35,1748203200000.0,False
1h_3956,BULLISH,266.67,264.19,1748217600000.0,False
1h_3960,BEARISH,264.43,261.0,1748232000000.0,False
1h_3962,BULLISH,261.16,261.0,1748239200000.0,False
1h_3968,BEARISH,265.44,264.04,1748260800000.0,False
1h_3970,BEARISH,264.04,263.26,1748268000000.0,False
1h_3971,BEARISH,263.26,261.81,1748271600000.0,False
1h_3973,BULLISH,263.36,261.81,1748278800000.0,False
1h_3975,BULLISH,266.1,264.64,1748286000000.0,False
1h_3978,BEARISH,266.1,264.9,1748296800000.0,False
1h_3985,BULLISH,266.06,264.9,1748322000000.0,False
1h_3986,BULLISH,270.02,266.06,1748325600000.0,False
1h_3987,BULLISH,271.39,270.02,1748329200000.0,False
1h_3989,BULLISH,277.14,271.39,1748336400000.0,False
1h_3993,BULLISH,279.75,279.64,1748350800000.0,False
1h_3995,BEARISH,279.75,278.12,1748358000000.0,False
1h_3996,BEARISH,272.02,271.87,1748361600000.0,False
1h_3998,BULLISH,273.65,271.87,1748368800000.0,False
1h_3999,BULLISH,273.89,273.66,1748372400000.0,False
1h_4003,BEARISH,275.13,272.5,1748386800000.0,False
1h_4005,BEARISH,272.5,270.28,1748394000000.0,False
1h_4008,BULLISH,271.45,269.8,1748404800000.0,False
1h_4009,BULLISH,273.55,272.52,1748408400000.0,False
1h_4011,BEARISH,273.55,265.96,1748415600000.0,False
1h_4016,BULLISH,268.76,266.54,1748433600000.0,False
1h_4020,BEARISH,267.3,266.88,1748448000000.0,False
1h_4021,BEARISH,266.88,263.73,1748451600000.0,False
1h_4024,BEARISH,263.73,262.36,1748462400000.0,False
1h_4028,BEARISH,262.36,260.56,1748476800000.0,False
1h_4034,BULLISH,272.43,260.56,1748498400000.0,False
1h_4035,BULLISH,285.21,272.43,1748502000000.0,False
1h_4038,BEARISH,285.21,276.2,1748512800000.0,False
1h_4041,BEARISH,274.39,260.0,1748523600000.0,False
1h_4043,BEARISH,260.0,251.88,1748530800000.0,False
1h_4048,BULLISH,253.29,251.88,1748548800000.0,False
1h_4054,BEARISH,253.29,249.56,1748570400000.0,False
1h_4055,BEARISH,249.56,249.31,1748574000000.0,False
1h_4062,BEARISH,250.68,249.66,1748599200000.0,False
1h_4064,BEARISH,249.39,249.33,1748606400000.0,False
1h_4065,BEARISH,249.16,248.87,1748610000000.0,False
1h_4066,BEARISH,248.87,241.14,1748613600000.0,False
1h_4069,BEARISH,241.14,241.04,1748624400000.0,False
1h_4071,BULLISH,245.05,241.04,1748631600000.0,False
1h_4073,BULLISH,251.45,245.05,1748638800000.0,False
1h_4075,BEARISH,251.45,249.99,1748646000000.0,False
1h_4076,BEARISH,249.97,249.7,1748649600000.0,False
1h_4079,BEARISH,249.7,247.13,1748660400000.0,False
1h_4084,BEARISH,247.13,247.08,1748678400000.0,False
1h_4086,BULLISH,251.44,247.08,1748685600000.0,False
1h_4088,BEARISH,251.44,249.15,1748692800000.0,False
1h_4090,BULLISH,249.74,249.15,1748700000000.0,False
1h_4093,BULLISH,251.69,249.74,1748710800000.0,False
1h_4100,BEARISH,251.69,250.68,1748736000000.0,False
1h_4101,BEARISH,250.68,244.56,1748739600000.0,False
1h_4103,BEARISH,244.56,242.36,1748746800000.0,False
1h_4106,BULLISH,242.5,242.36,1748757600000.0,False
1h_4109,BEARISH,242.5,242.34,1748768400000.0,False
1h_4117,BULLISH,253.62,242.34,1748797200000.0,False
1h_4119,BEARISH,253.62,246.37,1748804400000.0,False
1h_4121,BULLISH,247.77,246.37,1748811600000.0,False
1h_4128,BULLISH,253.64,253.31,1748836800000.0,False
1h_4131,BEARISH,251.76,251.0,1748847600000.0,False
1h_4142,BULLISH,253.74,252.0,1748887200000.0,False
1h_4143,BULLISH,254.14,253.74,1748890800000.0,False
1h_4145,BULLISH,264.38,254.14,1748898000000.0,False
1h_4150,BEARISH,264.38,258.42,1748916000000.0,False
1h_4153,BULLISH,258.86,258.42,1748926800000.0,False
1h_4155,BULLISH,261.6,258.86,1748934000000.0,False
1h_4159,BULLISH,261.69,261.6,1748948400000.0,False
1h_4161,BULLISH,261.96,261.7,1748955600000.0,False
1h_4164,BULLISH,269.41,261.96,1748966400000.0,False
1h_4172,BEARISH,269.52,267.94,1748995200000.0,False
1h_4174,BEARISH,267.94,265.94,1749002400000.0,False
1h_4176,BEARISH,265.94,265.74,1749009600000.0,False
1h_4177,BEARISH,265.74,265.2,1749013200000.0,False
1h_4178,BEARISH,265.2,263.81,1749016800000.0,False
1h_4181,BULLISH,265.97,263.81,1749027600000.0,False
1h_4182,BULLISH,267.68,265.97,1749031200000.0,False
1h_4184,BULLISH,272.3,267.68,1749038400000.0,False
1h_4187,BEARISH,272.3,266.56,1749049200000.0,False
1h_4195,BEARISH,266.03,264.5,1749078000000.0,False
