id,type,top,bottom,size,timestamp,mitigated
1765054800000,BULLISH,187.87,187.79,0.0800000000000125,1765054800000,False
1765047600000,BEARISH,188.11,187.79,0.3200000000000216,1765047600000,False
1765040400000,BULLISH,188.11,187.85,0.2600000000000193,1765040400000,False
1765033200000,BULLISH,186.07,185.78,0.28999999999999204,1765033200000,False
1764954000000,BEARISH,187.81,185.04,2.7700000000000102,1764954000000,False
1764910800000,BEARISH,191.63,191.61,0.01999999999998181,1764910800000,False
1764871200000,BEARISH,193.59,193.27,0.3199999999999932,1764871200000,False
1764824400000,BEARISH,195.84,194.92,0.9200000000000159,1764824400000,False
1764795600000,BULLISH,196.1,195.42,0.6800000000000068,1764795600000,False
1764784800000,BULLISH,193.38,193.3,0.07999999999998408,1764784800000,False
1764766800000,BULLISH,192.91,192.51,0.4000000000000057,1764766800000,False
1764738000000,BULLISH,191.47,191.42,0.05000000000001137,1764738000000,False
1764716400000,BULLISH,189.3,187.74,1.5600000000000023,1764716400000,False
1764712800000,BULLISH,187.46,187.44,0.020000000000010232,1764712800000,False
1764698400000,BULLISH,186.34,185.09,1.25,1764698400000,False
1764691200000,BULLISH,182.78,175.74,7.039999999999992,1764691200000,False
1764687600000,BULLISH,175.36,171.95,3.410000000000025,1764687600000,False
1764673200000,BULLISH,169.67,169.1,0.5699999999999932,1764673200000,False
1764630000000,BULLISH,170.32,169.03,1.289999999999992,1764630000000,False
1764626400000,BULLISH,168.04,167.28,0.7599999999999909,1764626400000,False
1764622800000,BULLISH,166.6,164.5,2.0999999999999943,1764622800000,False
1764604800000,BEARISH,165.77,165.24,0.5300000000000011,1764604800000,False
1764586800000,BULLISH,167.55,166.59,0.960000000000008,1764586800000,False
1764561600000,BEARISH,169.89,167.58,2.309999999999974,1764561600000,False
1764550800000,BEARISH,177.14,172.57,4.569999999999993,1764550800000,False
1764547200000,BEARISH,179.4,178.01,1.3900000000000148,1764547200000,False
1764536400000,BEARISH,179.88,179.76,0.12000000000000455,1764536400000,False
1764504000000,BEARISH,182.5,179.63,2.8700000000000045,1764504000000,False
1764500400000,BEARISH,185.02,182.77,2.25,1764500400000,False
1764482400000,BEARISH,186.72,185.72,1.0,1764482400000,False
1764475200000,BULLISH,186.72,183.15,3.569999999999993,1764475200000,False
1764439200000,BEARISH,182.69,182.44,0.25,1764439200000,False
1764399600000,BEARISH,184.88,184.25,0.6299999999999955,1764399600000,False
1764360000000,BULLISH,185.37,184.85,0.5200000000000102,1764360000000,False
1764356400000,BULLISH,184.59,184.1,0.4900000000000091,1764356400000,False
1764349200000,BEARISH,185.09,184.1,0.9900000000000091,1764349200000,False
1764331200000,BEARISH,186.32,186.16,0.1599999999999966,1764331200000,False
1764320400000,BULLISH,186.52,186.0,0.5200000000000102,1764320400000,False
1764302400000,BULLISH,185.51,183.97,1.539999999999992,1764302400000,False
1764295200000,BEARISH,184.64,183.97,0.6699999999999875,1764295200000,False
1764291600000,BEARISH,185.55,185.05,0.5,1764291600000,False
1764262800000,BULLISH,185.77,185.49,0.28000000000000114,1764262800000,False
1764259200000,BULLISH,184.79,183.91,0.8799999999999955,1764259200000,False
1764234000000,BEARISH,185.59,184.02,1.5699999999999932,1764234000000,False
1764183600000,BULLISH,186.63,183.86,2.769999999999982,1764183600000,False
1764180000000,BULLISH,183.32,180.59,2.7299999999999898,1764180000000,False
1764176400000,BULLISH,178.38,178.23,0.15000000000000568,1764176400000,False
1764147600000,BEARISH,177.95,176.75,1.1999999999999886,1764147600000,False
1764129600000,BEARISH,178.72,177.8,0.9199999999999875,1764129600000,False
1764111600000,BULLISH,178.63,178.23,0.4000000000000057,1764111600000,False
1764014400000,BULLISH,177.21,177.2,0.010000000000019327,1764014400000,False
1764010800000,BULLISH,176.54,176.32,0.21999999999999886,1764010800000,False
1764007200000,BULLISH,175.07,172.89,2.180000000000007,1764007200000,False
1764000000000,BULLISH,170.83,170.7,0.13000000000002387,1764000000000,False
1763953200000,BULLISH,169.85,168.48,1.3700000000000045,1763953200000,False
1763949600000,BULLISH,167.97,167.72,0.25,1763949600000,False
1763942400000,BEARISH,169.39,167.72,1.6699999999999875,1763942400000,False
1763935200000,BULLISH,169.39,169.14,0.25,1763935200000,False
1763928000000,BULLISH,167.88,167.1,0.7800000000000011,1763928000000,False
1763924400000,BULLISH,165.95,165.79,0.1599999999999966,1763924400000,False
1763895600000,BEARISH,163.82,163.57,0.25,1763895600000,False
1763888400000,BULLISH,163.82,163.62,0.19999999999998863,1763888400000,False
1763881200000,BEARISH,163.73,163.62,0.10999999999998522,1763881200000,False
1763863200000,BULLISH,162.05,161.93,0.12000000000000455,1763863200000,False
1763852400000,BULLISH,160.48,159.88,0.5999999999999943,1763852400000,False
1763802000000,BEARISH,158.67,157.43,1.2399999999999807,1763802000000,False
1763744400000,BULLISH,156.85,156.76,0.09000000000000341,1763744400000,False
1763712000000,BEARISH,161.61,158.86,2.75,1763712000000,False
1763694000000,BEARISH,165.69,165.32,0.37000000000000455,1763694000000,False
1763676000000,BULLISH,164.91,164.69,0.21999999999999886,1763676000000,False
1763658000000,BEARISH,172.95,164.1,8.849999999999994,1763658000000,False
1763654400000,BEARISH,173.71,173.4,0.3100000000000023,1763654400000,False
1763632800000,BEARISH,177.64,177.41,0.22999999999998977,1763632800000,False
1763625600000,BULLISH,177.64,177.1,0.539999999999992,1763625600000,False
1763607600000,BULLISH,175.57,175.14,0.4300000000000068,1763607600000,False
1763589600000,BULLISH,172.22,170.5,1.7199999999999989,1763589600000,False
1763586000000,BULLISH,169.35,165.8,3.549999999999983,1763586000000,False
1763568000000,BEARISH,170.71,169.8,0.9099999999999966,1763568000000,False
1763560800000,BEARISH,174.08,173.72,0.36000000000001364,1763560800000,False
1763539200000,BULLISH,174.08,173.83,0.25,1763539200000,False
1763528400000,BEARISH,174.99,174.27,0.7199999999999989,1763528400000,False
1763524800000,BEARISH,176.93,176.07,0.8600000000000136,1763524800000,False
1763406000000,BEARISH,170.22,168.81,1.4099999999999966,1763406000000,False
1763352000000,BULLISH,176.12,175.26,0.8600000000000136,1763352000000,False
1763348400000,BULLISH,175.0,174.93,0.06999999999999318,1763348400000,False
1763319600000,BULLISH,171.86,171.08,0.7800000000000011,1763319600000,False
1763312400000,BEARISH,172.8,171.08,1.7199999999999989,1763312400000,False
1763308800000,BEARISH,175.59,174.57,1.0200000000000102,1763308800000,False
1763294400000,BEARISH,180.57,177.63,2.9399999999999977,1763294400000,False
1763269200000,BULLISH,179.67,179.58,0.08999999999997499,1763269200000,False
1763262000000,BULLISH,177.9,177.86,0.03999999999999204,1763262000000,False
1763254800000,BEARISH,178.11,177.86,0.25,1763254800000,False
1763240400000,BEARISH,180.24,179.87,0.37000000000000455,1763240400000,False
1763236800000,BEARISH,181.03,180.44,0.5900000000000034,1763236800000,False
1763229600000,BULLISH,181.03,180.16,0.8700000000000045,1763229600000,False
1763172000000,BULLISH,177.33,176.9,0.4300000000000068,1763172000000,False
1763121600000,BEARISH,182.63,180.0,2.6299999999999955,1763121600000,False
1763096400000,BEARISH,192.53,191.13,1.4000000000000057,1763096400000,False
1763092800000,BEARISH,194.13,193.02,1.1099999999999852,1763092800000,False
1763089200000,BEARISH,194.85,194.73,0.12000000000000455,1763089200000,False
1763074800000,BULLISH,195.69,193.63,2.0600000000000023,1763074800000,False
1763064000000,BEARISH,193.2,193.16,0.03999999999999204,1763064000000,False
1763060400000,BEARISH,198.27,196.08,2.1899999999999977,1763060400000,False
1763056800000,BEARISH,204.3,199.02,5.280000000000001,1763056800000,False
1763053200000,BEARISH,207.04,204.71,2.329999999999984,1763053200000,False
1763013600000,BULLISH,212.71,210.82,1.8900000000000148,1763013600000,False
1762963200000,BEARISH,210.44,207.75,2.6899999999999977,1762963200000,False
1762959600000,BEARISH,216.51,213.79,2.719999999999999,1762959600000,False
1762948800000,BULLISH,217.05,216.84,0.21000000000000796,1762948800000,False
1762945200000,BULLISH,216.05,214.9,1.1500000000000057,1762945200000,False
1762941600000,BULLISH,214.15,213.42,0.7300000000000182,1762941600000,False
1762938000000,BULLISH,212.62,209.99,2.6299999999999955,1762938000000,False
1762930800000,BEARISH,210.21,209.99,0.21999999999999886,1762930800000,False
1762898400000,BEARISH,210.04,209.88,0.1599999999999966,1762898400000,False
1762866000000,BEARISH,217.82,217.4,0.4199999999999875,1762866000000,False
1762840800000,BEARISH,226.36,220.64,5.720000000000027,1762840800000,False
1762837200000,BEARISH,229.01,227.02,1.9899999999999807,1762837200000,False
1762815600000,BULLISH,225.73,223.82,1.9099999999999966,1762815600000,False
1762804800000,BULLISH,221.31,221.26,0.05000000000001137,1762804800000,False
1762801200000,BULLISH,219.43,219.06,0.37000000000000455,1762801200000,False
1762786800000,BEARISH,221.83,221.65,0.18000000000000682,1762786800000,False
1762772400000,BULLISH,223.61,223.41,0.20000000000001705,1762772400000,False
1762768800000,BULLISH,221.71,220.78,0.9300000000000068,1762768800000,False
1762740000000,BULLISH,217.76,217.56,0.19999999999998863,1762740000000,False
1762736400000,BULLISH,214.97,214.96,0.009999999999990905,1762736400000,False
1762700400000,BULLISH,207.09,205.19,1.9000000000000057,1762700400000,False
1762693200000,BULLISH,203.65,202.72,0.9300000000000068,1762693200000,False
