id,type,top,bottom,size,timestamp,mitigated
1764399600000,BEARISH,185.02,184.36,0.6599999999999966,1764399600000,False
1764360000000,BULLISH,185.51,184.95,0.5600000000000023,1764360000000,False
1764356400000,BULLISH,184.74,184.19,0.5500000000000114,1764356400000,False
1764349200000,BEARISH,185.23,184.19,1.039999999999992,1764349200000,False
1764331200000,BEARISH,186.54,186.27,0.2699999999999818,1764331200000,False
1764320400000,BULLISH,186.64,185.98,0.6599999999999966,1764320400000,False
1764302400000,BULLISH,185.64,184.03,1.6099999999999852,1764302400000,False
1764295200000,BEARISH,184.71,184.03,0.6800000000000068,1764295200000,False
1764291600000,BEARISH,185.65,185.15,0.5,1764291600000,False
1764262800000,BULLISH,185.92,185.59,0.3299999999999841,1764262800000,False
1764259200000,BULLISH,184.96,184.04,0.9200000000000159,1764259200000,False
1764255600000,BULLISH,183.58,183.57,0.010000000000019327,1764255600000,False
1764234000000,BEARISH,185.66,184.06,1.5999999999999943,1764234000000,False
1764183600000,BULLISH,186.67,183.99,2.6799999999999784,1764183600000,False
1764180000000,BULLISH,183.46,180.66,2.8000000000000114,1764180000000,False
1764176400000,BULLISH,178.48,178.35,0.12999999999999545,1764176400000,False
1764147600000,BEARISH,178.05,176.83,1.2199999999999989,1764147600000,False
1764129600000,BEARISH,178.86,177.9,0.960000000000008,1764129600000,False
1764111600000,BULLISH,178.74,178.33,0.4099999999999966,1764111600000,False
1764010800000,BULLISH,176.71,176.39,0.3200000000000216,1764010800000,False
1764007200000,BULLISH,175.2,172.93,2.269999999999982,1764007200000,False
1764000000000,BULLISH,170.99,170.8,0.18999999999999773,1764000000000,False
1763953200000,BULLISH,170.0,168.6,1.4000000000000057,1763953200000,False
1763949600000,BULLISH,168.14,167.8,0.339999999999975,1763949600000,False
1763942400000,BEARISH,169.35,167.8,1.549999999999983,1763942400000,False
1763935200000,BULLISH,169.35,169.25,0.09999999999999432,1763935200000,False
1763928000000,BULLISH,168.03,167.18,0.8499999999999943,1763928000000,False
1763924400000,BULLISH,166.11,165.92,0.19000000000002615,1763924400000,False
1763895600000,BEARISH,163.97,163.69,0.28000000000000114,1763895600000,False
1763888400000,BULLISH,163.97,163.68,0.28999999999999204,1763888400000,False
1763881200000,BEARISH,163.88,163.68,0.19999999999998863,1763881200000,False
1763870400000,BULLISH,163.82,163.81,0.009999999999990905,1763870400000,False
1763863200000,BULLISH,162.18,162.02,0.1599999999999966,1763863200000,False
1763852400000,BULLISH,160.65,160.0,0.6500000000000057,1763852400000,False
1763802000000,BEARISH,158.81,157.52,1.289999999999992,1763802000000,False
1763744400000,BULLISH,156.96,156.85,0.11000000000001364,1763744400000,False
1763712000000,BEARISH,161.76,158.96,2.799999999999983,1763712000000,False
1763694000000,BEARISH,165.8,165.39,0.410000000000025,1763694000000,False
1763676000000,BULLISH,165.02,164.81,0.21000000000000796,1763676000000,False
1763658000000,BEARISH,173.12,164.22,8.900000000000006,1763658000000,False
1763654400000,BEARISH,173.89,173.55,0.339999999999975,1763654400000,False
1763632800000,BEARISH,177.75,177.49,0.2599999999999909,1763632800000,False
1763625600000,BULLISH,177.75,177.18,0.5699999999999932,1763625600000,False
1763607600000,BULLISH,175.68,175.27,0.4099999999999966,1763607600000,False
1763589600000,BULLISH,172.38,170.6,1.7800000000000011,1763589600000,False
1763586000000,BULLISH,169.48,165.89,3.5900000000000034,1763586000000,False
1763568000000,BEARISH,170.9,169.91,0.9900000000000091,1763568000000,False
1763560800000,BEARISH,174.19,173.84,0.3499999999999943,1763560800000,False
1763539200000,BULLISH,174.25,173.99,0.2599999999999909,1763539200000,False
1763528400000,BEARISH,175.14,174.42,0.7199999999999989,1763528400000,False
1763524800000,BEARISH,177.1,176.19,0.9099999999999966,1763524800000,False
1763406000000,BEARISH,170.36,168.92,1.4400000000000261,1763406000000,False
1763352000000,BULLISH,176.22,175.35,0.8700000000000045,1763352000000,False
1763348400000,BULLISH,175.11,175.03,0.0800000000000125,1763348400000,False
1763319600000,BULLISH,171.97,171.1,0.8700000000000045,1763319600000,False
1763312400000,BEARISH,172.94,171.1,1.8400000000000034,1763312400000,False
1763308800000,BEARISH,175.67,174.63,1.039999999999992,1763308800000,False
1763294400000,BEARISH,180.66,177.7,2.960000000000008,1763294400000,False
1763269200000,BULLISH,179.73,179.66,0.06999999999999318,1763269200000,False
1763262000000,BULLISH,178.04,177.96,0.07999999999998408,1763262000000,False
1763254800000,BEARISH,178.23,177.96,0.2699999999999818,1763254800000,False
1763240400000,BEARISH,180.38,179.96,0.4199999999999875,1763240400000,False
1763236800000,BEARISH,181.13,180.53,0.5999999999999943,1763236800000,False
1763229600000,BULLISH,181.13,180.27,0.8599999999999852,1763229600000,False
1763172000000,BULLISH,177.49,177.03,0.46000000000000796,1763172000000,False
1763121600000,BEARISH,182.66,180.08,2.579999999999984,1763121600000,False
1763096400000,BEARISH,192.63,191.14,1.490000000000009,1763096400000,False
1763092800000,BEARISH,194.31,193.0,1.3100000000000023,1763092800000,False
1763089200000,BEARISH,195.0,194.93,0.06999999999999318,1763089200000,False
1763074800000,BULLISH,195.86,193.73,2.130000000000024,1763074800000,False
1763064000000,BEARISH,193.29,193.26,0.030000000000001137,1763064000000,False
1763060400000,BEARISH,198.36,196.19,2.170000000000016,1763060400000,False
1763056800000,BEARISH,204.42,199.09,5.329999999999984,1763056800000,False
1763053200000,BEARISH,207.17,204.85,2.319999999999993,1763053200000,False
1763013600000,BULLISH,212.91,210.94,1.9699999999999989,1763013600000,False
1762963200000,BEARISH,210.45,207.87,2.579999999999984,1762963200000,False
1762959600000,BEARISH,216.69,213.83,2.859999999999985,1762959600000,False
1762948800000,BULLISH,217.2,217.0,0.19999999999998863,1762948800000,False
1762945200000,BULLISH,216.17,215.01,1.1599999999999966,1762945200000,False
1762941600000,BULLISH,214.34,213.54,0.8000000000000114,1762941600000,False
1762938000000,BULLISH,212.74,210.12,2.6200000000000045,1762938000000,False
1762930800000,BEARISH,210.38,210.12,0.2599999999999909,1762930800000,False
1762898400000,BEARISH,210.24,209.91,0.3300000000000125,1762898400000,False
1762866000000,BEARISH,217.96,217.51,0.45000000000001705,1762866000000,False
1762840800000,BEARISH,226.5,220.77,5.72999999999999,1762840800000,False
1762837200000,BEARISH,229.04,227.08,1.9599999999999795,1762837200000,False
1762815600000,BULLISH,225.83,223.96,1.8700000000000045,1762815600000,False
