id_fvg,type,top,bottom,created_at,filled
30m_3007,BULLISH,264.89,239.05,1739388600000.0,False
30m_3054,BEARISH,264.89,250.47,1739473200000.0,False
30m_3060,BULLISH,277.65,250.47,1739484000000.0,False
30m_3090,BEARISH,277.65,250.47,1739538000000.0,False
30m_3213,BULLISH,253.22,250.47,1739759400000.0,False
30m_3235,BULLISH,270.24,253.22,1739799000000.0,False
30m_3240,BULLISH,274.51,270.24,1739808000000.0,False
30m_3243,BEARISH,274.51,250.0,1739813400000.0,False
30m_3283,BULLISH,257.78,250.0,1739885400000.0,False
30m_3286,BEARISH,257.78,254.34,1739890800000.0,False
30m_3290,BEARISH,254.34,247.99,1739898000000.0,False
30m_3409,BULLISH,284.0,247.99,1740112200000.0,False
30m_3485,BEARISH,284.0,247.99,1740249000000.0,False
30m_3562,BEARISH,247.99,233.8,1740387600000.0,False
30m_3564,BULLISH,238.28,233.8,1740391200000.0,False
30m_3580,BULLISH,257.72,238.28,1740420000000.0,False
30m_3589,BEARISH,257.72,233.72,1740436200000.0,False
30m_3686,BULLISH,234.89,233.72,1740610800000.0,False
30m_3695,BULLISH,236.06,234.89,1740627000000.0,False
30m_3699,BULLISH,236.18,236.06,1740634200000.0,False
30m_3716,BEARISH,236.18,233.72,1740664800000.0,False
30m_3742,BEARISH,233.72,203.55,1740711600000.0,False
30m_3744,BEARISH,203.55,187.15,1740715200000.0,False
30m_3759,BULLISH,203.19,187.15,1740742200000.0,False
30m_3761,BEARISH,203.19,173.17,1740745800000.0,False
30m_3764,BULLISH,183.88,173.17,1740751200000.0,False
30m_3774,BULLISH,187.0,183.88,1740769200000.0,False
30m_3781,BEARISH,187.0,173.17,1740781800000.0,False
30m_3870,BULLISH,221.79,173.17,1740942000000.0,False
30m_3895,BULLISH,224.96,221.79,1740987000000.0,False
30m_3903,BEARISH,224.96,222.67,1741001400000.0,False
30m_3920,BULLISH,222.8,222.67,1741032000000.0,False
30m_3924,BEARISH,222.8,208.05,1741039200000.0,False
30m_3931,BEARISH,208.05,173.16,1741051800000.0,False
30m_3951,BULLISH,175.36,173.16,1741087800000.0,False
30m_3955,BULLISH,182.93,175.36,1741095000000.0,False
30m_3963,BULLISH,223.0,182.93,1741109400000.0,False
30m_4001,BEARISH,223.0,219.2,1741177800000.0,False
30m_4003,BULLISH,220.0,219.2,1741181400000.0,False
30m_4146,BEARISH,220.0,208.38,1741438800000.0,False
30m_4150,BEARISH,208.38,190.28,1741446000000.0,False
30m_4152,BEARISH,190.28,183.75,1741449600000.0,False
30m_4173,BULLISH,184.0,183.75,1741487400000.0,False
30m_4174,BULLISH,184.0,183.75,1741489200000.0,False
30m_4195,BEARISH,184.0,183.75,1741527000000.0,False
30m_4197,BEARISH,183.75,176.78,1741530600000.0,False
30m_4205,BULLISH,178.78,176.78,1741545000000.0,False
30m_4218,BULLISH,178.78,177.78,1741568400000.0,False
30m_4224,BEARISH,178.78,176.36,1741579200000.0,False
30m_4226,BULLISH,178.78,176.36,1741582800000.0,False
30m_4230,BULLISH,193.36,178.78,1741590000000.0,False
30m_4235,BULLISH,216.37,193.36,1741599000000.0,False
30m_4238,BEARISH,216.37,211.37,1741604400000.0,False
30m_4242,BEARISH,211.37,198.42,1741611600000.0,False
30m_4243,BEARISH,198.42,197.0,1741613400000.0,False
30m_4244,BEARISH,197.0,193.41,1741615200000.0,False
30m_4248,BEARISH,193.41,169.36,1741622400000.0,False
30m_4252,BEARISH,169.36,167.78,1741629600000.0,False
30m_4261,BULLISH,181.05,167.78,1741645800000.0,False
30m_4266,BEARISH,181.05,167.78,1741654800000.0,False
30m_4281,BULLISH,182.33,167.78,1741681800000.0,False
30m_4284,BEARISH,182.33,182.3,1741687200000.0,False
30m_4285,BEARISH,182.3,167.86,1741689000000.0,False
30m_4291,BULLISH,167.94,167.86,1741699800000.0,False
30m_4292,BULLISH,168.02,167.94,1741701600000.0,False
30m_4297,BULLISH,168.1,168.02,1741710600000.0,False
30m_4321,BULLISH,182.89,168.1,1741753800000.0,False
30m_4338,BEARISH,182.89,182.88,1741784400000.0,False
30m_4344,BEARISH,182.88,166.86,1741795200000.0,False
30m_4365,BULLISH,173.07,166.86,1741833000000.0,False
30m_4452,BULLISH,177.26,173.07,1741989600000.0,False
30m_4455,BEARISH,177.26,173.07,1741995000000.0,False
30m_4470,BULLISH,177.26,173.07,1742022000000.0,False
30m_4471,BULLISH,177.26,173.07,1742023800000.0,False
30m_4476,BULLISH,179.26,177.26,1742032800000.0,False
30m_4482,BEARISH,179.26,173.07,1742043600000.0,False
30m_4490,BULLISH,194.07,173.24,1742058000000.0,False
30m_4500,BEARISH,194.07,173.07,1742076000000.0,False
30m_4514,BEARISH,173.07,173.0,1742101200000.0,False
30m_4517,BULLISH,175.0,173.0,1742106600000.0,False
30m_4522,BEARISH,175.0,167.3,1742115600000.0,False
30m_4523,BEARISH,167.3,166.5,1742117400000.0,False
30m_4533,BEARISH,166.5,150.0,1742135400000.0,False
30m_4535,BULLISH,164.0,150.0,1742139000000.0,False
30m_4574,BULLISH,166.01,164.0,1742209200000.0,False
30m_4580,BEARISH,166.01,165.0,1742220000000.0,False
30m_4583,BULLISH,172.66,165.0,1742225400000.0,False
30m_4594,BEARISH,159.0,154.0,1742245200000.0,False
30m_4628,BULLISH,169.19,154.0,1742306400000.0,False
30m_4631,BEARISH,169.19,154.0,1742311800000.0,False
30m_4638,BULLISH,159.0,154.0,1742324400000.0,False
30m_4667,BULLISH,171.44,159.0,1742376600000.0,False
30m_4669,BEARISH,171.44,171.0,1742380200000.0,False
30m_4671,BULLISH,196.07,171.0,1742383800000.0,False
30m_4685,BEARISH,196.07,186.07,1742409000000.0,False
30m_4697,BEARISH,186.07,180.0,1742430600000.0,False
30m_4742,BEARISH,180.0,174.64,1742511600000.0,False
30m_4757,BULLISH,179.2,174.64,1742538600000.0,False
30m_4766,BEARISH,179.2,177.7,1742554800000.0,False
30m_4767,BEARISH,179.2,177.7,1742556600000.0,False
30m_4860,BULLISH,185.2,177.6,1742724000000.0,False
30m_4864,BEARISH,185.2,185.09,1742731200000.0,False
30m_4900,BULLISH,189.11,185.09,1742796000000.0,False
30m_5033,BEARISH,189.11,187.85,1743035400000.0,False
30m_5049,BEARISH,187.85,184.89,1743064200000.0,False
30m_5064,BULLISH,184.95,184.89,1743091200000.0,False
30m_5068,BEARISH,184.95,184.88,1743098400000.0,False
30m_5075,BULLISH,184.95,184.88,1743111000000.0,False
30m_5077,BEARISH,184.95,184.88,1743114600000.0,False
30m_5091,BULLISH,184.95,184.88,1743139800000.0,False
30m_5103,BEARISH,184.95,184.88,1743161400000.0,False
30m_5106,BULLISH,184.95,184.88,1743166800000.0,False
30m_5145,BULLISH,184.95,184.88,1743237000000.0,False
30m_5156,BULLISH,184.95,184.88,1743256800000.0,False
30m_5160,BEARISH,184.95,184.88,1743264000000.0,False
30m_5168,BEARISH,184.95,184.88,1743278400000.0,False
30m_5177,BULLISH,184.95,184.88,1743294600000.0,False
30m_5186,BEARISH,184.95,184.88,1743310800000.0,False
30m_5190,BULLISH,184.95,184.88,1743318000000.0,False
30m_5205,BULLISH,184.95,184.88,1743345000000.0,False
30m_5210,BEARISH,184.95,184.88,1743354000000.0,False
30m_5249,BULLISH,190.18,184.95,1743424200000.0,False
30m_5260,BEARISH,182.86,170.25,1743444000000.0,False
30m_5261,BEARISH,170.25,162.39,1743445800000.0,False
30m_5264,BEARISH,160.79,160.18,1743451200000.0,False
30m_5270,BULLISH,158.88,158.87,1743462000000.0,False
30m_5283,BULLISH,162.34,162.01,1743485400000.0,False
30m_5289,BULLISH,167.49,165.82,1743496200000.0,False
30m_5294,BEARISH,167.95,167.08,1743505200000.0,False
30m_5295,BEARISH,166.99,166.51,1743507000000.0,False
30m_5302,BULLISH,167.15,166.2,1743519600000.0,False
30m_5303,BULLISH,169.52,167.53,1743521400000.0,False
30m_5309,BEARISH,168.53,167.7,1743532200000.0,False
30m_5310,BEARISH,167.14,167.09,1743534000000.0,False
30m_5321,BEARISH,165.95,165.46,1743553800000.0,False
30m_5322,BEARISH,165.2,164.28,1743555600000.0,False
30m_5328,BEARISH,161.87,161.76,1743566400000.0,False
30m_5332,BEARISH,161.42,159.2,1743573600000.0,False
30m_5341,BEARISH,160.0,159.92,1743589800000.0,False
30m_5342,BEARISH,159.86,159.35,1743591600000.0,False
30m_5352,BULLISH,162.39,161.36,1743609600000.0,False
30m_5356,BEARISH,163.22,162.03,1743616800000.0,False
30m_5361,BEARISH,162.3,162.11,1743625800000.0,False
30m_5363,BEARISH,158.76,158.2,1743629400000.0,False
30m_5365,BEARISH,157.14,153.36,1743633000000.0,False
30m_5366,BEARISH,153.22,151.18,1743634800000.0,False
30m_5371,BULLISH,154.16,153.85,1743643800000.0,False
30m_5378,BULLISH,155.8,155.75,1743656400000.0,False
30m_5380,BEARISH,155.8,155.36,1743660000000.0,False
30m_5381,BEARISH,154.65,154.39,1743661800000.0,False
30m_5382,BEARISH,154.13,153.58,1743663600000.0,False
30m_5389,BEARISH,152.74,152.17,1743676200000.0,False
30m_5390,BEARISH,151.76,151.2,1743678000000.0,False
30m_5396,BULLISH,147.72,147.39,1743688800000.0,False
30m_5400,BULLISH,149.58,149.16,1743696000000.0,False
30m_5406,BULLISH,149.82,149.16,1743706800000.0,False
30m_5410,BULLISH,150.88,150.65,1743714000000.0,False
30m_5418,BEARISH,150.79,150.19,1743728400000.0,False
30m_5427,BULLISH,149.28,149.14,1743744600000.0,False
30m_5428,BULLISH,149.94,149.7,1743746400000.0,False
30m_5431,BULLISH,151.01,150.75,1743751800000.0,False
30m_5433,BULLISH,152.76,152.43,1743755400000.0,False
30m_5438,BEARISH,148.98,148.11,1743764400000.0,False
30m_5439,BEARISH,147.8,146.04,1743766200000.0,False
30m_5447,BULLISH,148.88,148.5,1743780600000.0,False
30m_5458,BULLISH,151.94,151.74,1743800400000.0,False
30m_5463,BEARISH,152.1,151.87,1743809400000.0,False
30m_5466,BULLISH,152.8,152.36,1743814800000.0,False
30m_5467,BULLISH,153.33,153.03,1743816600000.0,False
30m_5482,BULLISH,152.57,152.19,1743843600000.0,False
30m_5490,BEARISH,153.54,152.89,1743858000000.0,False
30m_5491,BEARISH,152.15,151.81,1743859800000.0,False
30m_5502,BULLISH,151.96,151.94,1743879600000.0,False
30m_5504,BEARISH,151.96,151.05,1743883200000.0,False
30m_5510,BULLISH,150.89,150.5,1743894000000.0,False
30m_5511,BULLISH,151.87,150.72,1743895800000.0,False
30m_5517,BEARISH,151.05,151.0,1743906600000.0,False
30m_5518,BEARISH,150.74,150.67,1743908400000.0,False
30m_5526,BEARISH,149.64,148.96,1743922800000.0,False
30m_5528,BEARISH,148.39,148.35,1743926400000.0,False
30m_5538,BEARISH,146.15,145.57,1743944400000.0,False
30m_5540,BEARISH,144.26,143.99,1743948000000.0,False
30m_5546,BEARISH,142.7,142.12,1743958800000.0,False
30m_5547,BEARISH,141.88,139.58,1743960600000.0,False
30m_5548,BEARISH,138.63,138.37,1743962400000.0,False
30m_5549,BEARISH,137.85,135.89,1743964200000.0,False
30m_5550,BEARISH,135.09,134.15,1743966000000.0,False
30m_5554,BEARISH,131.69,130.75,1743973200000.0,False
30m_5563,BULLISH,128.82,128.54,1743989400000.0,False
30m_5565,BEARISH,128.82,127.97,1743993000000.0,False
30m_5566,BEARISH,127.37,127.17,1743994800000.0,False
30m_5567,BEARISH,126.77,126.2,1743996600000.0,False
30m_5568,BEARISH,125.56,125.14,1743998400000.0,False
30m_5573,BEARISH,122.68,120.88,1744007400000.0,False
30m_5574,BEARISH,120.47,117.87,1744009200000.0,False
30m_5577,BULLISH,119.15,118.32,1744014600000.0,False
30m_5578,BULLISH,120.62,120.42,1744016400000.0,False
30m_5579,BULLISH,122.18,122.02,1744018200000.0,False
30m_5588,BULLISH,128.64,125.89,1744034400000.0,False
30m_5595,BULLISH,131.09,130.98,1744047000000.0,False
30m_5601,BULLISH,132.81,132.36,1744057800000.0,False
30m_5604,BULLISH,133.61,133.37,1744063200000.0,False
30m_5605,BULLISH,134.45,134.22,1744065000000.0,False
30m_5607,BEARISH,134.45,132.88,1744068600000.0,False
30m_5608,BEARISH,132.69,132.37,1744070400000.0,False
30m_5611,BULLISH,132.64,131.79,1744075800000.0,False
30m_5619,BEARISH,134.39,133.55,1744090200000.0,False
30m_5621,BEARISH,133.08,131.8,1744093800000.0,False
30m_5638,BEARISH,133.18,131.44,1744124400000.0,False
30m_5641,BEARISH,130.46,130.32,1744129800000.0,False
30m_5642,BEARISH,129.73,127.49,1744131600000.0,False
30m_5645,BULLISH,127.76,127.62,1744137000000.0,False
30m_5648,BEARISH,126.97,126.86,1744142400000.0,False
30m_5660,BULLISH,125.04,124.71,1744164000000.0,False
30m_5662,BEARISH,125.04,125.03,1744167600000.0,False
30m_5665,BULLISH,125.26,124.64,1744173000000.0,False
30m_5666,BULLISH,126.75,126.67,1744174800000.0,False
30m_5671,BULLISH,128.46,127.99,1744183800000.0,False
30m_5679,BEARISH,128.32,127.37,1744198200000.0,False
30m_5684,BULLISH,127.74,127.36,1744207200000.0,False
30m_5692,BULLISH,140.13,138.59,1744221600000.0,False
30m_5697,BULLISH,142.02,141.82,1744230600000.0,False
30m_5698,BULLISH,143.23,143.01,1744232400000.0,False
30m_5703,BEARISH,143.47,143.28,1744241400000.0,False
30m_5705,BEARISH,142.72,142.56,1744245000000.0,False
30m_5714,BULLISH,139.34,139.2,1744261200000.0,False
30m_5720,BEARISH,139.3,137.97,1744272000000.0,False
30m_5735,BEARISH,135.12,132.33,1744299000000.0,False
30m_5736,BEARISH,132.26,130.49,1744300800000.0,False
30m_5741,BULLISH,130.42,129.72,1744309800000.0,False
30m_5746,BULLISH,132.61,131.81,1744318800000.0,False
30m_5759,BULLISH,133.42,132.61,1744342200000.0,False
30m_5765,BULLISH,136.01,135.52,1744353000000.0,False
30m_5788,BULLISH,136.98,136.04,1744394400000.0,False
30m_5798,BEARISH,136.16,136.14,1744412400000.0,False
30m_5799,BEARISH,136.01,135.7,1744414200000.0,False
30m_5807,BEARISH,135.7,135.12,1744428600000.0,False
30m_5811,BULLISH,135.73,135.56,1744435800000.0,False
30m_5816,BULLISH,137.1,136.89,1744444800000.0,False
30m_5823,BULLISH,139.27,138.93,1744457400000.0,False
30m_5826,BULLISH,140.99,140.56,1744462800000.0,False
30m_5827,BULLISH,141.85,141.37,1744464600000.0,False
30m_5828,BULLISH,144.01,142.45,1744466400000.0,False
30m_5830,BULLISH,146.66,146.53,1744470000000.0,False
30m_5852,BEARISH,146.34,145.44,1744509600000.0,False
30m_5857,BEARISH,145.15,144.48,1744518600000.0,False
30m_5867,BULLISH,144.43,144.27,1744536600000.0,False
30m_5871,BEARISH,143.88,143.37,1744543800000.0,False
30m_5876,BEARISH,141.99,141.03,1744552800000.0,False
30m_5881,BULLISH,141.16,140.8,1744561800000.0,False
30m_5883,BULLISH,142.87,142.45,1744565400000.0,False
30m_5887,BEARISH,144.06,143.07,1744572600000.0,False
30m_5888,BEARISH,142.8,141.98,1744574400000.0,False
30m_5890,BEARISH,139.3,139.1,1744578000000.0,False
30m_5897,BULLISH,140.85,139.53,1744590600000.0,False
30m_5901,BULLISH,143.26,142.18,1744597800000.0,False
30m_5903,BEARISH,143.26,143.04,1744601400000.0,False
30m_5908,BEARISH,142.16,141.31,1744610400000.0,False
30m_5912,BULLISH,141.53,141.43,1744617600000.0,False
30m_5913,BULLISH,142.21,142.0,1744619400000.0,False
30m_5917,BULLISH,144.09,142.21,1744626600000.0,False
30m_5918,BULLISH,145.63,144.56,1744628400000.0,False
30m_5924,BEARISH,144.76,144.23,1744639200000.0,False
30m_5928,BEARISH,141.9,139.9,1744646400000.0,False
30m_5936,BEARISH,140.15,139.75,1744660800000.0,False
30m_5937,BEARISH,139.51,139.18,1744662600000.0,False
30m_5940,BEARISH,138.38,138.13,1744668000000.0,False
30m_5951,BULLISH,137.96,137.91,1744687800000.0,False
30m_5955,BULLISH,138.66,138.62,1744695000000.0,False
30m_5959,BULLISH,139.23,138.74,1744702200000.0,False
30m_5960,BULLISH,139.5,139.44,1744704000000.0,False
30m_5981,BEARISH,136.05,135.69,1744741800000.0,False
30m_5986,BEARISH,135.08,134.81,1744750800000.0,False
30m_5989,BEARISH,134.77,134.61,1744756200000.0,False
30m_5995,BULLISH,135.28,135.09,1744767000000.0,False
30m_6001,BEARISH,135.43,134.88,1744777800000.0,False
30m_6005,BEARISH,134.81,134.45,1744785000000.0,False
30m_6006,BEARISH,134.52,134.45,1744786800000.0,False
30m_6010,BULLISH,134.87,134.45,1744794000000.0,False
30m_6013,BULLISH,135.45,135.35,1744799400000.0,False
30m_6018,BEARISH,135.01,134.16,1744808400000.0,False
30m_6028,BEARISH,135.09,133.88,1744826400000.0,False
30m_6032,BULLISH,135.25,133.71,1744833600000.0,False
30m_6039,BEARISH,134.46,134.05,1744846200000.0,False
30m_6041,BULLISH,134.28,134.05,1744849800000.0,False
30m_6043,BULLISH,135.09,134.95,1744853400000.0,False
30m_6049,BULLISH,135.35,135.28,1744864200000.0,False
30m_6052,BULLISH,137.76,137.34,1744869600000.0,False
30m_6053,BULLISH,138.49,138.24,1744871400000.0,False
30m_6058,BEARISH,138.68,138.2,1744880400000.0,False
30m_6059,BEARISH,138.2,137.72,1744882200000.0,False
30m_6065,BULLISH,138.33,138.02,1744893000000.0,False
30m_6069,BEARISH,137.69,136.45,1744900200000.0,False
30m_6071,BULLISH,137.08,136.45,1744903800000.0,False
30m_6073,BULLISH,139.05,138.3,1744907400000.0,False
30m_6078,BEARISH,140.51,139.4,1744916400000.0,False
30m_6079,BEARISH,139.09,137.85,1744918200000.0,False
30m_6081,BULLISH,138.04,137.85,1744921800000.0,False
30m_6104,BULLISH,139.51,139.12,1744963200000.0,False
30m_6109,BEARISH,139.05,138.93,1744972200000.0,False
30m_6117,BEARISH,138.64,138.47,1744986600000.0,False
30m_6140,BULLISH,139.14,139.11,1745028000000.0,False
30m_6141,BULLISH,139.4,139.26,1745029800000.0,False
30m_6145,BULLISH,139.87,139.75,1745037000000.0,False
30m_6149,BEARISH,139.92,139.55,1745044200000.0,False
30m_6151,BULLISH,139.89,139.55,1745047800000.0,False
30m_6163,BULLISH,138.87,138.64,1745069400000.0,False
30m_6167,BULLISH,139.95,139.92,1745076600000.0,False
30m_6171,BULLISH,140.1,139.97,1745083800000.0,False
30m_6177,BULLISH,141.09,141.06,1745094600000.0,False
30m_6178,BULLISH,141.17,141.09,1745096400000.0,False
30m_6179,BULLISH,141.55,141.49,1745098200000.0,False
30m_6188,BULLISH,142.31,142.25,1745114400000.0,False
30m_6198,BEARISH,141.93,141.8,1745132400000.0,False
30m_6202,BEARISH,140.27,139.8,1745139600000.0,False
30m_6204,BEARISH,139.5,139.44,1745143200000.0,False
30m_6206,BEARISH,138.56,138.17,1745146800000.0,False
30m_6215,BEARISH,138.22,138.05,1745163000000.0,False
30m_6216,BEARISH,137.67,137.4,1745164800000.0,False
30m_6220,BULLISH,138.31,137.39,1745172000000.0,False
30m_6223,BULLISH,139.48,139.2,1745177400000.0,False
30m_6224,BULLISH,140.51,139.57,1745179200000.0,False
30m_6225,BULLISH,140.74,140.54,1745181000000.0,False
30m_6229,BEARISH,140.44,140.29,1745188200000.0,False
30m_6231,BULLISH,140.37,140.29,1745191800000.0,False
30m_6233,BULLISH,143.6,141.0,1745195400000.0,False
30m_6234,BULLISH,144.18,144.12,1745197200000.0,False
30m_6249,BULLISH,145.51,145.25,1745224200000.0,False
30m_6251,BEARISH,145.51,145.0,1745227800000.0,False
30m_6265,BEARISH,143.41,143.32,1745253000000.0,False
30m_6271,BULLISH,140.79,140.17,1745263800000.0,False
30m_6283,BULLISH,142.88,142.24,1745285400000.0,False
30m_6289,BULLISH,143.55,143.48,1745296200000.0,False
30m_6295,BULLISH,145.17,144.3,1745307000000.0,False
30m_6296,BULLISH,146.85,145.26,1745308800000.0,False
30m_6302,BULLISH,146.86,146.8,1745319600000.0,False
30m_6303,BULLISH,147.19,147.03,1745321400000.0,False
30m_6310,BULLISH,151.06,149.48,1745334000000.0,False
30m_6317,BULLISH,152.44,152.27,1745346600000.0,False
30m_6324,BULLISH,155.24,155.0,1745359200000.0,False
30m_6327,BULLISH,157.69,157.1,1745364600000.0,False
30m_6350,BULLISH,165.02,164.75,1745406000000.0,False
30m_6353,BULLISH,166.37,166.08,1745411400000.0,False
30m_6374,BULLISH,166.9,165.67,1745449200000.0,False
30m_6380,BULLISH,169.14,168.89,1745460000000.0,False
30m_6382,BEARISH,169.14,168.01,1745463600000.0,False
30m_6384,BEARISH,166.96,165.47,1745467200000.0,False
30m_6402,BULLISH,161.76,161.04,1745499600000.0,False
30m_6407,BULLISH,165.65,165.38,1745508600000.0,False
30m_6409,BULLISH,167.94,167.37,1745512200000.0,False
30m_6411,BEARISH,167.94,166.36,1745515800000.0,False
30m_6416,BULLISH,167.23,167.15,1745524800000.0,False
30m_6419,BEARISH,167.51,167.33,1745530200000.0,False
30m_6423,BULLISH,167.49,167.26,1745537400000.0,False
30m_6453,BULLISH,164.77,164.72,1745591400000.0,False
30m_6458,BULLISH,168.48,167.56,1745600400000.0,False
30m_6460,BEARISH,168.48,167.41,1745604000000.0,False
30m_6465,BULLISH,167.9,167.58,1745613000000.0,False
30m_6471,BEARISH,168.05,166.93,1745623800000.0,False
30m_6473,BULLISH,167.66,166.93,1745627400000.0,False
30m_6476,BULLISH,170.49,169.95,1745632800000.0,False
30m_6479,BEARISH,170.87,169.15,1745638200000.0,False
30m_6481,BEARISH,168.42,168.36,1745641800000.0,False
30m_6483,BULLISH,168.38,168.36,1745645400000.0,False
30m_6484,BULLISH,168.59,168.43,1745647200000.0,False
