id,type,top,bottom,size,timestamp,mitigated
1765614600000,BULLISH,198.27,195.65,2.6200000000000045,1765614600000,False
1765612800000,BULLISH,195.66,195.22,0.4399999999999977,1765612800000,False
1765611000000,BULLISH,194.74,194.72,0.020000000000010232,1765611000000,False
1765607400000,BEARISH,194.74,194.72,0.020000000000010232,1765607400000,False
1765587600000,BULLISH,193.51,193.06,0.44999999999998863,1765587600000,False
1765585800000,BULLISH,192.78,191.97,0.8100000000000023,1765585800000,False
1765578600000,BULLISH,191.64,191.45,0.18999999999999773,1765578600000,False
1765567800000,BEARISH,192.43,191.38,1.0500000000000114,1765567800000,False
1765564200000,BULLISH,192.43,192.31,0.12000000000000455,1765564200000,False
1765555200000,BEARISH,198.06,193.74,4.319999999999993,1765555200000,False
1765553400000,BEARISH,202.42,198.89,3.530000000000001,1765553400000,False
1765544400000,BEARISH,204.56,204.55,0.009999999999990905,1765544400000,False
1765521000000,BULLISH,205.06,204.68,0.37999999999999545,1765521000000,False
1765519200000,BULLISH,204.2,204.04,0.1599999999999966,1765519200000,False
1765497600000,BULLISH,202.37,202.06,0.3100000000000023,1765497600000,False
1765490400000,BULLISH,200.2,200.07,0.12999999999999545,1765490400000,False
1765488600000,BULLISH,199.67,196.7,2.969999999999999,1765488600000,False
1765486800000,BULLISH,196.08,196.0,0.0800000000000125,1765486800000,False
1765452600000,BULLISH,190.12,189.93,0.18999999999999773,1765452600000,False
1765450800000,BULLISH,189.49,189.35,0.14000000000001478,1765450800000,False
1765441800000,BEARISH,189.26,189.25,0.009999999999990905,1765441800000,False
1765440000000,BEARISH,189.56,189.54,0.020000000000010232,1765440000000,False
1765429200000,BULLISH,189.88,189.23,0.6500000000000057,1765429200000,False
1765427400000,BULLISH,188.69,188.3,0.38999999999998636,1765427400000,False
1765423800000,BEARISH,189.97,188.3,1.6699999999999875,1765423800000,False
1765420200000,BEARISH,191.59,191.26,0.3300000000000125,1765420200000,False
1765414800000,BEARISH,196.59,194.12,2.469999999999999,1765414800000,False
1765411200000,BEARISH,197.54,197.33,0.20999999999997954,1765411200000,False
1765400400000,BEARISH,201.63,201.21,0.4199999999999875,1765400400000,False
1765384200000,BULLISH,199.43,198.55,0.8799999999999955,1765384200000,False
1765371600000,BULLISH,198.46,197.92,0.5400000000000205,1765371600000,False
1765364400000,BEARISH,198.32,197.75,0.5699999999999932,1765364400000,False
1765330200000,BEARISH,200.21,200.04,0.17000000000001592,1765330200000,False
1765328400000,BEARISH,201.38,201.11,0.2699999999999818,1765328400000,False
1765324800000,BEARISH,203.51,203.47,0.03999999999999204,1765324800000,False
1765299600000,BULLISH,203.24,200.44,2.8000000000000114,1765299600000,False
1765297800000,BULLISH,199.74,197.23,2.5100000000000193,1765297800000,False
1765296000000,BULLISH,196.38,192.23,4.150000000000006,1765296000000,False
1765294200000,BULLISH,189.91,189.16,0.75,1765294200000,False
1765288800000,BEARISH,189.54,188.6,0.9399999999999977,1765288800000,False
1765283400000,BULLISH,189.38,188.99,0.38999999999998636,1765283400000,False
1765274400000,BEARISH,189.05,188.74,0.3100000000000023,1765274400000,False
1765265400000,BULLISH,188.97,188.68,0.28999999999999204,1765265400000,False
1765256400000,BEARISH,189.85,188.84,1.009999999999991,1765256400000,False
1765242000000,BEARISH,191.3,191.26,0.040000000000020464,1765242000000,False
1765229400000,BULLISH,192.64,192.6,0.03999999999999204,1765229400000,False
1765209600000,BEARISH,194.12,193.28,0.8400000000000034,1765209600000,False
1765195200000,BULLISH,196.13,196.09,0.03999999999999204,1765195200000,False
1765186200000,BULLISH,194.73,193.91,0.8199999999999932,1765186200000,False
1765184400000,BULLISH,193.46,193.37,0.09000000000000341,1765184400000,False
1765168200000,BULLISH,191.02,190.45,0.5700000000000216,1765168200000,False
1765157400000,BULLISH,189.81,188.86,0.9499999999999886,1765157400000,False
1765155600000,BULLISH,188.25,187.55,0.6999999999999886,1765155600000,False
1765144800000,BEARISH,191.82,189.4,2.4199999999999875,1765144800000,False
1765143000000,BEARISH,193.46,192.63,0.8300000000000125,1765143000000,False
1765128600000,BULLISH,190.63,187.38,3.25,1765128600000,False
1765123200000,BULLISH,185.44,185.0,0.4399999999999977,1765123200000,False
1765117800000,BEARISH,187.92,184.52,3.3999999999999773,1765117800000,False
1765105200000,BULLISH,188.58,188.46,0.12000000000000455,1765105200000,False
1765099800000,BEARISH,189.27,188.54,0.7300000000000182,1765099800000,False
1765085400000,BULLISH,188.65,188.18,0.46999999999999886,1765085400000,False
1765081800000,BEARISH,189.35,188.18,1.1699999999999875,1765081800000,False
1765072800000,BULLISH,189.71,188.73,0.9800000000000182,1765072800000,False
1765067400000,BULLISH,187.71,187.57,0.14000000000001478,1765067400000,False
1765060200000,BEARISH,188.0,187.42,0.5800000000000125,1765060200000,False
1765054800000,BULLISH,188.03,187.74,0.28999999999999204,1765054800000,False
1765049400000,BEARISH,187.65,187.63,0.020000000000010232,1765049400000,False
1765047600000,BEARISH,188.17,187.87,0.29999999999998295,1765047600000,False
1765042200000,BEARISH,189.46,189.26,0.20000000000001705,1765042200000,False
1765038600000,BULLISH,189.46,187.94,1.5200000000000102,1765038600000,False
1765031400000,BULLISH,186.22,185.9,0.3199999999999932,1765031400000,False
1765029600000,BULLISH,184.93,184.92,0.010000000000019327,1765029600000,False
1765022400000,BULLISH,184.48,184.22,0.2599999999999909,1765022400000,False
1765020600000,BULLISH,183.89,183.14,0.75,1765020600000,False
1765013400000,BULLISH,183.13,182.78,0.3499999999999943,1765013400000,False
1765009800000,BEARISH,183.32,182.78,0.539999999999992,1765009800000,False
1765006200000,BEARISH,184.22,183.88,0.3400000000000034,1765006200000,False
1765002600000,BULLISH,184.22,184.15,0.06999999999999318,1765002600000,False
1764993600000,BEARISH,183.92,183.91,0.009999999999990905,1764993600000,False
1764990000000,BULLISH,183.92,183.38,0.539999999999992,1764990000000,False
1764954000000,BEARISH,185.38,185.04,0.3400000000000034,1764954000000,False
1764952200000,BEARISH,187.81,186.35,1.460000000000008,1764952200000,False
1764934200000,BEARISH,190.06,189.65,0.4099999999999966,1764934200000,False
1764930600000,BULLISH,190.06,189.37,0.6899999999999977,1764930600000,False
1764927000000,BEARISH,190.13,189.37,0.7599999999999909,1764927000000,False
1764923400000,BEARISH,191.88,191.31,0.5699999999999932,1764923400000,False
1764919800000,BULLISH,191.88,191.45,0.4300000000000068,1764919800000,False
1764909000000,BEARISH,191.76,191.18,0.5799999999999841,1764909000000,False
1764901800000,BULLISH,191.87,191.75,0.12000000000000455,1764901800000,False
1764876600000,BEARISH,191.25,190.96,0.28999999999999204,1764876600000,False
1764874800000,BEARISH,191.91,191.62,0.28999999999999204,1764874800000,False
1764869400000,BEARISH,193.7,193.18,0.5199999999999818,1764869400000,False
1764867600000,BEARISH,194.57,194.11,0.45999999999997954,1764867600000,False
1764864000000,BULLISH,194.57,194.52,0.04999999999998295,1764864000000,False
1764853200000,BEARISH,193.95,193.92,0.030000000000001137,1764853200000,False
1764849600000,BULLISH,193.95,193.89,0.060000000000002274,1764849600000,False
1764833400000,BEARISH,194.23,194.03,0.19999999999998863,1764833400000,False
1764822600000,BEARISH,195.92,195.4,0.5199999999999818,1764822600000,False
