id,type,top,bottom,size,timestamp,mitigated
1766201400000,BULLISH,181.33,181.16,0.17000000000001592,1766201400000,False
1766194200000,BEARISH,181.12,180.78,0.3400000000000034,1766194200000,False
1766187000000,BEARISH,183.65,182.2,1.450000000000017,1766187000000,False
1766181600000,BEARISH,184.54,184.29,0.25,1766181600000,False
1766179800000,BEARISH,185.95,184.9,1.049999999999983,1766179800000,False
1766172600000,BULLISH,184.41,183.39,1.0200000000000102,1766172600000,False
1766167200000,BEARISH,183.85,183.67,0.18000000000000682,1766167200000,False
1766143800000,BULLISH,181.23,181.03,0.19999999999998863,1766143800000,False
1766129400000,BULLISH,181.7,180.35,1.3499999999999943,1766129400000,False
1766127600000,BULLISH,180.29,178.8,1.4899999999999807,1766127600000,False
1766115000000,BULLISH,176.73,173.59,3.1399999999999864,1766115000000,False
1766113200000,BULLISH,173.46,172.99,0.46999999999999886,1766113200000,False
1766100600000,BEARISH,174.16,174.15,0.009999999999990905,1766100600000,False
1766095200000,BULLISH,173.78,173.52,0.2599999999999909,1766095200000,False
1766093400000,BULLISH,172.54,171.66,0.8799999999999955,1766093400000,False
1766084400000,BEARISH,174.14,173.67,0.46999999999999886,1766084400000,False
1766079000000,BEARISH,180.46,175.67,4.7900000000000205,1766079000000,False
1766075400000,BEARISH,182.64,182.0,0.6399999999999864,1766075400000,False
1766064600000,BULLISH,179.07,178.32,0.75,1766064600000,False
1766062800000,BULLISH,177.63,177.14,0.4900000000000091,1766062800000,False
1766057400000,BEARISH,178.33,177.3,1.0300000000000011,1766057400000,False
1766046600000,BULLISH,178.4,177.81,0.5900000000000034,1766046600000,False
1766037600000,BEARISH,176.86,176.72,0.14000000000001478,1766037600000,False
1766035800000,BEARISH,178.09,177.65,0.4399999999999977,1766035800000,False
1766032200000,BULLISH,178.09,178.07,0.020000000000010232,1766032200000,False
1766028600000,BEARISH,178.2,178.07,0.12999999999999545,1766028600000,False
1766001600000,BULLISH,178.94,178.67,0.27000000000001023,1766001600000,False
1765998000000,BEARISH,178.68,178.67,0.010000000000019327,1765998000000,False
1765989000000,BEARISH,182.64,181.46,1.1799999999999784,1765989000000,False
1765987200000,BEARISH,188.5,184.68,3.819999999999993,1765987200000,False
1765983600000,BULLISH,188.5,186.57,1.9300000000000068,1765983600000,False
1765980000000,BULLISH,185.44,184.83,0.6099999999999852,1765980000000,False
1765960200000,BEARISH,185.2,185.01,0.18999999999999773,1765960200000,False
1765953000000,BULLISH,184.7,184.62,0.07999999999998408,1765953000000,False
1765945800000,BEARISH,185.68,185.42,0.2600000000000193,1765945800000,False
1765944000000,BEARISH,186.59,186.4,0.18999999999999773,1765944000000,False
1765940400000,BULLISH,186.59,186.43,0.1599999999999966,1765940400000,False
1765882800000,BULLISH,187.04,186.47,0.5699999999999932,1765882800000,False
1765857600000,BEARISH,188.3,187.18,1.1200000000000045,1765857600000,False
1765855800000,BEARISH,189.57,189.06,0.5099999999999909,1765855800000,False
1765846800000,BEARISH,191.64,191.07,0.5699999999999932,1765846800000,False
1765845000000,BEARISH,192.03,191.81,0.21999999999999886,1765845000000,False
1765841400000,BULLISH,192.03,186.73,5.300000000000011,1765841400000,False
1765839600000,BULLISH,186.64,186.23,0.4099999999999966,1765839600000,False
1765836000000,BULLISH,184.71,182.63,2.0800000000000125,1765836000000,False
1765825200000,BULLISH,182.56,181.96,0.5999999999999943,1765825200000,False
1765821600000,BEARISH,182.4,181.96,0.4399999999999977,1765821600000,False
1765812600000,BEARISH,188.47,185.97,2.5,1765812600000,False
1765810800000,BEARISH,192.77,190.57,2.200000000000017,1765810800000,False
1765805400000,BEARISH,195.1,194.33,0.7699999999999818,1765805400000,False
1765774800000,BULLISH,194.21,193.79,0.4200000000000159,1765774800000,False
1765764000000,BULLISH,193.12,190.93,2.1899999999999977,1765764000000,False
1765747800000,BEARISH,189.68,189.37,0.3100000000000023,1765747800000,False
1765733400000,BEARISH,191.33,190.94,0.3900000000000148,1765733400000,False
1765724400000,BEARISH,193.38,192.43,0.9499999999999886,1765724400000,False
1765711800000,BEARISH,194.21,193.95,0.2600000000000193,1765711800000,False
1765699200000,BULLISH,194.33,194.08,0.25,1765699200000,False
1765688400000,BEARISH,195.09,194.58,0.5099999999999909,1765688400000,False
1765686600000,BEARISH,195.86,195.33,0.5300000000000011,1765686600000,False
1765684800000,BEARISH,196.62,196.08,0.539999999999992,1765684800000,False
1765683000000,BEARISH,197.03,196.69,0.3400000000000034,1765683000000,False
1765657800000,BEARISH,197.56,196.97,0.5900000000000034,1765657800000,False
1765654200000,BULLISH,197.56,197.04,0.5200000000000102,1765654200000,False
1765647000000,BEARISH,197.1,196.92,0.18000000000000682,1765647000000,False
1765645200000,BEARISH,197.92,197.56,0.3599999999999852,1765645200000,False
1765625400000,BEARISH,200.05,199.65,0.4000000000000057,1765625400000,False
1765623600000,BEARISH,200.85,200.41,0.4399999999999977,1765623600000,False
1765620000000,BULLISH,200.85,200.02,0.8299999999999841,1765620000000,False
1765618200000,BULLISH,199.61,199.44,0.17000000000001592,1765618200000,False
1765614600000,BULLISH,198.21,195.58,2.6299999999999955,1765614600000,False
1765612800000,BULLISH,195.54,195.09,0.44999999999998863,1765612800000,False
1765607400000,BEARISH,194.64,194.6,0.03999999999999204,1765607400000,False
1765587600000,BULLISH,193.41,192.93,0.47999999999998977,1765587600000,False
1765585800000,BULLISH,192.63,191.84,0.789999999999992,1765585800000,False
1765578600000,BULLISH,191.48,191.32,0.1599999999999966,1765578600000,False
1765567800000,BEARISH,192.27,191.29,0.9800000000000182,1765567800000,False
1765564200000,BULLISH,192.27,192.17,0.10000000000002274,1765564200000,False
1765555200000,BEARISH,197.95,193.58,4.369999999999976,1765555200000,False
1765553400000,BEARISH,202.29,198.81,3.4799999999999898,1765553400000,False
1765521000000,BULLISH,204.92,204.59,0.3299999999999841,1765521000000,False
1765519200000,BULLISH,204.1,203.92,0.18000000000000682,1765519200000,False
1765497600000,BULLISH,202.29,201.96,0.3299999999999841,1765497600000,False
1765490400000,BULLISH,200.08,200.0,0.0800000000000125,1765490400000,False
1765488600000,BULLISH,199.62,196.66,2.960000000000008,1765488600000,False
1765486800000,BULLISH,195.98,195.88,0.09999999999999432,1765486800000,False
1765452600000,BULLISH,189.96,189.8,0.1599999999999966,1765452600000,False
1765450800000,BULLISH,189.37,189.23,0.14000000000001478,1765450800000,False
1765440000000,BEARISH,189.44,189.42,0.020000000000010232,1765440000000,False
1765429200000,BULLISH,189.75,189.08,0.6699999999999875,1765429200000,False
1765427400000,BULLISH,188.53,188.2,0.3300000000000125,1765427400000,False
1765423800000,BEARISH,189.78,188.2,1.5800000000000125,1765423800000,False
1765420200000,BEARISH,191.46,191.13,0.3300000000000125,1765420200000,False
1765414800000,BEARISH,196.46,193.99,2.469999999999999,1765414800000,False
1765411200000,BEARISH,197.39,197.21,0.1799999999999784,1765411200000,False
1765400400000,BEARISH,201.55,201.05,0.5,1765400400000,False
1765384200000,BULLISH,199.23,198.39,0.8400000000000034,1765384200000,False
1765371600000,BULLISH,198.36,197.85,0.5100000000000193,1765371600000,False
1765364400000,BEARISH,198.16,197.71,0.44999999999998863,1765364400000,False
1765330200000,BEARISH,200.04,199.89,0.15000000000000568,1765330200000,False
1765328400000,BEARISH,201.24,200.98,0.2600000000000193,1765328400000,False
1765299600000,BULLISH,203.17,200.37,2.799999999999983,1765299600000,False
1765297800000,BULLISH,199.67,197.22,2.4499999999999886,1765297800000,False
1765296000000,BULLISH,196.21,192.23,3.980000000000018,1765296000000,False
1765294200000,BULLISH,189.77,189.02,0.75,1765294200000,False
1765288800000,BEARISH,189.4,188.53,0.8700000000000045,1765288800000,False
1765283400000,BULLISH,189.21,188.86,0.3499999999999943,1765283400000,False
1765281600000,BULLISH,188.24,188.23,0.010000000000019327,1765281600000,False
1765274400000,BEARISH,188.88,188.63,0.25,1765274400000,False
1765265400000,BULLISH,188.83,188.55,0.28000000000000114,1765265400000,False
1765256400000,BEARISH,189.7,188.68,1.0199999999999818,1765256400000,False
1765242000000,BEARISH,191.18,191.11,0.06999999999999318,1765242000000,False
1765209600000,BEARISH,193.93,193.19,0.7400000000000091,1765209600000,False
1765195200000,BULLISH,196.0,195.96,0.03999999999999204,1765195200000,False
1765186200000,BULLISH,194.58,193.79,0.7900000000000205,1765186200000,False
1765184400000,BULLISH,193.29,193.28,0.009999999999990905,1765184400000,False
1765168200000,BULLISH,190.87,190.32,0.5500000000000114,1765168200000,False
1765157400000,BULLISH,189.7,188.73,0.9699999999999989,1765157400000,False
1765155600000,BULLISH,188.05,187.45,0.6000000000000227,1765155600000,False
1765144800000,BEARISH,191.68,189.26,2.420000000000016,1765144800000,False
1765143000000,BEARISH,193.33,192.49,0.8400000000000034,1765143000000,False
1765128600000,BULLISH,190.47,187.25,3.219999999999999,1765128600000,False
1765123200000,BULLISH,185.3,185.0,0.30000000000001137,1765123200000,False
1765117800000,BEARISH,187.8,184.42,3.380000000000024,1765117800000,False
1765105200000,BULLISH,188.47,188.37,0.09999999999999432,1765105200000,False
1765099800000,BEARISH,189.17,188.45,0.7199999999999989,1765099800000,False
1765085400000,BULLISH,188.52,188.12,0.4000000000000057,1765085400000,False
1765081800000,BEARISH,189.21,188.12,1.0900000000000034,1765081800000,False
1765072800000,BULLISH,189.55,188.62,0.9300000000000068,1765072800000,False
1765067400000,BULLISH,187.57,187.43,0.13999999999998636,1765067400000,False
1765060200000,BEARISH,187.87,187.32,0.5500000000000114,1765060200000,False
1765054800000,BULLISH,187.9,187.65,0.25,1765054800000,False
1765049400000,BEARISH,187.57,187.53,0.03999999999999204,1765049400000,False
1765047600000,BEARISH,188.06,187.79,0.27000000000001023,1765047600000,False
1765042200000,BEARISH,189.35,189.21,0.13999999999998636,1765042200000,False
1765038600000,BULLISH,189.35,187.85,1.5,1765038600000,False
1765031400000,BULLISH,186.11,185.78,0.3300000000000125,1765031400000,False
1765022400000,BULLISH,184.33,184.12,0.21000000000000796,1765022400000,False
1765020600000,BULLISH,183.75,183.01,0.7400000000000091,1765020600000,False
1765013400000,BULLISH,182.99,182.67,0.3200000000000216,1765013400000,False
1765009800000,BEARISH,183.18,182.67,0.5100000000000193,1765009800000,False
1765006200000,BEARISH,184.06,183.81,0.25,1765006200000,False
1765002600000,BULLISH,184.06,184.04,0.020000000000010232,1765002600000,False
1764990000000,BULLISH,183.76,183.28,0.47999999999998977,1764990000000,False
1764954000000,BEARISH,185.0,184.94,0.060000000000002274,1764954000000,False
1764952200000,BEARISH,187.81,186.25,1.5600000000000023,1764952200000,False
1764934200000,BEARISH,189.95,189.54,0.4099999999999966,1764934200000,False
1764930600000,BULLISH,189.95,189.27,0.6799999999999784,1764930600000,False
1764927000000,BEARISH,190.02,189.27,0.75,1764927000000,False
1764923400000,BEARISH,191.72,191.21,0.5099999999999909,1764923400000,False
1764919800000,BULLISH,191.72,191.34,0.37999999999999545,1764919800000,False
1764909000000,BEARISH,191.63,191.13,0.5,1764909000000,False
1764901800000,BULLISH,191.73,191.65,0.07999999999998408,1764901800000,False
1764876600000,BEARISH,191.09,190.85,0.2400000000000091,1764876600000,False
1764874800000,BEARISH,191.81,191.56,0.25,1764874800000,False
1764869400000,BEARISH,193.59,193.08,0.5099999999999909,1764869400000,False
1764867600000,BEARISH,194.46,194.02,0.4399999999999977,1764867600000,False
1764864000000,BULLISH,194.46,194.42,0.040000000000020464,1764864000000,False
1764853200000,BEARISH,193.85,193.82,0.030000000000001137,1764853200000,False
1764849600000,BULLISH,193.85,193.78,0.06999999999999318,1764849600000,False
1764833400000,BEARISH,194.1,193.87,0.22999999999998977,1764833400000,False
1764822600000,BEARISH,195.84,195.33,0.5099999999999909,1764822600000,False
