id,type,top,bottom,size,timestamp,mitigated
1766333880000,BULLISH,175.47,175.45,0.020000000000010232,1766333880000,False
1766333700000,BEARISH,175.45,175.44,0.009999999999990905,1766333700000,False
1766333580000,BEARISH,175.47,175.45,0.020000000000010232,1766333580000,False
1766333460000,BEARISH,175.58,175.48,0.10000000000002274,1766333460000,False
1766333280000,BULLISH,175.6,175.28,0.3199999999999932,1766333280000,False
1766333160000,BEARISH,175.34,175.28,0.060000000000002274,1766333160000,False
1766333040000,BULLISH,175.34,175.32,0.020000000000010232,1766333040000,False
1766332860000,BEARISH,175.31,175.28,0.030000000000001137,1766332860000,False
1766332620000,BEARISH,175.37,175.36,0.009999999999990905,1766332620000,False
1766332560000,BEARISH,175.44,175.38,0.060000000000002274,1766332560000,False
1766332440000,BULLISH,175.44,175.35,0.09000000000000341,1766332440000,False
1766332260000,BULLISH,175.26,174.82,0.4399999999999977,1766332260000,False
1766332140000,BULLISH,174.64,174.55,0.08999999999997499,1766332140000,False
1766331900000,BULLISH,174.5,174.45,0.05000000000001137,1766331900000,False
1766331780000,BULLISH,174.38,174.31,0.06999999999999318,1766331780000,False
1766331660000,BEARISH,174.48,174.31,0.1699999999999875,1766331660000,False
1766331360000,BEARISH,174.71,174.6,0.11000000000001364,1766331360000,False
1766331300000,BEARISH,174.82,174.78,0.03999999999999204,1766331300000,False
1766331240000,BEARISH,174.91,174.81,0.09999999999999432,1766331240000,False
1766331180000,BEARISH,174.93,174.92,0.010000000000019327,1766331180000,False
1766331060000,BULLISH,174.93,174.77,0.1599999999999966,1766331060000,False
1766330940000,BULLISH,174.72,174.67,0.05000000000001137,1766330940000,False
1766330640000,BULLISH,174.68,174.61,0.06999999999999318,1766330640000,False
1766330580000,BULLISH,174.54,174.52,0.01999999999998181,1766330580000,False
1766330520000,BULLISH,174.39,174.2,0.18999999999999773,1766330520000,False
1766330400000,BEARISH,174.26,174.2,0.060000000000002274,1766330400000,False
1766330280000,BEARISH,174.42,174.4,0.01999999999998181,1766330280000,False
1766329860000,BULLISH,174.55,174.49,0.060000000000002274,1766329860000,False
1766329680000,BULLISH,174.42,174.36,0.05999999999997385,1766329680000,False
1766329320000,BEARISH,174.66,174.52,0.13999999999998636,1766329320000,False
1766329260000,BEARISH,174.84,174.65,0.18999999999999773,1766329260000,False
1766328900000,BULLISH,174.74,174.58,0.1599999999999966,1766328900000,False
1766328660000,BEARISH,174.68,174.54,0.14000000000001478,1766328660000,False
1766328540000,BULLISH,174.68,174.55,0.12999999999999545,1766328540000,False
1766328480000,BULLISH,174.57,174.46,0.10999999999998522,1766328480000,False
1766328240000,BULLISH,174.45,174.35,0.09999999999999432,1766328240000,False
1766328180000,BULLISH,174.28,174.21,0.06999999999999318,1766328180000,False
1766327820000,BEARISH,174.51,174.21,0.29999999999998295,1766327820000,False
1766327700000,BEARISH,174.52,174.51,0.010000000000019327,1766327700000,False
1766327580000,BULLISH,174.52,174.49,0.030000000000001137,1766327580000,False
1766327340000,BULLISH,174.36,174.23,0.13000000000002387,1766327340000,False
1766327220000,BEARISH,174.35,174.23,0.12000000000000455,1766327220000,False
1766327160000,BEARISH,174.57,174.42,0.15000000000000568,1766327160000,False
1766327100000,BEARISH,174.81,174.62,0.18999999999999773,1766327100000,False
1766326980000,BULLISH,174.81,174.53,0.28000000000000114,1766326980000,False
1766326920000,BULLISH,174.71,174.47,0.2400000000000091,1766326920000,False
1766326860000,BULLISH,174.51,174.4,0.10999999999998522,1766326860000,False
1766326800000,BEARISH,174.52,174.47,0.05000000000001137,1766326800000,False
1766326740000,BULLISH,174.4,174.33,0.06999999999999318,1766326740000,False
1766326620000,BULLISH,174.33,174.32,0.010000000000019327,1766326620000,False
1766326560000,BULLISH,174.52,174.36,0.1599999999999966,1766326560000,False
1766326500000,BULLISH,174.31,174.26,0.05000000000001137,1766326500000,False
1766326440000,BEARISH,174.37,174.36,0.009999999999990905,1766326440000,False
1766326380000,BEARISH,174.32,174.26,0.060000000000002274,1766326380000,False
1766326320000,BEARISH,174.9,174.37,0.5300000000000011,1766326320000,False
1766326260000,BEARISH,174.95,174.32,0.6299999999999955,1766326260000,False
1766326200000,BULLISH,174.9,174.71,0.18999999999999773,1766326200000,False
1766326140000,BULLISH,174.95,174.73,0.21999999999999886,1766326140000,False
1766326020000,BULLISH,174.49,174.32,0.17000000000001592,1766326020000,False
1766325960000,BULLISH,174.71,174.39,0.3200000000000216,1766325960000,False
1766325900000,BULLISH,174.32,174.01,0.3100000000000023,1766325900000,False
1766325840000,BULLISH,174.33,174.29,0.040000000000020464,1766325840000,False
1766325720000,BULLISH,173.88,173.7,0.18000000000000682,1766325720000,False
1766325540000,BULLISH,173.7,173.42,0.28000000000000114,1766325540000,False
1766325480000,BULLISH,173.55,173.51,0.040000000000020464,1766325480000,False
1766324880000,BEARISH,173.82,173.81,0.009999999999990905,1766324880000,False
1766324820000,BEARISH,174.03,173.98,0.05000000000001137,1766324820000,False
1766324760000,BEARISH,174.17,173.82,0.3499999999999943,1766324760000,False
1766324700000,BEARISH,174.42,174.13,0.28999999999999204,1766324700000,False
1766324640000,BEARISH,174.45,174.17,0.28000000000000114,1766324640000,False
1766324580000,BEARISH,174.43,174.42,0.010000000000019327,1766324580000,False
1766324520000,BEARISH,174.53,174.45,0.0800000000000125,1766324520000,False
1766324460000,BEARISH,174.48,174.43,0.04999999999998295,1766324460000,False
1766324400000,BEARISH,174.64,174.53,0.10999999999998522,1766324400000,False
1766324340000,BULLISH,174.48,174.42,0.060000000000002274,1766324340000,False
1766324280000,BULLISH,174.64,174.63,0.009999999999990905,1766324280000,False
1766324220000,BEARISH,174.69,174.42,0.27000000000001023,1766324220000,False
1766324100000,BULLISH,174.69,174.18,0.5099999999999909,1766324100000,False
1766324040000,BULLISH,174.48,174.42,0.060000000000002274,1766324040000,False
1766323980000,BEARISH,174.97,174.18,0.789999999999992,1766323980000,False
1766323920000,BEARISH,174.72,174.42,0.30000000000001137,1766323920000,False
1766323860000,BULLISH,174.97,174.79,0.18000000000000682,1766323860000,False
1766323800000,BEARISH,174.94,174.75,0.18999999999999773,1766323800000,False
1766323680000,BEARISH,175.03,174.94,0.09000000000000341,1766323680000,False
1766323620000,BEARISH,175.14,175.11,0.029999999999972715,1766323620000,False
1766323560000,BEARISH,175.37,175.13,0.2400000000000091,1766323560000,False
1766323500000,BEARISH,175.21,175.14,0.0700000000000216,1766323500000,False
1766323200000,BULLISH,175.17,175.03,0.13999999999998636,1766323200000,False
1766323080000,BEARISH,175.22,175.03,0.18999999999999773,1766323080000,False
1766323020000,BEARISH,175.5,175.12,0.37999999999999545,1766323020000,False
1766322960000,BEARISH,175.82,175.3,0.5199999999999818,1766322960000,False
1766322900000,BEARISH,175.91,175.52,0.38999999999998636,1766322900000,False
1766322780000,BULLISH,175.91,175.86,0.04999999999998295,1766322780000,False
1766322660000,BULLISH,175.84,175.74,0.09999999999999432,1766322660000,False
1766322420000,BULLISH,175.5,175.49,0.009999999999990905,1766322420000,False
1766322360000,BEARISH,176.67,175.96,0.7099999999999795,1766322360000,False
1766322300000,BEARISH,176.81,175.49,1.3199999999999932,1766322300000,False
1766322240000,BEARISH,176.82,176.67,0.15000000000000568,1766322240000,False
1766322180000,BEARISH,176.9,176.81,0.09000000000000341,1766322180000,False
1766322060000,BEARISH,176.98,176.9,0.07999999999998408,1766322060000,False
1766321940000,BULLISH,176.98,176.79,0.18999999999999773,1766321940000,False
1766321580000,BEARISH,176.89,176.86,0.029999999999972715,1766321580000,False
1766321340000,BULLISH,176.86,176.76,0.10000000000002274,1766321340000,False
1766321160000,BEARISH,177.1,176.82,0.28000000000000114,1766321160000,False
1766321100000,BEARISH,177.03,176.92,0.11000000000001364,1766321100000,False
1766321040000,BEARISH,177.4,177.1,0.30000000000001137,1766321040000,False
1766320980000,BEARISH,177.73,177.03,0.6999999999999886,1766320980000,False
1766320920000,BEARISH,177.94,177.4,0.539999999999992,1766320920000,False
1766320860000,BEARISH,177.94,177.73,0.21000000000000796,1766320860000,False
1766320800000,BEARISH,177.99,177.94,0.05000000000001137,1766320800000,False
1766320740000,BEARISH,178.09,178.03,0.060000000000002274,1766320740000,False
1766320560000,BULLISH,178.19,178.01,0.18000000000000682,1766320560000,False
1766320500000,BEARISH,178.32,178.09,0.22999999999998977,1766320500000,False
1766320440000,BEARISH,178.57,178.01,0.5600000000000023,1766320440000,False
1766320320000,BULLISH,178.57,178.34,0.22999999999998977,1766320320000,False
1766320200000,BULLISH,178.34,178.25,0.09000000000000341,1766320200000,False
1766320140000,BULLISH,178.31,178.28,0.030000000000001137,1766320140000,False
1766320080000,BEARISH,178.33,178.25,0.0800000000000125,1766320080000,False
1766320020000,BEARISH,178.33,178.28,0.05000000000001137,1766320020000,False
1766319900000,BEARISH,178.48,178.43,0.04999999999998295,1766319900000,False
1766319660000,BULLISH,178.46,178.18,0.28000000000000114,1766319660000,False
1766319540000,BEARISH,178.62,178.18,0.4399999999999977,1766319540000,False
1766319480000,BEARISH,178.45,178.44,0.009999999999990905,1766319480000,False
1766319420000,BULLISH,178.62,178.32,0.30000000000001137,1766319420000,False
1766319360000,BULLISH,178.45,178.36,0.08999999999997499,1766319360000,False
1766319300000,BEARISH,178.41,178.32,0.09000000000000341,1766319300000,False
1766319180000,BULLISH,178.41,178.38,0.030000000000001137,1766319180000,False
1766319060000,BEARISH,178.42,178.38,0.03999999999999204,1766319060000,False
1766319000000,BULLISH,178.33,178.26,0.0700000000000216,1766319000000,False
1766318940000,BULLISH,178.42,178.39,0.030000000000001137,1766318940000,False
1766318880000,BEARISH,178.38,178.26,0.12000000000000455,1766318880000,False
1766318820000,BULLISH,178.39,178.36,0.029999999999972715,1766318820000,False
1766318760000,BULLISH,178.38,178.25,0.12999999999999545,1766318760000,False
1766318700000,BULLISH,178.06,177.99,0.06999999999999318,1766318700000,False
1766318580000,BEARISH,178.02,177.99,0.030000000000001137,1766318580000,False
1766318460000,BEARISH,178.04,178.02,0.01999999999998181,1766318460000,False
1766318280000,BULLISH,178.07,178.02,0.04999999999998295,1766318280000,False
1766318220000,BULLISH,178.09,178.06,0.030000000000001137,1766318220000,False
1766318100000,BULLISH,178.06,178.02,0.03999999999999204,1766318100000,False
1766318040000,BEARISH,178.24,178.06,0.18000000000000682,1766318040000,False
1766317980000,BEARISH,178.19,178.02,0.1699999999999875,1766317980000,False
1766317920000,BULLISH,178.24,178.22,0.020000000000010232,1766317920000,False
1766317860000,BEARISH,178.22,178.19,0.030000000000001137,1766317860000,False
1766317800000,BEARISH,178.38,178.22,0.1599999999999966,1766317800000,False
1766317740000,BEARISH,178.39,178.38,0.009999999999990905,1766317740000,False
1766317680000,BULLISH,178.38,178.35,0.030000000000001137,1766317680000,False
1766317560000,BEARISH,178.42,178.35,0.06999999999999318,1766317560000,False
1766317500000,BEARISH,178.46,178.4,0.060000000000002274,1766317500000,False
1766317440000,BEARISH,178.52,178.42,0.10000000000002274,1766317440000,False
1766317380000,BEARISH,178.54,178.46,0.07999999999998408,1766317380000,False
1766317320000,BEARISH,178.54,178.52,0.01999999999998181,1766317320000,False
1766317260000,BEARISH,178.58,178.54,0.040000000000020464,1766317260000,False
1766317140000,BEARISH,178.7,178.58,0.11999999999997613,1766317140000,False
1766317020000,BULLISH,178.7,178.68,0.01999999999998181,1766317020000,False
1766316720000,BULLISH,178.67,178.64,0.030000000000001137,1766316720000,False
1766316660000,BULLISH,178.63,178.59,0.03999999999999204,1766316660000,False
1766316420000,BULLISH,178.51,178.46,0.04999999999998295,1766316420000,False
1766316300000,BEARISH,178.62,178.46,0.1599999999999966,1766316300000,False
1766316240000,BULLISH,178.42,178.25,0.1699999999999875,1766316240000,False
1766316180000,BULLISH,178.62,178.17,0.45000000000001705,1766316180000,False
1766316120000,BULLISH,178.25,178.07,0.18000000000000682,1766316120000,False
1766316060000,BULLISH,178.17,178.07,0.09999999999999432,1766316060000,False
1766316000000,BULLISH,178.07,177.99,0.07999999999998408,1766316000000,False
1766315880000,BEARISH,178.07,177.99,0.07999999999998408,1766315880000,False
1766315820000,BEARISH,178.01,177.95,0.060000000000002274,1766315820000,False
