id,type,top,bottom,size,timestamp,mitigated
1766424720000,BEARISH,158.09,157.36,0.7299999999999898,1766424720000,False
1766424240000,BULLISH,157.38,157.09,0.28999999999999204,1766424240000,False
1766424180000,BULLISH,156.92,156.23,0.6899999999999977,1766424180000,False
1766424120000,BULLISH,156.04,154.97,1.0699999999999932,1766424120000,False
1766424060000,BULLISH,154.89,154.24,0.6499999999999773,1766424060000,False
1766423520000,BULLISH,153.96,153.83,0.12999999999999545,1766423520000,False
1766423400000,BEARISH,153.84,153.83,0.009999999999990905,1766423400000,False
1766423220000,BEARISH,154.0,153.97,0.030000000000001137,1766423220000,False
1766422980000,BULLISH,154.19,154.14,0.05000000000001137,1766422980000,False
1766422620000,BULLISH,154.01,153.98,0.030000000000001137,1766422620000,False
1766422320000,BEARISH,154.17,154.14,0.030000000000001137,1766422320000,False
1766422140000,BEARISH,154.5,154.49,0.009999999999990905,1766422140000,False
1766421900000,BEARISH,154.8,154.73,0.0700000000000216,1766421900000,False
1766421480000,BULLISH,154.82,154.8,0.01999999999998181,1766421480000,False
1766421180000,BEARISH,154.84,154.71,0.12999999999999545,1766421180000,False
1766421120000,BEARISH,155.35,154.86,0.4899999999999807,1766421120000,False
1766420940000,BULLISH,155.45,155.14,0.3100000000000023,1766420940000,False
1766420640000,BEARISH,155.23,155.22,0.009999999999990905,1766420640000,False
1766420460000,BULLISH,155.23,155.2,0.030000000000001137,1766420460000,False
1766420160000,BULLISH,155.19,155.08,0.10999999999998522,1766420160000,False
1766419920000,BULLISH,155.0,154.78,0.21999999999999886,1766419920000,False
1766419860000,BULLISH,154.74,154.42,0.3200000000000216,1766419860000,False
1766419440000,BULLISH,154.44,154.38,0.060000000000002274,1766419440000,False
1766419140000,BEARISH,154.51,154.42,0.09000000000000341,1766419140000,False
1766419020000,BULLISH,154.51,154.5,0.009999999999990905,1766419020000,False
1766418780000,BULLISH,154.2,154.19,0.009999999999990905,1766418780000,False
1766418660000,BULLISH,153.77,153.76,0.010000000000019327,1766418660000,False
1766418540000,BEARISH,153.91,153.76,0.15000000000000568,1766418540000,False
1766418360000,BEARISH,154.97,154.24,0.7299999999999898,1766418360000,False
1766418060000,BULLISH,154.84,154.62,0.21999999999999886,1766418060000,False
1766418000000,BULLISH,154.5,154.44,0.060000000000002274,1766418000000,False
1766417820000,BEARISH,154.83,154.45,0.3800000000000239,1766417820000,False
1766417760000,BEARISH,155.08,154.84,0.2400000000000091,1766417760000,False
1766417100000,BULLISH,155.18,155.05,0.12999999999999545,1766417100000,False
1766416980000,BEARISH,155.2,155.05,0.14999999999997726,1766416980000,False
1766416920000,BEARISH,155.52,155.22,0.30000000000001137,1766416920000,False
1766416620000,BULLISH,155.67,155.66,0.009999999999990905,1766416620000,False
1766416500000,BEARISH,156.02,155.66,0.36000000000001364,1766416500000,False
1766416380000,BEARISH,156.84,156.35,0.4900000000000091,1766416380000,False
1766416320000,BEARISH,157.27,157.0,0.27000000000001023,1766416320000,False
1766415840000,BULLISH,157.19,156.99,0.19999999999998863,1766415840000,False
1766415660000,BEARISH,157.04,156.97,0.06999999999999318,1766415660000,False
1766415420000,BEARISH,157.26,157.15,0.10999999999998522,1766415420000,False
1766415120000,BEARISH,157.43,157.18,0.25,1766415120000,False
1766414880000,BULLISH,157.53,157.2,0.3300000000000125,1766414880000,False
1766414580000,BULLISH,156.6,156.59,0.009999999999990905,1766414580000,False
1766414340000,BEARISH,157.16,157.13,0.030000000000001137,1766414340000,False
1766413860000,BEARISH,156.91,156.77,0.13999999999998636,1766413860000,False
1766413800000,BEARISH,157.1,157.03,0.06999999999999318,1766413800000,False
1766413620000,BULLISH,156.95,156.88,0.06999999999999318,1766413620000,False
1766413500000,BEARISH,156.92,156.88,0.03999999999999204,1766413500000,False
1766413200000,BEARISH,157.62,157.53,0.09000000000000341,1766413200000,False
1766412900000,BULLISH,157.55,157.19,0.36000000000001364,1766412900000,False
1766412840000,BULLISH,157.18,156.9,0.28000000000000114,1766412840000,False
1766412420000,BULLISH,156.62,156.54,0.0800000000000125,1766412420000,False
1766412360000,BULLISH,156.42,156.41,0.009999999999990905,1766412360000,False
1766412300000,BULLISH,156.21,156.19,0.020000000000010232,1766412300000,False
1766412060000,BULLISH,155.94,155.85,0.09000000000000341,1766412060000,False
1766412000000,BULLISH,155.85,155.6,0.25,1766412000000,False
1766411760000,BULLISH,155.35,155.13,0.21999999999999886,1766411760000,False
1766411640000,BEARISH,155.27,155.13,0.14000000000001478,1766411640000,False
1766411400000,BEARISH,155.81,155.56,0.25,1766411400000,False
1766411160000,BULLISH,155.91,155.87,0.03999999999999204,1766411160000,False
1766410860000,BEARISH,155.99,155.93,0.060000000000002274,1766410860000,False
1766410080000,BEARISH,156.59,156.41,0.18000000000000682,1766410080000,False
1766409960000,BEARISH,157.64,157.09,0.549999999999983,1766409960000,False
1766409540000,BEARISH,158.12,158.09,0.030000000000001137,1766409540000,False
1766409300000,BULLISH,158.16,158.06,0.09999999999999432,1766409300000,False
1766408880000,BEARISH,158.5,158.24,0.2599999999999909,1766408880000,False
1766408460000,BEARISH,158.75,158.72,0.030000000000001137,1766408460000,False
1766408340000,BEARISH,158.93,158.91,0.020000000000010232,1766408340000,False
1766408220000,BULLISH,158.93,158.51,0.4200000000000159,1766408220000,False
1766407980000,BULLISH,158.29,158.17,0.12000000000000455,1766407980000,False
1766407860000,BEARISH,158.44,158.17,0.27000000000001023,1766407860000,False
1766407680000,BULLISH,158.48,158.39,0.09000000000000341,1766407680000,False
1766407500000,BEARISH,158.54,158.43,0.10999999999998522,1766407500000,False
1766407380000,BULLISH,158.54,158.42,0.12000000000000455,1766407380000,False
1766407320000,BULLISH,158.43,157.55,0.8799999999999955,1766407320000,False
1766407080000,BULLISH,157.18,157.04,0.14000000000001478,1766407080000,False
1766406960000,BEARISH,157.05,157.04,0.010000000000019327,1766406960000,False
1766406720000,BEARISH,157.92,157.57,0.3499999999999943,1766406720000,False
1766405880000,BEARISH,158.37,158.31,0.060000000000002274,1766405880000,False
1766405760000,BULLISH,158.37,158.22,0.15000000000000568,1766405760000,False
1766405220000,BEARISH,158.64,158.53,0.10999999999998522,1766405220000,False
1766405160000,BEARISH,159.02,158.69,0.3300000000000125,1766405160000,False
1766405100000,BEARISH,159.11,159.03,0.0800000000000125,1766405100000,False
1766404380000,BEARISH,159.45,159.33,0.11999999999997613,1766404380000,False
1766404320000,BEARISH,159.63,159.48,0.15000000000000568,1766404320000,False
1766404140000,BULLISH,159.64,159.6,0.03999999999999204,1766404140000,False
1766404080000,BULLISH,159.6,159.44,0.1599999999999966,1766404080000,False
1766404020000,BULLISH,159.36,159.28,0.0800000000000125,1766404020000,False
1766403480000,BEARISH,159.36,159.31,0.05000000000001137,1766403480000,False
1766403240000,BULLISH,159.28,159.23,0.05000000000001137,1766403240000,False
1766402940000,BEARISH,159.11,159.08,0.030000000000001137,1766402940000,False
1766402520000,BULLISH,159.15,159.14,0.010000000000019327,1766402520000,False
1766402460000,BULLISH,159.13,158.63,0.5,1766402460000,False
1766402400000,BULLISH,158.64,158.56,0.07999999999998408,1766402400000,False
1766402280000,BEARISH,158.74,158.56,0.18000000000000682,1766402280000,False
1766402040000,BEARISH,159.09,159.01,0.0800000000000125,1766402040000,False
1766401980000,BEARISH,159.11,159.07,0.040000000000020464,1766401980000,False
1766401380000,BULLISH,158.96,158.92,0.040000000000020464,1766401380000,False
1766401140000,BEARISH,159.0,158.95,0.05000000000001137,1766401140000,False
1766400540000,BEARISH,159.39,158.82,0.5699999999999932,1766400540000,False
1766400300000,BEARISH,159.72,159.51,0.21000000000000796,1766400300000,False
1766399520000,BEARISH,159.71,159.68,0.030000000000001137,1766399520000,False
1766398260000,BULLISH,159.49,159.48,0.010000000000019327,1766398260000,False
1766397720000,BEARISH,159.77,159.62,0.15000000000000568,1766397720000,False
1766397420000,BULLISH,159.9,159.81,0.09000000000000341,1766397420000,False
1766397120000,BULLISH,159.51,159.38,0.12999999999999545,1766397120000,False
1766397060000,BULLISH,159.32,159.18,0.13999999999998636,1766397060000,False
1766397000000,BULLISH,159.16,159.11,0.04999999999998295,1766397000000,False
1766396640000,BEARISH,160.85,159.58,1.2699999999999818,1766396640000,False
1766396520000,BEARISH,161.14,161.03,0.10999999999998522,1766396520000,False
1766396160000,BULLISH,161.01,160.99,0.01999999999998181,1766396160000,False
1766396100000,BULLISH,160.94,160.89,0.05000000000001137,1766396100000,False
1766395920000,BULLISH,160.6,160.56,0.03999999999999204,1766395920000,False
1766395440000,BULLISH,160.36,160.28,0.0800000000000125,1766395440000,False
1766395020000,BULLISH,160.18,160.05,0.12999999999999545,1766395020000,False
1766394960000,BULLISH,159.95,159.93,0.01999999999998181,1766394960000,False
1766394840000,BEARISH,159.94,159.93,0.009999999999990905,1766394840000,False
1766394480000,BULLISH,159.89,159.87,0.01999999999998181,1766394480000,False
1766393700000,BEARISH,160.12,160.07,0.05000000000001137,1766393700000,False
1766393640000,BEARISH,160.41,160.25,0.1599999999999966,1766393640000,False
1766393400000,BEARISH,160.87,160.7,0.17000000000001592,1766393400000,False
1766393340000,BEARISH,161.09,160.96,0.12999999999999545,1766393340000,False
1766393280000,BEARISH,161.23,161.14,0.09000000000000341,1766393280000,False
1766392980000,BEARISH,161.65,161.52,0.12999999999999545,1766392980000,False
1766392560000,BEARISH,161.84,161.6,0.2400000000000091,1766392560000,False
1766392500000,BEARISH,162.1,161.88,0.21999999999999886,1766392500000,False
1766392380000,BEARISH,162.67,162.25,0.4199999999999875,1766392380000,False
1766392320000,BEARISH,162.79,162.66,0.12999999999999545,1766392320000,False
1766392080000,BULLISH,162.85,162.67,0.18000000000000682,1766392080000,False
1766391720000,BULLISH,162.33,162.15,0.18000000000000682,1766391720000,False
1766391660000,BULLISH,162.12,161.68,0.4399999999999977,1766391660000,False
1766391600000,BULLISH,161.69,161.59,0.09999999999999432,1766391600000,False
