id,type,top,bottom,size,timestamp,mitigated
1766196720000,BEARISH,180.34,180.2,0.14000000000001478,1766196720000,False
1766195640000,BEARISH,180.48,180.35,0.12999999999999545,1766195640000,False
1766195280000,BULLISH,180.48,180.42,0.060000000000002274,1766195280000,False
1766194380000,BEARISH,180.7,180.63,0.06999999999999318,1766194380000,False
1766193660000,BEARISH,180.98,180.92,0.060000000000002274,1766193660000,False
1766193480000,BEARISH,181.11,181.04,0.0700000000000216,1766193480000,False
1766193120000,BULLISH,181.11,180.98,0.13000000000002387,1766193120000,False
1766192580000,BEARISH,181.15,181.11,0.03999999999999204,1766192580000,False
1766191680000,BEARISH,181.68,181.61,0.06999999999999318,1766191680000,False
1766190060000,BULLISH,181.79,181.62,0.1699999999999875,1766190060000,False
1766189700000,BULLISH,181.12,181.0,0.12000000000000455,1766189700000,False
1766189340000,BEARISH,181.06,181.0,0.060000000000002274,1766189340000,False
1766188980000,BEARISH,181.31,181.27,0.03999999999999204,1766188980000,False
1766187360000,BEARISH,181.74,181.7,0.040000000000020464,1766187360000,False
1766187180000,BEARISH,182.19,181.94,0.25,1766187180000,False
1766186640000,BEARISH,182.35,182.2,0.15000000000000568,1766186640000,False
1766185740000,BEARISH,183.25,182.93,0.3199999999999932,1766185740000,False
1766185380000,BEARISH,183.65,183.62,0.030000000000001137,1766185380000,False
1766185200000,BEARISH,183.91,183.84,0.06999999999999318,1766185200000,False
1766185020000,BEARISH,183.99,183.9,0.09000000000000341,1766185020000,False
1766181960000,BULLISH,183.66,183.59,0.06999999999999318,1766181960000,False
1766181780000,BULLISH,183.6,183.3,0.29999999999998295,1766181780000,False
1766181420000,BEARISH,183.49,183.3,0.18999999999999773,1766181420000,False
1766180880000,BEARISH,183.71,183.69,0.020000000000010232,1766180880000,False
1766180700000,BEARISH,184.21,183.97,0.2400000000000091,1766180700000,False
1766180520000,BEARISH,184.6,184.34,0.2599999999999909,1766180520000,False
1766178540000,BEARISH,185.57,185.36,0.20999999999997954,1766178540000,False
1766178360000,BEARISH,186.39,185.84,0.549999999999983,1766178360000,False
1766177280000,BULLISH,186.57,186.43,0.13999999999998636,1766177280000,False
1766176560000,BULLISH,186.43,186.26,0.17000000000001592,1766176560000,False
1766175840000,BULLISH,186.03,185.95,0.0800000000000125,1766175840000,False
1766175480000,BULLISH,185.6,185.42,0.18000000000000682,1766175480000,False
1766174940000,BEARISH,185.3,185.18,0.12000000000000455,1766174940000,False
1766172960000,BULLISH,185.53,185.14,0.3900000000000148,1766172960000,False
1766172780000,BULLISH,185.06,184.72,0.3400000000000034,1766172780000,False
1766172060000,BULLISH,184.6,184.37,0.22999999999998977,1766172060000,False
1766171160000,BULLISH,183.8,183.58,0.21999999999999886,1766171160000,False
1766170980000,BULLISH,183.37,183.29,0.0800000000000125,1766170980000,False
1766170440000,BULLISH,182.65,182.29,0.36000000000001364,1766170440000,False
1766169720000,BEARISH,182.41,182.36,0.04999999999998295,1766169720000,False
1766169360000,BEARISH,182.83,182.8,0.030000000000001137,1766169360000,False
1766169180000,BEARISH,182.99,182.98,0.010000000000019327,1766169180000,False
1766167200000,BEARISH,183.08,182.4,0.6800000000000068,1766167200000,False
1766165580000,BEARISH,185.05,184.44,0.6100000000000136,1766165580000,False
1766165400000,BEARISH,185.75,185.29,0.46000000000000796,1766165400000,False
1766164140000,BULLISH,185.02,184.52,0.5,1766164140000,False
1766163420000,BEARISH,184.46,184.15,0.3100000000000023,1766163420000,False
1766162880000,BEARISH,185.38,185.04,0.3400000000000034,1766162880000,False
1766162340000,BEARISH,186.06,185.82,0.2400000000000091,1766162340000,False
1766161980000,BULLISH,186.06,185.37,0.6899999999999977,1766161980000,False
1766160540000,BULLISH,184.74,184.29,0.45000000000001705,1766160540000,False
1766160180000,BULLISH,183.78,183.19,0.5900000000000034,1766160180000,False
1766158380000,BULLISH,183.03,182.83,0.19999999999998863,1766158380000,False
1766157660000,BEARISH,183.55,183.18,0.37000000000000455,1766157660000,False
1766157300000,BULLISH,183.55,183.38,0.17000000000001592,1766157300000,False
1766157120000,BULLISH,183.13,182.97,0.1599999999999966,1766157120000,False
1766156940000,BULLISH,182.74,182.7,0.040000000000020464,1766156940000,False
1766156220000,BULLISH,182.62,182.27,0.3499999999999943,1766156220000,False
1766155860000,BEARISH,182.45,182.27,0.1799999999999784,1766155860000,False
1766155500000,BULLISH,182.45,181.56,0.8899999999999864,1766155500000,False
1766155140000,BEARISH,181.61,181.56,0.05000000000001137,1766155140000,False
1766154420000,BEARISH,181.96,181.94,0.020000000000010232,1766154420000,False
1766154060000,BEARISH,182.47,182.23,0.2400000000000091,1766154060000,False
1766153160000,BULLISH,182.7,182.44,0.2599999999999909,1766153160000,False
1766152980000,BULLISH,182.35,182.29,0.060000000000002274,1766152980000,False
1766151540000,BULLISH,181.88,181.87,0.009999999999990905,1766151540000,False
1766151180000,BEARISH,182.04,181.87,0.1699999999999875,1766151180000,False
1766150820000,BULLISH,182.04,181.76,0.28000000000000114,1766150820000,False
1766150460000,BEARISH,181.89,181.76,0.12999999999999545,1766150460000,False
1766150100000,BULLISH,181.89,181.68,0.20999999999997954,1766150100000,False
1766149380000,BULLISH,181.44,181.4,0.03999999999999204,1766149380000,False
1766149200000,BULLISH,181.34,181.27,0.06999999999999318,1766149200000,False
1766148840000,BEARISH,181.39,181.27,0.11999999999997613,1766148840000,False
1766147580000,BEARISH,181.75,181.63,0.12000000000000455,1766147580000,False
1766146320000,BULLISH,181.84,181.54,0.30000000000001137,1766146320000,False
1766145240000,BEARISH,181.49,181.45,0.040000000000020464,1766145240000,False
1766144160000,BEARISH,181.72,181.68,0.03999999999999204,1766144160000,False
1766143260000,BULLISH,181.58,181.4,0.18000000000000682,1766143260000,False
1766142900000,BULLISH,181.18,181.02,0.1599999999999966,1766142900000,False
1766141100000,BULLISH,180.79,180.72,0.06999999999999318,1766141100000,False
1766140920000,BULLISH,180.66,180.48,0.18000000000000682,1766140920000,False
1766140200000,BEARISH,180.7,180.59,0.10999999999998522,1766140200000,False
1766139840000,BEARISH,180.99,180.96,0.030000000000001137,1766139840000,False
1766138940000,BEARISH,181.18,181.0,0.18000000000000682,1766138940000,False
1766134980000,BEARISH,182.31,181.93,0.37999999999999545,1766134980000,False
1766134800000,BEARISH,182.44,182.4,0.03999999999999204,1766134800000,False
1766134260000,BULLISH,182.43,182.35,0.0800000000000125,1766134260000,False
1766134080000,BULLISH,182.15,181.86,0.28999999999999204,1766134080000,False
1766133360000,BULLISH,181.53,181.13,0.4000000000000057,1766133360000,False
1766133000000,BEARISH,181.47,181.13,0.3400000000000034,1766133000000,False
1766132820000,BEARISH,181.55,181.5,0.05000000000001137,1766132820000,False
1766131020000,BEARISH,182.17,182.03,0.13999999999998636,1766131020000,False
1766130840000,BEARISH,182.22,182.19,0.030000000000001137,1766130840000,False
1766128320000,BULLISH,182.59,182.38,0.21000000000000796,1766128320000,False
1766128140000,BULLISH,182.08,181.45,0.6300000000000239,1766128140000,False
1766127960000,BULLISH,181.29,181.15,0.13999999999998636,1766127960000,False
1766127780000,BULLISH,180.87,180.35,0.5200000000000102,1766127780000,False
1766127420000,BULLISH,179.83,179.24,0.5900000000000034,1766127420000,False
1766127240000,BULLISH,179.21,179.05,0.1599999999999966,1766127240000,False
1766125620000,BULLISH,178.57,178.35,0.21999999999999886,1766125620000,False
1766125440000,BULLISH,178.16,178.04,0.12000000000000455,1766125440000,False
1766125080000,BEARISH,178.16,178.04,0.12000000000000455,1766125080000,False
1766123280000,BEARISH,178.82,178.69,0.12999999999999545,1766123280000,False
1766123100000,BEARISH,178.97,178.86,0.10999999999998522,1766123100000,False
1766122560000,BULLISH,178.94,178.74,0.19999999999998863,1766122560000,False
1766121660000,BEARISH,179.03,178.88,0.15000000000000568,1766121660000,False
1766120580000,BEARISH,179.69,179.63,0.060000000000002274,1766120580000,False
1766117340000,BULLISH,179.16,179.09,0.06999999999999318,1766117340000,False
1766116980000,BULLISH,178.45,178.33,0.11999999999997613,1766116980000,False
1766116620000,BEARISH,178.79,178.33,0.45999999999997954,1766116620000,False
1766116080000,BULLISH,178.39,178.22,0.1699999999999875,1766116080000,False
1766115720000,BULLISH,177.61,177.43,0.18000000000000682,1766115720000,False
1766115360000,BEARISH,178.29,177.43,0.8599999999999852,1766115360000,False
1766115000000,BULLISH,178.29,177.84,0.44999999999998863,1766115000000,False
1766114820000,BULLISH,177.58,175.75,1.8300000000000125,1766114820000,False
1766114640000,BULLISH,175.65,175.48,0.17000000000001592,1766114640000,False
1766113560000,BULLISH,174.82,174.22,0.5999999999999943,1766113560000,False
1766113380000,BULLISH,174.15,173.59,0.5600000000000023,1766113380000,False
1766112480000,BULLISH,172.91,172.62,0.28999999999999204,1766112480000,False
1766112300000,BULLISH,172.62,172.47,0.15000000000000568,1766112300000,False
1766111760000,BEARISH,172.43,172.37,0.060000000000002274,1766111760000,False
1766111220000,BULLISH,172.55,172.47,0.0800000000000125,1766111220000,False
1766109960000,BEARISH,172.31,172.3,0.009999999999990905,1766109960000,False
1766109780000,BEARISH,172.82,172.47,0.3499999999999943,1766109780000,False
1766109600000,BEARISH,172.94,172.9,0.03999999999999204,1766109600000,False
1766109240000,BULLISH,172.94,172.63,0.3100000000000023,1766109240000,False
1766108520000,BEARISH,172.64,172.63,0.009999999999990905,1766108520000,False
1766107440000,BEARISH,173.33,173.14,0.19000000000002615,1766107440000,False
1766107260000,BEARISH,173.43,173.33,0.09999999999999432,1766107260000,False
1766106180000,BEARISH,173.72,173.4,0.3199999999999932,1766106180000,False
1766105640000,BULLISH,173.6,173.42,0.18000000000000682,1766105640000,False
1766105460000,BULLISH,173.33,173.32,0.010000000000019327,1766105460000,False
1766103840000,BEARISH,173.97,173.49,0.47999999999998977,1766103840000,False
1766102940000,BULLISH,174.01,173.98,0.030000000000001137,1766102940000,False
1766101320000,BEARISH,173.83,173.68,0.15000000000000568,1766101320000,False
1766100240000,BEARISH,174.03,174.01,0.020000000000010232,1766100240000,False
1766098800000,BEARISH,174.39,174.31,0.07999999999998408,1766098800000,False
1766098620000,BEARISH,174.51,174.39,0.12000000000000455,1766098620000,False
1766098080000,BEARISH,174.73,174.71,0.01999999999998181,1766098080000,False
1766097000000,BULLISH,174.55,174.16,0.3900000000000148,1766097000000,False
1766095020000,BULLISH,173.98,173.57,0.4099999999999966,1766095020000,False
1766094480000,BULLISH,173.37,172.84,0.5300000000000011,1766094480000,False
1766094120000,BEARISH,173.33,172.84,0.4900000000000091,1766094120000,False
1766093400000,BULLISH,173.1,172.48,0.6200000000000045,1766093400000,False
1766091780000,BULLISH,171.88,170.95,0.9300000000000068,1766091780000,False
1766091420000,BEARISH,171.23,170.95,0.28000000000000114,1766091420000,False
1766089800000,BEARISH,171.47,171.18,0.28999999999999204,1766089800000,False
1766088180000,BULLISH,171.12,170.04,1.0800000000000125,1766088180000,False
1766086740000,BEARISH,171.78,171.66,0.12000000000000455,1766086740000,False
1766086560000,BEARISH,172.62,172.17,0.45000000000001705,1766086560000,False
1766084580000,BEARISH,173.04,172.94,0.09999999999999432,1766084580000,False
1766084040000,BEARISH,173.47,173.39,0.0800000000000125,1766084040000,False
1766083680000,BEARISH,174.37,173.85,0.5200000000000102,1766083680000,False
1766083500000,BEARISH,174.64,174.52,0.11999999999997613,1766083500000,False
1766081520000,BULLISH,175.53,175.5,0.030000000000001137,1766081520000,False
1766080260000,BEARISH,174.94,174.26,0.6800000000000068,1766080260000,False
1766079720000,BULLISH,174.72,174.5,0.21999999999999886,1766079720000,False
1766078640000,BEARISH,172.76,172.35,0.4099999999999966,1766078640000,False
1766078280000,BEARISH,175.04,174.33,0.7099999999999795,1766078280000,False
1766077920000,BEARISH,177.27,176.0,1.2700000000000102,1766077920000,False
1766077740000,BEARISH,178.68,177.45,1.2300000000000182,1766077740000,False
1766077560000,BEARISH,180.07,179.04,1.0300000000000011,1766077560000,False
1766077380000,BEARISH,180.87,180.21,0.6599999999999966,1766077380000,False
1766076120000,BULLISH,181.54,181.38,0.1599999999999966,1766076120000,False
1766075940000,BULLISH,181.25,181.15,0.09999999999999432,1766075940000,False
1766074860000,BEARISH,181.78,181.76,0.020000000000010232,1766074860000,False
1766073420000,BEARISH,183.27,183.12,0.15000000000000568,1766073420000,False
1766073240000,BEARISH,183.47,183.45,0.020000000000010232,1766073240000,False
1766072880000,BEARISH,184.32,183.92,0.4000000000000057,1766072880000,False
1766072340000,BULLISH,184.37,184.04,0.3300000000000125,1766072340000,False
1766071620000,BULLISH,182.88,182.11,0.7699999999999818,1766071620000,False
1766071440000,BULLISH,181.86,181.42,0.44000000000002615,1766071440000,False
