id,type,top,bottom,size,timestamp,mitigated
1766512620000,BEARISH,149.85,149.84,0.009999999999990905,1766512620000,False
1766512440000,BEARISH,150.33,150.1,0.2300000000000182,1766512440000,False
1766510640000,BEARISH,150.97,150.84,0.12999999999999545,1766510640000,False
1766509920000,BEARISH,151.04,151.0,0.03999999999999204,1766509920000,False
1766508840000,BULLISH,151.29,151.02,0.2699999999999818,1766508840000,False
1766508120000,BULLISH,150.69,150.58,0.10999999999998522,1766508120000,False
1766507760000,BEARISH,150.65,150.58,0.06999999999999318,1766507760000,False
1766506680000,BULLISH,151.16,150.87,0.28999999999999204,1766506680000,False
1766505960000,BULLISH,150.73,150.71,0.01999999999998181,1766505960000,False
1766505780000,BULLISH,150.48,150.34,0.13999999999998636,1766505780000,False
1766505240000,BEARISH,150.41,150.3,0.10999999999998522,1766505240000,False
1766503980000,BEARISH,151.12,151.01,0.11000000000001364,1766503980000,False
1766503800000,BEARISH,151.66,151.51,0.15000000000000568,1766503800000,False
1766503080000,BULLISH,151.27,150.9,0.37000000000000455,1766503080000,False
1766501640000,BEARISH,151.09,151.04,0.05000000000001137,1766501640000,False
1766500920000,BULLISH,150.8,150.69,0.11000000000001364,1766500920000,False
1766499840000,BULLISH,150.21,150.2,0.010000000000019327,1766499840000,False
1766499480000,BEARISH,150.42,150.2,0.21999999999999886,1766499480000,False
1766497140000,BEARISH,149.77,149.76,0.010000000000019327,1766497140000,False
1766496960000,BEARISH,150.16,149.87,0.28999999999999204,1766496960000,False
1766495700000,BULLISH,150.07,149.9,0.1699999999999875,1766495700000,False
1766495520000,BULLISH,149.87,149.58,0.28999999999999204,1766495520000,False
1766492460000,BEARISH,150.29,149.1,1.1899999999999977,1766492460000,False
1766492280000,BEARISH,150.86,150.5,0.36000000000001364,1766492280000,False
1766492100000,BEARISH,150.95,150.94,0.009999999999990905,1766492100000,False
1766489220000,BEARISH,151.4,151.27,0.12999999999999545,1766489220000,False
1766488680000,BULLISH,151.58,151.36,0.21999999999999886,1766488680000,False
1766488500000,BULLISH,151.3,151.28,0.020000000000010232,1766488500000,False
1766487420000,BEARISH,151.36,151.34,0.020000000000010232,1766487420000,False
1766486340000,BULLISH,151.44,151.28,0.1599999999999966,1766486340000,False
1766484000000,BEARISH,151.5,151.48,0.020000000000010232,1766484000000,False
1766483820000,BEARISH,151.68,151.51,0.17000000000001592,1766483820000,False
1766481660000,BEARISH,152.09,151.85,0.2400000000000091,1766481660000,False
1766479320000,BULLISH,152.38,152.2,0.18000000000000682,1766479320000,False
1766478600000,BEARISH,152.69,152.37,0.3199999999999932,1766478600000,False
1766477160000,BULLISH,152.76,152.66,0.09999999999999432,1766477160000,False
1766476440000,BEARISH,152.98,152.78,0.19999999999998863,1766476440000,False
1766474640000,BULLISH,153.59,153.48,0.11000000000001364,1766474640000,False
1766473740000,BEARISH,153.97,153.88,0.09000000000000341,1766473740000,False
1766473200000,BEARISH,154.43,154.24,0.18999999999999773,1766473200000,False
1766472840000,BULLISH,154.43,153.37,1.0600000000000023,1766472840000,False
1766472660000,BULLISH,153.34,152.97,0.37000000000000455,1766472660000,False
1766472300000,BULLISH,152.63,152.38,0.25,1766472300000,False
1766468880000,BULLISH,152.83,152.61,0.21999999999999886,1766468880000,False
1766468700000,BULLISH,152.47,152.34,0.12999999999999545,1766468700000,False
1766467980000,BEARISH,152.51,152.46,0.04999999999998295,1766467980000,False
1766467620000,BULLISH,152.51,152.37,0.13999999999998636,1766467620000,False
1766466900000,BEARISH,152.71,152.61,0.09999999999999432,1766466900000,False
1766464740000,BEARISH,153.8,153.53,0.27000000000001023,1766464740000,False
1766463480000,BULLISH,154.15,153.29,0.8600000000000136,1766463480000,False
1766463120000,BULLISH,152.88,152.82,0.060000000000002274,1766463120000,False
1766462940000,BULLISH,152.8,152.66,0.14000000000001478,1766462940000,False
1766461140000,BULLISH,151.71,151.61,0.09999999999999432,1766461140000,False
1766460240000,BEARISH,151.56,151.32,0.2400000000000091,1766460240000,False
1766460060000,BEARISH,151.68,151.6,0.0800000000000125,1766460060000,False
1766459880000,BEARISH,151.95,151.87,0.07999999999998408,1766459880000,False
1766458440000,BULLISH,151.77,151.56,0.21000000000000796,1766458440000,False
1766458260000,BULLISH,151.4,151.05,0.3499999999999943,1766458260000,False
1766457720000,BEARISH,151.51,150.92,0.5900000000000034,1766457720000,False
1766457540000,BEARISH,152.19,151.8,0.38999999999998636,1766457540000,False
1766457360000,BEARISH,152.52,152.38,0.14000000000001478,1766457360000,False
1766456280000,BULLISH,152.47,151.53,0.9399999999999977,1766456280000,False
1766455740000,BULLISH,151.02,150.95,0.0700000000000216,1766455740000,False
1766455380000,BEARISH,151.32,150.95,0.37000000000000455,1766455380000,False
1766453760000,BULLISH,151.36,150.65,0.710000000000008,1766453760000,False
1766453580000,BULLISH,150.54,150.37,0.1699999999999875,1766453580000,False
1766453400000,BULLISH,150.25,149.8,0.44999999999998863,1766453400000,False
1766453040000,BEARISH,149.86,149.8,0.060000000000002274,1766453040000,False
1766452320000,BULLISH,149.6,149.55,0.04999999999998295,1766452320000,False
1766451780000,BULLISH,149.35,149.32,0.030000000000001137,1766451780000,False
1766451060000,BULLISH,148.99,148.95,0.040000000000020464,1766451060000,False
1766450700000,BEARISH,149.0,148.95,0.05000000000001137,1766450700000,False
1766450520000,BEARISH,149.51,149.09,0.4199999999999875,1766450520000,False
1766449800000,BEARISH,149.65,149.55,0.09999999999999432,1766449800000,False
1766448180000,BEARISH,150.27,150.09,0.18000000000000682,1766448180000,False
1766447640000,BULLISH,150.21,150.09,0.12000000000000455,1766447640000,False
1766446920000,BULLISH,150.03,149.76,0.27000000000001023,1766446920000,False
1766444580000,BEARISH,149.98,149.73,0.25,1766444580000,False
1766443140000,BULLISH,149.51,149.4,0.10999999999998522,1766443140000,False
1766441880000,BULLISH,148.97,148.76,0.21000000000000796,1766441880000,False
1766440080000,BEARISH,149.24,148.68,0.5600000000000023,1766440080000,False
1766439900000,BEARISH,149.51,149.34,0.1699999999999875,1766439900000,False
1766438640000,BULLISH,149.69,149.56,0.12999999999999545,1766438640000,False
1766438460000,BULLISH,149.49,149.48,0.010000000000019327,1766438460000,False
1766437380000,BEARISH,149.98,149.62,0.3599999999999852,1766437380000,False
1766436300000,BEARISH,150.7,150.67,0.030000000000001137,1766436300000,False
1766435040000,BEARISH,151.85,151.82,0.030000000000001137,1766435040000,False
1766434320000,BEARISH,153.26,153.21,0.04999999999998295,1766434320000,False
1766431980000,BEARISH,153.97,153.48,0.4900000000000091,1766431980000,False
1766431620000,BEARISH,154.85,154.4,0.44999999999998863,1766431620000,False
1766430540000,BULLISH,155.09,155.02,0.06999999999999318,1766430540000,False
1766430180000,BEARISH,155.42,155.02,0.39999999999997726,1766430180000,False
1766430000000,BEARISH,156.2,155.69,0.5099999999999909,1766430000000,False
1766429460000,BEARISH,156.41,156.29,0.12000000000000455,1766429460000,False
1766428380000,BEARISH,156.9,156.31,0.5900000000000034,1766428380000,False
1766428020000,BULLISH,156.9,156.86,0.03999999999999204,1766428020000,False
1766427480000,BEARISH,157.27,156.75,0.5200000000000102,1766427480000,False
1766426940000,BULLISH,157.53,157.15,0.37999999999999545,1766426940000,False
1766426580000,BULLISH,156.89,156.72,0.1699999999999875,1766426580000,False
1766426220000,BEARISH,156.79,156.72,0.06999999999999318,1766426220000,False
1766426040000,BEARISH,157.09,157.08,0.009999999999990905,1766426040000,False
1766424240000,BULLISH,157.26,154.9,2.359999999999985,1766424240000,False
1766424060000,BULLISH,154.77,154.0,0.7700000000000102,1766424060000,False
1766422260000,BEARISH,154.38,154.22,0.1599999999999966,1766422260000,False
1766422080000,BEARISH,154.45,154.42,0.030000000000001137,1766422080000,False
1766421180000,BEARISH,154.79,154.65,0.13999999999998636,1766421180000,False
1766419920000,BULLISH,154.64,154.54,0.09999999999999432,1766419920000,False
1766418480000,BEARISH,154.72,154.39,0.3300000000000125,1766418480000,False
