id_fvg,type,top,bottom,created_at,filled
3m_1736080920000,BEARISH,385.05,344.79,1736080920000,False
3m_1736081280000,BULLISH,345.24,344.79,1736081280000,False
3m_1736081640000,BEARISH,345.24,345.08,1736081640000,False
3m_1736173980000,BULLISH,345.09,345.08,1736173980000,False
3m_1736184780000,BEARISH,345.09,345.0,1736184780000,False
3m_1736184960000,BEARISH,345.09,345.0,1736184960000,False
3m_1736185680000,BULLISH,345.09,345.0,1736185680000,False
3m_1736186580000,BEARISH,345.09,345.0,1736186580000,False
3m_1736202600000,BULLISH,345.09,345.0,1736202600000,False
3m_1736202780000,BULLISH,345.09,345.0,1736202780000,False
3m_1736211420000,BEARISH,345.09,345.0,1736211420000,False
3m_1736211960000,BULLISH,345.09,345.0,1736211960000,False
3m_1736212140000,BULLISH,345.09,345.0,1736212140000,False
3m_1736218440000,BEARISH,345.09,345.0,1736218440000,False
3m_1736234280000,BULLISH,345.1,345.0,1736234280000,False
3m_1736263260000,BEARISH,345.1,320.05,1736263260000,False
3m_1736263440000,BEARISH,345.1,320.05,1736263440000,False
3m_1736267040000,BULLISH,345.1,320.05,1736267040000,False
3m_1736309520000,BEARISH,345.1,275.23,1736309520000,False
3m_1736309700000,BEARISH,345.1,275.23,1736309700000,False
3m_1736677800000,BULLISH,276.61,275.23,1736677800000,False
3m_1736677980000,BULLISH,276.61,275.23,1736677980000,False
3m_1736782020000,BEARISH,276.61,275.22,1736782020000,False
3m_1736924940000,BEARISH,275.22,275.0,1736924940000,False
3m_1736925300000,BULLISH,290.0,275.0,1736925300000,False
3m_1736926920000,BEARISH,290.0,275.0,1736926920000,False
3m_1736928000000,BULLISH,296.0,275.0,1736928000000,False
3m_1736928180000,BULLISH,296.0,275.0,1736928180000,False
3m_1736929260000,BEARISH,296.0,292.0,1736929260000,False
3m_1736930160000,BEARISH,292.0,275.0,1736930160000,False
3m_1736953200000,BULLISH,300.23,275.0,1736953200000,False
3m_1736956620000,BEARISH,300.23,275.0,1736956620000,False
3m_1736966880000,BULLISH,345.1,300.23,1736966880000,False
3m_1737072180000,BEARISH,345.1,310.1,1737072180000,False
3m_1737080820000,BULLISH,345.1,310.1,1737080820000,False
3m_1737116820000,BEARISH,345.1,300.0,1737116820000,False
3m_1737120420000,BULLISH,345.1,300.0,1737120420000,False
3m_1737139680000,BEARISH,345.1,326.06,1737139680000,False
3m_1737139860000,BEARISH,345.1,326.06,1737139860000,False
3m_1737158580000,BULLISH,345.1,326.06,1737158580000,False
3m_1737456840000,BULLISH,371.65,345.1,1737456840000,False
3m_1737459540000,BEARISH,371.65,371.48,1737459540000,False
3m_1737459720000,BEARISH,371.65,361.48,1737459720000,False
3m_1737460080000,BEARISH,361.48,361.45,1737460080000,False
3m_1737475560000,BEARISH,361.45,322.6,1737475560000,False
3m_1737504720000,BULLISH,368.82,322.6,1737504720000,False
3m_1737504900000,BULLISH,368.82,322.6,1737504900000,False
3m_1737505440000,BULLISH,369.05,368.82,1737505440000,False
3m_1737505620000,BULLISH,369.05,368.82,1737505620000,False
3m_1737531900000,BEARISH,369.05,338.03,1737531900000,False
3m_1737550620000,BULLISH,353.61,338.03,1737550620000,False
3m_1737550800000,BULLISH,353.61,338.03,1737550800000,False
3m_1737590400000,BEARISH,353.61,350.0,1737590400000,False
3m_1737615780000,BEARISH,350.0,344.45,1737615780000,False
3m_1737615960000,BEARISH,350.0,344.45,1737615960000,False
3m_1737639180000,BEARISH,344.45,328.36,1737639180000,False
3m_1737673200000,BEARISH,328.36,324.73,1737673200000,False
3m_1737706320000,BULLISH,327.01,324.73,1737706320000,False
3m_1737727560000,BULLISH,352.6,327.01,1737727560000,False
3m_1737727740000,BULLISH,352.6,327.01,1737727740000,False
3m_1737767520000,BEARISH,352.6,326.75,1737767520000,False
3m_1737777600000,BULLISH,338.0,326.75,1737777600000,False
3m_1737842940000,BULLISH,380.0,338.0,1737842940000,False
3m_1737843120000,BULLISH,380.0,338.0,1737843120000,False
3m_1737865800000,BEARISH,380.0,361.0,1737865800000,False
3m_1737867600000,BULLISH,380.0,361.0,1737867600000,False
3m_1737869580000,BEARISH,380.0,361.0,1737869580000,False
3m_1737895140000,BEARISH,361.0,338.0,1737895140000,False
3m_1737921780000,BULLISH,380.0,338.0,1737921780000,False
3m_1737921960000,BULLISH,380.0,338.0,1737921960000,False
3m_1737936180000,BEARISH,380.0,322.76,1737936180000,False
3m_1738062000000,BEARISH,322.76,300.71,1738062000000,False
3m_1738083960000,BEARISH,300.71,294.0,1738083960000,False
3m_1738084140000,BEARISH,300.71,294.0,1738084140000,False
3m_1738084680000,BEARISH,294.0,292.0,1738084680000,False
3m_1738084860000,BEARISH,292.0,282.0,1738084860000,False
3m_1738085760000,BULLISH,286.0,282.0,1738085760000,False
3m_1738086660000,BEARISH,286.0,284.0,1738086660000,False
3m_1738086840000,BEARISH,286.0,284.0,1738086840000,False
3m_1738087200000,BEARISH,284.0,282.0,1738087200000,False
3m_1738087560000,BULLISH,284.0,282.0,1738087560000,False
3m_1738092780000,BEARISH,284.0,282.0,1738092780000,False
3m_1738095480000,BULLISH,300.71,282.0,1738095480000,False
3m_1738095660000,BULLISH,300.71,282.0,1738095660000,False
3m_1738103760000,BEARISH,300.71,279.25,1738103760000,False
3m_1738127340000,BULLISH,282.0,279.25,1738127340000,False
3m_1738133280000,BULLISH,308.0,282.0,1738133280000,False
3m_1738133460000,BULLISH,310.0,308.0,1738133460000,False
3m_1738217160000,BEARISH,310.0,303.13,1738217160000,False
3m_1738269900000,BULLISH,305.0,303.13,1738269900000,False
3m_1738270440000,BEARISH,305.0,300.0,1738270440000,False
3m_1738342440000,BULLISH,380.0,300.0,1738342440000,False
3m_1738344780000,BEARISH,380.0,344.17,1738344780000,False
3m_1738345860000,BULLISH,380.0,344.17,1738345860000,False
3m_1738372320000,BEARISH,380.0,334.34,1738372320000,False
3m_1738372500000,BEARISH,380.0,334.34,1738372500000,False
3m_1738403820000,BEARISH,334.34,316.0,1738403820000,False
3m_1738407600000,BEARISH,316.0,314.0,1738407600000,False
3m_1738450620000,BULLISH,316.0,314.0,1738450620000,False
3m_1738451880000,BULLISH,334.34,316.0,1738451880000,False
3m_1738454220000,BEARISH,314.0,294.0,1738454220000,False
3m_1738459260000,BULLISH,334.34,294.0,1738459260000,False
3m_1738519020000,BEARISH,334.34,238.51,1738519020000,False
3m_1738537200000,BEARISH,238.51,233.22,1738537200000,False
3m_1738537380000,BEARISH,238.51,233.22,1738537380000,False
3m_1738556280000,BEARISH,233.22,190.0,1738556280000,False
3m_1738579320000,BULLISH,239.04,190.0,1738579320000,False
3m_1738579500000,BULLISH,239.04,190.0,1738579500000,False
3m_1738584180000,BEARISH,239.04,238.68,1738584180000,False
3m_1738584900000,BULLISH,240.6,238.68,1738584900000,False
3m_1738587600000,BEARISH,240.6,239.04,1738587600000,False
3m_1738587780000,BEARISH,240.6,239.04,1738587780000,False
3m_1738609200000,BULLISH,239.05,239.04,1738609200000,False
3m_1738748340000,BULLISH,275.5,239.05,1738748340000,False
3m_1738760040000,BULLISH,277.11,275.5,1738760040000,False
3m_1738760220000,BULLISH,277.11,275.5,1738760220000,False
3m_1738845360000,BEARISH,277.11,276.42,1738845360000,False
3m_1738972440000,BULLISH,278.0,276.42,1738972440000,False
3m_1739081700000,BEARISH,278.0,276.42,1739081700000,False
3m_1739081880000,BEARISH,278.0,276.42,1739081880000,False
3m_1739105100000,BEARISH,276.42,262.39,1739105100000,False
3m_1739105280000,BEARISH,276.42,262.39,1739105280000,False
3m_1739260620000,BEARISH,262.39,239.05,1739260620000,False
3m_1739279520000,BULLISH,240.0,239.05,1739279520000,False
3m_1739287080000,BEARISH,240.0,239.05,1739287080000,False
3m_1739290680000,BULLISH,250.9,239.05,1739290680000,False
3m_1739342520000,BEARISH,250.9,239.05,1739342520000,False
3m_1739342700000,BEARISH,250.9,239.05,1739342700000,False
3m_1739387160000,BEARISH,239.05,236.41,1739387160000,False
3m_1739387520000,BULLISH,264.89,236.41,1739387520000,False
3m_1739472660000,BEARISH,264.89,250.47,1739472660000,False
3m_1739483820000,BULLISH,275.04,250.47,1739483820000,False
3m_1739484000000,BULLISH,277.65,250.47,1739484000000,False
3m_1739537640000,BEARISH,277.65,250.47,1739537640000,False
3m_1739758860000,BULLISH,253.22,250.47,1739758860000,False
3m_1739798460000,BULLISH,270.24,253.22,1739798460000,False
3m_1739798640000,BULLISH,270.24,253.22,1739798640000,False
3m_1739803860000,BEARISH,270.24,253.1,1739803860000,False
3m_1739805660000,BULLISH,270.24,253.1,1739805660000,False
3m_1739805840000,BULLISH,270.24,253.1,1739805840000,False
3m_1739806740000,BULLISH,274.51,270.24,1739806740000,False
3m_1739812680000,BEARISH,274.51,250.0,1739812680000,False
3m_1739884140000,BULLISH,257.78,250.0,1739884140000,False
3m_1739884320000,BULLISH,257.78,250.0,1739884320000,False
3m_1739889360000,BEARISH,257.78,257.69,1739889360000,False
3m_1739889540000,BEARISH,257.69,257.17,1739889540000,False
3m_1739889900000,BEARISH,257.17,256.91,1739889900000,False
3m_1739890800000,BEARISH,256.91,254.34,1739890800000,False
3m_1739897280000,BEARISH,254.34,247.99,1739897280000,False
3m_1740110580000,BULLISH,284.0,247.99,1740110580000,False
3m_1740248820000,BEARISH,284.0,247.99,1740248820000,False
3m_1740386880000,BEARISH,247.99,233.8,1740386880000,False
3m_1740387060000,BEARISH,247.99,233.8,1740387060000,False
3m_1740390480000,BULLISH,238.28,233.8,1740390480000,False
3m_1740419100000,BULLISH,257.72,238.28,1740419100000,False
3m_1740434580000,BEARISH,257.72,233.72,1740434580000,False
3m_1740609360000,BULLISH,234.89,233.72,1740609360000,False
3m_1740625380000,BULLISH,236.06,234.89,1740625380000,False
3m_1740634020000,BULLISH,236.18,236.06,1740634020000,False
3m_1740663900000,BEARISH,236.18,233.72,1740663900000,False
3m_1740709980000,BEARISH,233.72,203.55,1740709980000,False
3m_1740714840000,BEARISH,203.55,187.15,1740714840000,False
3m_1740742200000,BULLISH,203.19,187.15,1740742200000,False
3m_1740742380000,BULLISH,203.19,187.15,1740742380000,False
3m_1740745080000,BEARISH,203.19,173.17,1740745080000,False
3m_1740749760000,BULLISH,183.88,173.17,1740749760000,False
3m_1740767760000,BULLISH,187.0,183.88,1740767760000,False
3m_1740780720000,BEARISH,187.0,173.17,1740780720000,False
3m_1740941280000,BULLISH,221.79,173.17,1740941280000,False
3m_1740985920000,BULLISH,224.96,221.79,1740985920000,False
3m_1740999960000,BEARISH,224.96,223.27,1740999960000,False
3m_1741000140000,BEARISH,224.96,222.67,1741000140000,False
3m_1741031820000,BULLISH,222.8,222.67,1741031820000,False
3m_1741039020000,BEARISH,222.8,208.05,1741039020000,False
3m_1741039200000,BEARISH,222.8,208.05,1741039200000,False
3m_1741050720000,BEARISH,208.05,173.16,1741050720000,False
3m_1741087260000,BULLISH,175.36,173.16,1741087260000,False
3m_1741094820000,BULLISH,182.93,175.36,1741094820000,False
3m_1741108140000,BULLISH,187.17,182.93,1741108140000,False
3m_1741108320000,BULLISH,188.63,182.93,1741108320000,False
3m_1741109040000,BULLISH,223.0,188.63,1741109040000,False
3m_1741176900000,BEARISH,223.0,222.13,1741176900000,False
3m_1741177800000,BEARISH,222.13,219.2,1741177800000,False
3m_1741179960000,BULLISH,220.0,219.2,1741179960000,False
3m_1741180140000,BULLISH,220.0,219.2,1741180140000,False
3m_1741182120000,BULLISH,226.0,220.0,1741182120000,False
3m_1741182480000,BEARISH,226.0,220.0,1741182480000,False
3m_1741438620000,BEARISH,220.0,208.38,1741438620000,False
3m_1741438800000,BEARISH,220.0,208.38,1741438800000,False
3m_1741445100000,BEARISH,208.38,193.65,1741445100000,False
3m_1741445640000,BEARISH,193.65,190.28,1741445640000,False
3m_1741448700000,BEARISH,190.28,183.75,1741448700000,False
3m_1741448880000,BEARISH,190.28,183.75,1741448880000,False
3m_1741487400000,BULLISH,184.0,183.75,1741487400000,False
3m_1741487580000,BULLISH,184.0,183.75,1741487580000,False
3m_1741526100000,BEARISH,184.0,183.75,1741526100000,False
3m_1741529160000,BEARISH,183.75,176.78,1741529160000,False
3m_1741544820000,BULLISH,178.78,176.78,1741544820000,False
3m_1741546980000,BULLISH,190.37,178.78,1741546980000,False
3m_1741547160000,BULLISH,206.37,189.37,1741547160000,False
3m_1741547520000,BEARISH,206.37,178.78,1741547520000,False
3m_1741557420000,BEARISH,178.78,177.78,1741557420000,False
3m_1741557960000,BULLISH,178.78,177.78,1741557960000,False
3m_1741558500000,BEARISH,178.78,177.78,1741558500000,False
3m_1741558680000,BEARISH,178.78,177.78,1741558680000,False
3m_1741567860000,BULLISH,178.78,177.78,1741567860000,False
3m_1741574520000,BEARISH,178.78,176.78,1741574520000,False
3m_1741574880000,BULLISH,178.78,176.78,1741574880000,False
3m_1741578660000,BEARISH,178.78,176.36,1741578660000,False
3m_1741581360000,BULLISH,178.78,176.36,1741581360000,False
3m_1741588740000,BULLISH,193.36,178.78,1741588740000,False
3m_1741598640000,BULLISH,216.37,193.36,1741598640000,False
3m_1741598820000,BULLISH,216.37,193.36,1741598820000,False
3m_1741602780000,BEARISH,216.37,211.37,1741602780000,False
3m_1741602960000,BEARISH,216.37,211.37,1741602960000,False
3m_1741608360000,BULLISH,216.37,211.37,1741608360000,False
3m_1741608540000,BULLISH,216.37,211.37,1741608540000,False
3m_1741610340000,BEARISH,216.37,198.42,1741610340000,False
3m_1741610520000,BEARISH,216.37,198.42,1741610520000,False
3m_1741613400000,BEARISH,198.42,197.0,1741613400000,False
3m_1741615200000,BEARISH,197.0,193.41,1741615200000,False
3m_1741620780000,BEARISH,193.41,170.36,1741620780000,False
3m_1741620960000,BEARISH,193.41,169.36,1741620960000,False
3m_1741627080000,BULLISH,186.4,169.36,1741627080000,False
3m_1741627260000,BULLISH,186.4,169.36,1741627260000,False
3m_1741628160000,BEARISH,186.4,167.78,1741628160000,False
3m_1741644900000,BULLISH,181.05,167.78,1741644900000,False
3m_1741654260000,BEARISH,181.05,180.73,1741654260000,False
3m_1741654440000,BEARISH,181.05,167.78,1741654440000,False
3m_1741680900000,BULLISH,182.44,167.78,1741680900000,False
3m_1741681080000,BULLISH,182.53,167.78,1741681080000,False
3m_1741683240000,BEARISH,182.53,182.43,1741683240000,False
3m_1741683420000,BEARISH,182.43,182.33,1741683420000,False
3m_1741685580000,BEARISH,182.33,182.3,1741685580000,False
3m_1741687920000,BEARISH,182.3,167.86,1741687920000,False
3m_1741688100000,BEARISH,182.3,167.86,1741688100000,False
3m_1741699620000,BULLISH,167.94,167.86,1741699620000,False
3m_1741699800000,BULLISH,167.94,167.86,1741699800000,False
3m_1741701060000,BULLISH,168.02,167.94,1741701060000,False
3m_1741701240000,BULLISH,168.02,167.94,1741701240000,False
3m_1741709700000,BULLISH,168.1,168.02,1741709700000,False
3m_1741752540000,BULLISH,182.89,168.1,1741752540000,False
3m_1741783680000,BEARISH,182.89,182.88,1741783680000,False
3m_1741794120000,BEARISH,182.88,166.86,1741794120000,False
3m_1741832280000,BULLISH,173.07,166.86,1741832280000,False
3m_1741832460000,BULLISH,173.07,166.86,1741832460000,False
3m_1741988520000,BULLISH,177.26,173.07,1741988520000,False
3m_1741994640000,BEARISH,177.26,173.07,1741994640000,False
3m_1742022000000,BULLISH,177.26,173.07,1742022000000,False
3m_1742022180000,BULLISH,177.26,173.07,1742022180000,False
3m_1742031540000,BULLISH,179.26,177.26,1742031540000,False
3m_1742031720000,BULLISH,179.26,177.26,1742031720000,False
3m_1742042880000,BEARISH,179.26,173.07,1742042880000,False
3m_1742058000000,BULLISH,194.07,173.07,1742058000000,False
3m_1742060160000,BEARISH,194.07,173.07,1742060160000,False
3m_1742060340000,BEARISH,194.07,173.07,1742060340000,False
3m_1742062320000,BULLISH,194.07,173.07,1742062320000,False
3m_1742074920000,BEARISH,194.07,173.07,1742074920000,False
3m_1742101200000,BEARISH,173.07,173.0,1742101200000,False
3m_1742105520000,BULLISH,175.0,173.0,1742105520000,False
3m_1742113440000,BULLISH,179.0,175.0,1742113440000,False
3m_1742115600000,BEARISH,179.0,167.3,1742115600000,False
3m_1742115780000,BEARISH,167.3,166.5,1742115780000,False
3m_1742134860000,BEARISH,166.5,150.0,1742134860000,False
3m_1742138100000,BULLISH,164.0,150.0,1742138100000,False
3m_1742138280000,BULLISH,164.0,150.0,1742138280000,False
3m_1742209020000,BULLISH,166.01,164.0,1742209020000,False
3m_1742209200000,BULLISH,166.01,164.0,1742209200000,False
3m_1742217120000,BULLISH,170.6,166.01,1742217120000,False
3m_1742217300000,BULLISH,171.0,170.6,1742217300000,False
3m_1742218020000,BULLISH,171.96,171.0,1742218020000,False
3m_1742218380000,BEARISH,171.96,165.0,1742218380000,False
3m_1742223960000,BULLISH,172.66,165.0,1742223960000,False
3m_1742235660000,BULLISH,194.07,172.66,1742235660000,False
3m_1742236380000,BEARISH,194.07,175.0,1742236380000,False
3m_1742236920000,BULLISH,181.0,175.0,1742236920000,False
3m_1742237460000,BEARISH,181.0,164.0,1742237460000,False
3m_1742238180000,BEARISH,164.0,161.0,1742238180000,False
3m_1742238720000,BULLISH,194.07,161.0,1742238720000,False
3m_1742241420000,BEARISH,194.07,159.0,1742241420000,False
3m_1742242320000,BULLISH,194.07,159.0,1742242320000,False
3m_1742243760000,BEARISH,194.07,176.71,1742243760000,False
3m_1742244300000,BEARISH,176.71,157.0,1742244300000,False
3m_1742244660000,BEARISH,157.0,154.0,1742244660000,False
3m_1742305680000,BULLISH,169.19,154.0,1742305680000,False
3m_1742310360000,BEARISH,169.19,154.0,1742310360000,False
3m_1742310540000,BEARISH,169.19,154.0,1742310540000,False
3m_1742322780000,BULLISH,159.0,154.0,1742322780000,False
3m_1742376060000,BULLISH,171.44,159.0,1742376060000,False
3m_1742378400000,BEARISH,171.44,171.0,1742378400000,False
3m_1742378580000,BEARISH,171.44,171.0,1742378580000,False
3m_1742383260000,BULLISH,196.07,171.0,1742383260000,False
3m_1742408640000,BEARISH,196.07,186.07,1742408640000,False
3m_1742428980000,BEARISH,186.07,180.0,1742428980000,False
3m_1742483160000,BEARISH,180.0,177.6,1742483160000,False
3m_1742485320000,BULLISH,180.0,177.6,1742485320000,False
3m_1742485860000,BEARISH,180.0,154.0,1742485860000,False
3m_1742487300000,BULLISH,180.0,154.0,1742487300000,False
3m_1742510700000,BEARISH,180.0,174.64,1742510700000,False
3m_1742537880000,BULLISH,179.2,174.64,1742537880000,False
3m_1742554800000,BEARISH,179.2,177.7,1742554800000,False
3m_1742554980000,BEARISH,179.2,177.7,1742554980000,False
3m_1742588820000,BEARISH,177.7,177.6,1742588820000,False
3m_1742589720000,BULLISH,177.7,177.6,1742589720000,False
3m_1742590260000,BULLISH,177.7,177.6,1742590260000,False
3m_1742592420000,BEARISH,177.7,177.6,1742592420000,False
3m_1742722380000,BULLISH,185.2,177.6,1742722380000,False
3m_1742731200000,BEARISH,185.2,185.09,1742731200000,False
3m_1742795280000,BULLISH,189.11,185.09,1742795280000,False
3m_1742795460000,BULLISH,189.11,185.09,1742795460000,False
3m_1743034500000,BEARISH,189.11,187.85,1743034500000,False
3m_1743064200000,BEARISH,187.85,184.89,1743064200000,False
3m_1743068160000,BEARISH,184.89,184.68,1743068160000,False
3m_1743068520000,BULLISH,184.77,184.68,1743068520000,False
3m_1743068700000,BULLISH,184.77,184.68,1743068700000,False
3m_1743068880000,BULLISH,184.89,184.77,1743068880000,False
3m_1743073740000,BEARISH,184.89,184.88,1743073740000,False
3m_1743076440000,BULLISH,184.89,184.88,1743076440000,False
3m_1743090660000,BULLISH,184.95,184.89,1743090660000,False
3m_1743098400000,BEARISH,184.95,184.88,1743098400000,False
3m_1743111000000,BULLISH,184.95,184.88,1743111000000,False
3m_1743114060000,BEARISH,184.95,184.88,1743114060000,False
3m_1743122160000,BULLISH,184.95,184.88,1743122160000,False
3m_1743122880000,BEARISH,184.95,184.88,1743122880000,False
3m_1743139080000,BULLISH,184.95,184.88,1743139080000,False
3m_1743139260000,BULLISH,184.95,184.88,1743139260000,False
3m_1743150780000,BEARISH,184.95,184.88,1743150780000,False
3m_1743151500000,BULLISH,184.95,184.88,1743151500000,False
3m_1743151860000,BEARISH,184.95,184.88,1743151860000,False
3m_1743152760000,BULLISH,184.95,184.88,1743152760000,False
3m_1743152940000,BULLISH,184.95,184.88,1743152940000,False
3m_1743160680000,BEARISH,184.95,184.88,1743160680000,False
3m_1743160860000,BEARISH,184.95,184.88,1743160860000,False
3m_1743166080000,BULLISH,184.95,184.88,1743166080000,False
3m_1743166260000,BULLISH,184.95,184.88,1743166260000,False
3m_1743173820000,BEARISH,184.95,184.88,1743173820000,False
3m_1743175080000,BULLISH,184.95,184.88,1743175080000,False
3m_1743176340000,BEARISH,184.95,184.88,1743176340000,False
3m_1743176700000,BULLISH,184.95,184.88,1743176700000,False
3m_1743177060000,BEARISH,184.95,184.88,1743177060000,False
3m_1743179040000,BULLISH,184.95,184.88,1743179040000,False
3m_1743179760000,BEARISH,184.95,184.88,1743179760000,False
3m_1743180300000,BULLISH,184.95,184.88,1743180300000,False
3m_1743182820000,BEARISH,184.95,184.88,1743182820000,False
3m_1743184080000,BULLISH,184.95,184.88,1743184080000,False
3m_1743197220000,BEARISH,184.95,184.88,1743197220000,False
3m_1743197580000,BULLISH,184.95,184.88,1743197580000,False
3m_1743197760000,BULLISH,184.95,184.88,1743197760000,False
3m_1743198660000,BEARISH,184.95,184.88,1743198660000,False
3m_1743215220000,BULLISH,184.95,184.88,1743215220000,False
3m_1743215760000,BEARISH,184.95,184.88,1743215760000,False
3m_1743217200000,BULLISH,184.95,184.88,1743217200000,False
3m_1743217380000,BULLISH,184.95,184.88,1743217380000,False
3m_1743219180000,BEARISH,184.95,184.88,1743219180000,False
3m_1743219540000,BULLISH,184.95,184.88,1743219540000,False
3m_1743219720000,BULLISH,184.95,184.88,1743219720000,False
3m_1743220260000,BEARISH,184.95,184.88,1743220260000,False
3m_1743220620000,BULLISH,184.95,184.88,1743220620000,False
3m_1743221880000,BEARISH,184.95,184.88,1743221880000,False
3m_1743222240000,BULLISH,184.95,184.88,1743222240000,False
3m_1743228180000,BEARISH,184.95,184.88,1743228180000,False
3m_1743228540000,BULLISH,184.95,184.88,1743228540000,False
3m_1743230160000,BEARISH,184.95,184.88,1743230160000,False
3m_1743235920000,BULLISH,184.95,184.88,1743235920000,False
3m_1743238980000,BEARISH,184.95,184.88,1743238980000,False
3m_1743242220000,BULLISH,184.95,184.88,1743242220000,False
3m_1743242580000,BEARISH,184.95,184.88,1743242580000,False
3m_1743242760000,BEARISH,184.95,184.88,1743242760000,False
3m_1743242940000,BULLISH,184.95,184.88,1743242940000,False
3m_1743243120000,BULLISH,184.95,184.88,1743243120000,False
3m_1743243660000,BEARISH,184.95,184.88,1743243660000,False
3m_1743244740000,BULLISH,184.95,184.88,1743244740000,False
3m_1743244920000,BULLISH,184.95,184.88,1743244920000,False
3m_1743246000000,BEARISH,184.95,184.88,1743246000000,False
3m_1743256800000,BULLISH,184.95,184.88,1743256800000,False
3m_1743264000000,BEARISH,184.95,184.88,1743264000000,False
3m_1743266340000,BULLISH,184.95,184.88,1743266340000,False
3m_1743267960000,BEARISH,184.95,184.88,1743267960000,False
3m_1743268500000,BULLISH,184.95,184.88,1743268500000,False
3m_1743268680000,BULLISH,184.95,184.88,1743268680000,False
3m_1743272820000,BEARISH,184.95,184.88,1743272820000,False
3m_1743273180000,BULLISH,184.95,184.88,1743273180000,False
3m_1743273360000,BULLISH,184.95,184.88,1743273360000,False
3m_1743277140000,BEARISH,184.95,184.88,1743277140000,False
3m_1743294420000,BULLISH,184.95,184.88,1743294420000,False
3m_1743309720000,BEARISH,184.95,184.88,1743309720000,False
3m_1743317640000,BULLISH,184.95,184.88,1743317640000,False
3m_1743317820000,BULLISH,184.95,184.88,1743317820000,False
3m_1743320160000,BEARISH,184.95,184.88,1743320160000,False
3m_1743321600000,BULLISH,184.95,184.88,1743321600000,False
3m_1743321780000,BULLISH,184.95,184.88,1743321780000,False
3m_1743322140000,BEARISH,184.95,184.88,1743322140000,False
3m_1743322500000,BULLISH,184.95,184.88,1743322500000,False
3m_1743325200000,BEARISH,184.95,184.88,1743325200000,False
3m_1743325380000,BEARISH,184.95,184.88,1743325380000,False
3m_1743328080000,BULLISH,184.95,184.88,1743328080000,False
3m_1743329700000,BEARISH,184.95,184.88,1743329700000,False
3m_1743329880000,BEARISH,184.95,184.88,1743329880000,False
3m_1743344460000,BULLISH,184.95,184.88,1743344460000,False
3m_1743352920000,BEARISH,184.95,184.88,1743352920000,False
3m_1743353100000,BEARISH,184.95,184.88,1743353100000,False
3m_1743374160000,BULLISH,184.95,184.88,1743374160000,False
3m_1743374520000,BEARISH,184.95,184.88,1743374520000,False
3m_1743409440000,BEARISH,184.88,184.87,1743409440000,False
3m_1743420780000,BULLISH,184.95,184.87,1743420780000,False
3m_1743422580000,BULLISH,190.18,184.95,1743422580000,False
3m_1743422940000,BEARISH,190.18,187.58,1743422940000,False
3m_1743423480000,BULLISH,190.18,187.58,1743423480000,False
3m_1743430320000,BEARISH,190.18,184.61,1743430320000,False
3m_1743430500000,BEARISH,190.18,184.61,1743430500000,False
3m_1743432120000,BULLISH,190.18,184.61,1743432120000,False
3m_1743433740000,BEARISH,184.58,184.57,1743433740000,False
3m_1743434100000,BEARISH,184.56,184.55,1743434100000,False
