id,type,top,bottom,size,timestamp,mitigated
1759435200000,BULLISH,287.39,284.66,2.7299999999999613,1759435200000,False
1759406400000,BEARISH,285.68,284.66,1.0199999999999818,1759406400000,False
1759320000000,BULLISH,283.32,273.45,9.870000000000005,1759320000000,False
1759204800000,BEARISH,276.56,275.69,0.8700000000000045,1759204800000,False
1759104000000,BULLISH,273.61,269.08,4.53000000000003,1759104000000,False
1759089600000,BULLISH,268.79,266.37,2.420000000000016,1759089600000,False
1758916800000,BULLISH,268.64,265.73,2.909999999999968,1758916800000,False
1758902400000,BULLISH,264.88,262.68,2.1999999999999886,1758902400000,False
1758772800000,BEARISH,276.22,272.1,4.1200000000000045,1758772800000,False
1758643200000,BULLISH,272.98,272.87,0.11000000000001364,1758643200000,False
1758528000000,BEARISH,281.9,268.12,13.779999999999973,1758528000000,False
1758513600000,BEARISH,293.39,284.66,8.729999999999961,1758513600000,False
1758297600000,BEARISH,303.55,302.73,0.8199999999999932,1758297600000,False
1758153600000,BULLISH,304.31,299.37,4.939999999999998,1758153600000,False
1758052800000,BULLISH,298.02,296.87,1.1499999999999773,1758052800000,False
1757995200000,BEARISH,297.76,296.59,1.170000000000016,1757995200000,False
1757937600000,BEARISH,303.51,300.34,3.170000000000016,1757937600000,False
1757822400000,BEARISH,313.52,312.5,1.0199999999999818,1757822400000,False
1757779200000,BEARISH,315.59,315.48,0.1099999999999568,1757779200000,False
1757707200000,BULLISH,317.14,316.09,1.0500000000000114,1757707200000,False
1757635200000,BULLISH,308.01,306.45,1.5600000000000023,1757635200000,False
1757563200000,BULLISH,303.99,301.04,2.9499999999999886,1757563200000,False
1757433600000,BEARISH,305.32,299.73,5.589999999999975,1757433600000,False
1757404800000,BULLISH,305.32,304.92,0.39999999999997726,1757404800000,False
1757217600000,BULLISH,301.14,299.57,1.5699999999999932,1757217600000,False
1757088000000,BEARISH,307.93,305.28,2.650000000000034,1757088000000,False
1757001600000,BEARISH,317.77,310.46,7.310000000000002,1757001600000,False
1756958400000,BEARISH,326.35,324.81,1.5400000000000205,1756958400000,False
1756915200000,BULLISH,324.29,323.15,1.1400000000000432,1756915200000,False
1756900800000,BULLISH,319.57,317.99,1.579999999999984,1756900800000,False
1756785600000,BULLISH,310.58,308.07,2.509999999999991,1756785600000,False
1756684800000,BEARISH,317.45,316.57,0.8799999999999955,1756684800000,False
1756598400000,BULLISH,318.1,317.52,0.5800000000000409,1756598400000,False
1756454400000,BEARISH,314.81,310.66,4.149999999999977,1756454400000,False
1756382400000,BEARISH,323.98,321.4,2.580000000000041,1756382400000,False
1756180800000,BULLISH,325.56,318.97,6.589999999999975,1756180800000,False
1756152000000,BEARISH,323.84,318.97,4.869999999999948,1756152000000,False
1756108800000,BEARISH,342.49,332.26,10.230000000000018,1756108800000,False
1756008000000,BEARISH,352.94,352.91,0.029999999999972715,1756008000000,False
1755907200000,BULLISH,344.17,339.29,4.8799999999999955,1755907200000,False
1755892800000,BULLISH,335.21,324.57,10.639999999999986,1755892800000,False
1755878400000,BULLISH,319.78,308.5,11.279999999999973,1755878400000,False
1755720000000,BULLISH,296.65,294.73,1.919999999999959,1755720000000,False
1755676800000,BULLISH,286.05,285.26,0.7900000000000205,1755676800000,False
1755662400000,BULLISH,283.44,281.61,1.829999999999984,1755662400000,False
1755619200000,BEARISH,282.18,281.99,0.18999999999999773,1755619200000,False
1755576000000,BEARISH,288.41,284.86,3.5500000000000114,1755576000000,False
1755489600000,BEARISH,300.62,293.01,7.610000000000014,1755489600000,False
1755432000000,BULLISH,303.22,301.95,1.2700000000000387,1755432000000,False
1755417600000,BULLISH,301.01,298.19,2.819999999999993,1755417600000,False
1755403200000,BULLISH,297.58,297.0,0.5799999999999841,1755403200000,False
1755345600000,BEARISH,297.88,294.38,3.5,1755345600000,False
1755273600000,BEARISH,308.96,299.44,9.519999999999982,1755273600000,False
1755187200000,BEARISH,323.17,315.8,7.3700000000000045,1755187200000,False
1755172800000,BEARISH,329.07,325.33,3.740000000000009,1755172800000,False
1755014400000,BULLISH,311.62,300.08,11.54000000000002,1755014400000,False
1754913600000,BEARISH,304.88,302.46,2.420000000000016,1754913600000,False
1754769600000,BULLISH,305.44,304.48,0.9599999999999795,1754769600000,False
1754726400000,BULLISH,299.2,293.73,5.46999999999997,1754726400000,False
1754683200000,BULLISH,290.46,288.75,1.7099999999999795,1754683200000,False
1754596800000,BULLISH,279.1,275.86,3.240000000000009,1754596800000,False
1754568000000,BULLISH,271.5,266.51,4.990000000000009,1754568000000,False
1754496000000,BULLISH,259.72,258.8,0.9200000000000159,1754496000000,False
1754409600000,BEARISH,256.3,255.39,0.910000000000025,1754409600000,False
1754366400000,BEARISH,265.64,262.58,3.0600000000000023,1754366400000,False
1754323200000,BULLISH,265.35,263.3,2.0500000000000114,1754323200000,False
1754208000000,BULLISH,255.91,254.66,1.25,1754208000000,False
1754193600000,BULLISH,253.05,252.46,0.5900000000000034,1754193600000,False
1754006400000,BEARISH,265.68,262.84,2.840000000000032,1754006400000,False
1753977600000,BEARISH,274.34,272.11,2.2299999999999613,1753977600000,False
1753963200000,BEARISH,277.33,275.39,1.9399999999999977,1753963200000,False
1753934400000,BULLISH,277.33,276.22,1.1099999999999568,1753934400000,False
1753876800000,BEARISH,279.86,279.83,0.03000000000002956,1753876800000,False
1753732800000,BEARISH,291.03,290.24,0.7899999999999636,1753732800000,False
1753718400000,BEARISH,302.88,293.84,9.04000000000002,1753718400000,False
1753502400000,BULLISH,295.96,294.74,1.2199999999999704,1753502400000,False
1753488000000,BULLISH,292.28,291.25,1.0299999999999727,1753488000000,False
1753286400000,BEARISH,298.26,294.66,3.599999999999966,1753286400000,False
1753272000000,BEARISH,300.94,299.99,0.9499999999999886,1753272000000,False
1753257600000,BEARISH,305.18,304.01,1.170000000000016,1753257600000,False
1753171200000,BEARISH,313.36,312.57,0.7900000000000205,1753171200000,False
