id,type,top,bottom,size,timestamp,mitigated
1761969600000,BEARISH,228.14,228.04,0.09999999999999432,1761969600000,False
1761940800000,BULLISH,228.14,221.0,7.139999999999986,1761940800000,False
1761883200000,BULLISH,216.42,215.19,1.2299999999999898,1761883200000,False
1761840000000,BEARISH,222.84,214.5,8.340000000000003,1761840000000,False
1761566400000,BEARISH,242.37,239.34,3.030000000000001,1761566400000,False
1761523200000,BULLISH,240.01,237.99,2.019999999999982,1761523200000,False
1761480000000,BULLISH,234.11,227.76,6.350000000000023,1761480000000,False
1761465600000,BULLISH,227.16,226.79,0.37000000000000455,1761465600000,False
1761292800000,BULLISH,227.73,225.9,1.829999999999984,1761292800000,False
1761278400000,BULLISH,225.04,225.0,0.03999999999999204,1761278400000,False
1761206400000,BULLISH,219.93,219.33,0.5999999999999943,1761206400000,False
1761091200000,BEARISH,228.51,220.47,8.039999999999992,1761091200000,False
1761062400000,BULLISH,228.51,223.04,5.469999999999999,1761062400000,False
1761019200000,BEARISH,227.39,223.34,4.049999999999983,1761019200000,False
1760976000000,BEARISH,230.79,229.87,0.9199999999999875,1760976000000,False
1760947200000,BULLISH,230.79,228.36,2.4299999999999784,1760947200000,False
1760932800000,BULLISH,227.03,225.51,1.5200000000000102,1760932800000,False
1760889600000,BULLISH,222.45,221.03,1.4199999999999875,1760889600000,False
1760875200000,BULLISH,219.32,217.8,1.5199999999999818,1760875200000,False
1760817600000,BULLISH,213.88,210.86,3.019999999999982,1760817600000,False
1760688000000,BEARISH,221.83,212.93,8.900000000000006,1760688000000,False
1760659200000,BEARISH,230.37,227.39,2.980000000000018,1760659200000,False
1760644800000,BEARISH,234.74,233.53,1.210000000000008,1760644800000,False
1760544000000,BEARISH,251.77,244.9,6.8700000000000045,1760544000000,False
1760457600000,BULLISH,247.45,245.91,1.539999999999992,1760457600000,False
1760428800000,BEARISH,253.22,245.91,7.310000000000002,1760428800000,False
1760414400000,BEARISH,259.46,254.75,4.7099999999999795,1760414400000,False
1760385600000,BULLISH,259.46,254.26,5.199999999999989,1760385600000,False
1760299200000,BULLISH,247.64,245.21,2.4299999999999784,1760299200000,False
1760284800000,BULLISH,244.99,234.81,10.180000000000007,1760284800000,False
1760140800000,BEARISH,255.33,234.89,20.440000000000026,1760140800000,False
1760126400000,BEARISH,262.4,260.03,2.3700000000000045,1760126400000,False
1760112000000,BEARISH,273.16,267.47,5.689999999999998,1760112000000,False
1760011200000,BEARISH,278.71,276.42,2.2899999999999636,1760011200000,False
1759852800000,BEARISH,288.14,281.72,6.419999999999959,1759852800000,False
1759824000000,BEARISH,294.79,292.41,2.3799999999999955,1759824000000,False
1759766400000,BULLISH,295.77,291.99,3.7799999999999727,1759766400000,False
1759737600000,BULLISH,288.53,288.32,0.20999999999997954,1759737600000,False
1759694400000,BEARISH,286.83,286.55,0.2799999999999727,1759694400000,False
1759636800000,BULLISH,286.52,284.03,2.490000000000009,1759636800000,False
1759579200000,BEARISH,285.21,284.8,0.40999999999996817,1759579200000,False
1759564800000,BEARISH,286.6,285.96,0.6400000000000432,1759564800000,False
1759550400000,BEARISH,289.58,287.52,2.0600000000000023,1759550400000,False
1759507200000,BULLISH,286.48,286.31,0.17000000000001592,1759507200000,False
1759478400000,BEARISH,287.04,286.31,0.7300000000000182,1759478400000,False
1759435200000,BULLISH,287.13,284.54,2.589999999999975,1759435200000,False
1759406400000,BEARISH,285.39,284.54,0.8499999999999659,1759406400000,False
1759320000000,BULLISH,283.2,273.27,9.930000000000007,1759320000000,False
1759204800000,BEARISH,276.44,275.57,0.8700000000000045,1759204800000,False
1759104000000,BULLISH,273.47,268.99,4.480000000000018,1759104000000,False
1759089600000,BULLISH,268.62,266.25,2.3700000000000045,1759089600000,False
1758916800000,BULLISH,268.46,265.63,2.829999999999984,1758916800000,False
1758902400000,BULLISH,264.69,262.61,2.079999999999984,1758902400000,False
1758772800000,BEARISH,276.11,272.02,4.090000000000032,1758772800000,False
1758643200000,BULLISH,272.76,272.71,0.05000000000001137,1758643200000,False
1758528000000,BEARISH,281.76,267.87,13.889999999999986,1758528000000,False
1758513600000,BEARISH,293.19,284.58,8.610000000000014,1758513600000,False
1758297600000,BEARISH,303.47,302.63,0.8400000000000318,1758297600000,False
1758254400000,BEARISH,307.12,307.07,0.05000000000001137,1758254400000,False
1758153600000,BULLISH,304.24,299.41,4.829999999999984,1758153600000,False
1758052800000,BULLISH,297.86,296.78,1.080000000000041,1758052800000,False
1757995200000,BEARISH,297.56,296.48,1.079999999999984,1757995200000,False
1757937600000,BEARISH,303.26,300.17,3.089999999999975,1757937600000,False
1757822400000,BEARISH,313.32,312.42,0.8999999999999773,1757822400000,False
1757707200000,BULLISH,317.01,316.01,1.0,1757707200000,False
1757635200000,BULLISH,307.94,306.34,1.6000000000000227,1757635200000,False
1757563200000,BULLISH,303.8,300.92,2.8799999999999955,1757563200000,False
1757433600000,BEARISH,305.24,299.58,5.660000000000025,1757433600000,False
1757404800000,BULLISH,305.24,304.81,0.4300000000000068,1757404800000,False
1757217600000,BULLISH,300.94,299.49,1.4499999999999886,1757217600000,False
1757088000000,BEARISH,307.74,305.19,2.5500000000000114,1757088000000,False
1757001600000,BEARISH,317.53,310.36,7.169999999999959,1757001600000,False
1756958400000,BEARISH,326.22,324.68,1.5400000000000205,1756958400000,False
1756915200000,BULLISH,324.02,323.0,1.0199999999999818,1756915200000,False
1756900800000,BULLISH,319.42,317.88,1.5400000000000205,1756900800000,False
1756785600000,BULLISH,310.39,307.9,2.490000000000009,1756785600000,False
1756684800000,BEARISH,317.42,316.49,0.9300000000000068,1756684800000,False
1756598400000,BULLISH,317.9,317.3,0.5999999999999659,1756598400000,False
1756454400000,BEARISH,314.64,310.54,4.099999999999966,1756454400000,False
1756382400000,BEARISH,323.74,321.35,2.3899999999999864,1756382400000,False
1756180800000,BULLISH,325.41,318.79,6.6200000000000045,1756180800000,False
1756152000000,BEARISH,323.72,318.79,4.930000000000007,1756152000000,False
1756108800000,BEARISH,342.58,332.31,10.269999999999982,1756108800000,False
1755907200000,BULLISH,344.34,339.31,5.029999999999973,1755907200000,False
1755892800000,BULLISH,335.26,324.39,10.870000000000005,1755892800000,False
1755878400000,BULLISH,319.54,308.31,11.230000000000018,1755878400000,False
1755720000000,BULLISH,296.42,294.54,1.8799999999999955,1755720000000,False
1755676800000,BULLISH,285.82,285.02,0.8000000000000114,1755676800000,False
1755662400000,BULLISH,283.25,281.42,1.829999999999984,1755662400000,False
1755619200000,BEARISH,281.97,281.92,0.05000000000001137,1755619200000,False
1755576000000,BEARISH,288.29,284.72,3.569999999999993,1755576000000,False
1755489600000,BEARISH,300.54,292.86,7.680000000000007,1755489600000,False
1755432000000,BULLISH,303.11,301.83,1.2800000000000296,1755432000000,False
1755417600000,BULLISH,300.82,298.08,2.740000000000009,1755417600000,False
1755403200000,BULLISH,297.4,296.86,0.5399999999999636,1755403200000,False
1755345600000,BEARISH,297.72,294.25,3.4700000000000273,1755345600000,False
1755273600000,BEARISH,308.89,299.27,9.620000000000005,1755273600000,False
1755187200000,BEARISH,323.13,315.72,7.409999999999968,1755187200000,False
1755172800000,BEARISH,329.1,325.45,3.650000000000034,1755172800000,False
1755014400000,BULLISH,311.5,299.98,11.519999999999982,1755014400000,False
1754913600000,BEARISH,304.74,302.18,2.5600000000000023,1754913600000,False
1754769600000,BULLISH,305.35,304.42,0.9300000000000068,1754769600000,False
1754726400000,BULLISH,299.05,293.64,5.410000000000025,1754726400000,False
1754683200000,BULLISH,290.16,288.42,1.740000000000009,1754683200000,False
1754596800000,BULLISH,278.97,275.74,3.230000000000018,1754596800000,False
1754568000000,BULLISH,271.36,266.41,4.949999999999989,1754568000000,False
1754496000000,BULLISH,259.53,258.69,0.839999999999975,1754496000000,False
1754409600000,BEARISH,256.15,255.28,0.8699999999999761,1754409600000,False
1754366400000,BEARISH,265.54,262.53,3.0100000000000477,1754366400000,False
1754323200000,BULLISH,265.15,263.17,1.9799999999999613,1754323200000,False
1754208000000,BULLISH,255.71,254.52,1.1899999999999977,1754208000000,False
1754193600000,BULLISH,252.86,252.36,0.5,1754193600000,False
1754006400000,BEARISH,265.51,262.72,2.7899999999999636,1754006400000,False
1753977600000,BEARISH,274.19,272.0,2.1899999999999977,1753977600000,False
1753963200000,BEARISH,277.12,275.24,1.8799999999999955,1753963200000,False
1753934400000,BULLISH,277.12,276.1,1.0199999999999818,1753934400000,False
1753732800000,BEARISH,291.01,290.14,0.8700000000000045,1753732800000,False
1753718400000,BEARISH,302.72,293.76,8.960000000000036,1753718400000,False
1753502400000,BULLISH,295.8,294.62,1.1800000000000068,1753502400000,False
1753488000000,BULLISH,292.18,291.08,1.1000000000000227,1753488000000,False
1753286400000,BEARISH,298.55,294.59,3.9600000000000364,1753286400000,False
1753272000000,BEARISH,300.93,300.07,0.8600000000000136,1753272000000,False
1753257600000,BEARISH,305.25,304.07,1.1800000000000068,1753257600000,False
1753171200000,BEARISH,313.32,312.62,0.6999999999999886,1753171200000,False
1753156800000,BEARISH,318.93,316.93,2.0,1753156800000,False
1753128000000,BEARISH,326.85,324.0,2.8500000000000227,1753128000000,False
1753113600000,BEARISH,328.03,327.26,0.7699999999999818,1753113600000,False
