TIMESTAMP,MODULO,TIPO_ERROR,MENSAJE,TRACEBACK
2025-12-19 21:02:44,API_MANAGER,CRITICO,"Fallo crítico de conexión: (401, -2015, 'Invalid API-key, IP, or permissions for action', {'Content-Type': 'application/json', 'Content-Length': '69', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 01:02:43 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Bengine', 'x-mbx-used-weight-1m': '2', 'x-response-time': '2ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 899452e43d01471239eebf2542a6ab68.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P2', 'X-Amz-Cf-Id': 'oGKgyWmYJulXHdUjeCT9Q9Aar88QCxgJatHrPtvupAA0_AzLjnzSXg=='})",
2025-12-19 21:02:44,MAIN,CRITICO,"Fallo en arranque: (401, -2015, 'Invalid API-key, IP, or permissions for action', {'Content-Type': 'application/json', 'Content-Length': '69', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 01:02:43 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Bengine', 'x-mbx-used-weight-1m': '2', 'x-response-time': '2ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 899452e43d01471239eebf2542a6ab68.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P2', 'X-Amz-Cf-Id': 'oGKgyWmYJulXHdUjeCT9Q9Aar88QCxgJatHrPtvupAA0_AzLjnzSXg=='})",
2025-12-19 21:15:52,API_MANAGER,CRITICO,"Error configurando cuenta: (401, -2015, 'Invalid API-key, IP, or permissions for action', {'Content-Type': 'application/json', 'Content-Length': '69', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 01:15:51 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Bengine', 'x-mbx-used-weight-1m': '3', 'x-response-time': '2ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 34b916450d1b858ffbdb3f9079627ef0.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P2', 'X-Amz-Cf-Id': '3d9Amvi_BNjaQHH7Q9xn8EnbzTaKERSOoIHcsCJIM9es8IniBmhpDw=='})",
2025-12-19 21:15:52,API_MANAGER,CRITICO,"Fallo crítico de conexión: (401, -2015, 'Invalid API-key, IP, or permissions for action', {'Content-Type': 'application/json', 'Content-Length': '69', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 01:15:51 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Bengine', 'x-mbx-used-weight-1m': '3', 'x-response-time': '2ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 34b916450d1b858ffbdb3f9079627ef0.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P2', 'X-Amz-Cf-Id': '3d9Amvi_BNjaQHH7Q9xn8EnbzTaKERSOoIHcsCJIM9es8IniBmhpDw=='})",
2025-12-19 21:15:52,MAIN,CRITICO,"Fallo en arranque: (401, -2015, 'Invalid API-key, IP, or permissions for action', {'Content-Type': 'application/json', 'Content-Length': '69', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 01:15:51 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Bengine', 'x-mbx-used-weight-1m': '3', 'x-response-time': '2ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 34b916450d1b858ffbdb3f9079627ef0.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P2', 'X-Amz-Cf-Id': '3d9Amvi_BNjaQHH7Q9xn8EnbzTaKERSOoIHcsCJIM9es8IniBmhpDw=='})",
2025-12-20 00:39:18,MAIN,CRITICO,Error en bucle principal: 'Comptroller' object has no attribute 'auditar_posiciones_activas',
2025-12-20 01:30:13,MAIN,ADVERTENCIA,"Telegram no pudo iniciar: TelegramBot.__init__() missing 4 required positional arguments: 'comptroller', 'order_manager', 'logger', and 'financials'",
2025-12-20 02:56:24,DATA_MINER,ADVERTENCIA,Error procesando 1m: ,
2025-12-20 03:00:06,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 170.81.145.189', {'Content-Type': 'application/json', 'Content-Length': '97', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:00:05 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '5', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 6c9274205f681e6532f5f293414b8d2e.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C3', 'X-Amz-Cf-Id': 'ht94mmpakd9nF_16uEj30ZoeHxLWBJ8NSLgaVWcb337JgkjZN0sHwA=='})",
2025-12-20 03:00:07,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 170.81.145.189', {'Content-Type': 'application/json', 'Content-Length': '97', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:00:06 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '10', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 6c9274205f681e6532f5f293414b8d2e.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C3', 'X-Amz-Cf-Id': 'OVeGdrxf_DaQQtgHdCFabdaIM6X7Pm3lJ5IjEyTz9yx1WOLadhaL5Q=='})",
2025-12-20 03:00:09,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 170.81.145.189', {'Content-Type': 'application/json', 'Content-Length': '97', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:00:08 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '40', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 6c9274205f681e6532f5f293414b8d2e.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C3', 'X-Amz-Cf-Id': '_mNbANXrok7ojgzzaAZPDIj14Mm-gJokEsydQkrCLpFTiRzxWop_sg=='})",
2025-12-20 03:00:10,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 170.81.145.189', {'Content-Type': 'application/json', 'Content-Length': '97', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:00:09 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '45', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 6c9274205f681e6532f5f293414b8d2e.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C3', 'X-Amz-Cf-Id': 'CHag7EuMK_uIo0Nhx4p0K9O-Ilg3bfHeXsSoqWm6xzL07A2JxAugCA=='})",
2025-12-20 03:00:12,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 170.81.145.189', {'Content-Type': 'application/json', 'Content-Length': '97', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:00:11 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '55', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 6c9274205f681e6532f5f293414b8d2e.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C3', 'X-Amz-Cf-Id': 'DATnJx2ThOWTRKfvkzdOb0sywZMwM-oMRSBx71av4tfVinW9lr9hBA=='})",
2025-12-20 03:00:13,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 170.81.145.189', {'Content-Type': 'application/json', 'Content-Length': '97', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:00:13 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '60', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 6c9274205f681e6532f5f293414b8d2e.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C3', 'X-Amz-Cf-Id': 'ifXSL1wnThLe-kMjEXjelqiZLozHzmL5pFGmNJ2o1JnmSEvDpRe-3Q=='})",
2025-12-20 03:00:15,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 170.81.145.189', {'Content-Type': 'application/json', 'Content-Length': '97', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:00:14 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '90', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 6c9274205f681e6532f5f293414b8d2e.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C3', 'X-Amz-Cf-Id': 'OdmW070j_Z_3bqqyse1ax0l-F0CdPWRQjVoNlqjMDLX177gCGFrzdQ=='})",
2025-12-20 03:00:16,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: ('Connection aborted.', ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None))",
2025-12-20 03:00:21,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:00:19 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '10', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': '1yWqnHg9ElxHbSqas0lgSg8h6MutJtvkTdMibRfKLjUOvc22uBVkMA=='})",
2025-12-20 03:00:22,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:00:21 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '15', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'IJvBYo76eU-uFPYvpdkGWWC_gaNCd03vcU2KdwFZm42IUzrGwysB1w=='})",
2025-12-20 03:00:24,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:00:23 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '45', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'wgEOcUGMvhJz_Lu0bu80qWGci_E0EKaWPCRNV0tiWTtI1Z4juhA4Ew=='})",
2025-12-20 03:00:26,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:00:25 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '50', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'KituDl3X2iu7Bf9LJlWM1WJahpCJux120DZj-13Vz6E8gYFTzZeYrw=='})",
2025-12-20 03:00:28,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:00:27 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '60', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'X_5tJNYW8nuBfiEGiZPpzcrYfBU5r7cB7yCyRov_UJbE7rsFz-n_og=='})",
2025-12-20 03:00:30,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:00:29 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '85', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'Urf0GEO5s45X2rgXEkj8LSma_i9nAm4Oa5PU0NbHbtIbNTwXfRfi4g=='})",
2025-12-20 03:00:32,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:00:31 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '95', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': '-woobr9_U8BwG_mymnZWZHi1IHRobPpZD7y9diuQCTaWpUWNYT-qWA=='})",
2025-12-20 03:00:34,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:00:33 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '100', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': '7dcgVPjRDlOC98xY1vB0rTcsx9gtEBUdpz67-_2YAh47rnmvX95cug=='})",
2025-12-20 03:00:36,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:00:35 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '110', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'puVwIknPd1Dp9YbxfJ0Aqmnv-cKxOwGGbn1g2LdBOfdrxkCONR6zng=='})",
2025-12-20 03:00:38,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:00:37 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '115', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'FvIO1-TTxOXJv4bGl2yKP0j-auIjVpUOoEOsJVUy3qJ6pH7N74TaKw=='})",
2025-12-20 03:00:40,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:00:39 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '125', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'ZOjr7VXR0d94MGDj2qmky695oV2kYSaqM8bxH99CtPQMcWhwz4JfSQ=='})",
